id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
6987064417424786327,-9.20513,-66.1204,29/08/2023,18:06,1693332360,4,2656,1
2525439500903326410,-9.19962,-66.12667,29/08/2023,18:06,1693332360,4,2656,1
1579880592536257068,-9.19787,-66.11411,29/08/2023,18:06,1693332360,4,2656,1
5562273996690412879,-9.19636,-66.13439,29/08/2023,18:06,1693332360,4,2656,1
3300791662073654602,-9.19471,-66.12183,29/08/2023,18:06,1693332360,4,2656,1
7425537694013619581,-9.13682,-65.82484,29/08/2023,18:06,1693332360,4,2656,1
1126507495249296104,-9.13355,-65.80112,29/08/2023,18:06,1693332360,4,2656,1
2214311041619092610,-9.13192,-65.78931,29/08/2023,18:06,1693332360,4,2656,1
1032912921242989625,-9.06313,-66.11407,29/08/2023,18:06,1693332360,4,2656,1
3312238348144793643,-9.06145,-66.1017,29/08/2023,18:06,1693332360,4,2656,1
4189339671022839838,-9.05442,-66.12794,29/08/2023,18:06,1693332360,4,2656,1
94405785826720623,-9.05274,-66.11546,29/08/2023,18:06,1693332360,4,2656,1
917799063397246615,-9.0444,-66.05384,29/08/2023,18:06,1693332360,4,2656,1
6561600126915626867,-9.04273,-66.04154,29/08/2023,18:06,1693332360,4,2656,1
2040193244451138893,-9.5526,-66.75356,29/08/2023,18:06,1693332360,4,2656,1
6585442098737003911,-9.51138,-67.14863,29/08/2023,18:06,1693332360,4,2656,1
1529636919828850190,-9.51111,-67.13869,29/08/2023,18:06,1693332360,4,2656,1
1270409169019917116,-9.50946,-67.13364,29/08/2023,18:06,1693332360,4,2656,1
1582152399546887982,-9.50755,-67.11874,29/08/2023,18:06,1693332360,4,2656,1
7214488562071553184,-9.50707,-67.10897,29/08/2023,18:06,1693332360,4,2656,1
393553935308117361,-9.50649,-66.59785,29/08/2023,18:06,1693332360,4,2656,1
3769323406430912855,-9.50565,-67.10392,29/08/2023,18:06,1693332360,4,2656,1
7060159977052766706,-9.49779,-67.12532,29/08/2023,18:06,1693332360,4,2656,1
3196007932388187609,-9.49579,-67.11048,29/08/2023,18:06,1693332360,4,2656,1
6642964694253195591,-9.45347,-67.31588,29/08/2023,18:06,1693332360,4,588,1
3051303733115838647,-9.45346,-67.30711,29/08/2023,18:06,1693332360,4,588,1
934553171830749755,-3.66535,-66.49308,29/08/2023,18:09,1693332540,4,2490,1
2061596535680204789,-3.66381,-66.48212,29/08/2023,18:09,1693332540,4,2490,1
3714685881565525312,-6.25678,-68.1571,29/08/2023,18:09,1693332540,4,2185,1
7855233784224557414,-6.24853,-68.16504,29/08/2023,18:09,1693332540,4,2185,1
6711100164148182606,-6.24633,-68.14923,29/08/2023,18:09,1693332540,4,2185,1
2376849825004335030,-7.66475,-67.13036,29/08/2023,18:09,1693332540,4,3444,1
3420181335588942724,-7.65379,-67.13187,29/08/2023,18:09,1693332540,4,3444,1
7554569960388584923,-7.54072,-67.64582,29/08/2023,18:09,1693332540,4,3444,1
4173916231446497900,-7.53867,-67.63082,29/08/2023,18:09,1693332540,4,3444,1
3002502190417102504,-8.24031,-67.99089,29/08/2023,18:09,1693332540,4,588,1
5871131486738805824,-8.07307,-67.26646,29/08/2023,18:09,1693332540,4,3444,1
4503355292822409562,-9.22542,-67.58861,29/08/2023,18:06,1693332360,4,588,1
6562684442792923955,-9.22031,-67.87699,29/08/2023,18:06,1693332360,4,588,1
1150801510211003558,-9.21808,-67.86026,29/08/2023,18:06,1693332360,4,588,1
1806157384502303298,-9.18129,-67.95101,29/08/2023,18:06,1693332360,4,588,1
7648012627326426389,-9.1791,-67.93402,29/08/2023,18:06,1693332360,4,588,1
5877142654482660694,-9.12633,-67.86234,29/08/2023,18:06,1693332360,4,588,1
6640827096701000226,-9.12296,-68.21273,29/08/2023,18:06,1693332360,4,588,1
4498882006719859903,-9.12,-68.21838,29/08/2023,18:06,1693332360,4,588,1
119752840254776226,-9.11073,-68.21446,29/08/2023,18:06,1693332360,4,588,1
9145441061350586214,-9.07158,-67.54038,29/08/2023,18:06,1693332360,4,588,1
8519302224992949072,-9.05415,-67.77133,29/08/2023,18:06,1693332360,4,588,1
6771521021059787711,-8.76704,-67.48798,29/08/2023,18:09,1693332540,4,588,1
5994963561494189158,-8.75557,-67.48958,29/08/2023,18:09,1693332540,4,588,1
6271372417689205041,-8.58464,-67.76472,29/08/2023,18:09,1693332540,4,588,1
4854427804723443468,-8.57488,-67.75675,29/08/2023,18:09,1693332540,4,588,1
1887645638479044093,-8.574,-67.83884,29/08/2023,18:09,1693332540,4,588,1
1854037820500740763,-9.09185,-68.48083,29/08/2023,18:06,1693332360,4,588,1
1451880959688069175,-3.26457,-60.96217,29/08/2023,18:09,1693332540,4,2708,1
2783703879536356508,-3.29636,-61.31111,29/08/2023,18:09,1693332540,4,733,1
2664236557598742345,-3.29787,-61.32138,29/08/2023,18:09,1693332540,4,733,1
1553059248816101861,-3.38649,-61.30253,29/08/2023,18:09,1693332540,4,733,1
6461568949504473651,-3.46283,-61.42632,29/08/2023,18:09,1693332540,4,176,1
6942223662452636785,-3.61779,-59.08486,29/08/2023,18:09,1693332540,4,385,1
7426007521194562677,-3.61566,-59.07078,29/08/2023,18:09,1693332540,4,385,1
4865184376250146513,-3.49615,-59.18053,29/08/2023,18:09,1693332540,4,385,1
1004729642949813626,-3.49228,-59.17364,29/08/2023,18:09,1693332540,4,385,1
7359361373640903367,-3.17453,-58.58502,29/08/2023,18:09,1693332540,4,2152,1
860353105638955318,-2.81547,-58.31853,29/08/2023,18:09,1693332540,4,4424,1
4422938491467762886,-2.35132,-58.68415,29/08/2023,18:09,1693332540,4,2224,1
2237837977548950087,-4.423,-59.54259,29/08/2023,18:09,1693332540,4,645,1
2126157232349336925,-4.41683,-59.2093,29/08/2023,18:09,1693332540,4,645,1
5344459796685088872,-4.41439,-59.95273,29/08/2023,18:09,1693332540,4,645,1
6860223365559790609,-4.41261,-59.94075,29/08/2023,18:09,1693332540,4,645,1
4093938641235374248,-4.27886,-60.01642,29/08/2023,18:09,1693332540,4,385,1
5858880855050386678,-4.27036,-60.01139,29/08/2023,18:09,1693332540,4,385,1
5206596442563188833,-3.93533,-59.13188,29/08/2023,18:09,1693332540,4,3162,1
814705953239498628,-3.77351,-59.28082,29/08/2023,18:09,1693332540,4,385,1
1380300883301146915,-3.7731,-59.19145,29/08/2023,18:09,1693332540,4,385,1
2990453178158093096,-3.75786,-59.32471,29/08/2023,18:09,1693332540,4,385,1
5150104968895459745,-3.75683,-59.60766,29/08/2023,18:09,1693332540,4,385,1
1025580665459391834,-3.73494,-59.46447,29/08/2023,18:09,1693332540,4,385,1
6850021678063559922,-3.73092,-59.47199,29/08/2023,18:09,1693332540,4,385,1
7461170035322208477,-3.71262,-58.94699,29/08/2023,18:09,1693332540,4,3162,1
7951796905077076378,-3.70578,-59.34629,29/08/2023,18:09,1693332540,4,385,1
6411983631875339301,-3.67216,-59.05511,29/08/2023,18:09,1693332540,4,3162,1
8146322980169271196,-3.67017,-59.71903,29/08/2023,18:09,1693332540,4,385,1
4276182455522231316,-3.66603,-59.72521,29/08/2023,18:09,1693332540,4,385,1
4215761739448125202,-3.66357,-58.9249,29/08/2023,18:09,1693332540,4,3162,1
6601154111332030351,-3.66135,-58.91041,29/08/2023,18:09,1693332540,4,3162,1
199972372532874078,-3.627,-59.53356,29/08/2023,18:09,1693332540,4,385,1
7698932297334932661,-5.27961,-60.1352,29/08/2023,18:09,1693332540,4,3197,1
2793517983613266178,-5.21587,-60.05155,29/08/2023,18:09,1693332540,4,3197,1
6048141270608522885,-5.14537,-59.98512,29/08/2023,18:09,1693332540,4,3197,1
483048229548416520,-6.28272,-59.93119,29/08/2023,18:09,1693332540,4,3197,1
5707612903709964547,-6.28226,-59.92525,29/08/2023,18:09,1693332540,4,3197,1
7273384702951800701,-5.93362,-59.85747,29/08/2023,18:09,1693332540,4,3197,1
96627206734756603,-5.93186,-59.84589,29/08/2023,18:09,1693332540,4,3197,1
3576774555546834372,-7.28236,-60.65866,29/08/2023,18:09,1693332540,4,3197,1
323201129706099654,-7.28085,-60.64852,29/08/2023,18:09,1693332540,4,3197,1
691546883618499680,-7.25405,-60.66297,29/08/2023,18:09,1693332540,4,3197,1
489201083377806108,-7.20198,-60.67763,29/08/2023,18:09,1693332540,4,3197,1
7802063818673978159,-7.20049,-60.66753,29/08/2023,18:09,1693332540,4,3197,1
5775888720655424517,-7.13369,-59.4063,29/08/2023,18:09,1693332540,4,243,1
8424376125411460096,-7.13214,-59.44852,29/08/2023,18:09,1693332540,4,243,1
2535456708721470527,-6.71543,-59.6096,29/08/2023,18:09,1693332540,4,243,1
7241605514925660107,-6.64396,-60.0171,29/08/2023,18:09,1693332540,4,3197,1
2841202431191987324,-8.67768,-60.68828,29/08/2023,18:06,1693332360,4,3197,1
1533244522575503663,-8.67624,-60.67859,29/08/2023,18:06,1693332360,4,3197,1
1357274577994439595,-8.66984,-60.69947,29/08/2023,18:06,1693332360,4,3197,1
6117583228304413362,-8.6684,-60.68978,29/08/2023,18:06,1693332360,4,3197,1
1676405234625938579,-2.7689,-57.03588,29/08/2023,18:09,1693332540,4,477,1
2120219251038758301,-3.35692,-56.92987,29/08/2023,18:09,1693332540,4,477,1
8415155438281388797,-3.06035,-57.49125,29/08/2023,18:09,1693332540,4,584,1
1013127772711256332,-2.90185,-57.30108,29/08/2023,18:09,1693332540,4,477,1
4817528464456611158,-3.62544,-57.92495,29/08/2023,18:09,1693332540,4,2852,1
2528244447688975738,-6.4228,-58.39665,29/08/2023,18:09,1693332540,4,2852,1
3197248430879039654,-6.60474,-58.89351,29/08/2023,18:09,1693332540,4,243,1
2938500597074188009,-6.59407,-58.89516,29/08/2023,18:09,1693332540,4,243,1
5886254924199133261,-6.59201,-58.88196,29/08/2023,18:09,1693332540,4,243,1
7137425585765611784,-6.58771,-58.88957,29/08/2023,18:09,1693332540,4,243,1
6289243759468793564,-6.58134,-58.88366,29/08/2023,18:09,1693332540,4,243,1
5805656087317213138,-8.20687,-61.18027,29/08/2023,18:06,1693332360,4,2723,1
7787877303596864391,-8.20826,-61.18974,29/08/2023,18:06,1693332360,4,2723,1
1781061066266064307,-8.22896,-61.33078,29/08/2023,18:06,1693332360,4,3197,1
6090014214185808194,-8.23943,-61.33876,29/08/2023,18:06,1693332360,4,3197,1
4585470767297354883,-6.52081,-61.74265,29/08/2023,18:09,1693332540,4,1934,1
6382444818508848128,-7.59613,-61.23241,29/08/2023,18:09,1693332540,4,3197,1
7141999559623880719,-7.62572,-61.30539,29/08/2023,18:09,1693332540,4,2723,1
4917689179960406423,-7.62713,-61.31485,29/08/2023,18:09,1693332540,4,2723,1
4184666801729596605,-7.6272,-61.06143,29/08/2023,18:09,1693332540,4,3197,1
1512533275648641604,-7.66105,-61.10876,29/08/2023,18:09,1693332540,4,3197,1
1717976762207001760,-7.70709,-61.10174,29/08/2023,18:09,1693332540,4,3197,1
3981969889885680152,-7.71489,-61.09076,29/08/2023,18:09,1693332540,4,3197,1
6525476920115040813,-5.52096,-61.27206,29/08/2023,18:09,1693332540,4,2723,1
3125495840290189846,-5.53352,-61.00006,29/08/2023,18:09,1693332540,4,2723,1
9056822187203842833,-5.75729,-61.43301,29/08/2023,18:09,1693332540,4,2723,1
1798925589139151461,-5.75869,-61.44263,29/08/2023,18:09,1693332540,4,2723,1
8730750709117829346,-5.80539,-61.45935,29/08/2023,18:09,1693332540,4,2723,1
9173666035567649210,-5.80681,-61.46893,29/08/2023,18:09,1693332540,4,2723,1
765038433655994073,-5.84826,-61.686,29/08/2023,18:09,1693332540,4,2723,1
7711308553153114174,-5.84965,-61.69541,29/08/2023,18:09,1693332540,4,2723,1
7882396891348452171,-4.4875,-61.07501,29/08/2023,18:09,1693332540,4,645,1
8503960932063745311,-4.51402,-61.12328,29/08/2023,18:09,1693332540,4,645,1
354136997924728342,-4.51551,-61.13346,29/08/2023,18:09,1693332540,4,554,1
8327823142631054928,-4.52353,-61.12186,29/08/2023,18:09,1693332540,4,645,1
4817189979130337293,-4.52501,-61.13206,29/08/2023,18:09,1693332540,4,645,1
2602831705369241314,-4.52937,-61.12482,29/08/2023,18:09,1693332540,4,645,1
6963999896759938305,-4.5309,-61.13499,29/08/2023,18:09,1693332540,4,645,1
5999930370557261457,-3.40223,-60.37776,29/08/2023,18:09,1693332540,4,2709,1
1665113066841806980,-2.53468,-61.07595,29/08/2023,18:09,1693332540,4,3195,1
8535578970924417828,-3.08272,-61.0453,29/08/2023,18:09,1693332540,4,2708,1
4117292701864232543,-3.08615,-61.00108,29/08/2023,18:09,1693332540,4,2708,1
6534683088766708407,-3.11568,-61.20208,29/08/2023,18:09,1693332540,4,2708,1
4960861695188171363,-3.11721,-61.21255,29/08/2023,18:09,1693332540,4,2708,1
6205076648537876950,-3.1832,-60.9039,29/08/2023,18:09,1693332540,4,2708,1
7325056142420866952,-3.2435,-60.95436,29/08/2023,18:09,1693332540,4,2708,1
1563235815721624728,-3.54817,-62.08133,29/08/2023,18:09,1693332540,4,1175,1
9103576711632183146,-2.2355,-62.43741,29/08/2023,18:09,1693332540,4,3195,1
3092547662170933772,-2.22778,-62.43465,29/08/2023,18:09,1693332540,4,3195,1
4670340457799341424,-4.92004,-62.32656,29/08/2023,18:09,1693332540,4,554,1
1946540166644384472,-4.91871,-62.31745,29/08/2023,18:09,1693332540,4,554,1
1001582540591679871,-4.85337,-62.88313,29/08/2023,18:09,1693332540,4,4838,1
9205760921635207146,-4.30099,-63.1375,29/08/2023,18:09,1693332540,4,1167,1
8137280132775030497,-4.24109,-62.22607,29/08/2023,18:09,1693332540,4,208,1
7762283011721132140,-4.09531,-63.05249,29/08/2023,18:09,1693332540,4,1167,1
7229541456684437789,-3.77948,-61.96048,29/08/2023,18:09,1693332540,4,1175,1
3549234169869393523,-3.7357,-61.66135,29/08/2023,18:09,1693332540,4,208,1
186561173554931824,-3.71781,-61.73378,29/08/2023,18:09,1693332540,4,208,1
8470012710593427802,-3.71637,-61.72407,29/08/2023,18:09,1693332540,4,208,1
3717102962788135255,-3.70851,-61.73517,29/08/2023,18:09,1693332540,4,208,1
9172780169303589585,-3.70707,-61.72544,29/08/2023,18:09,1693332540,4,208,1
1383426277045445780,-6.2162,-63.38915,29/08/2023,18:09,1693332540,4,4838,1
1200456025991812158,-6.18319,-63.54023,29/08/2023,18:09,1693332540,4,4838,1
3277050078949351929,-6.47601,-62.82568,29/08/2023,18:09,1693332540,4,1934,1
4953796427683407479,-6.47472,-62.81675,29/08/2023,18:09,1693332540,4,1934,1
5371498437282230938,-6.46968,-62.84483,29/08/2023,18:09,1693332540,4,1934,1
68349158331139363,-6.46839,-62.83591,29/08/2023,18:09,1693332540,4,1934,1
2973176959862233996,-6.4671,-62.82699,29/08/2023,18:09,1693332540,4,1934,1
5493242738207503310,-6.46077,-62.84614,29/08/2023,18:09,1693332540,4,1934,1
3202396793875461309,-6.45315,-62.85637,29/08/2023,18:09,1693332540,4,1934,1
398250691523904557,-6.44682,-62.87551,29/08/2023,18:09,1693332540,4,1934,1
3973729901806711094,-6.44553,-62.8666,29/08/2023,18:09,1693332540,4,1934,1
4023099459134797083,-6.44424,-62.85768,29/08/2023,18:09,1693332540,4,1934,1
8857531316133448404,-6.41667,-62.80452,29/08/2023,18:09,1693332540,4,1934,1
282724963144677438,-6.41537,-62.7956,29/08/2023,18:09,1693332540,4,2723,1
173349448673813271,-6.40388,-62.77908,29/08/2023,18:09,1693332540,4,2723,1
6913803801466236422,-6.32589,-62.68114,29/08/2023,18:09,1693332540,4,2723,1
1644499446209216097,-6.32459,-62.6722,29/08/2023,18:09,1693332540,4,2723,1
3942020932669300957,-6.16606,-62.21411,29/08/2023,18:09,1693332540,4,2723,1
4327716124164028697,-6.16099,-62.62636,29/08/2023,18:09,1693332540,4,4838,1
8238028211865956960,-6.14795,-62.53674,29/08/2023,18:09,1693332540,4,2723,1
9212868930119263816,-6.14664,-62.52776,29/08/2023,18:09,1693332540,4,2723,1
1100726893633462985,-6.08077,-62.51569,29/08/2023,18:09,1693332540,4,2723,1
4069148939388273576,-6.07946,-62.5067,29/08/2023,18:09,1693332540,4,2723,1
7689567659706673673,-5.24278,-62.58494,29/08/2023,18:09,1693332540,4,4838,1
2885846300342279285,-5.23382,-62.58626,29/08/2023,18:09,1693332540,4,4838,1
7615877687576909460,-5.14347,-62.5316,29/08/2023,18:09,1693332540,4,4838,1
1349638299691124241,-5.13318,-62.5239,29/08/2023,18:09,1693332540,4,4838,1
3553199958486310745,-7.11029,-63.00871,29/08/2023,18:09,1693332540,4,1934,1
4584847539585711532,-7.10901,-62.99977,29/08/2023,18:09,1693332540,4,1934,1
7369722326671188580,-7.10772,-62.99084,29/08/2023,18:09,1693332540,4,1934,1
8938982370617966229,-7.10644,-62.98191,29/08/2023,18:09,1693332540,4,1934,1
4323396308401777928,-7.10515,-62.97298,29/08/2023,18:09,1693332540,4,1934,1
8480878267909540188,-7.08526,-63.09102,29/08/2023,18:09,1693332540,4,1934,1
8550093928503239659,-7.07634,-63.09233,29/08/2023,18:09,1693332540,4,1934,1
4259419591942991948,-7.02275,-63.03632,29/08/2023,18:09,1693332540,4,1934,1
4369381124461407510,-7.01314,-63.0443,29/08/2023,18:09,1693332540,4,1934,1
3784602881199398498,-7.01185,-63.03537,29/08/2023,18:09,1693332540,4,1934,1
883420940741702027,-7.01077,-63.15414,29/08/2023,18:09,1693332540,4,1934,1
4335503204393667355,-7.00938,-63.08134,29/08/2023,18:09,1693332540,4,1934,1
215296561419078974,-7.0054,-62.99074,29/08/2023,18:09,1693332540,4,1934,1
6231847824004820885,-7.00433,-63.10945,29/08/2023,18:09,1693332540,4,1934,1
7112291787604342312,-7.00412,-62.98181,29/08/2023,18:09,1693332540,4,1934,1
4587317405567818357,-6.99669,-63.11969,29/08/2023,18:09,1693332540,4,1934,1
4053881351425206241,-6.99541,-63.11076,29/08/2023,18:09,1693332540,4,1934,1
5204148656094442272,-6.99144,-63.02014,29/08/2023,18:09,1693332540,4,1934,1
8717661665902821368,-6.97995,-63.00359,29/08/2023,18:09,1693332540,4,1934,1
9074354249989202335,-6.97104,-63.00491,29/08/2023,18:09,1693332540,4,1934,1
1415112404045999793,-6.96975,-62.99598,29/08/2023,18:09,1693332540,4,1934,1
2114439311134515035,-6.96212,-63.00622,29/08/2023,18:09,1693332540,4,1934,1
2721613929995236684,-6.96084,-62.99729,29/08/2023,18:09,1693332540,4,1934,1
5741657505938345681,-6.95192,-62.9986,29/08/2023,18:09,1693332540,4,1934,1
5506916439116516294,-6.9431,-63.06371,29/08/2023,18:09,1693332540,4,1934,1
5072451923212796611,-6.94181,-63.05478,29/08/2023,18:09,1693332540,4,1934,1
5366070301059957848,-6.93418,-63.06502,29/08/2023,18:09,1693332540,4,1934,1
8353707564498799728,-6.9329,-63.0561,29/08/2023,18:09,1693332540,4,1934,1
8869917121441968595,-6.92696,-63.14477,29/08/2023,18:09,1693332540,4,1934,1
6920259701650757421,-6.92428,-63.06305,29/08/2023,18:09,1693332540,4,1934,1
8175712297359717569,-6.92309,-63.11795,29/08/2023,18:09,1693332540,4,1934,1
1265585282457512834,-6.92299,-63.05412,29/08/2023,18:09,1693332540,4,1934,1
8822153931939839370,-6.91665,-63.07329,29/08/2023,18:09,1693332540,4,1934,1
4751654011520579097,-6.90774,-63.0746,29/08/2023,18:09,1693332540,4,1934,1
4638941073861681989,-6.90645,-63.06567,29/08/2023,18:09,1693332540,4,1934,1
8490010071036391365,-6.89882,-63.07591,29/08/2023,18:09,1693332540,4,1934,1
8326866083384849522,-6.89386,-63.16787,29/08/2023,18:09,1693332540,4,936,1
9050399114622145322,-6.89257,-63.15894,29/08/2023,18:09,1693332540,4,936,1
895577013787830732,-6.8911,-63.02234,29/08/2023,18:09,1693332540,4,1934,1
6028646108991627406,-6.88852,-63.00449,29/08/2023,18:09,1693332540,4,1934,1
2637599181093995917,-6.88218,-63.02365,29/08/2023,18:09,1693332540,4,1934,1
1996895914139719649,-6.87961,-63.0058,29/08/2023,18:09,1693332540,4,1934,1
4896589490553912492,-6.84395,-63.01104,29/08/2023,18:09,1693332540,4,1934,1
3653080360049805379,-6.84267,-63.00212,29/08/2023,18:09,1693332540,4,1934,1
2857483674748495310,-6.83633,-63.02127,29/08/2023,18:09,1693332540,4,1934,1
8277802537406310049,-6.83504,-63.01235,29/08/2023,18:09,1693332540,4,1934,1
2613389085240221734,-6.80371,-62.99616,29/08/2023,18:09,1693332540,4,1934,1
4104578126255994276,-6.79737,-63.01531,29/08/2023,18:09,1693332540,4,1934,1
191955591149561082,-6.79608,-63.00639,29/08/2023,18:09,1693332540,4,1934,1
2855688578517116549,-6.7948,-62.99747,29/08/2023,18:09,1693332540,4,1934,1
4279912217125305147,-6.78083,-63.02685,29/08/2023,18:09,1693332540,4,4838,1
2210418777831880186,-6.77955,-63.01793,29/08/2023,18:09,1693332540,4,4838,1
390360682861543908,-6.75161,-63.0767,29/08/2023,18:09,1693332540,4,4838,1
5535774907750743529,-6.62495,-62.97101,29/08/2023,18:09,1693332540,4,4838,1
8451906058809848936,-7.66294,-63.52135,29/08/2023,18:09,1693332540,4,936,1
1789844411092595159,-7.65395,-63.52266,29/08/2023,18:09,1693332540,4,936,1
3665454228346396163,-7.59711,-63.32485,29/08/2023,18:09,1693332540,4,1934,1
1224795515797885654,-7.50878,-63.66778,29/08/2023,18:09,1693332540,4,936,1
5653469995319610522,-7.48615,-63.77108,29/08/2023,18:09,1693332540,4,936,1
8956025012684239844,-7.47652,-63.5701,29/08/2023,18:09,1693332540,4,936,1
2211744256084508490,-7.46883,-63.58051,29/08/2023,18:09,1693332540,4,936,1
416944871846067040,-7.46753,-63.57141,29/08/2023,18:09,1693332540,4,936,1
7153467013155922801,-7.39617,-63.84616,29/08/2023,18:09,1693332540,4,936,1
1663170141905133962,-7.15477,-62.93833,29/08/2023,18:09,1693332540,4,1934,1
1798144256776008786,-7.04132,-62.72363,29/08/2023,18:09,1693332540,4,1934,1
7242436792780161769,-7.02385,-62.91763,29/08/2023,18:09,1693332540,4,1934,1
2574915731227326772,-7.01493,-62.91895,29/08/2023,18:09,1693332540,4,1934,1
3282386545906146655,-6.98618,-62.92066,29/08/2023,18:09,1693332540,4,1934,1
2527655436723982355,-6.98489,-62.91174,29/08/2023,18:09,1693332540,4,1934,1
7794069063887655246,-6.97458,-62.84035,29/08/2023,18:09,1693332540,4,1934,1
7202163890768002397,-6.96965,-62.93221,29/08/2023,18:09,1693332540,4,1934,1
3308312453513957646,-6.96836,-62.92328,29/08/2023,18:09,1693332540,4,1934,1
3148256762896959571,-6.96707,-62.91436,29/08/2023,18:09,1693332540,4,1934,1
3097981348874558728,-6.96073,-62.93351,29/08/2023,18:09,1693332540,4,1934,1
2125869748781284106,-6.95945,-62.92459,29/08/2023,18:09,1693332540,4,1934,1
7373296324168828605,-6.95816,-62.91567,29/08/2023,18:09,1693332540,4,1934,1
8860429432633162147,-6.95182,-62.93483,29/08/2023,18:09,1693332540,4,1934,1
5166020546634640899,-6.95053,-62.9259,29/08/2023,18:09,1693332540,4,1934,1
381298616274231679,-6.66122,-62.89538,29/08/2023,18:09,1693332540,4,1934,1
7925973193346500179,-6.65993,-62.88646,29/08/2023,18:09,1693332540,4,1934,1
5021942425455627867,-6.65864,-62.87754,29/08/2023,18:09,1693332540,4,1934,1
4601196806850138907,-6.65489,-62.91452,29/08/2023,18:09,1693332540,4,1934,1
351271811184765396,-6.6536,-62.90561,29/08/2023,18:09,1693332540,4,1934,1
8430180940833258987,-6.64856,-62.93367,29/08/2023,18:09,1693332540,4,1934,1
8903262815413950005,-6.60175,-62.81052,29/08/2023,18:09,1693332540,4,1934,1
1627146560697910087,-6.58544,-62.94951,29/08/2023,18:09,1693332540,4,1934,1
1907637149560492488,-6.57267,-62.92408,29/08/2023,18:09,1693332540,4,1934,1
9073474602960724153,-6.57138,-62.91517,29/08/2023,18:09,1693332540,4,1934,1
5481521979423981607,-6.56376,-62.92539,29/08/2023,18:09,1693332540,4,1934,1
299904968068425680,-6.56247,-62.91648,29/08/2023,18:09,1693332540,4,1934,1
66021505683513681,-6.56118,-62.90757,29/08/2023,18:09,1693332540,4,1934,1
3821674872482728097,-6.53734,-62.93503,29/08/2023,18:09,1693332540,4,1934,1
4927569734198857113,-6.53605,-62.92612,29/08/2023,18:09,1693332540,4,1934,1
2912022000124561626,-7.92077,-63.01418,29/08/2023,18:09,1693332540,4,1934,1
6678834590102503419,-7.90957,-63.19021,29/08/2023,18:09,1693332540,4,1934,1
7058674731718456576,-7.86736,-63.15044,29/08/2023,18:09,1693332540,4,1934,1
6446919478396798786,-7.86607,-63.14145,29/08/2023,18:09,1693332540,4,1934,1
7935296265754242589,-7.82324,-63.16262,29/08/2023,18:09,1693332540,4,1934,1
5305036762262618933,-7.69606,-62.59601,29/08/2023,18:09,1693332540,4,1934,1
1324231414716317923,-7.68002,-62.55935,29/08/2023,18:09,1693332540,4,1934,1
369453444077045035,-7.67872,-62.5504,29/08/2023,18:09,1693332540,4,1934,1
5823521416434722552,-7.63069,-62.72187,29/08/2023,18:09,1693332540,4,1934,1
9112164661491604842,-7.62307,-62.73212,29/08/2023,18:09,1693332540,4,1934,1
3420764258564025979,-7.62178,-62.72318,29/08/2023,18:09,1693332540,4,1934,1
2743900281461330121,-7.37573,-63.06694,29/08/2023,18:09,1693332540,4,1934,1
2481142783386797187,-7.37444,-63.058,29/08/2023,18:09,1693332540,4,1934,1
6169476429544388472,-8.47463,-64.05611,29/08/2023,18:06,1693332360,4,936,1
1413186227219833573,-8.47329,-64.04659,29/08/2023,18:06,1693332360,4,936,1
5595465096938809392,-7.9614,-63.55307,29/08/2023,18:09,1693332540,4,1934,1
548582631691583056,-7.9369,-63.51003,29/08/2023,18:09,1693332540,4,1934,1
2260007016684127681,-4.63675,-63.67847,29/08/2023,18:09,1693332540,4,1167,1
514757226193732514,-4.28829,-63.81741,29/08/2023,18:09,1693332540,4,1167,1
8869180804591969808,-4.27517,-63.41105,29/08/2023,18:09,1693332540,4,1167,1
6355164482678275199,-4.27389,-63.40218,29/08/2023,18:09,1693332540,4,1167,1
3018707060851890739,-4.12116,-63.23061,29/08/2023,18:09,1693332540,4,1167,1
5512314083552872851,-4.12107,-63.87212,29/08/2023,18:09,1693332540,4,1167,1
7658922954655104,-4.11979,-63.86321,29/08/2023,18:09,1693332540,4,1167,1
5458564721606869928,-4.08477,-63.24255,29/08/2023,18:09,1693332540,4,1167,1
7578164277970550915,-4.08349,-63.23365,29/08/2023,18:09,1693332540,4,1167,1
1015832886732245905,-3.78281,-64.08241,29/08/2023,18:09,1693332540,4,1167,1
6060404966437287257,-3.74002,-64.16734,29/08/2023,18:09,1693332540,4,4871,1
8070608954560220682,-3.73873,-64.15838,29/08/2023,18:09,1693332540,4,4871,1
2910818017754381910,-6.50723,-64.263,29/08/2023,18:09,1693332540,4,936,1
5308505869959439981,-6.5059,-64.25368,29/08/2023,18:09,1693332540,4,936,1
6286330074133135803,-6.74373,-64.31606,29/08/2023,18:09,1693332540,4,936,1
5520880988477913006,-7.52914,-64.53465,29/08/2023,18:09,1693332540,4,2656,1
5364226473174422422,-7.5032,-64.86645,29/08/2023,18:09,1693332540,4,2656,1
150083628910718674,-7.5018,-64.85645,29/08/2023,18:09,1693332540,4,2656,1
1263666415752543663,-7.42898,-64.33839,29/08/2023,18:09,1693332540,4,936,1
4103523714607817912,-7.42519,-64.63144,29/08/2023,18:09,1693332540,4,2656,1
8161185435705127585,-7.42247,-64.35882,29/08/2023,18:09,1693332540,4,936,1
7044270655245107406,-7.42113,-64.34927,29/08/2023,18:09,1693332540,4,936,1
