id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
5979036430494106238,-6.80888,-39.76854,2023,11,8,16,43,6,359,2
580222354607849137,-6.76052,-40.44444,2023,11,8,16,43,6,52,2
5832140548962326651,-6.75651,-39.04958,2023,11,8,16,43,6,2584,2
7894817733423823876,-6.755,-39.03958,2023,11,8,16,43,6,2584,2
7886546094507246858,-6.68883,-39.02557,2023,11,8,16,43,6,2584,2
2537281012070775930,-6.68733,-39.01559,2023,11,8,16,43,6,2584,2
8798281611799348142,-3.57208,-40.8807,2023,11,8,16,45,6,1262,2
7848854019912647044,-3.57076,-40.87161,2023,11,8,16,45,6,1262,2
8765873212475155309,-3.48806,-40.43235,2023,11,8,16,45,6,2811,2
7238721250577388339,-3.4502,-40.68111,2023,11,8,16,45,6,2988,2
8556834081468814118,-3.40984,-40.84287,2023,11,8,16,45,6,5075,2
177791989741161592,-3.40848,-40.83344,2023,11,8,16,45,6,5075,2
1038679515097776693,-3.33888,-40.60909,2023,11,8,16,45,6,5075,2
6053025347144248471,-3.33753,-40.59985,2023,11,8,16,45,6,5075,2
3231559954002924864,-3.30638,-40.70517,2023,11,8,16,45,6,5075,2
4324749828674621226,-3.3029,-40.80869,2023,11,8,16,45,6,5075,2
4821588520321047480,-3.26906,-41.14337,2023,11,8,16,45,6,1828,2
4863694049840248165,-3.07349,-39.99075,2023,11,8,16,45,6,19,2
1466114493164423380,-3.07206,-39.98094,2023,11,8,16,45,6,19,2
2572165189245811031,-5.06148,-40.48265,2023,11,8,16,45,6,1314,2
4663364434696838837,-5.06014,-40.47351,2023,11,8,16,45,6,1314,2
7507283798939921149,-3.94685,-40.48629,2023,11,8,16,45,6,1005,2
308850803165864140,-4.9245,-40.61756,2023,11,8,16,45,6,4826,2
6320908831893455658,-4.89387,-40.1551,2023,11,8,16,45,6,4826,2
5156608513029931934,-4.88468,-40.15365,2023,11,8,16,45,6,4826,2
7082331360232456624,-4.85704,-40.84552,2023,11,8,16,45,6,2078,2
2223711545104197898,-4.82389,-40.86893,2023,11,8,16,45,6,2078,2
696413632729166853,-4.82256,-40.85986,2023,11,8,16,45,6,2078,2
6893125396379084080,-4.74455,-40.96075,2023,11,8,16,45,6,3688,2
2795564548393885068,-4.73424,-40.63951,2023,11,8,16,45,6,3177,2
2781859833536204565,-4.73291,-40.63039,2023,11,8,16,45,6,3177,2
2874052357986957629,-4.72524,-40.64083,2023,11,8,16,45,6,3177,2
555132282639793612,-4.72391,-40.63172,2023,11,8,16,45,6,3177,2
5506429135646127640,-4.63999,-40.24945,2023,11,8,16,45,6,1075,2
6572428382305615453,-4.54961,-40.51105,2023,11,8,16,45,6,3177,2
2076388354105471361,-4.54245,-40.90188,2023,11,8,16,45,6,2106,2
8124677600007254455,-4.54114,-40.89293,2023,11,8,16,45,6,2106,2
4043496778527873322,-4.4999,-40.98704,2023,11,8,16,45,6,2106,2
1643257023796066643,-4.4986,-40.97813,2023,11,8,16,45,6,2106,2
1366428944559639822,-4.48965,-40.9794,2023,11,8,16,45,6,2106,2
917456489586060955,-4.41852,-40.36653,2023,11,8,16,45,6,1926,2
1933409112500084984,-4.33352,-40.85879,2023,11,8,16,45,6,1339,2
2722214291107679944,-4.33221,-40.84978,2023,11,8,16,45,6,1339,2
289688994205118903,-4.32695,-40.11895,2023,11,8,16,45,6,4182,2
8660495414610572931,-4.31778,-40.12032,2023,11,8,16,45,6,4182,2
3243830704719928413,-4.2678,-40.5331,2023,11,8,16,45,6,3629,2
1232950820501909424,-4.14757,-40.66048,2023,11,8,16,45,6,3887,2
5038265230949987044,-4.13271,-40.55951,2023,11,8,16,45,6,3887,2
8892266660187530735,-4.13136,-40.55031,2023,11,8,16,45,6,3887,2
6226771835620288880,-4.12366,-40.56084,2023,11,8,16,45,6,3887,2
1837337932241616327,-4.1223,-40.55164,2023,11,8,16,45,6,3887,2
2496180998069960633,-4.11292,-40.67138,2023,11,8,16,45,6,3887,2
8905821250625816864,-4.10596,-40.55991,2023,11,8,16,45,6,3887,2
6579681573738465798,-4.04039,-40.23716,2023,11,8,16,45,6,4182,2
2672790522217431980,-4.03813,-40.92134,2023,11,8,16,45,6,4473,2
555053135424063494,-4.03262,-40.24792,2023,11,8,16,45,6,4182,2
3893403410114029631,-4.03124,-40.23851,2023,11,8,16,45,6,4182,2
117154314182005659,-3.94775,-40.42922,2023,11,8,16,45,6,1005,2
5718471056224283537,-3.91635,-40.08775,2023,11,8,16,45,6,4441,2
4203396585187599589,-3.85993,-40.7739,2023,11,8,16,45,6,3018,2
679380558923845146,-3.85863,-40.76492,2023,11,8,16,45,6,1262,2
7649055539996649319,-3.85224,-40.78431,2023,11,8,16,45,6,3018,2
721573194542309396,-3.85092,-40.77522,2023,11,8,16,45,6,1262,2
1878373151284986269,-3.84961,-40.76617,2023,11,8,16,45,6,1262,2
6232311115091824468,-3.84191,-40.77654,2023,11,8,16,45,6,1262,2
237333404312781871,-3.74012,-40.76924,2023,11,8,16,45,6,1262,2
3118534886107385171,-3.6627,-40.68445,2023,11,8,16,45,6,1262,2
1163248403203111883,-5.80856,-40.8638,2023,11,8,16,45,6,3850,2
1259620825687011647,-5.80094,-40.87407,2023,11,8,16,45,6,3850,2
6138621656009976161,-5.79964,-40.8651,2023,11,8,16,45,6,3850,2
8919896029472258458,-5.76265,-40.86137,2023,11,8,16,45,6,3213,2
5789646159698542498,-5.75373,-40.86271,2023,11,8,16,45,6,3213,2
9208332590136198036,-5.72165,-40.51792,2023,11,8,16,45,6,2051,2
111702893663731887,-5.47447,-40.78527,2023,11,8,16,45,6,1314,2
9018545741294855879,-5.47316,-40.77629,2023,11,8,16,45,6,1314,2
2766077708757644839,-5.42318,-40.49752,2023,11,8,16,45,6,2051,2
2937539561500609624,-5.41512,-40.81813,2023,11,8,16,45,6,1314,2
7327574556346676985,-5.41382,-40.80915,2023,11,8,16,45,6,1314,2
9085430930422412990,-5.40618,-40.81945,2023,11,8,16,45,6,1314,2
7852316741491017480,-5.40488,-40.81048,2023,11,8,16,45,6,1314,2
1453444955112725647,-5.39201,-40.78484,2023,11,8,16,45,6,1314,2
8923176323663789468,-5.3907,-40.77586,2023,11,8,16,45,6,1314,2
166331208574118407,-5.38282,-40.72186,2023,11,8,16,45,6,1314,2
244298649691604638,-5.36517,-40.7888,2023,11,8,16,45,6,1314,2
4258544693751279495,-5.36386,-40.77982,2023,11,8,16,45,6,1314,2
4664865662629683197,-5.32069,-40.61766,2023,11,8,16,45,6,1314,2
4027369422976096714,-5.31217,-40.74803,2023,11,8,16,45,6,1314,2
6758879857983463215,-5.22814,-40.67397,2023,11,8,16,45,6,1314,2
5770379123794570437,-6.17913,-40.68707,2023,11,8,16,45,6,3362,2
4548566432646696602,-6.00181,-40.73483,2023,11,8,16,45,6,4869,2
8509834848818383330,-4.91898,-38.57788,2023,11,13,16,56,6,1960,2
1105148190986155562,-4.91616,-38.58386,2023,11,13,16,56,6,1960,2
7375130786871588506,-7.28992,-38.56195,2023,11,13,16,54,6,2849,2
3960929683028397185,-7.06545,-38.824,2023,11,13,16,56,6,482,2
6084517278004835544,-6.67689,-38.76652,2023,11,13,16,56,6,409,2
8647834717460494139,-6.63049,-38.77405,2023,11,13,16,56,6,5039,2
1275758066051918342,-6.62802,-38.75842,2023,11,13,16,56,6,5039,2
1158484298476804445,-5.00675,-39.87948,2023,11,13,16,56,6,576,2
7956538109931327253,-4.83766,-39.73844,2023,11,13,16,56,6,576,2
1813199846186633910,-4.83545,-39.72416,2023,11,13,16,56,6,576,2
4862004712447067506,-4.70284,-39.08284,2023,11,13,16,56,6,1144,2
1649734563446949714,-4.62719,-38.55075,2023,11,13,16,56,6,3228,2
3780958924828063409,-4.36798,-38.84753,2023,11,13,16,56,6,505,2
7127890622227946177,-4.00466,-39.71393,2023,11,13,16,56,6,2125,2
2686519487764702654,-6.42982,-39.62925,2023,11,13,16,56,6,2469,2
6378300246475896159,-6.42773,-39.61562,2023,11,13,16,56,6,2469,2
5089692053961526975,-6.41687,-39.01607,2023,11,13,16,56,6,1997,2
5086658995221235732,-6.41637,-39.75809,2023,11,13,16,56,6,2469,2
8292445597965655182,-6.01071,-40.10752,2023,11,13,16,56,6,4869,2
6306965596161799901,-5.48143,-39.97149,2023,11,13,16,56,6,3471,2
6375498335123359561,-5.4794,-39.95801,2023,11,13,16,56,6,3471,2
3712802406017236768,-5.4599,-40.18949,2023,11,13,16,56,6,2051,2
9192208974645177151,-7.31719,-40.07799,2023,11,13,16,56,6,293,2
7305963082338202920,-7.31529,-40.06559,2023,11,13,16,56,6,293,2
9061693628963207129,-7.13919,-39.52521,2023,11,13,16,56,6,1315,2
4740049696129631945,-7.1259,-40.4356,2023,11,13,16,56,6,4069,2
8272232518115985398,-7.12414,-40.42387,2023,11,13,16,56,6,4069,2
656353760704281952,-6.94763,-39.24492,2023,11,13,16,56,6,1004,2
1509981601700931342,-6.94467,-39.23732,2023,11,13,16,56,6,1004,2
8158299700138557128,-6.73088,-39.04201,2023,11,13,16,56,6,2584,2
855481574221899581,-6.72982,-39.03535,2023,11,13,16,56,6,2584,2
5973388724035417043,-6.72858,-39.02694,2023,11,13,16,56,6,2584,2
8222418755516366078,-3.49035,-41.23911,2023,11,13,16,56,6,5194,2
8793107215344377996,-3.48136,-41.23426,2023,11,13,16,56,6,5194,2
6039313928468244254,-3.33096,-41.12658,2023,11,13,16,56,6,1828,2
8176897636346176440,-2.98266,-40.25091,2023,11,13,16,56,6,511,2
8506817996536016434,-4.90141,-41.15561,2023,11,13,16,56,6,3688,2
6375962781191061599,-4.89145,-41.15746,2023,11,13,16,56,6,3688,2
266646361373150805,-4.57953,-40.71527,2023,11,13,16,56,6,2106,2
3325380960996248354,-4.56468,-40.96585,2023,11,13,16,56,6,2106,2
4708516235188297985,-4.55446,-40.96717,2023,11,13,16,56,6,2106,2
733605996107824546,-4.54939,-41.05765,2023,11,13,16,56,6,2106,2
5481682571333442420,-4.2501,-40.9053,2023,11,13,16,56,6,1865,2
3606110273187051858,-4.24832,-40.89321,2023,11,13,16,56,6,1865,2
4226193028111454186,-3.91234,-40.77032,2023,11,13,16,56,6,3018,2
2244948289009414889,-3.84153,-40.77477,2023,11,13,16,56,6,1262,2
6511660368617285859,-3.8397,-40.76248,2023,11,13,16,56,6,1262,2
3079657593790637015,-3.8361,-40.73826,2023,11,13,16,56,6,3018,2
8749598609550366332,-3.83416,-40.72524,2023,11,13,16,56,6,3018,2
249479411401937954,-3.83294,-40.78872,2023,11,13,16,56,6,1262,2
6390888586261158143,-3.77503,-40.75923,2023,11,13,16,56,6,1262,2
2355053337607363377,-3.77032,-40.76546,2023,11,13,16,56,6,1262,2
3725177593310893508,-3.76849,-40.75299,2023,11,13,16,56,6,1262,2
5357822198513985141,-3.72091,-41.13204,2023,11,13,16,56,6,4906,2
2408289182936468502,-3.57692,-41.05892,2023,11,13,16,56,6,5194,2
2971884424956676128,-5.07083,-40.59095,2023,11,13,16,56,6,1314,2
5791742300983245314,-5.06894,-40.57855,2023,11,13,16,56,6,1314,2
9038995624765037058,-4.63715,-40.30561,2023,11,13,16,56,6,1075,2
4748512425859314386,-4.53254,-40.54371,2023,11,13,16,56,6,3177,2
2107334587000654771,-4.16476,-40.54615,2023,11,13,16,56,6,3887,2
2421448843535974177,-4.16283,-40.53331,2023,11,13,16,56,6,3887,2
8145283324441658122,-3.87251,-40.28548,2023,11,13,16,56,6,1695,2
1427361752377341393,-3.87051,-40.272,2023,11,13,16,56,6,1695,2
3489824870971338601,-3.86168,-40.28711,2023,11,13,16,56,6,1695,2
2992344262329000123,-3.85967,-40.2736,2023,11,13,16,56,6,1695,2
451921949137126577,-3.79858,-40.41261,2023,11,13,16,56,6,4441,2
3230080599645712131,-3.72971,-40.56309,2023,11,13,16,56,6,4441,2
939646260717037981,-3.72781,-40.55024,2023,11,13,16,56,6,4441,2
4622668286406181663,-5.69776,-40.87518,2023,11,13,16,56,6,3213,2
6638298310959277288,-5.14941,-40.97215,2023,11,13,16,56,6,1314,2
8999508732611912596,-5.95521,-40.55617,2023,11,13,16,56,6,4869,2
8326268851373788675,-5.68216,-40.56083,2023,11,13,16,56,6,2051,2
8928999690587846003,-5.6792,-40.55443,2023,11,13,16,56,6,2051,2
4526825488937100956,-4.73258,-40.06606,2023,11,14,16,0,6,2943,2
4766161932860808682,-4.72981,-40.07061,2023,11,14,16,0,6,2943,2
821543792630437589,-5.24252,-40.51022,2023,11,14,16,0,6,1314,2
250442872071425257,-6.41426,-38.58437,2023,11,15,16,41,6,1997,2
3244341146585220751,-5.95073,-38.36759,2023,11,15,16,41,6,1560,2
7993941890806064833,-7.69901,-39.17073,2023,11,15,16,39,6,2379,2
509355919562191509,-7.33048,-38.86222,2023,11,15,16,39,6,2880,2
2739633459969571437,-7.25567,-38.66171,2023,11,15,16,39,6,2849,2
5437065401816376870,-7.10981,-38.68026,2023,11,15,16,39,6,482,2
7064667448463874477,-7.10163,-38.6776,2023,11,15,16,39,6,482,2
5083722542267628448,-3.20302,-39.6265,2023,11,15,16,41,6,2222,2
9101408039694412348,-3.20167,-39.61727,2023,11,15,16,41,6,2222,2
364511552057616279,-4.84681,-39.70827,2023,11,15,16,41,6,576,2
1267602022084527680,-4.69056,-39.5247,2023,11,15,16,41,6,2261,2
3584179151156047725,-4.68922,-39.51556,2023,11,15,16,41,6,2261,2
3669726626774213528,-4.68367,-39.79082,2023,11,15,16,41,6,4182,2
4432587440038080923,-4.68236,-39.7818,2023,11,15,16,41,6,4182,2
6003360865476504541,-4.46213,-40.0371,2023,11,15,16,41,6,1075,2
2640188139481962271,-4.21742,-38.68439,2023,11,15,16,41,6,18,2
5713985464823081302,-4.16306,-38.93765,2023,11,15,16,41,6,3294,2
892054089851390176,-4.14605,-38.82151,2023,11,15,16,41,6,3340,2
75999090786338494,-4.14465,-38.81193,2023,11,15,16,41,6,3340,2
33906979733248592,-4.14095,-38.59042,2023,11,15,16,41,6,3290,2
7182685402287535491,-4.12037,-38.90417,2023,11,15,16,41,6,3340,2
1072664083168173665,-4.11896,-38.89466,2023,11,15,16,41,6,2749,2
2516458502245777387,-4.09697,-38.6174,2023,11,15,16,41,6,1846,2
926710061960170097,-4.06883,-38.62151,2023,11,15,16,41,6,1846,2
77398407977538502,-4.06735,-38.61159,2023,11,15,16,41,6,1846,2
8313390841367739496,-3.82967,-38.87687,2023,11,15,16,41,6,1081,2
790590344625966155,-3.82038,-38.87823,2023,11,15,16,41,6,1081,2
8616798531049464453,-3.8189,-38.86835,2023,11,15,16,41,6,1081,2
996782362298669822,-3.78443,-39.5044,2023,11,15,16,41,6,4878,2
9138438662293410189,-3.78305,-39.49489,2023,11,15,16,41,6,4878,2
2507299611050097064,-3.73297,-39.77955,2023,11,15,16,41,6,2125,2
9119906177880079605,-3.69235,-39.62738,2023,11,15,16,41,6,2205,2
1958234530680918043,-6.21278,-39.09034,2023,11,15,16,41,6,3854,2
5166584223901935128,-6.13425,-39.06154,2023,11,15,16,41,6,3854,2
5342992554421499954,-6.10679,-40.39127,2023,11,15,16,41,6,4869,2
695438852098173423,-6.09499,-40.18418,2023,11,15,16,41,6,4869,2
4570328566354808781,-5.64336,-39.42413,2023,11,15,16,41,6,4351,2
2246728848268927548,-5.42112,-39.47881,2023,11,15,16,41,6,3855,2
5319045231990659334,-5.41979,-39.46972,2023,11,15,16,41,6,3855,2
8379535422774738879,-5.31937,-39.47181,2023,11,15,16,41,6,3855,2
2142472887767693492,-5.3057,-40.01328,2023,11,15,16,41,6,576,2
1253024093310285074,-5.08643,-40.0271,2023,11,15,16,41,6,2943,2
1199408987603499479,-5.07752,-40.02842,2023,11,15,16,41,6,2943,2
1320874291652245158,-5.04115,-39.77768,2023,11,15,16,41,6,576,2
4890909755630162255,-5.03984,-39.76868,2023,11,15,16,41,6,576,2
1407992074329837700,-7.21765,-39.97484,2023,11,15,16,39,6,293,2
2490567235541877330,-7.05837,-39.39299,2023,11,15,16,41,6,1315,2
1279743296907617802,-3.30714,-41.29582,2023,11,15,16,41,6,1828,2
7664260172557786142,-3.4984,-41.15549,2023,11,15,16,41,6,5194,2
692517697268043202,-3.49715,-41.14672,2023,11,15,16,41,6,5194,2
3179900372091669129,-3.46678,-40.5475,2023,11,15,16,41,6,2988,2
8096016551664156238,-3.44513,-40.52356,2023,11,15,16,41,6,2811,2
2349893315301076175,-3.3653,-40.48732,2023,11,15,16,41,6,4354,2
5116930769779525331,-3.14507,-40.74571,2023,11,15,16,41,6,1828,2
5391523830033628765,-3.14379,-40.73686,2023,11,15,16,41,6,1828,2
8436727273893343081,-3.02834,-40.64273,2023,11,15,16,41,6,1828,2
550175866115616124,-3.00357,-40.14785,2023,11,15,16,41,6,19,2
8899253390379492925,-3.00225,-40.13886,2023,11,15,16,41,6,19,2
3993902708414113542,-2.9907,-40.2572,2023,11,15,16,41,6,511,2
250771265683677972,-2.98941,-40.24825,2023,11,15,16,41,6,511,2
3538888091661198393,-3.57464,-41.35637,2023,11,15,16,41,6,5194,2
678937451986318970,-4.73251,-40.62966,2023,11,15,16,41,6,3177,2
3240974469594373527,-4.65807,-40.81918,2023,11,15,16,41,6,2106,2
8817798954213061615,-4.65679,-40.81034,2023,11,15,16,41,6,2106,2
5106521201943257763,-4.53034,-40.31821,2023,11,15,16,41,6,1926,2
1764156187926819575,-4.39286,-40.76719,2023,11,15,16,41,6,2102,2
1161479647653803432,-4.35841,-40.65458,2023,11,15,16,41,6,2102,2
8448204351683128913,-4.35712,-40.64571,2023,11,15,16,41,6,2102,2
4172517301210760426,-4.30156,-40.65133,2023,11,15,16,41,6,2102,2
5598869705315277722,-4.28633,-40.67165,2023,11,15,16,41,6,3629,2
3039947496978291463,-4.28505,-40.66279,2023,11,15,16,41,6,3629,2
2793484337877410535,-3.98553,-40.62498,2023,11,15,16,41,6,1005,2
8815604235824983392,-3.94384,-40.60146,2023,11,15,16,41,6,1005,2
3851478799457282101,-3.94256,-40.59259,2023,11,15,16,41,6,1005,2
5215416849481772366,-3.87797,-40.71624,2023,11,15,16,41,6,3018,2
1652708535607035161,-3.86443,-40.30483,2023,11,15,16,41,6,1695,2
4204126964037266906,-3.84111,-40.71258,2023,11,15,16,41,6,3018,2
1766310520075657049,-3.83983,-40.70372,2023,11,15,16,41,6,3018,2
5625769643296975595,-3.82401,-40.34369,2023,11,15,16,41,6,1695,2
3948291604822449321,-3.82272,-40.33479,2023,11,15,16,41,6,1695,2
5573404472508267756,-3.78306,-40.76381,2023,11,15,16,41,6,1262,2
969591727963492093,-3.77545,-40.77396,2023,11,15,16,41,6,1262,2
2460561279272193540,-3.68302,-41.01918,2023,11,15,16,41,6,4906,2
1178621043326766963,-3.68174,-41.01029,2023,11,15,16,41,6,4906,2
2320096967726933376,-6.09217,-40.67217,2023,11,15,16,41,6,3362,2
8693162632113097488,-6.09088,-40.66323,2023,11,15,16,41,6,3362,2
1449874571347539859,-5.66689,-40.53144,2023,11,15,16,41,6,2051,2
2805739071696206863,-5.40498,-40.82501,2023,11,15,16,41,6,1314,2
5145356062445912164,-5.40369,-40.81608,2023,11,15,16,41,6,1314,2
5903341691109642496,-5.39606,-40.82632,2023,11,15,16,41,6,1314,2
5929573364375633265,-5.39478,-40.81739,2023,11,15,16,41,6,1314,2
2627379247295951786,-5.35861,-40.37773,2023,11,15,16,41,6,2051,2
220679500106716650,-5.32111,-40.75195,2023,11,15,16,41,6,1314,2
8022218594851118527,-5.31983,-40.74304,2023,11,15,16,41,6,1314,2
3346173277992471524,-5.27756,-40.51317,2023,11,15,16,41,6,1314,2
1895792495508785281,-5.18262,-40.56079,2023,11,15,16,41,6,1314,2
5021633398519191646,-5.01865,-40.82117,2023,11,16,17,21,6,1314,2
6574649955183844772,-5.01716,-40.82637,2023,11,16,17,21,6,1314,2
8409127740646600693,-4.7714,-40.76147,2023,11,16,17,21,6,290,2
2801212989836097621,-4.76842,-40.76971,2023,11,16,17,21,6,290,2
4032758189430062870,-4.46115,-40.54741,2023,11,16,17,21,6,1926,2
3052393197961964572,-4.45993,-40.54259,2023,11,16,17,21,6,1926,2
611321333245209570,-4.11738,-40.67402,2023,11,16,17,24,6,3887,2
8295583092853875879,-4.11636,-40.66847,2023,11,16,17,24,6,3887,2
5068905549486301914,-5.92024,-40.65068,2023,11,16,17,21,6,4869,2
4062219762079522016,-6.23737,-40.62228,2023,11,16,17,21,6,3362,2
1036657831671924514,-5.91854,-40.65601,2023,11,16,17,21,6,4869,2
8551787229737158787,-7.54089,-39.27816,2023,11,17,16,24,6,2379,2
52051119898092493,-7.36618,-39.63815,2023,11,17,16,24,6,4233,2
6582165553340775352,-7.36452,-39.62617,2023,11,17,16,24,6,4233,2
1322416830507764444,-7.28391,-38.73721,2023,11,17,16,24,6,2849,2
3847533924348682754,-7.25055,-38.73748,2023,11,17,16,24,6,2849,2
2907681804216111079,-7.13484,-39.65273,2023,11,17,16,24,6,3160,2
6822325256110562195,-7.08198,-39.0605,2023,11,17,16,24,6,382,2
8878953073189847195,-7.08046,-39.04954,2023,11,17,16,24,6,382,2
9141508988237405758,-6.83414,-39.11346,2023,11,17,16,24,6,2584,2
5646685529166540196,-6.83261,-39.10248,2023,11,17,16,24,6,2584,2
7474033395833317677,-6.81608,-39.5722,2023,11,17,16,26,6,1006,2
6568248334791094498,-6.81194,-39.76691,2023,11,17,16,26,6,359,2
2833537743740569043,-6.73206,-38.73482,2023,11,17,16,24,6,409,2
5851558763405351105,-6.72864,-38.74194,2023,11,17,16,24,6,409,2
434068181352506785,-6.60189,-39.14271,2023,11,17,16,26,6,1095,2
3140633853242620709,-6.59902,-38.9601,2023,11,17,16,26,6,1095,2
7302617579175843429,-6.52008,-39.35214,2023,11,17,16,26,6,1006,2
6926996278599703104,-6.51849,-39.34091,2023,11,17,16,26,6,2022,2
3644515376093030989,-6.44808,-39.12553,2023,11,17,16,26,6,1997,2
4074573559095921616,-6.44656,-39.11462,2023,11,17,16,26,6,1997,2
8913253395957434484,-6.44429,-39.02707,2023,11,17,16,26,6,1997,2
4431231192281409690,-6.39916,-38.63646,2023,11,17,16,26,6,1997,2
5222820356801048259,-6.39773,-38.62632,2023,11,17,16,26,6,1997,2
1305581413693237621,-6.3321,-39.02762,2023,11,17,16,26,6,3265,2
289150468775762649,-6.33061,-39.01689,2023,11,17,16,26,6,3265,2
4035322604324830068,-6.26106,-38.89191,2023,11,17,16,26,6,3265,2
3198755778146325676,-6.08249,-38.35335,2023,11,17,16,26,6,1560,2
3099965779975671988,-5.81329,-39.62745,2023,11,17,16,26,6,2935,2
5106144648465982176,-5.81168,-39.616,2023,11,17,16,26,6,2935,2
8358500133469913567,-5.80925,-40.90601,2023,11,17,16,26,6,3850,2
4786789145194984677,-5.78425,-38.3946,2023,11,17,16,26,6,2112,2
2023040642318861820,-5.5463,-40.91904,2023,11,17,16,26,6,3213,2
2534957303740355254,-5.38995,-40.85083,2023,11,17,16,26,6,1314,2
2258030013724029312,-5.21947,-39.68966,2023,11,17,16,26,6,576,2
8185706737610173403,-5.21791,-39.67833,2023,11,17,16,26,6,576,2
4386151789112930018,-5.21096,-39.77874,2023,11,17,16,26,6,576,2
407065904473937115,-5.14393,-39.8116,2023,11,17,16,26,6,576,2
3493091593327620369,-5.13045,-39.78399,2023,11,17,16,26,6,576,2
4532251078405383341,-5.12915,-39.77864,2023,11,17,16,26,6,576,2
7620005243513306228,-5.12881,-39.77264,2023,11,17,16,26,6,576,2
4400804325084225759,-5.08756,-39.99007,2023,11,17,16,26,6,576,2
4659688623905488139,-5.08594,-39.9784,2023,11,17,16,26,6,576,2
2318106296824778443,-5.08488,-40.82203,2023,11,17,16,26,6,1314,2
4557792377144193489,-5.0639,-40.33311,2023,11,17,16,26,6,4826,2
7113657602137796152,-5.06217,-40.32073,2023,11,17,16,26,6,4826,2
6018247926227192543,-5.02067,-39.58173,2023,11,17,16,26,6,2678,2
6398557407928175148,-5.01913,-39.57058,2023,11,17,16,26,6,2678,2
577435211287614611,-5.01006,-40.44833,2023,11,17,16,26,6,4826,2
7947804225949384189,-5.00828,-40.43578,2023,11,17,16,26,6,4826,2
4311498831575220396,-4.95396,-40.94054,2023,11,17,16,26,6,2078,2
2560450762872454954,-4.93612,-39.56639,2023,11,17,16,26,6,2678,2
2021686390715324303,-4.93458,-39.55531,2023,11,17,16,26,6,2678,2
5409203707160186923,-4.91835,-40.37844,2023,11,17,16,26,6,4826,2
6859353284956554416,-4.91295,-39.90834,2023,11,17,16,26,6,576,2
5406597958748145587,-4.84221,-39.77368,2023,11,17,16,26,6,576,2
5851026391816121263,-4.81545,-40.0942,2023,11,17,16,26,6,2943,2
785608803897727826,-4.81382,-40.08243,2023,11,17,16,26,6,2943,2
8905432615845448476,-4.79953,-40.18629,2023,11,17,16,26,6,4826,2
3686487836025156584,-4.79026,-39.83871,2023,11,17,16,26,6,576,2
2458616690228128153,-4.76236,-40.07116,2023,11,17,16,26,6,2943,2
748611867159107721,-4.7607,-40.0594,2023,11,17,16,26,6,2943,2
3653254892306027096,-4.74148,-39.56109,2023,11,17,16,26,6,2261,2
405459157387083532,-4.72186,-40.14406,2023,11,17,16,26,6,1075,2
6483433465621739441,-4.72138,-40.14976,2023,11,17,16,26,6,1075,2
6709974246332383205,-4.72013,-40.13212,2023,11,17,16,26,6,1075,2
1475355604945459706,-4.71973,-40.13775,2023,11,17,16,26,6,1075,2
5452376297350388557,-4.71465,-40.88017,2023,11,17,16,26,6,3688,2
5091278684570470814,-4.71445,-39.22668,2023,11,17,16,26,6,1144,2
3117280555118619413,-4.71276,-40.86691,2023,11,17,16,26,6,2106,2
7963893417439078267,-4.71167,-40.14564,2023,11,17,16,26,6,1075,2
8667237774248797066,-4.70996,-40.13368,2023,11,17,16,26,6,1075,2
465173949256609991,-4.69033,-39.77737,2023,11,17,16,26,6,4182,2
8999484531686981037,-4.67939,-39.69908,2023,11,17,16,26,6,2261,2
1872749390823675836,-4.67109,-39.12687,2023,11,17,16,26,6,1144,2
8542367034900540643,-4.66965,-39.11657,2023,11,17,16,26,6,1144,2
338094257170157089,-4.66682,-39.12245,2023,11,17,16,26,6,1144,2
5791932665915616216,-4.62887,-38.42257,2023,11,17,16,26,6,2986,2
6410174266847824892,-4.60216,-39.0791,2023,11,17,16,26,6,2230,2
1531375393474764899,-4.58727,-38.26315,2023,11,17,16,26,6,2986,2
7625305427297622548,-4.58592,-38.25368,2023,11,17,16,26,6,2986,2
594791909704208892,-4.58435,-40.53957,2023,11,17,16,26,6,3177,2
8647278302377209973,-4.57675,-38.25502,2023,11,17,16,26,6,2986,2
6427839238078905819,-4.54982,-40.75298,2023,11,17,16,26,6,2106,2
300043415301926877,-4.54898,-38.83889,2023,11,17,16,26,6,953,2
3758403643120538848,-4.54803,-40.74007,2023,11,17,16,26,6,2106,2
4960560942085095764,-4.52517,-41.07392,2023,11,17,16,26,6,2106,2
6849452742312053712,-4.51614,-40.85348,2023,11,17,16,26,6,2106,2
9094352763249542783,-4.4803,-39.00847,2023,11,17,16,26,6,299,2
6410813383260999273,-4.45871,-40.86868,2023,11,17,16,26,6,1339,2
8845018037945445047,-4.45676,-40.85524,2023,11,17,16,26,6,1339,2
3653914319124922209,-4.45188,-40.86267,2023,11,17,16,26,6,1339,2
7287952968209575699,-4.43287,-40.68976,2023,11,17,16,26,6,2102,2
2452402066254357518,-4.42737,-40.68387,2023,11,17,16,26,6,2102,2
9164361133700485958,-4.32104,-40.6977,2023,11,17,16,26,6,2102,2
5945288129156587127,-4.31921,-40.68491,2023,11,17,16,26,6,2102,2
5290511303703052893,-4.31047,-40.69911,2023,11,17,16,26,6,2102,2
5656311398387616153,-4.30867,-40.68644,2023,11,17,16,26,6,2102,2
