id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
7547102705645900241,-18.79168,-39.78309,07/09/2024,16:37,1725727020,8,4699,4
7139823696610673218,-18.62072,-40.01105,08/09/2024,17:17,1725815820,8,4699,4
6008856614655856790,-20.40928,-40.35561,08/09/2024,17:17,1725815820,8,5166,4
689231247725735570,-19.50622,-40.72807,08/09/2024,17:17,1725815820,8,1182,4
3317199447228432805,-19.31318,-40.85462,08/09/2024,17:17,1725815820,8,3345,4
4815645528123266433,-19.23573,-40.59143,08/09/2024,17:17,1725815820,8,1815,4
2156499348635775320,-19.08472,-40.99291,08/09/2024,17:17,1725815820,8,128,4
8321485703407865318,-19.96574,-40.71972,08/09/2024,17:17,1725815820,8,4209,4
8652062947560372402,-19.9567,-40.72124,08/09/2024,17:17,1725815820,8,4209,4
7997512866338222058,-19.95522,-40.71157,08/09/2024,17:17,1725815820,8,4209,4
4603192064375928725,-20.99028,-40.89991,08/09/2024,17:17,1725815820,8,2213,4
4130949908937312167,-20.9475,-41.11091,08/09/2024,17:17,1725815820,8,766,4
12986932459523913,-20.94607,-41.10133,08/09/2024,17:17,1725815820,8,766,4
854787873316223804,-20.78993,-41.41377,08/09/2024,17:17,1725815820,8,2416,4
2112251988027325687,-20.70545,-41.72169,08/09/2024,17:17,1725815820,8,1901,4
3445493202589748920,-20.70408,-41.71225,08/09/2024,17:17,1725815820,8,1901,4
4339797001439476040,-21.05298,-40.88905,08/09/2024,17:17,1725815820,8,2213,4
8812655354546714644,-21.05153,-40.8794,08/09/2024,17:17,1725815820,8,2213,4
6597981315197170208,-19.32759,-39.88783,10/09/2024,16:58,1725987480,8,2615,4
2797860174513842685,-19.32619,-39.8773,10/09/2024,16:58,1725987480,8,2615,4
1116817738524172158,-19.30391,-39.99928,10/09/2024,16:58,1725987480,8,2615,4
4303247413398017707,-19.0132,-39.81537,10/09/2024,16:58,1725987480,8,4699,4
2348078168089276018,-19.01182,-39.80501,10/09/2024,16:58,1725987480,8,4699,4
4306175112567544665,-20.572,-40.43618,10/09/2024,16:58,1725987480,8,1877,4
1485386560412159170,-20.57052,-40.42453,10/09/2024,16:58,1725987480,8,1877,4
1198440249001961747,-20.53912,-40.42265,10/09/2024,16:58,1725987480,8,1877,4
3620431224167118750,-20.5376,-40.41105,10/09/2024,16:58,1725987480,8,1877,4
6402179763967075338,-20.5293,-40.42401,10/09/2024,16:58,1725987480,8,1877,4
4142145251529673035,-20.52779,-40.41246,10/09/2024,16:58,1725987480,8,1877,4
2440097227535178058,-20.51948,-40.42541,10/09/2024,16:58,1725987480,8,1877,4
6375563751534714376,-20.51798,-40.41387,10/09/2024,16:58,1725987480,8,1877,4
8388638233008745447,-19.87322,-40.14268,10/09/2024,16:58,1725987480,8,254,4
7024230131242407540,-19.86975,-40.14982,10/09/2024,16:58,1725987480,8,254,4
2973350345443972464,-19.46114,-40.83024,10/09/2024,16:58,1725987480,8,1182,4
2226068444050122661,-19.4596,-40.81834,10/09/2024,16:58,1725987480,8,1182,4
6317826093743272707,-19.01168,-40.98292,10/09/2024,16:58,1725987480,8,128,4
4997726814523692366,-18.98639,-40.78677,10/09/2024,16:58,1725987480,8,5254,4
6117683076847601875,-18.98487,-40.77504,10/09/2024,16:58,1725987480,8,5254,4
11069300903028933,-20.90055,-41.35055,10/09/2024,16:58,1725987480,8,3031,4
4893760604901459839,-20.66519,-41.3207,10/09/2024,16:58,1725987480,8,766,4
8596353515955384294,-20.34658,-41.57154,10/09/2024,16:58,1725987480,8,2132,4
1981350135291367242,-20.28028,-41.34172,10/09/2024,16:58,1725987480,8,3030,4
7433545983006366606,-20.27847,-41.32748,10/09/2024,16:58,1725987480,8,3030,4
7329163509293894757,-20.95249,-41.11129,10/09/2024,16:58,1725987480,8,766,4
521775489596449512,-20.39479,-40.96276,10/09/2024,16:58,1725987480,8,1485,4
3124365779573746587,-20.39328,-40.9508,10/09/2024,16:58,1725987480,8,1485,4
5955392546296916674,-20.32067,-40.94283,10/09/2024,16:58,1725987480,8,1485,4
7254034040120812315,-20.31911,-40.93067,10/09/2024,16:58,1725987480,8,1485,4
1448560138530709968,-19.52592,-40.58017,01/09/2024,17:28,1725211680,8,1182,4
3522428742962650049,-19.38457,-40.6362,01/09/2024,17:28,1725211680,8,2786,4
3397873538395670984,-18.57499,-40.96974,01/09/2024,17:28,1725211680,8,5237,4
5381482015723068311,-20.78419,-41.09705,01/09/2024,17:28,1725211680,8,766,4
4389261790710034634,-20.78196,-41.08408,01/09/2024,17:28,1725211680,8,766,4
7048811411293414521,-20.77882,-41.10371,01/09/2024,17:28,1725211680,8,766,4
7250819878338204194,-20.77665,-41.09062,01/09/2024,17:28,1725211680,8,766,4
8075922348344378460,-20.39944,-41.04523,01/09/2024,17:28,1725211680,8,1485,4
4463320129677714220,-20.39586,-41.05376,01/09/2024,17:28,1725211680,8,1485,4
8630536478866467163,-20.39365,-41.041,01/09/2024,17:28,1725211680,8,1485,4
4643360544693959621,-20.22083,-41.4011,01/09/2024,17:28,1725211680,8,679,4
1143784898006904582,-20.18964,-41.34132,01/09/2024,17:28,1725211680,8,679,4
7668536519730885570,-20.18151,-41.35566,01/09/2024,17:28,1725211680,8,679,4
6006237163564003583,-20.17941,-41.3433,01/09/2024,17:28,1725211680,8,679,4
5087790650442143226,-20.17237,-40.79207,01/09/2024,17:28,1725211680,8,1485,4
7065419703274993333,-20.16445,-40.78821,01/09/2024,17:28,1725211680,8,1485,4
3426517353028018516,-20.21853,-40.36607,05/09/2024,16:54,1725555240,8,998,4
5089898713863569820,-19.2263,-40.40816,05/09/2024,16:54,1725555240,8,3944,4
4735981798788912448,-19.22404,-40.41549,05/09/2024,16:54,1725555240,8,3944,4
1055655289685202159,-18.84899,-40.25782,05/09/2024,16:54,1725555240,8,5165,4
1132933296428849186,-20.39665,-41.16171,05/09/2024,16:54,1725555240,8,5118,4
8847574676331105611,-20.28316,-41.25794,05/09/2024,16:54,1725555240,8,1215,4
3126177559489555781,-19.67802,-40.27957,09/08/2024,16:41,1723221660,8,254,4
4005387030923408771,-19.64018,-40.05766,09/08/2024,16:41,1723221660,8,254,4
658774325483206872,-19.52249,-40.26765,09/08/2024,16:41,1723221660,8,2615,4
5407992625405024015,-19.34158,-39.94996,09/08/2024,16:41,1723221660,8,2615,4
1658966113379903975,-19.14482,-40.09132,02/07/2024,17:09,1719940140,8,4452,4
9190903795651245081,-19.01347,-40.43483,02/07/2024,17:09,1719940140,8,5165,4
6183912834673926943,-18.94939,-40.49233,02/07/2024,17:09,1719940140,8,4541,4
4905483721256312392,-18.82645,-40.47954,02/07/2024,17:09,1719940140,8,3190,4
885687329648248507,-18.64853,-40.52253,02/07/2024,17:09,1719940140,8,5162,4
3003846762065802456,-18.64701,-40.5127,02/07/2024,17:09,1719940140,8,5162,4
7160711546577371440,-18.4367,-40.34697,02/07/2024,17:09,1719940140,8,569,4
3471072282206800017,-20.16259,-41.27829,06/07/2024,16:37,1720283820,8,679,4
8914282426355752784,-20.10651,-40.19436,06/07/2024,16:37,1720283820,8,4367,4
3842428843371740592,-20.22161,-40.70736,09/07/2024,17:00,1720544400,8,1485,4
5292819747170766833,-20.22022,-40.69726,09/07/2024,17:00,1720544400,8,1485,4
4596542204143455087,-19.26974,-40.74356,09/07/2024,17:00,1720544400,8,3345,4
6048320138437048971,-18.87692,-40.43105,09/07/2024,17:02,1720544520,8,4541,4
6740655810714273481,-18.72879,-40.36272,09/07/2024,17:02,1720544520,8,3190,4
3278068499140712856,-18.5873,-40.33863,09/07/2024,17:02,1720544520,8,3190,4
4309140224841045345,-18.55287,-40.15982,09/07/2024,17:02,1720544520,8,4699,4
2398771560840664,-18.52148,-40.32548,09/07/2024,17:02,1720544520,8,569,4
8502929404724877221,-18.44254,-40.4223,09/07/2024,17:02,1720544520,8,569,4
3091405591335814642,-18.39771,-39.96881,09/07/2024,17:02,1720544520,8,3587,4
6961611431575584848,-18.22867,-39.88358,09/07/2024,17:02,1720544520,8,1205,4
6180937928745359060,-18.22733,-39.87424,09/07/2024,17:02,1720544520,8,1205,4
1127830572065342348,-18.21976,-39.885,09/07/2024,17:02,1720544520,8,1205,4
2002539598342624171,-18.21842,-39.87566,09/07/2024,17:02,1720544520,8,1205,4
6142775041071456306,-19.26653,-40.75237,11/07/2024,16:43,1720716180,8,3345,4
8124535543722049862,-18.88475,-41.13327,11/07/2024,16:43,1720716180,8,2731,4
820415351043294821,-20.75679,-41.10734,19/08/2024,16:54,1724086440,8,766,4
5781942213218600274,-20.75516,-41.09376,19/08/2024,16:54,1724086440,8,766,4
4187278621743510774,-20.59609,-41.19991,19/08/2024,16:54,1724086440,8,1055,4
4010119645699396979,-20.59421,-41.1844,19/08/2024,16:54,1724086440,8,1055,4
8361866797646401683,-20.58528,-41.20153,19/08/2024,16:54,1724086440,8,1055,4
7939418330040139886,-20.58344,-41.18633,19/08/2024,16:54,1724086440,8,1055,4
3837945727059528935,-20.38499,-41.54216,19/08/2024,16:54,1724086440,8,2308,4
2167679395464139126,-20.22092,-41.4924,19/08/2024,16:54,1724086440,8,1947,4
294490092335824398,-20.21931,-41.49942,19/08/2024,16:54,1724086440,8,1947,4
9067501591862127639,-20.21915,-41.47723,19/08/2024,16:54,1724086440,8,1947,4
9159278119760643575,-20.21746,-41.48451,19/08/2024,16:54,1724086440,8,1947,4
6484780703533927585,-20.16043,-40.3872,19/08/2024,16:54,1724086440,8,4367,4
8550872574200036627,-20.15881,-40.37458,19/08/2024,16:54,1724086440,8,4367,4
1356589593397882793,-19.88073,-40.2757,19/08/2024,16:54,1724086440,8,254,4
4176272697076300406,-19.68211,-40.07192,19/08/2024,16:54,1724086440,8,254,4
4822008784080004186,-19.68063,-40.06016,19/08/2024,16:54,1724086440,8,254,4
6269465953298645610,-19.41913,-40.7328,19/08/2024,16:54,1724086440,8,1182,4
714211147102086479,-18.87914,-40.1709,19/08/2024,16:54,1724086440,8,2348,4
5683397454764271186,-21.15233,-40.98499,17/06/2024,16:50,1718643000,8,3787,4
60483068705795580,-21.15061,-40.97031,17/06/2024,16:50,1718643000,8,3787,4
5345497249773142564,-20.74576,-40.72927,17/06/2024,16:50,1718643000,8,183,4
614441174358365259,-20.74413,-40.71557,17/06/2024,16:50,1718643000,8,183,4
217353628498294730,-21.18195,-40.96283,18/06/2024,17:28,1718731680,8,3787,4
6126729206482565409,-21.17036,-40.96524,18/06/2024,17:28,1718731680,8,3787,4
1421097145750313655,-21.16727,-40.94831,18/06/2024,17:28,1718731680,8,2753,4
5767241001378858290,-20.44084,-41.59811,18/06/2024,17:28,1718731680,8,2308,4
4548693279066128243,-20.43887,-41.58895,18/06/2024,17:28,1718731680,8,2308,4
5324949906780012733,-19.97398,-40.4319,18/06/2024,17:28,1718731680,8,1737,4
2521743468435252218,-19.9637,-40.98026,29/06/2024,16:48,1719679680,8,2571,4
5852541683912915170,-19.9636,-40.97056,29/06/2024,16:48,1719679680,8,2571,4
4289776184992447390,-19.35232,-39.95636,12/09/2024,16:41,1726159260,8,2615,4
5958379147437204771,-19.34998,-39.9355,12/09/2024,16:41,1726159260,8,2615,4
6154141957409013942,-19.28845,-40.07578,12/09/2024,16:41,1726159260,8,2615,4
5291369362628966498,-19.28601,-40.07096,12/09/2024,16:41,1726159260,8,2615,4
867439955682926672,-19.27781,-40.09864,12/09/2024,16:41,1726159260,8,2615,4
4805512247315182256,-19.27543,-40.07733,12/09/2024,16:41,1726159260,8,2615,4
3671774912916689044,-19.17757,-40.13892,12/09/2024,16:41,1726159260,8,4452,4
3720319612987632831,-17.94573,-40.39233,12/09/2024,16:41,1726159260,8,3021,4
1857017688591106785,-20.30073,-41.76887,12/09/2024,16:41,1726159260,8,2308,4
7941378110916630184,-20.94623,-41.11248,12/09/2024,16:41,1726159260,8,766,4
5880976911678299553,-20.94349,-41.11944,12/09/2024,16:41,1726159260,8,766,4
371743036919854345,-20.91153,-40.90129,12/09/2024,16:41,1726159260,8,2213,4
7147366979319362769,-20.33443,-41.35491,12/09/2024,16:41,1726159260,8,1215,4
9197263093265039266,-20.90148,-41.28073,15/09/2024,17:05,1726419900,8,3031,4
882450378804744071,-20.90001,-41.26944,15/09/2024,17:05,1726419900,8,3031,4
5575500655002816969,-20.89532,-41.62766,15/09/2024,17:05,1726419900,8,4594,4
4871867968626746279,-20.89511,-41.62211,15/09/2024,17:05,1726419900,8,4594,4
6085105997379134763,-20.89375,-41.61568,15/09/2024,17:05,1726419900,8,4594,4
2624544410682450891,-20.89359,-41.60994,15/09/2024,17:05,1726419900,8,70,4
1404810476206044844,-20.61364,-41.03228,15/09/2024,17:05,1726419900,8,5102,4
6607820611586178580,-20.46693,-41.61764,15/09/2024,17:05,1726419900,8,2308,4
1112890625835637176,-20.46547,-41.60624,15/09/2024,17:05,1726419900,8,2308,4
3857341334711323197,-20.39996,-41.50458,15/09/2024,17:05,1726419900,8,2308,4
910646631198700032,-20.39834,-41.49228,15/09/2024,17:05,1726419900,8,2308,4
6903553099187268330,-20.26639,-41.71936,15/09/2024,17:05,1726419900,8,2308,4
5518341182419481226,-20.26547,-41.7262,15/09/2024,17:05,1726419900,8,2308,4
7406106425094540076,-20.26384,-41.71386,15/09/2024,17:05,1726419900,8,2308,4
8333072811002582844,-20.25919,-40.45038,15/09/2024,17:05,1726419900,8,998,4
9060805304177068406,-20.2578,-40.44017,15/09/2024,17:05,1726419900,8,998,4
3154990248998404671,-19.00278,-39.814,15/09/2024,17:05,1726419900,8,4699,4
261350961265683257,-19.00144,-39.80445,15/09/2024,17:05,1726419900,8,4699,4
5308600831050153633,-18.67695,-40.57967,15/09/2024,17:05,1726419900,8,5162,4
8735175045935457158,-20.36182,-41.53518,18/09/2024,17:26,1726680360,8,2308,4
46535301041032755,-20.35226,-41.53691,18/09/2024,17:26,1726680360,8,2308,4
1380335505525832204,-20.05541,-41.28556,18/09/2024,17:26,1726680360,8,679,4
6332715482104507354,-20.53813,-40.39947,20/09/2024,17:09,1726852140,8,1877,4
4805386518658760894,-20.78448,-41.18507,20/09/2024,17:09,1726852140,8,766,4
5436691306509561687,-20.99594,-41.38875,20/09/2024,17:09,1726852140,8,3031,4
2533449603414997236,-20.31431,-41.37944,20/09/2024,17:09,1726852140,8,3030,4
4123034134320845142,-19.94851,-40.74932,22/09/2024,16:52,1727023920,8,4209,4
8864788265059883372,-20.29747,-41.45739,24/09/2024,16:35,1727195700,8,1947,4
9155620627204231587,-20.29883,-41.45353,24/09/2024,16:35,1727195700,8,1947,4
4164324929840378475,-20.89709,-41.08412,24/09/2024,16:35,1727195700,8,766,4
2721093247158401709,-20.91027,-41.09017,24/09/2024,16:35,1727195700,8,766,4
2970931316167910564,-19.77485,-40.85416,27/09/2024,16:54,1727456040,8,2164,4
895707330257948989,-19.77658,-40.86829,27/09/2024,16:54,1727456040,8,2164,4
7373111627700743125,-20.02859,-40.4195,27/09/2024,16:54,1727456040,8,4153,4
6534863516136041848,-20.03032,-40.4332,27/09/2024,16:54,1727456040,8,4153,4
7178509599067934331,-20.03465,-40.42697,27/09/2024,16:54,1727456040,8,4153,4
1576164607025468892,-20.2628,-41.29777,27/09/2024,16:54,1727456040,8,1215,4
2550982942187082622,-20.58552,-41.22972,27/09/2024,16:54,1727456040,8,1055,4
4748080603643677598,-20.62048,-41.23329,27/09/2024,16:54,1727456040,8,1055,4
8237955973096242720,-20.86577,-41.09014,27/09/2024,16:54,1727456040,8,766,4
1939863658626000465,-20.86756,-41.10565,27/09/2024,16:54,1727456040,8,766,4
3271314700954400275,-19.37795,-40.69065,27/09/2024,16:54,1727456040,8,1182,4
5651187177878977382,-20.26766,-40.39683,27/09/2024,16:54,1727456040,8,998,4
3236030290372925370,-20.26934,-40.41043,27/09/2024,16:54,1727456040,8,998,4
5631464373699453155,-19.56007,-39.94424,27/09/2024,16:54,1727456040,8,2615,4
1398934941613933779,-19.32813,-39.88332,27/09/2024,16:54,1727456040,8,2615,4
1133231836474448865,-19.32879,-39.88913,27/09/2024,16:54,1727456040,8,2615,4
4971206420537272131,-18.8636,-40.38419,04/10/2024,16:41,1728060060,8,4541,4
8564885173842492237,-18.29909,-39.94943,04/10/2024,16:41,1728060060,8,3495,4
1186247520029311532,-18.29805,-39.93533,04/10/2024,16:41,1728060060,8,3495,4
7418589967674949422,-18.29679,-39.92841,04/10/2024,16:41,1728060060,8,1205,4
9077351880491531232,-20.31887,-40.45094,07/10/2024,17:05,1728320700,8,998,4
756343340240520405,-20.2095,-40.2475,07/10/2024,17:05,1728320700,8,4367,4
681799527550289536,-20.28765,-41.68602,07/10/2024,17:05,1728320700,8,2132,4
6813980525019577564,-20.3203,-40.46156,07/10/2024,17:05,1728320700,8,998,4
6850731433594797375,-19.63622,-40.50921,07/10/2024,17:05,1728320700,8,1182,4
5427708911261221271,-20.94467,-41.47846,02/10/2024,16:58,1727888280,8,2885,4
7199199819505743469,-20.93994,-41.46986,02/10/2024,16:58,1727888280,8,2885,4
2244175913588933104,-20.16578,-40.34585,02/10/2024,17:00,1727888400,8,4367,4
3455328843295966516,-19.91863,-40.80577,02/10/2024,17:00,1727888400,8,2248,4
2958963326939417150,-19.54733,-40.61482,02/10/2024,17:00,1727888400,8,1182,4
345506716386606548,-19.54686,-40.60951,02/10/2024,17:00,1727888400,8,1182,4
7740839359140339102,-19.5458,-40.60317,02/10/2024,17:00,1727888400,8,1182,4
9220844340024862239,-19.53742,-40.61636,02/10/2024,17:00,1727888400,8,1182,4
7477108609852318364,-19.53589,-40.60468,02/10/2024,17:00,1727888400,8,1182,4
3132896084808775030,-19.33015,-39.89584,02/10/2024,17:00,1727888400,8,2615,4
4820860315844639459,-19.32872,-39.88507,02/10/2024,17:00,1727888400,8,2615,4
3496616345607165434,-19.2546,-40.63943,02/10/2024,17:00,1727888400,8,1182,4
7064531204903396182,-19.25302,-40.62737,02/10/2024,17:00,1727888400,8,4508,4
119565879993758087,-18.29028,-40.51246,02/10/2024,17:00,1727888400,8,3682,4
6273696042202554594,-19.49916,-41.04593,03/10/2024,17:39,1727977140,8,410,4
7026246887650107472,-19.25278,-40.64997,03/10/2024,17:39,1727977140,8,1182,4
6701999455821543779,-19.25009,-40.63576,03/10/2024,17:39,1727977140,8,1182,4
7068468281416998451,-19.24889,-40.6293,03/10/2024,17:39,1727977140,8,1182,4
2450818219758353102,-20.34221,-41.53181,03/10/2024,17:39,1727977140,8,2308,4
7802066208339457048,-20.1371,-40.44164,05/10/2024,17:22,1728148920,8,4153,4
6981451938845093235,-19.09783,-40.97305,08/10/2024,17:43,1728409380,8,128,4
7307572769362380052,-19.0935,-40.94982,08/10/2024,17:43,1728409380,8,128,4
7986498842279784903,-20.7094,-41.09153,11/09/2024,17:39,1726076340,8,5102,4
1865621340123356384,-19.34737,-39.93594,13/09/2024,17:22,1726248120,8,2615,4
297243035869077185,-19.01899,-39.80803,13/09/2024,17:22,1726248120,8,4699,4
2773267700628492676,-19.01803,-39.81553,13/09/2024,17:22,1726248120,8,4699,4
2289596450494933309,-19.01698,-39.79563,13/09/2024,17:22,1726248120,8,4699,4
728352994824795741,-19.01595,-39.80317,13/09/2024,17:22,1726248120,8,4699,4
4524889002118487788,-19.24728,-40.90961,13/09/2024,17:22,1726248120,8,410,4
7494038192327168763,-19.24462,-40.83138,13/09/2024,17:22,1726248120,8,3345,4
2844043159236125550,-18.70232,-40.57242,13/09/2024,17:22,1726248120,8,5162,4
1757815663435712665,-18.70049,-40.56113,13/09/2024,17:22,1726248120,8,3190,4
491641112840156148,-20.89425,-41.1131,13/09/2024,17:22,1726248120,8,766,4
3600031950634809358,-20.61779,-41.3455,13/09/2024,17:22,1726248120,8,766,4
7833338767653012451,-20.49202,-41.60602,13/09/2024,17:22,1726248120,8,1983,4
4999761814320939008,-20.32791,-41.19665,13/09/2024,17:22,1726248120,8,5118,4
264105819504693871,-20.28548,-41.70588,13/09/2024,17:22,1726248120,8,2308,4
4821166722428238976,-20.28399,-41.69613,13/09/2024,17:22,1726248120,8,2132,4
2948370835505258611,-20.95871,-41.10139,13/09/2024,17:22,1726248120,8,2213,4
2776440946922195543,-20.95712,-41.09118,13/09/2024,17:22,1726248120,8,2213,4
941985826106539666,-20.81198,-41.11272,13/09/2024,17:22,1726248120,8,766,4
7276774236123541666,-20.64505,-40.92356,13/09/2024,17:22,1726248120,8,5102,4
8694824369382943294,-20.39389,-41.03187,13/09/2024,17:22,1726248120,8,1485,4
1323317743728254597,-20.32949,-41.20682,13/09/2024,17:22,1726248120,8,5118,4
3977750566144367849,-20.8889,-41.12002,13/09/2024,17:22,1726248120,8,766,4
121973305017930195,-20.63738,-40.93558,13/09/2024,17:22,1726248120,8,5102,4
8105916488822599633,-20.39547,-41.04196,13/09/2024,17:22,1726248120,8,1485,4
1253533554718719539,-20.34585,-41.49463,13/09/2024,17:22,1726248120,8,2308,4
8415819775103726227,-20.90661,-41.35705,13/09/2024,17:22,1726248120,8,3031,4
1335914132438302661,-20.74461,-40.97356,13/09/2024,17:22,1726248120,8,5102,4
1514385938256719580,-20.64667,-40.93391,13/09/2024,17:22,1726248120,8,5102,4
5511824591398921531,-20.62849,-41.35394,13/09/2024,17:22,1726248120,8,766,4
467615603255947259,-20.61938,-41.3558,13/09/2024,17:22,1726248120,8,1055,4
4909880595971718173,-20.6145,-41.35748,16/09/2024,17:43,1726508580,8,1055,4
5934629788244806505,-20.60504,-41.23637,16/09/2024,17:43,1726508580,8,1055,4
2795660326478916420,-20.60042,-41.21224,16/09/2024,17:43,1726508580,8,1055,4
897362978145654851,-20.5393,-41.72565,16/09/2024,17:43,1726508580,8,1452,4
2647637948056150427,-20.4064,-41.51503,16/09/2024,17:43,1726508580,8,2308,4
3272207175581495181,-20.32496,-41.49557,16/09/2024,17:43,1726508580,8,2308,4
7034177191705768020,-20.3205,-41.49215,16/09/2024,17:43,1726508580,8,2308,4
8778383466546932072,-20.27448,-41.72765,16/09/2024,17:43,1726508580,8,2308,4
8297762158460649304,-19.74445,-40.07889,23/09/2024,17:32,1727112720,8,254,4
4524692620585768720,-19.73305,-40.08119,23/09/2024,17:32,1727112720,8,254,4
1342865961548775396,-19.73015,-40.06498,23/09/2024,17:32,1727112720,8,254,4
4914949064132782975,-19.34261,-39.9389,25/09/2024,17:13,1727284380,8,2615,4
4789025694569787562,-19.55471,-40.67771,25/09/2024,17:13,1727284380,8,1182,4
1729363424252879301,-19.54609,-40.68464,25/09/2024,17:13,1727284380,8,1182,4
1412078853716277878,-19.54471,-40.67525,25/09/2024,17:13,1727284380,8,1182,4
163405301205676301,-19.53092,-40.58134,25/09/2024,17:13,1727284380,8,1182,4
2060678614647142752,-19.37099,-40.68199,25/09/2024,17:13,1727284380,8,1182,4
7375988135856644660,-18.90255,-40.25952,25/09/2024,17:13,1727284380,8,5165,4
6941162829114183703,-20.85145,-41.63205,25/09/2024,17:13,1727284380,8,4594,4
215940291563759448,-20.85011,-41.62244,25/09/2024,17:13,1727284380,8,70,4
4088957402075989078,-20.84249,-41.63358,25/09/2024,17:13,1727284380,8,1901,4
1828314595785511595,-20.84116,-41.62405,25/09/2024,17:13,1727284380,8,1901,4
7312556276396276987,-20.81213,-40.70613,25/09/2024,17:13,1727284380,8,183,4
9183934007431929420,-20.81076,-40.69667,25/09/2024,17:13,1727284380,8,183,4
7798482622280749061,-20.62618,-41.21138,25/09/2024,17:13,1727284380,8,1055,4
451679314749601556,-20.60348,-41.24414,25/09/2024,17:13,1727284380,8,1055,4
6129419220907181780,-20.60213,-41.23464,25/09/2024,17:13,1727284380,8,1055,4
187048513780765324,-20.3105,-41.25105,25/09/2024,17:13,1727284380,8,1215,4
7415699948253547681,-20.30263,-41.46249,25/09/2024,17:13,1727284380,8,1947,4
1971540178997392400,-20.30127,-41.45292,25/09/2024,17:13,1727284380,8,1947,4
1746709481948555689,-20.29992,-41.44342,25/09/2024,17:13,1727284380,8,3030,4
8214723504878692258,-20.28481,-41.46551,25/09/2024,17:13,1727284380,8,1947,4
150546345740393060,-20.28343,-41.45583,25/09/2024,17:13,1727284380,8,1947,4
8812882031612626353,-21.00574,-41.29044,25/09/2024,17:13,1727284380,8,2885,4
5199791271154862741,-21.00438,-41.28087,25/09/2024,17:13,1727284380,8,2885,4
8726626929620200479,-21.00305,-41.27146,25/09/2024,17:13,1727284380,8,3031,4
1384474599122858060,-20.9863,-41.41167,25/09/2024,17:13,1727284380,8,3031,4
9059070103968301570,-20.98493,-41.40197,25/09/2024,17:13,1727284380,8,3031,4
1262866657806536647,-20.60277,-41.23291,26/09/2024,17:54,1727373240,8,1055,4
6774132675010170691,-19.49683,-40.61097,09/10/2024,16:48,1728492480,8,1182,4
3369634660621292293,-18.85327,-40.21395,09/10/2024,16:48,1728492480,8,4699,4
839180278802162563,-20.23861,-41.37182,09/10/2024,16:48,1728492480,8,3030,4
281773262671240911,-20.72309,-41.1453,17/10/2024,17:11,1729185060,8,766,4
1614269503606756256,-20.72174,-41.13546,17/10/2024,17:11,1729185060,8,766,4
7306811239012954817,-19.7814,-41.05683,17/10/2024,17:11,1729185060,8,2571,4
752416063586431467,-19.57551,-40.37827,17/10/2024,17:11,1729185060,8,2615,4
972540031486433946,-19.45021,-40.5358,17/10/2024,17:11,1729185060,8,2786,4
781852361785615515,-19.44886,-40.52638,17/10/2024,17:11,1729185060,8,2786,4
5454812003736844704,-18.60618,-40.25055,17/10/2024,17:11,1729185060,8,4699,4
2886455643020892807,-18.39451,-40.88379,17/10/2024,17:11,1729185060,8,1520,4
445228003134909985,-18.27945,-40.91844,17/10/2024,17:11,1729185060,8,1520,4
1274840578558484994,-18.81499,-40.4862,19/10/2024,16:54,1729356840,8,3190,4
5937940138181370487,-19.53013,-39.80746,01/11/2024,17:22,1730481720,8,2615,4
4134229762912630745,-19.52059,-39.80919,01/11/2024,17:22,1730481720,8,2615,4
3040140868028522884,-19.60345,-40.05186,13/11/2024,17:09,1731517740,8,254,4
6736660785486927975,-19.60479,-40.06149,13/11/2024,17:09,1731517740,8,254,4
8891594672417369069,-19.28642,-39.89581,13/11/2024,17:09,1731517740,8,2615,4
7331307674528038148,-19.27749,-39.89722,13/11/2024,17:09,1731517740,8,2615,4
7068257536108155970,-18.42715,-40.53844,20/11/2024,16:54,1732121640,8,3190,4
6383856611669829705,-18.43597,-40.54938,20/11/2024,16:54,1732121640,8,3190,4
6421866974758552420,-19.17892,-39.91171,02/12/2024,16:39,1733157540,8,2615,4
1569013810928278430,-19.18086,-39.91854,02/12/2024,16:39,1733157540,8,2615,4
982047038420480429,-19.23203,-40.14274,03/12/2024,17:19,1733246340,8,2615,4
2032052727573475605,-20.28256,-41.30007,28/11/2024,17:17,1732814220,8,1215,4
3187433190229390131,-20.22265,-41.32962,28/11/2024,17:17,1732814220,8,679,4
815819482617264328,-18.75898,-40.89101,28/11/2024,17:17,1732814220,8,451,4
4949480327603210817,-20.22132,-41.32007,28/11/2024,17:17,1732814220,8,679,4
6888888886851076554,-19.82343,-40.53883,28/11/2024,17:17,1732814220,8,4209,4
4101417884690530205,-18.80623,-40.26188,28/11/2024,17:17,1732814220,8,4699,4
830917870583905548,-19.46223,-40.39733,28/11/2024,17:17,1732814220,8,2615,4
4832273784417136099,-19.82478,-40.54816,28/11/2024,17:17,1732814220,8,4209,4
4661369908689507087,-18.9964,-40.48526,28/11/2024,17:17,1732814220,8,4541,4
7587920996528889899,-18.94336,-40.10493,05/12/2024,17:00,1733418000,8,2348,4
8319393135756539763,-18.76455,-40.88472,05/12/2024,17:00,1733418000,8,451,4
324826598866532594,-18.94176,-40.09204,05/12/2024,17:00,1733418000,8,2348,4
8738496715848186893,-18.76631,-40.89936,05/12/2024,17:00,1733418000,8,451,4
