id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
6311591218071126126,-13.63742,-45.50423,2023,5,14,16,56,5,1292,3
5371189473825449440,-14.04808,-45.48248,2023,5,14,16,56,5,2310,3
5273194450072579808,-14.04939,-45.49165,2023,5,14,16,56,5,2310,3
8670871306498022109,-11.6768,-45.14474,2023,5,16,16,43,5,3908,3
7315479291012344233,-10.00434,-38.39642,2023,5,16,16,43,5,2412,2
9116156535633179378,-10.38696,-40.41077,2023,5,16,16,43,5,873,2
1383796933351420599,-10.53061,-40.39562,2023,5,16,16,43,5,873,2
5499596411785060592,-11.05917,-38.21483,2023,5,16,16,43,5,2221,2
5415412254461592944,-11.11067,-44.27482,2023,5,16,16,43,5,4187,3
2603670914427678750,-11.11204,-44.28484,2023,5,16,16,43,5,4187,3
4520794650685649985,-11.19515,-44.46902,2023,5,16,16,43,5,4187,3
1611109978385118808,-11.19658,-44.47923,2023,5,16,16,43,5,4187,3
175604137764251021,-11.20462,-44.46768,2023,5,16,16,43,5,4187,3
3816107544226262179,-11.20605,-44.4779,2023,5,16,16,43,5,4187,3
3282340952133735608,-11.21642,-38.75386,2023,5,16,16,43,5,4982,2
408081207909412292,-11.48024,-45.2014,2023,5,16,16,43,5,3908,3
886340780784085837,-11.48179,-45.21267,2023,5,16,16,43,5,3908,3
7836241503050993433,-11.54852,-45.25552,2023,5,16,16,43,5,3908,3
5490653498819523547,-11.56687,-45.24141,2023,5,16,16,43,5,3908,3
5812171407543898692,-11.68524,-45.13242,2023,5,16,16,43,5,3908,3
1225900129082427095,-11.6867,-45.14338,2023,5,16,16,43,5,3908,3
3582836327511813645,-11.71788,-45.4558,2023,5,16,16,43,5,3908,3
3086651819733432602,-11.72235,-39.50015,2023,5,16,16,43,5,3911,2
3924810658268827789,-12.05089,-45.27158,2023,5,16,16,43,5,475,3
3856069900385336156,-12.05951,-45.26476,2023,5,16,16,43,5,475,3
4725840499143256365,-12.28553,-39.1062,2023,5,16,16,43,5,1630,4
3889648762709987973,-12.35977,-40.72863,2023,5,16,16,43,5,4046,2
919157840440799550,-12.6453,-45.30198,2023,5,16,16,43,5,4500,3
8741582013178068776,-12.64688,-45.31387,2023,5,16,16,43,5,4500,3
6265386545854298744,-12.81475,-45.56841,2023,5,16,16,43,5,4500,3
3121736114283353326,-13.01715,-45.26237,2023,5,16,16,43,5,4500,3
3288508743604666720,-13.01874,-45.27433,2023,5,16,16,43,5,4500,3
3727598371046825022,-13.06228,-43.76714,2023,5,16,16,43,5,4223,3
1915100980472819575,-13.24331,-43.67791,2023,5,16,16,43,5,606,3
1901154691816071561,-13.24467,-43.68787,2023,5,16,16,43,5,606,3
8934097705454816631,-13.77487,-44.98096,2023,5,16,16,43,5,2310,3
3861682778368941436,-13.80975,-42.01232,2023,5,16,16,43,5,2618,2
3477879148375332688,-15.47164,-40.83792,2023,5,16,16,41,5,1540,4
8439500247824802429,-17.83831,-39.83812,2023,5,16,16,41,5,3191,4
1533015054817656484,-12.80575,-44.87859,2023,5,17,17,24,5,4500,3
8107943670536278748,-12.87234,-44.80829,2023,5,17,17,24,5,4500,3
8775915954715113866,-12.87654,-44.83274,2023,5,17,17,24,5,4500,3
8399852741610957060,-12.87992,-44.82709,2023,5,17,17,24,5,4500,3
5893582146498853533,-13.72867,-44.9828,2023,5,17,17,24,5,2310,3
391128000242239241,-13.74031,-44.99694,2023,5,17,17,24,5,2310,3
6109132204696087238,-13.74229,-44.98056,2023,5,17,17,24,5,2310,3
9116709279308084175,-12.60583,-45.4034,2023,5,21,16,56,5,4500,3
7104720125062649974,-12.62545,-45.09692,2023,5,21,16,56,5,4500,3
7729894243589435262,-13.01794,-45.26371,2023,5,21,16,56,5,4500,3
1873993751526003248,-13.22777,-45.5701,2023,5,21,16,56,5,1292,3
4537373654619599650,-13.75765,-44.97022,2023,5,21,16,56,5,2310,3
2521506225503893756,-13.75898,-44.97937,2023,5,21,16,56,5,2310,3
364156464293055492,-13.76658,-44.96884,2023,5,21,16,56,5,2310,3
334299633709234294,-13.76791,-44.97799,2023,5,21,16,56,5,2310,3
4261991186876206951,-13.12685,-43.81132,2023,5,21,16,56,5,4223,3
4984322488811918460,-11.1423,-43.35746,2023,5,21,16,56,5,443,2
1374452012458525062,-11.14389,-43.36808,2023,5,21,16,56,5,443,2
3492984371652674974,-11.16362,-43.33685,2023,5,21,16,56,5,443,2
5577512182377054954,-11.17156,-43.32491,2023,5,21,16,56,5,443,2
4812685260051704699,-11.1811,-43.32338,2023,5,21,16,56,5,443,2
662452511938971649,-11.18271,-43.33386,2023,5,21,16,56,5,443,2
4193264037959982151,-13.62031,-42.27932,2023,5,21,16,56,5,777,2
7960322122818275164,-10.85324,-42.39942,2023,5,21,16,56,5,2165,2
5879912280940295524,-12.6564,-45.32823,2023,5,22,17,39,5,4500,3
7261289031130702360,-12.82421,-45.53648,2023,5,22,17,39,5,4500,3
2892928333938979171,-12.82512,-45.53158,2023,5,22,17,39,5,4500,3
1273800134282612731,-13.74736,-44.96116,2023,5,23,16,41,5,2310,3
3836693697282887543,-13.74894,-44.97309,2023,5,23,16,41,5,2310,3
4986539371127037812,-13.83396,-42.96751,2023,5,23,16,41,5,2828,2
3434536676802206566,-13.8353,-42.97715,2023,5,23,16,41,5,2828,2
6415348200862524961,-13.9867,-46.18414,2023,5,23,16,41,5,1292,3
9168308169649125953,-13.98856,-46.19873,2023,5,23,16,41,5,1292,3
4089083187066486082,-13.99782,-46.18252,2023,5,23,16,41,5,2310,3
1773555263036689930,-14.56966,-45.10594,2023,5,23,16,41,5,1174,3
5178576982911368218,-14.5713,-45.11857,2023,5,23,16,41,5,1174,3
8749072043972309644,-14.58005,-45.10452,2023,5,23,16,41,5,1174,3
256058518531111056,-14.58169,-45.11713,2023,5,23,16,41,5,1174,3
7878949437778420518,-15.55251,-41.07357,2023,5,23,16,41,5,1540,4
8132756630275076850,-17.55235,-40.14654,2023,5,23,16,41,5,984,4
3661137897379563038,-10.96109,-44.506,2023,5,23,16,43,5,4187,3
1217860392613777230,-10.96412,-44.50015,2023,5,23,16,43,5,4187,3
3267647543623948826,-11.11234,-44.27333,2023,5,23,16,43,5,4187,3
3729831620993111839,-11.11759,-44.27747,2023,5,23,16,43,5,4187,3
2389391329086019539,-11.19938,-44.59303,2023,5,23,16,43,5,4187,3
1274563625715114879,-11.20082,-44.60354,2023,5,23,16,43,5,4187,3
992515867521640937,-11.34788,-45.00636,2023,5,23,16,43,5,1690,3
1286341261593879920,-11.34939,-45.01753,2023,5,23,16,43,5,1690,3
1208540027467935916,-11.3509,-45.02874,2023,5,23,16,43,5,1690,3
1433247734386698267,-11.56542,-45.0336,2023,5,23,16,43,5,3908,3
3427399253502442955,-11.5663,-45.26557,2023,5,23,16,43,5,3908,3
5659264726937280378,-11.60976,-41.50502,2023,5,23,16,43,5,780,2
3805596143204765299,-11.61109,-41.51416,2023,5,23,16,43,5,780,2
2244510242241109132,-11.66926,-45.35347,2023,5,23,16,43,5,3908,3
7333844614447353523,-12.08476,-44.72997,2023,5,23,16,43,5,195,3
8576462630216731016,-12.28506,-45.1528,2023,5,23,16,43,5,475,3
3306233488629344582,-12.28662,-45.16455,2023,5,23,16,43,5,475,3
4567049995563134324,-12.32712,-45.92421,2023,5,23,16,43,5,2654,3
4273175783521455972,-12.34156,-43.14834,2023,5,23,16,43,5,3382,2
2575497403293788850,-12.62335,-45.31925,2023,5,23,16,43,5,4500,3
5013713995117875265,-12.62796,-45.28721,2023,5,23,16,43,5,4500,3
8997490397593692184,-12.62953,-45.29934,2023,5,23,16,43,5,4500,3
2282370054929969319,-12.63027,-45.29344,2023,5,23,16,43,5,4500,3
7392153665241286343,-12.66383,-43.15125,2023,5,23,16,43,5,3382,2
698653077381820444,-12.66516,-43.16081,2023,5,23,16,43,5,3382,2
5203154901754636213,-12.80384,-45.53433,2023,5,23,16,43,5,4500,3
4460639487803716918,-12.80552,-45.54701,2023,5,23,16,43,5,4500,3
847914013514650287,-12.81427,-45.53288,2023,5,23,16,43,5,4500,3
9032736627407011457,-12.81594,-45.54549,2023,5,23,16,43,5,4500,3
4371755577311062394,-12.82469,-45.53146,2023,5,23,16,43,5,4500,3
2272816452475877827,-12.82564,-44.85175,2023,5,23,16,43,5,4500,3
357287616338028818,-12.82638,-45.54411,2023,5,23,16,43,5,4500,3
5322024037315471148,-12.82719,-44.86321,2023,5,23,16,43,5,4500,3
6037192324726657905,-12.97005,-45.24681,2023,5,23,16,43,5,4500,3
8354654278006454035,-12.97168,-45.25899,2023,5,23,16,43,5,4500,3
6989130004647813799,-12.97331,-45.27118,2023,5,23,16,43,5,4500,3
2188771708732025259,-13.12317,-43.81382,2023,5,23,16,43,5,4223,3
6489725614510395710,-12.28563,-45.21968,2023,5,24,17,24,5,475,3
61387662791888739,-12.29555,-45.23607,2023,5,24,17,24,5,475,3
4659942197933924420,-12.75813,-45.46551,2023,5,24,17,24,5,4500,3
3750044647154813585,-12.75882,-45.48012,2023,5,24,17,24,5,4500,3
7412208780385987593,-12.76175,-45.48679,2023,5,24,17,24,5,4500,3
3486526790006186552,-12.79727,-44.86892,2023,5,24,17,24,5,4500,3
1265777396912294017,-13.76114,-44.9579,2023,5,24,17,24,5,2310,3
3920957754634643743,-14.02602,-45.42351,2023,5,24,17,24,5,2310,3
6386528611129290978,-14.14783,-44.10374,2023,5,24,17,24,5,1629,3
2614165222204385750,-10.95713,-44.50882,2023,5,25,16,28,5,4187,3
6279474819132767387,-10.96946,-44.50725,2023,5,25,16,28,5,4187,3
6043756718962386242,-11.02332,-44.63053,2023,5,25,16,28,5,4187,3
3926017423892638023,-11.02475,-44.62523,2023,5,25,16,28,5,4187,3
770563073213719931,-11.02575,-44.64901,2023,5,25,16,28,5,4187,3
559892685368355067,-11.02705,-44.64373,2023,5,25,16,28,5,4187,3
9217167418655479005,-11.07395,-44.28333,2023,5,25,16,28,5,4187,3
4934356498719451341,-11.11033,-44.27842,2023,5,25,16,28,5,4187,3
8314243477589080400,-11.11257,-44.29589,2023,5,25,16,28,5,4187,3
3949433682033704826,-11.12471,-44.29432,2023,5,25,16,28,5,4187,3
3463717867493854476,-11.57278,-45.26505,2023,5,25,16,28,5,3908,3
5656973710386927721,-12.08004,-44.72934,2023,5,25,16,28,5,195,3
7555538301848803987,-12.31598,-45.9184,2023,5,25,16,28,5,2654,3
3673516809176271766,-12.4121,-43.5573,2023,5,25,16,28,5,3032,3
606795743112194244,-12.41976,-43.54942,2023,5,25,16,28,5,3032,3
5232751419519331740,-12.62025,-45.31207,2023,5,25,16,28,5,4500,3
3105984265089280088,-12.62298,-45.33438,2023,5,25,16,28,5,4500,3
6721949355835318968,-12.62857,-45.30394,2023,5,25,16,28,5,4500,3
6525565870254222188,-12.63373,-45.31017,2023,5,25,16,28,5,4500,3
1549434090701572920,-12.75161,-45.46755,2023,5,25,16,28,5,4500,3
6835464245181832766,-12.75428,-45.49057,2023,5,25,16,28,5,4500,3
4100695749527605827,-12.75907,-45.4717,2023,5,25,16,28,5,4500,3
1479470596626004049,-12.76191,-45.49466,2023,5,25,16,28,5,4500,3
275809109467277479,-12.78716,-44.86463,2023,5,25,16,28,5,4500,3
7465695545220907777,-12.81755,-45.55342,2023,5,25,16,28,5,4500,3
8160234411200712853,-13.75008,-44.98038,2023,5,25,16,28,5,2310,3
7372446581973512319,-14.02663,-45.42347,2023,5,25,16,28,5,2310,3
2088169305740813734,-11.8263,-45.44701,2023,5,26,17,11,5,475,3
4264073003959961531,-11.83461,-45.43317,2023,5,26,17,11,5,475,3
4371210260442338097,-11.83653,-45.44532,2023,5,26,17,11,5,475,3
4934405776886435032,-12.01541,-45.6723,2023,5,26,17,11,5,2654,3
8811270178319972927,-12.01626,-45.67891,2023,5,26,17,11,5,2654,3
7279381301009158404,-12.01728,-45.68398,2023,5,26,17,11,5,2654,3
1482928512998021109,-12.01806,-45.69062,2023,5,26,17,11,5,2654,3
2110130259973470716,-12.07941,-44.72517,2023,5,26,17,11,5,195,3
6264020813743200307,-12.09015,-43.73738,2023,5,26,17,11,5,3032,3
3394973283615248856,-12.31944,-45.91547,2023,5,26,17,11,5,2654,3
6066295354641523872,-12.32117,-45.92672,2023,5,26,17,11,5,2654,3
6402846788560455648,-12.32929,-45.91384,2023,5,26,17,11,5,2654,3
3402820505231371430,-12.33071,-45.91939,2023,5,26,17,11,5,2654,3
2639872950031135761,-12.33101,-45.92509,2023,5,26,17,11,5,2654,3
4347841736431165189,-12.36302,-45.86765,2023,5,26,17,11,5,2654,3
6168969030393570538,-12.36479,-45.87896,2023,5,26,17,11,5,2654,3
862424086887928302,-12.6414,-45.29361,2023,5,26,17,11,5,4500,3
4405669033978447983,-12.37464,-45.87725,2023,5,26,17,11,5,2654,3
1750585593140560135,-12.61076,-45.29852,2023,5,26,17,11,5,4500,3
3105673874433717450,-12.6127,-45.31059,2023,5,26,17,11,5,4500,3
32887913488880970,-12.62098,-45.29692,2023,5,26,17,11,5,4500,3
4846278991664029842,-12.62291,-45.30899,2023,5,26,17,11,5,4500,3
3302349351363841864,-12.63313,-44.45442,2023,5,26,17,11,5,406,3
3976832134222844771,-12.80591,-45.55155,2023,5,26,17,11,5,4500,3
6417585643569600179,-13.44727,-42.6715,2023,5,26,17,9,5,2667,2
2457056176569512375,-13.72434,-44.94852,2023,5,26,17,9,5,2310,3
4019887729040849397,-13.72629,-44.96084,2023,5,26,17,9,5,2310,3
2474942478064473565,-13.73462,-44.94684,2023,5,26,17,9,5,2310,3
1076239627179016437,-13.73656,-44.95921,2023,5,26,17,9,5,2310,3
6349187227148989431,-13.78916,-45.42641,2023,5,26,17,9,5,2310,3
4028573767790611919,-13.92748,-45.19929,2023,5,26,17,9,5,2310,3
296714179436424293,-13.92932,-45.21091,2023,5,26,17,9,5,2310,3
1085936733475234692,-14.02581,-45.42652,2023,5,26,17,9,5,2310,3
2068685432285654759,-14.79678,-45.31649,2023,5,26,17,9,5,1174,3
7222637949783210945,-11.17164,-43.33619,2023,5,27,16,16,5,443,2
8332864363659062284,-11.17321,-43.34021,2023,5,27,16,16,5,443,2
83287489442465686,-11.34534,-44.78233,2023,5,27,16,16,5,4187,3
7843655737885759098,-11.34963,-44.81895,2023,5,27,16,16,5,4187,3
537371987433367586,-11.34967,-44.77788,2023,5,27,16,16,5,4187,3
4798871792846802561,-11.35372,-44.81457,2023,5,27,16,16,5,4187,3
870411040679559090,-13.31139,-43.95707,2023,5,27,16,16,5,4223,3
5595751012926678391,-13.31345,-41.39368,2023,5,27,16,13,5,1959,2
5082740840944056624,-13.3152,-43.99128,2023,5,27,16,16,5,4223,3
3637726343022951827,-13.32296,-43.98296,2023,5,27,16,13,5,4535,3
6956558523221540504,-10.9043,-45.13044,2023,5,28,16,56,5,1690,3
7840821905063591485,-11.27726,-44.47893,2023,5,28,16,56,5,4187,3
8731732430058703322,-11.34938,-44.77991,2023,5,28,16,56,5,4187,3
1843548569901592869,-11.35073,-44.7891,2023,5,28,16,56,5,4187,3
4941047902728341431,-11.35208,-44.79829,2023,5,28,16,56,5,4187,3
3575477114964297029,-11.56924,-45.27456,2023,5,28,16,56,5,3908,3
9123489170214396928,-12.54562,-44.58107,2023,5,28,16,56,5,406,3
789028005805508341,-13.77948,-45.21883,2023,5,28,16,56,5,2310,3
118414250598014359,-13.78079,-45.22799,2023,5,28,16,56,5,2310,3
2304252361882288186,-13.78316,-45.18082,2023,5,28,16,56,5,2310,3
5956688775262691270,-13.78448,-45.18998,2023,5,28,16,56,5,2310,3
1516407394542363500,-13.78579,-45.19913,2023,5,28,16,56,5,2310,3
5689739443022594519,-13.78711,-45.20829,2023,5,28,16,56,5,2310,3
8955177518747818487,-13.78842,-45.21745,2023,5,28,16,56,5,2310,3
5202002274450342341,-13.78973,-45.22662,2023,5,28,16,56,5,2310,3
5779838711846625714,-13.79342,-45.18861,2023,5,28,16,56,5,2310,3
7025625896017851600,-13.79473,-45.19776,2023,5,28,16,56,5,2310,3
1140664182545224379,-13.79605,-45.20692,2023,5,28,16,56,5,2310,3
9123129025217905413,-13.79736,-45.21608,2023,5,28,16,56,5,2310,3
6520532897704709673,-13.79868,-45.22525,2023,5,28,16,56,5,2310,3
3843824649891228810,-13.8063,-45.21471,2023,5,28,16,56,5,2310,3
877030144796874291,-13.80762,-45.22388,2023,5,28,16,56,5,2310,3
5457017338317520334,-13.80893,-45.23305,2023,5,28,16,56,5,2310,3
9183687192210439074,-13.81787,-45.23167,2023,5,28,16,56,5,2310,3
3032921509100147631,-14.14902,-44.09051,2023,5,28,16,56,5,1629,3
1974704448428055060,-10.21401,-42.19546,2023,5,30,16,43,5,4361,2
4294205983725863816,-10.22164,-42.1851,2023,5,30,16,43,5,4361,2
1936875105293583310,-10.22294,-42.19412,2023,5,30,16,43,5,4361,2
7970743078897258492,-10.54415,-40.30621,2023,5,30,16,43,5,217,2
7316007717452282347,-11.32361,-42.10329,2023,5,30,16,43,5,5034,2
1813451382514217718,-10.14604,-38.56281,2023,5,30,16,43,5,2412,2
2286864910222886138,-11.34005,-45.01777,2023,5,30,16,43,5,1690,3
7230202392534412716,-11.34158,-45.0293,2023,5,30,16,43,5,1690,3
7860044592133802912,-10.21271,-42.18644,2023,5,30,16,43,5,4361,2
2729378512181776882,-11.34777,-41.37909,2023,5,30,16,43,5,3002,2
8370371632765303970,-11.35002,-45.01631,2023,5,30,16,43,5,1690,3
4410807072447197844,-12.09653,-45.64751,2023,5,30,16,43,5,2654,3
1806625808552886872,-11.35154,-45.02779,2023,5,30,16,43,5,1690,3
1211032772610944382,-11.76208,-40.26775,2023,5,30,16,41,5,2688,2
8625856848792187910,-12.31635,-45.92778,2023,5,30,16,41,5,2654,3
221505059394868089,-11.76354,-40.27741,2023,5,30,16,41,5,2688,2
862602752137282135,-12.3649,-45.88035,2023,5,30,16,41,5,2654,3
1692832159671265732,-12.36766,-45.87466,2023,5,30,16,41,5,2654,3
8743072374467007255,-12.36938,-45.88811,2023,5,30,16,41,5,2654,3
290952411486214447,-12.37842,-45.87327,2023,5,30,16,41,5,2654,3
6344996763254649301,-12.64174,-45.29181,2023,5,30,16,41,5,4500,3
3723270505429320348,-12.64773,-45.28542,2023,5,30,16,41,5,4500,3
8705631570003391371,-12.78649,-44.70662,2023,5,30,16,41,5,4500,3
4135154425394108270,-12.81711,-45.55331,2023,5,30,16,41,5,4500,3
9025869175067020076,-12.90429,-40.38504,2023,5,30,16,41,5,1942,2
6265822933078828593,-13.00944,-45.24945,2023,5,30,16,41,5,4500,3
4793362158073941558,-13.01104,-45.26199,2023,5,30,16,41,5,4500,3
3419106444115595648,-13.01407,-45.25432,2023,5,30,16,41,5,4500,3
78634450916666945,-13.63746,-43.66472,2023,5,30,16,41,5,4378,3
8492922444462700347,-13.74526,-44.94819,2023,5,30,16,41,5,2310,3
5931545535788326885,-13.74686,-44.96043,2023,5,30,16,41,5,2310,3
3010805667284943395,-14.25809,-40.06796,2023,5,30,16,41,5,1518,4
6481661006917206684,-14.59764,-39.56192,2023,5,30,16,41,5,1166,4
8341576247153091809,-14.70221,-45.80607,2023,5,30,16,41,5,1174,3
9021177089694349071,-14.91335,-42.4413,2023,5,30,16,41,5,2316,2
590524087980265497,-15.06833,-41.90575,2023,5,30,16,41,5,1257,4
7735896736116913459,-10.90315,-46.02905,2023,5,31,17,24,5,1690,3
6355803703588065071,-11.52797,-44.01584,2023,5,31,17,24,5,5210,3
9047228337838600380,-11.58745,-45.72566,2023,5,31,17,24,5,3908,3
5172873275293755305,-11.58942,-45.73254,2023,5,31,17,24,5,3908,3
8371318231319521556,-13.58183,-45.31113,2023,5,31,17,24,5,1292,3
7878749863394271633,-13.75929,-44.96213,2023,5,31,17,24,5,2310,3
571829652350856015,-13.76707,-44.95524,2023,5,31,17,24,5,2310,3
1652732178109245453,-13.7725,-44.95956,2023,5,31,17,24,5,2310,3
769590109928799369,-9.8277,-39.57602,2023,6,1,16,28,5,5018,2
4389360006040640585,-12.36471,-44.4291,2023,6,1,16,28,5,406,3
1016949055070323100,-13.46672,-40.35722,2023,6,1,16,28,5,2744,4
2717550670652427544,-13.62044,-40.96244,2023,6,1,16,28,5,446,2
2268826097993919882,-13.68983,-39.58116,2023,6,1,16,28,5,5213,4
5531713749581870037,-10.57866,-44.32611,2023,6,1,16,28,5,4187,3
484913401341974448,-11.2735,-43.85437,2023,6,1,16,28,5,443,3
8465197853297427407,-11.47881,-45.69871,2023,6,1,16,28,5,3908,3
6657606417932655819,-11.57942,-41.85023,2023,6,1,16,28,5,1984,2
1644732814470194171,-11.71154,-45.37301,2023,6,1,16,28,5,3908,3
8599767620373459850,-11.99926,-44.85557,2023,6,1,16,28,5,195,3
7842932573691806646,-12.12253,-43.63229,2023,6,1,16,28,5,3032,3
9219563253931612734,-12.12462,-43.64904,2023,6,1,16,28,5,3032,3
2697785687751178346,-12.22577,-39.09552,2023,6,1,16,28,5,200,4
5005008589370993091,-9.13351,-40.77757,2023,6,1,16,28,5,1042,2
7683471936924222909,-12.36184,-44.41663,2023,6,1,16,28,5,406,3
4952869451728498349,-12.36429,-44.43607,2023,6,1,16,28,5,406,3
3894728264189597331,-9.8264,-39.56681,2023,6,1,16,28,5,5018,2
5365553615649971275,-13.77238,-44.93797,2023,6,2,17,9,5,2310,3
8053466509284339926,-13.77429,-44.95001,2023,6,2,17,9,5,2310,3
6737544931786271624,-13.77621,-44.96212,2023,6,2,17,9,5,2310,3
3802896177964079891,-13.78251,-44.93625,2023,6,2,17,9,5,2310,3
4280766714068656187,-13.78442,-44.94831,2023,6,2,17,9,5,2310,3
7701803186550164407,-14.82188,-45.94016,2023,6,2,17,9,5,1174,3
7220544419822792895,-14.82348,-45.95045,2023,6,2,17,9,5,1174,3
8600317410988869141,-13.29692,-40.74613,2023,6,2,17,9,5,2764,2
1054361220696316559,-13.29977,-40.74036,2023,6,2,17,9,5,2744,2
2174885997829069381,-15.11338,-42.26277,2023,6,2,17,9,5,1230,2
685807837320713822,-10.56372,-44.31894,2023,6,2,17,11,5,4187,3
7396245624779929239,-10.56604,-44.33356,2023,6,2,17,11,5,4187,3
4271363628169418364,-10.83152,-45.32627,2023,6,2,17,11,5,1690,3
4188047055940599905,-10.9016,-46.03329,2023,6,2,17,11,5,1690,3
1225926677915271724,-10.92935,-45.03035,2023,6,2,17,11,5,1690,3
4742453801126299060,-10.93141,-45.04337,2023,6,2,17,11,5,1690,3
2470286122932638421,-11.46438,-43.27797,2023,6,2,17,9,5,443,3
4624155165269611203,-11.46719,-43.29493,2023,6,2,17,9,5,443,3
1766122478744839337,-11.87943,-44.82982,2023,6,2,17,9,5,3908,3
4011838436834286359,-12.10128,-45.64729,2023,6,2,17,9,5,2654,3
5843749481290809969,-12.1208,-43.63962,2023,6,2,17,9,5,3032,3
4344994096341710688,-12.12219,-43.62908,2023,6,2,17,9,5,3032,3
1074804050460023410,-12.13393,-45.39708,2023,6,2,17,9,5,475,3
2994924307030888400,-12.13518,-45.40372,2023,6,2,17,9,5,475,3
5844329340236235630,-12.46407,-45.34853,2023,6,2,17,9,5,4500,3
8359888390630254236,-12.55097,-45.50637,2023,6,2,17,9,5,4500,3
1521253665147079328,-13.0111,-45.24457,2023,6,2,17,9,5,4500,3
6781831574161410600,-13.33264,-44.06515,2023,6,2,17,9,5,4167,3
6219474077567262896,-13.55653,-43.53132,2023,6,2,17,9,5,4378,3
666491238183775844,-13.57355,-44.27679,2023,6,2,17,9,5,1265,3
5410013676131524897,-11.33323,-45.01964,2023,6,3,16,16,5,1690,3
371035250535291100,-15.51549,-39.10564,2023,6,3,16,13,5,908,4
1058247419931205778,-15.51804,-39.09425,2023,6,3,16,13,5,908,4
5625885221468167841,-10.54994,-44.33638,2023,6,4,16,56,5,4187,3
1055259222877560475,-10.88028,-45.78339,2023,6,4,16,56,5,1690,3
2740848863781922020,-11.17994,-43.32162,2023,6,4,16,56,5,443,2
4560923289196457660,-11.33057,-45.01257,2023,6,4,16,56,5,1690,3
3371736555655191553,-11.33819,-45.00215,2023,6,4,16,56,5,1690,3
596867990851334979,-11.33951,-45.01123,2023,6,4,16,56,5,1690,3
7205536789027076790,-11.55999,-45.26196,2023,6,4,16,56,5,3908,3
1558649638508101372,-11.90274,-41.83275,2023,6,4,16,56,5,483,2
8289464180941539948,-11.92773,-45.00549,2023,6,4,16,56,5,3908,3
988533091574170265,-12.0655,-45.51728,2023,6,4,16,56,5,475,3
6837193572948859031,-12.0668,-45.52639,2023,6,4,16,56,5,475,3
1862833172942178677,-12.43399,-43.75257,2023,6,4,16,56,5,692,3
7684609566211659710,-12.44312,-43.75113,2023,6,4,16,56,5,692,3
3031034766350234751,-12.44454,-43.76065,2023,6,4,16,56,5,692,3
4136770399526078922,-12.60092,-45.39994,2023,6,4,16,56,5,4500,3
757268551934743832,-12.60223,-45.40907,2023,6,4,16,56,5,4500,3
5290021019485408681,-13.01153,-45.24144,2023,6,4,16,56,5,4500,3
4184751630787294311,-13.16858,-43.31485,2023,6,4,16,56,5,606,2
6882059974958000813,-13.20505,-42.35965,2023,6,4,16,56,5,1076,2
6298986234481411485,-13.20673,-42.37033,2023,6,4,16,56,5,1076,2
5016911573519224361,-13.56872,-43.63522,2023,6,4,16,56,5,4378,3
8689461129853252332,-13.79046,-44.96519,2023,6,4,16,56,5,2310,3
6630154601786054128,-13.79178,-44.97435,2023,6,4,16,56,5,2310,3
7484522847131736531,-13.79309,-44.9835,2023,6,4,16,56,5,2310,3
2250255840337654742,-13.79596,-45.06732,2023,6,4,16,56,5,2310,3
5549153709751000932,-14.0097,-45.27642,2023,6,4,16,56,5,2310,3
7725523483798092633,-14.43089,-41.49951,2023,6,4,16,56,5,250,2
8644159922393499839,-14.7174,-45.79348,2023,6,4,16,56,5,1174,3
3149015753871379846,-14.72516,-45.78579,2023,6,4,16,56,5,1174,3
5827527725231010395,-14.82335,-45.43698,2023,6,4,16,56,5,1174,3
1528145288918177086,-14.82467,-45.44637,2023,6,4,16,56,5,1174,3
2172272743425091835,-15.5201,-41.26285,2023,6,4,16,54,5,1540,4
6932598095888553467,-15.52205,-41.26753,2023,6,4,16,54,5,1540,4
3470393384471448643,-10.84892,-41.94651,2023,6,5,16,1,5,2492,2
1594973996132688079,-10.8322,-41.95227,2023,6,5,16,1,5,2492,2
3984904626636165700,-10.83115,-41.94867,2023,6,5,16,1,5,2492,2
7631525242331865487,-10.84856,-41.93851,2023,6,5,16,1,5,2492,2
575173386491960290,-17.92131,-40.10013,2023,6,5,15,58,5,3020,4
318920025719780362,-11.12721,-46.01345,2023,6,5,17,39,5,1690,3
5840135073276588273,-11.13066,-46.00799,2023,6,5,17,39,5,1690,3
7386117114410383660,-11.43709,-46.08043,2023,6,5,17,39,5,1690,3
2170467379469970228,-11.44151,-46.07516,2023,6,5,17,39,5,1690,3
2314106888589081589,-12.09843,-45.40235,2023,6,5,17,39,5,475,3
399542017298431917,-12.09959,-45.3974,2023,6,5,17,39,5,475,3
1496151932462512561,-12.10686,-45.43607,2023,6,5,17,39,5,475,3
7608973182776701912,-12.62305,-45.45932,2023,6,5,17,39,5,4500,3
8839099183948401537,-12.62538,-45.45382,2023,6,5,17,39,5,4500,3
6661403145011228392,-13.24371,-45.56568,2023,6,5,17,39,5,1292,3
7469935739291770801,-13.24781,-45.56035,2023,6,5,17,39,5,1292,3
7060328258908242080,-13.56596,-45.32343,2023,6,5,17,39,5,1292,3
6383167676036296746,-13.56912,-45.31821,2023,6,5,17,39,5,1292,3
7134968929829331444,-13.79052,-44.93684,2023,6,5,17,37,5,2310,3
442498626673911987,-13.79807,-44.97649,2023,6,5,17,37,5,2310,3
1908476748514667499,-13.79938,-44.97116,2023,6,5,17,37,5,2310,3
