id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
2417200374180493481,-10.43758,-68.13855,2024,9,18,19,6,1,5220,1
3400963967423775649,-10.43933,-68.14965,2024,9,18,19,6,1,5220,1
3254187581602353557,-10.4634,-68.51959,2024,9,18,19,6,1,5220,1
1813625936474895142,-10.46502,-68.53019,2024,9,18,19,6,1,5220,1
5097002694371151679,-10.72986,-68.51184,2024,9,18,19,6,1,5220,1
8628397139828295195,-10.73147,-68.52237,2024,9,18,19,6,1,5220,1
4619865666550515116,-9.38896,-68.12615,2024,9,18,19,8,1,712,1
3264445592238674116,-9.39073,-68.13767,2024,9,18,19,8,1,712,1
5471002597182862181,-9.24118,-68.23248,2024,9,18,19,8,1,4338,1
5539086161433952219,-9.84754,-67.30653,2024,9,18,19,6,1,4346,1
1850295094273389734,-9.85194,-67.30009,2024,9,18,19,6,1,4346,1
4850155126185876799,-9.85399,-67.31287,2024,9,18,19,6,1,4346,1
897329692029180815,-9.88576,-67.24189,2024,9,18,19,6,1,4346,1
5368472037898704822,-8.06061,-71.26838,2024,9,18,19,8,1,4861,1
8210424191820127373,-8.06191,-71.2773,2024,9,18,19,8,1,4861,1
4294719744341373775,-8.06776,-70.62531,2024,9,18,19,8,1,4861,1
2611947816573663617,-8.07573,-71.24788,2024,9,18,19,8,1,4861,1
9088656707959201799,-8.0987,-70.21776,2024,9,18,19,8,1,1628,1
8605379072219425595,-8.1001,-70.22712,2024,9,18,19,8,1,1628,1
7172569409706767709,-7.83026,-71.45723,2024,9,18,19,8,1,4861,1
7784282576753269859,-7.83156,-71.46613,2024,9,18,19,8,1,4861,1
7590461338139874045,-10.06968,-69.14852,2024,9,18,19,6,1,4338,1
1901015607807857074,-10.0712,-69.15848,2024,9,18,19,6,1,4338,1
8595631215247346180,-10.07899,-69.14701,2024,9,18,19,6,1,4338,1
1109652294551210442,-10.08051,-69.15699,2024,9,18,19,6,1,4338,1
6785987953281927507,-10.08776,-69.26739,2024,9,18,19,6,1,4338,1
3863157605667997896,-10.39989,-69.38042,2024,9,18,19,6,1,4338,1
4883536235169071712,-10.40135,-69.39013,2024,9,18,19,6,1,4338,1
6077187231295604364,-10.41634,-69.42738,2024,9,18,19,6,1,4338,1
6455611426494103502,-10.42552,-69.42594,2024,9,18,19,6,1,4338,1
834837977570081250,-10.43062,-69.21913,2024,9,18,19,6,1,669,1
5178205710493574945,-10.43211,-69.22894,2024,9,18,19,6,1,669,1
4047403975186825932,-10.43613,-69.43416,2024,9,18,19,6,1,4338,1
7773874858715218797,-10.45428,-69.74294,2024,9,18,19,6,1,362,1
448190723660912837,-10.45568,-69.75233,2024,9,18,19,6,1,362,1
2500648683479758456,-10.49161,-69.30974,2024,9,18,19,6,1,669,1
7528351504315862051,-10.49307,-69.31946,2024,9,18,19,6,1,669,1
483142438633594872,-8.43964,-70.42493,2024,9,20,18,49,1,1628,1
864538112202055450,-7.93186,-72.34386,2024,9,20,18,51,1,1352,1
7321333716720962354,-7.92218,-72.33395,2024,9,20,18,51,1,1352,1
8388717035657397921,-7.89206,-72.86989,2024,9,20,18,51,1,4014,1
5598266194176053427,-7.88695,-72.88152,2024,9,20,18,51,1,4014,1
1991896779965418156,-7.87229,-72.99821,2024,9,20,18,51,1,4014,1
7189172288631430044,-7.86989,-72.98039,2024,9,20,18,51,1,4014,1
1205471466767959492,-7.86752,-72.96269,2024,9,20,18,51,1,4014,1
2708333511319364934,-7.82393,-72.91454,2024,9,20,18,51,1,4014,1
3587087051427858689,-7.82162,-72.89695,2024,9,20,18,51,1,4014,1
9151711554560494386,-7.82026,-72.92016,2024,9,20,18,51,1,4014,1
3619136133475615528,-7.81783,-72.9026,2024,9,20,18,51,1,4014,1
2222645354962670654,-7.80072,-72.2935,2024,9,20,18,51,1,1352,1
6646853237128622313,-7.79403,-71.99209,2024,9,20,18,51,1,4861,1
1093192856158008083,-7.79205,-71.97723,2024,9,20,18,51,1,4861,1
4358228147784059161,-7.7727,-72.52562,2024,9,20,18,51,1,1352,1
7110762083690670875,-7.77054,-72.50932,2024,9,20,18,51,1,1352,1
4511353730377338296,-7.76287,-72.18795,2024,9,20,18,51,1,1352,1
6166599369411162603,-7.75983,-72.42833,2024,9,20,18,51,1,1352,1
9097213586360567219,-9.19575,-72.62118,2024,9,20,18,49,1,2771,1
3294497692001268733,-9.14628,-72.71788,2024,9,20,18,49,1,2771,1
2434880105014283123,-9.14237,-72.7255,2024,9,20,18,49,1,2771,1
6931856486821964655,-9.08311,-72.19709,2024,9,20,18,49,1,2771,1
8729211004757560095,-9.08092,-72.18097,2024,9,20,18,49,1,2771,1
1004955854329120435,-9.07907,-72.19064,2024,9,20,18,49,1,2771,1
5109926203902765606,-9.05994,-71.9512,2024,9,20,18,49,1,2437,1
3060875381569559079,-9.05097,-72.81584,2024,9,20,18,49,1,2771,1
2703155284743879376,-9.04857,-72.79786,2024,9,20,18,49,1,2771,1
1884823457439143510,-9.04275,-72.25223,2024,9,20,18,49,1,2771,1
6104437099449155472,-9.03965,-72.3198,2024,9,20,18,49,1,2771,1
4139916214537000323,-9.03532,-72.28674,2024,9,20,18,49,1,2771,1
125734496423973769,-8.94214,-72.78275,2024,9,20,18,49,1,2771,1
8814177525144422453,-8.31481,-70.5514,2024,9,20,18,49,1,1628,1
6205694154371672110,-8.31312,-70.53944,2024,9,20,18,49,1,1628,1
5194047648807204198,-8.23658,-72.7993,2024,9,20,18,51,1,3734,1
7875891609105752149,-9.64251,-67.39133,2024,9,20,18,49,1,3700,1
3381317190334063853,-9.64122,-67.38231,2024,9,20,18,49,1,3700,1
325411523296893311,-8.95998,-72.59411,2024,9,20,18,49,1,2771,1
5959001153890216753,-8.49923,-72.47961,2024,9,20,18,49,1,3734,1
7321445320952274902,-9.25465,-68.22569,2024,9,20,18,49,1,712,1
5828849749306218996,-9.25331,-68.21629,2024,9,20,18,49,1,712,1
4043585531415499576,-9.24858,-68.76081,2024,9,20,18,49,1,4338,1
3244787085731460818,-9.24718,-68.75098,2024,9,20,18,49,1,4338,1
6492764143456314711,-9.23931,-68.7622,2024,9,20,18,49,1,4338,1
5534016044372660158,-9.23792,-68.75237,2024,9,20,18,49,1,4338,1
3337266099108147611,-9.23141,-68.2578,2024,9,20,18,49,1,4338,1
7981703021364357078,-9.23008,-68.24841,2024,9,20,18,49,1,4338,1
1159855674579411854,-9.22653,-68.35487,2024,9,20,18,49,1,4338,1
6305509402061636323,-9.22519,-68.34538,2024,9,20,18,49,1,4338,1
4670299805983985293,-8.97718,-72.82601,2024,9,20,18,49,1,2771,1
6958815403248279356,-7.62711,-73.30843,2024,9,20,18,51,1,3046,1
2855606250725465513,-7.62958,-73.32703,2024,9,20,18,51,1,3046,1
6941164286235950122,-9.39053,-72.70998,2024,9,20,18,49,1,2771,1
4022901102422803470,-7.8821,-72.9786,2024,9,20,18,51,1,4014,1
8572451992928372465,-7.89447,-72.88741,2024,9,20,18,51,1,4014,1
1478023165592948704,-7.89909,-72.87991,2024,9,20,18,51,1,4014,1
7309460471713784989,-7.93549,-72.87499,2024,9,20,18,51,1,1352,1
8511897314174487708,-7.93783,-72.89252,2024,9,20,18,51,1,1352,1
7625571033594144714,-7.95635,-72.43892,2024,9,20,18,51,1,1352,1
229790528083323852,-7.97541,-72.4034,2024,9,20,18,51,1,1352,1
1340224391981650535,-8.49946,-72.79881,2024,9,20,18,49,1,3734,1
1816505444066030503,-9.97577,-68.24545,2024,9,20,18,49,1,3948,1
5357764349681727058,-9.89713,-67.56373,2024,9,20,18,49,1,3948,1
3620666448847984404,-9.8958,-68.52843,2024,9,20,18,49,1,3948,1
3329342553051940076,-9.75511,-67.85918,2024,9,20,18,49,1,712,1
2294927339571213657,-9.66048,-67.45327,2024,9,20,18,49,1,3700,1
3648752185877705635,-9.65157,-67.4546,2024,9,20,18,49,1,3700,1
4126483123521177253,-9.64051,-68.61398,2024,9,20,18,49,1,3948,1
8846033898251444666,-9.63914,-68.6042,2024,9,20,18,49,1,3948,1
117876992461671938,-9.59506,-68.60622,2024,9,20,18,49,1,3948,1
3487015716463114392,-9.55469,-68.45403,2024,9,20,18,49,1,3948,1
8880559031272204480,-9.55333,-68.4444,2024,9,20,18,49,1,3948,1
4788716257222358414,-9.54612,-68.59333,2024,9,20,18,49,1,3948,1
8223454529380176927,-9.54476,-68.58359,2024,9,20,18,49,1,3948,1
3871144357770105000,-9.5428,-68.43616,2024,9,20,18,49,1,3948,1
2349757321514110486,-9.52073,-67.7649,2024,9,20,18,49,1,3700,1
489132526244656362,-9.51942,-67.75574,2024,9,20,18,49,1,3700,1
2465065981053048255,-9.51303,-68.61465,2024,9,20,18,49,1,3948,1
202459981947410484,-9.47757,-68.04082,2024,9,20,18,49,1,712,1
6580775250870167893,-9.47161,-68.52165,2024,9,20,18,49,1,4338,1
2674564000741835237,-9.45217,-68.58377,2024,9,20,18,49,1,4338,1
8294353449550766539,-9.45081,-68.57406,2024,9,20,18,49,1,4338,1
5442218746139327424,-10.73097,-68.51416,2024,9,20,18,49,1,5220,1
7178988361009407236,-10.7296,-68.50423,2024,9,20,18,49,1,5220,1
557344160074744066,-10.66456,-67.71166,2024,9,20,18,49,1,965,1
8484628152455242650,-10.60604,-67.87849,2024,9,20,18,49,1,965,1
8871937334853548579,-10.6047,-67.86909,2024,9,20,18,49,1,965,1
6909600348819073217,-10.60336,-67.85972,2024,9,20,18,49,1,965,1
4466222553079529749,-10.59698,-67.87982,2024,9,20,18,49,1,965,1
5903502584136933895,-10.59564,-67.87044,2024,9,20,18,49,1,965,1
1122912342172076205,-10.43805,-67.99223,2024,9,20,18,49,1,965,1
1617105185145432156,-10.42896,-67.99355,2024,9,20,18,49,1,965,1
6371215468735822602,-10.36072,-68.16507,2024,9,20,18,49,1,3948,1
7904737419385801409,-10.35485,-68.5928,2024,9,20,18,49,1,5220,1
42232085095998270,-10.35348,-68.58289,2024,9,20,18,49,1,5220,1
1000940934793745803,-10.28171,-68.31933,2024,9,20,18,49,1,3948,1
622294552034786923,-10.28034,-68.30966,2024,9,20,18,49,1,3948,1
2219859285489998328,-10.27667,-67.96474,2024,9,20,18,49,1,3948,1
4101538259671027180,-10.25687,-68.34269,2024,9,20,18,49,1,3948,1
8924748786449971456,-10.25551,-68.33303,2024,9,20,18,49,1,3948,1
2435365651645994029,-10.22412,-68.37711,2024,9,20,18,49,1,3948,1
879299648780404020,-10.11886,-68.60414,2024,9,20,18,49,1,3948,1
5131512239638669756,-10.10957,-68.60548,2024,9,20,18,49,1,3948,1
5840892272057148101,-10.09754,-68.58709,2024,9,20,18,49,1,3948,1
1240387325938471105,-10.051,-67.80078,2024,9,20,18,49,1,3948,1
7656384365646507073,-9.30909,-68.87746,2024,9,20,18,49,1,4338,1
5143507180608203761,-9.95813,-68.7713,2024,9,20,18,49,1,3948,1
171562907896140169,-9.95672,-68.76128,2024,9,20,18,49,1,3948,1
8245695265603801400,-9.91768,-68.68581,2024,9,20,18,49,1,3948,1
3547995621504188338,-9.9163,-68.6759,2024,9,20,18,49,1,3948,1
2426327668714474371,-9.88893,-68.87004,2024,9,20,18,49,1,4338,1
3914700583823621678,-9.88752,-68.85995,2024,9,20,18,49,1,4338,1
3479354201565795924,-9.87956,-68.87145,2024,9,20,18,49,1,4338,1
2621396701470013912,-9.87814,-68.86134,2024,9,20,18,49,1,4338,1
4828999951129132359,-9.86971,-68.80106,2024,9,20,18,49,1,4338,1
6302845226952871755,-9.86036,-68.80241,2024,9,20,18,49,1,4338,1
5977805160620829056,-9.85939,-68.86413,2024,9,20,18,49,1,4338,1
2225782412427680686,-9.85896,-68.79237,2024,9,20,18,49,1,4338,1
4095508484452537103,-9.858,-68.85405,2024,9,20,18,49,1,4338,1
3645008493189708334,-9.83748,-68.77494,2024,9,20,18,49,1,4338,1
216091850224062016,-9.82018,-68.78766,2024,9,20,18,49,1,4338,1
2082165330410279091,-9.81507,-68.92736,2024,9,20,18,49,1,4338,1
2656578527298456345,-9.80993,-68.95918,2024,9,20,18,49,1,4338,1
8036960085893722807,-9.80851,-68.94904,2024,9,20,18,49,1,4338,1
9133138408586832446,-9.76385,-68.9038,2024,9,20,18,49,1,4338,1
2610673784142127102,-9.75447,-68.9052,2024,9,20,18,49,1,4338,1
8405452955510292641,-9.75307,-68.89507,2024,9,20,18,49,1,4338,1
4675658014118466128,-9.72752,-68.89509,2024,9,20,18,49,1,4338,1
8599853904869863910,-9.47546,-68.75038,2024,9,20,18,49,1,4338,1
841126310064543575,-9.45211,-68.83008,2024,9,20,18,49,1,4338,1
6589214771033753561,-9.38892,-68.7184,2024,9,20,18,49,1,4338,1
9025229832336108846,-9.38445,-68.8908,2024,9,20,18,49,1,4338,1
3955441375475070779,-9.38168,-68.87079,2024,9,20,18,49,1,4338,1
3149307695605200048,-9.3803,-68.86081,2024,9,20,18,49,1,4338,1
8967392899652190072,-9.34925,-68.89209,2024,9,20,18,49,1,4338,1
5484920806996047714,-10.73633,-68.79652,2024,9,20,18,49,1,1556,1
954050708462755996,-10.40958,-69.0626,2024,9,20,18,49,1,5220,1
3408051445110736210,-10.40506,-69.05808,2024,9,20,18,49,1,5220,1
5868301865593266263,-10.35509,-68.77191,2024,9,20,18,49,1,3948,1
3373696694918970529,-10.35367,-68.76183,2024,9,20,18,49,1,3948,1
75281295434108692,-10.31017,-69.11048,2024,9,20,18,49,1,3948,1
5206094384634122419,-10.29496,-68.82193,2024,9,20,18,49,1,3948,1
1136795197991274098,-10.16663,-68.94616,2024,9,20,18,49,1,3948,1
2393436382849551048,-10.1652,-68.93591,2024,9,20,18,49,1,3948,1
6389701657335474108,-10.14488,-68.72195,2024,9,20,18,49,1,3948,1
1352081555584179501,-10.14348,-68.71197,2024,9,20,18,49,1,3948,1
844125556537859953,-10.10126,-68.82059,2024,9,20,18,49,1,3948,1
6428347606487348369,-10.09817,-68.72872,2024,9,20,18,49,1,3948,1
2530637193930048313,-10.09446,-68.81796,2024,9,20,18,49,1,3948,1
2864184746590521122,-10.09021,-68.7401,2024,9,20,18,49,1,3948,1
195091331523920497,-10.08883,-68.73006,2024,9,20,18,49,1,3948,1
5328267330822920802,-10.06949,-68.70898,2024,9,20,18,49,1,3948,1
6675439319296079111,-10.03297,-68.85769,2024,9,20,18,49,1,3948,1
3042536809456282002,-10.02322,-68.78716,2024,9,20,18,49,1,3948,1
5926908067835590686,-10.02184,-68.77712,2024,9,20,18,49,1,3948,1
4167901953992184837,-11.04515,-68.51085,2024,9,20,18,49,1,1556,1
5827028309008045360,-11.03581,-68.5122,2024,9,20,18,49,1,1556,1
9879133873068579,-10.96835,-68.29989,2024,9,20,18,49,1,5220,1
3682729095589869106,-10.96699,-68.29008,2024,9,20,18,49,1,5220,1
2012604240999217616,-10.88744,-68.24841,2024,9,20,18,49,1,5220,1
6246331542444881280,-7.9871,-72.40181,2024,9,20,18,51,1,1352,1
4648094506576381602,-8.01929,-72.48986,2024,9,20,18,51,1,1352,1
5191131155531947029,-8.3129,-70.54521,2024,9,20,18,49,1,1628,1
7052038863893959406,-8.02164,-72.47961,2024,9,20,18,51,1,1352,1
5632013489309017109,-8.53948,-72.7883,2024,9,20,18,49,1,3734,1
7641194816541109372,-8.55653,-72.39734,2024,9,20,18,49,1,3734,1
522792233986674893,-8.56133,-72.40362,2024,9,20,18,49,1,3734,1
671799890929869653,-8.07224,-72.61791,2024,9,20,18,51,1,1352,1
3048454967873717547,-8.96469,-72.58265,2024,9,20,18,49,1,2771,1
8244221855695406035,-8.56383,-72.78503,2024,9,20,18,49,1,3734,1
1966247992602384959,-8.96669,-72.64642,2024,9,20,18,49,1,2771,1
8347870247674641054,-8.31129,-70.53325,2024,9,20,18,49,1,1628,1
4807242315437984,-8.97422,-72.65229,2024,9,20,18,49,1,2771,1
7798363073870125367,-8.62732,-72.38777,2024,9,20,18,49,1,3734,1
4467941228272720764,-8.5621,-70.27622,2024,9,20,18,49,1,1628,1
3100199715406366795,-8.56053,-70.26463,2024,9,20,18,49,1,1628,1
9008712408405360338,-8.55206,-70.27765,2024,9,20,18,49,1,1628,1
189456833948774118,-8.55177,-70.27137,2024,9,20,18,49,1,1628,1
2798294754711264937,-8.53491,-70.00197,2024,9,20,18,49,1,1628,1
8398729846734682239,-8.51247,-70.13661,2024,9,20,18,49,1,1628,1
5731085063541810275,-8.51088,-70.12524,2024,9,20,18,49,1,1628,1
424744991726878970,-8.48633,-70.09421,2024,9,20,18,49,1,1628,1
8157213051587214396,-8.45838,-70.26091,2024,9,20,18,49,1,1628,1
9010455336535837207,-8.42544,-70.2486,2024,9,20,18,49,1,1628,1
4114156603040341421,-8.41907,-70.20289,2024,9,20,18,49,1,1628,1
4300094062464721712,-8.41749,-70.19154,2024,9,20,18,49,1,1628,1
6006393595962031554,-8.37144,-70.15166,2024,9,20,18,49,1,1628,1
2577973403297640439,-8.36989,-70.14033,2024,9,20,18,49,1,1628,1
1639188884222106516,-8.35997,-70.14174,2024,9,20,18,49,1,1628,1
1923659344227234806,-8.23126,-70.10314,2024,9,20,18,49,1,1628,1
2672898184069791865,-8.22969,-70.09193,2024,9,20,18,49,1,1628,1
5547798277935731915,-8.25638,-70.35537,2024,9,20,18,49,1,1628,1
4259988418822966796,-8.21982,-70.09336,2024,9,20,18,49,1,1628,1
5347151247147439776,-9.04774,-69.50475,2024,9,20,18,49,1,2726,1
440429558073894996,-9.04554,-69.41891,2024,9,20,18,49,1,2726,1
4321689144263474368,-9.03812,-69.50613,2024,9,20,18,49,1,2726,1
5886652988445071872,-9.00726,-69.42448,2024,9,20,18,49,1,2726,1
2964375762906613505,-9.00581,-69.41394,2024,9,20,18,49,1,2726,1
5780044450637887304,-8.97766,-68.8688,2024,9,20,18,49,1,4338,1
4506165187616808589,-8.91201,-69.3267,2024,9,20,18,49,1,2726,1
1337538907073566959,-8.87189,-69.42377,2024,9,20,18,49,1,2726,1
1470881129298606361,-8.78191,-69.19497,2024,9,20,18,49,1,2726,1
5928419077782518607,-8.77248,-69.19632,2024,9,20,18,49,1,2726,1
2609240109245804643,-8.74374,-69.68098,2024,9,20,18,49,1,2726,1
7183710012340813898,-8.72457,-69.3024,2024,9,20,18,49,1,2726,1
6016250291914799237,-8.71527,-70.27184,2024,9,20,18,49,1,1628,1
7250352201316207106,-8.71365,-70.26019,2024,9,20,18,49,1,1628,1
575630920047457460,-8.70422,-69.61033,2024,9,20,18,49,1,2726,1
1487758060622653346,-8.67317,-69.52835,2024,9,20,18,49,1,2726,1
4080208239759416938,-8.67171,-69.51784,2024,9,20,18,49,1,2726,1
4044104364470827773,-8.67072,-69.72443,2024,9,20,18,49,1,1628,1
7233180973963135869,-8.66924,-69.71365,2024,9,20,18,49,1,1628,1
8397875195864891161,-8.65262,-69.9673,2024,9,20,18,49,1,1628,1
6511066823493378902,-8.65107,-69.95619,2024,9,20,18,49,1,1628,1
184321721417435073,-8.64952,-69.945,2024,9,20,18,49,1,1628,1
1990534461846542098,-9.4115,-68.94813,2024,9,20,18,49,1,4338,1
3671574209891793852,-9.38859,-68.92074,2024,9,20,18,49,1,4338,1
3958533906515464884,-8.1773,-70.07668,2024,9,20,18,49,1,1628,1
1926379889569436083,-8.17577,-70.06551,2024,9,20,18,49,1,1628,1
8088869401514680530,-8.16745,-70.07809,2024,9,20,18,49,1,1628,1
4023799724204138148,-8.15184,-70.18876,2024,9,20,18,49,1,1628,1
5453126185023775487,-8.0971,-69.87003,2024,9,20,18,49,1,1628,1
4571357735799946901,-8.0164,-69.95444,2024,9,20,18,49,1,1628,1
7034833574186301286,-8.01486,-69.9435,2024,9,20,18,49,1,1628,1
4885497415170337431,-7.91799,-70.12,2024,9,20,18,51,1,1628,1
9137255717620943834,-7.91646,-70.10889,2024,9,20,18,51,1,1628,1
2992917478740738793,-9.63406,-69.01752,2024,9,20,18,49,1,4338,1
1538467667283241899,-9.63264,-69.00734,2024,9,20,18,49,1,4338,1
7067882433225272871,-9.60576,-69.02148,2024,9,20,18,49,1,4338,1
6984523654391630475,-9.60435,-69.01134,2024,9,20,18,49,1,4338,1
5309501185357955572,-9.55936,-69.07634,2024,9,20,18,49,1,4338,1
8763031865014108107,-10.73295,-69.64932,2024,9,20,18,49,1,669,1
7236015801036619719,-10.73139,-69.63795,2024,9,20,18,49,1,669,1
7481785828650956334,-10.72613,-69.67348,2024,9,20,18,49,1,362,1
4289212175997226945,-10.72302,-69.65073,2024,9,20,18,49,1,669,1
272120729280830501,-10.70538,-69.59542,2024,9,20,18,49,1,669,1
6784294360578782394,-10.70452,-69.51546,2024,9,20,18,49,1,669,1
8180045130161582739,-10.70385,-69.58419,2024,9,20,18,49,1,669,1
2187067495627397998,-10.70299,-69.50433,2024,9,20,18,49,1,669,1
7514419677149476896,-10.6059,-69.68449,2024,9,20,18,49,1,362,1
6902624365239024742,-10.60436,-69.67307,2024,9,20,18,49,1,362,1
5719015008382608487,-10.60283,-69.66171,2024,9,20,18,49,1,362,1
6600741582713450214,-10.47334,-69.17172,2024,9,20,18,49,1,669,1
2067639326460705536,-10.09029,-69.13281,2024,9,20,18,49,1,4338,1
8775640662616554860,-10.08885,-69.12238,2024,9,20,18,49,1,4338,1
3210403310119425606,-10.08707,-69.25133,2024,9,20,18,49,1,4338,1
3605857515206148243,-10.79518,-69.57607,2024,9,20,18,49,1,669,1
1928105921692156412,-10.79001,-69.76354,2024,9,20,18,49,1,669,1
5538193602552977723,-10.78846,-69.75189,2024,9,20,18,49,1,669,1
3262964232455623136,-10.78001,-69.76498,2024,9,20,18,49,1,669,1
1530293947100278498,-10.77871,-69.75993,2024,9,20,18,49,1,669,1
399794491695057185,-10.77846,-69.75332,2024,9,20,18,49,1,669,1
7604431172744299580,-10.77614,-69.50993,2024,9,20,18,49,1,669,1
5165092003801643717,-10.7716,-69.62573,2024,9,20,18,49,1,669,1
8794213391537455595,-10.77007,-69.61434,2024,9,20,18,49,1,669,1
1268380839006300930,-10.75077,-69.70514,2024,9,20,18,49,1,669,1
8511468597702894323,-7.9963,-70.61401,2024,9,20,18,51,1,4861,1
4458671332415979598,-7.99586,-70.31583,2024,9,20,18,49,1,1628,1
4684399409190970021,-7.93033,-70.20939,2024,9,20,18,51,1,1628,1
4903849773924781039,-7.90062,-70.21362,2024,9,20,18,51,1,1628,1
6562774492653770245,-9.26873,-71.87899,2024,9,20,18,49,1,2437,1
5718727547149964289,-9.2355,-71.9697,2024,9,20,18,49,1,2437,1
998164547833541512,-9.23296,-71.96306,2024,9,20,18,49,1,2437,1
2973582560543273761,-9.10584,-71.94492,2024,9,20,18,49,1,2437,1
5192777692664054978,-8.95937,-70.86091,2024,9,20,18,49,1,1628,1
2773444205705824637,-8.93124,-70.89101,2024,9,20,18,49,1,1628,1
3782419915775088023,-8.9207,-70.89252,2024,9,20,18,49,1,1628,1
2929354975565842627,-8.91139,-71.35076,2024,9,20,18,49,1,1628,1
2071335550135313680,-8.89849,-71.25434,2024,9,20,18,49,1,1628,1
2044817063532614358,-8.89665,-71.2406,2024,9,20,18,49,1,1628,1
617251892320715571,-8.89326,-71.3819,2024,9,20,18,49,1,4861,1
6418652526508381594,-8.88584,-71.24217,2024,9,20,18,49,1,1628,1
3722738461352628677,-8.86264,-70.8289,2024,9,20,18,49,1,1628,1
2261200640304595557,-8.85863,-71.30709,2024,9,20,18,49,1,4861,1
1187031904806861533,-8.85674,-71.29334,2024,9,20,18,49,1,1628,1
4075579708183683054,-8.85554,-70.9346,2024,9,20,18,49,1,1628,1
5295710222519636984,-8.82943,-71.25511,2024,9,20,18,49,1,4861,1
1645542669363409034,-8.81901,-70.82206,2024,9,20,18,49,1,1628,1
7055453788065630469,-8.51808,-71.42033,2024,9,20,18,49,1,4861,1
7765297901503048197,-8.50719,-71.42193,2024,9,20,18,49,1,4861,1
889444079641101643,-8.48913,-71.4525,2024,9,20,18,49,1,4861,1
6410088811930303654,-8.48725,-71.43869,2024,9,20,18,49,1,4861,1
3123407186170164360,-8.47632,-71.44009,2024,9,20,18,49,1,4861,1
9157503811423967630,-9.42292,-70.58594,2024,9,20,18,49,1,4205,1
8637720130421196491,-9.41919,-70.57991,2024,9,20,18,49,1,4205,1
6376605642042992774,-9.41755,-70.56747,2024,9,20,18,49,1,4205,1
717544036767082692,-8.18585,-70.21303,2024,9,20,18,49,1,1628,1
6965921816126392124,-8.1765,-70.21999,2024,9,20,18,49,1,1628,1
5552219086940575910,-8.17591,-70.21445,2024,9,20,18,49,1,1628,1
3618184381691688651,-8.17489,-70.20864,2024,9,20,18,49,1,1628,1
5054001536915125110,-8.15343,-70.20009,2024,9,20,18,49,1,1628,1
5266783801955059983,-8.13989,-70.24835,2024,9,20,18,49,1,1628,1
2723810922434327057,-8.13831,-70.23698,2024,9,20,18,49,1,1628,1
6779919718969838250,-8.12209,-70.193,2024,9,20,18,49,1,1628,1
457278251368953925,-8.11217,-70.19441,2024,9,20,18,49,1,1628,1
3255876102517248893,-8.08241,-70.19862,2024,9,20,18,49,1,1628,1
3688337869388962096,-8.08187,-70.20527,2024,9,20,18,49,1,1628,1
4187245710707175380,-8.13956,-70.54494,2024,9,20,18,49,1,1628,1
8810857263167532968,-8.10953,-71.3614,2024,9,20,18,51,1,4861,1
4185832166682283787,-8.0557,-70.89213,2024,9,20,18,51,1,4861,1
5492444186870495927,-8.04876,-70.84212,2024,9,20,18,51,1,4861,1
6627194050591499901,-8.02944,-71.13614,2024,9,20,18,51,1,4861,1
7066622512994186579,-8.02281,-71.24371,2024,9,20,18,51,1,4861,1
9071852215557890867,-8.02099,-71.23058,2024,9,20,18,51,1,4861,1
3009863758919245364,-8.01979,-71.38033,2024,9,20,18,51,1,4861,1
3223162831115414858,-8.0158,-70.91055,2024,9,20,18,51,1,4861,1
9096799436911002244,-8.01557,-70.98775,2024,9,20,18,51,1,4861,1
591649915373206712,-8.01386,-70.97502,2024,9,20,18,51,1,4861,1
6042110904319983263,-8.00779,-70.98242,2024,9,20,18,51,1,4861,1
8622754776771875136,-8.00648,-70.61251,2024,9,20,18,51,1,4861,1
6961395496671140422,-7.99929,-71.07449,2024,9,20,18,51,1,4861,1
4192776195314833820,-7.98912,-71.31602,2024,9,20,18,51,1,4861,1
516477615038162531,-7.98184,-71.1825,2024,9,20,18,51,1,4861,1
3887108310144424022,-7.97465,-70.97411,2024,9,20,18,51,1,4861,1
8586672187113026849,-7.97291,-70.96156,2024,9,20,18,51,1,4861,1
4339036775517748000,-7.97126,-71.34591,2024,9,20,18,51,1,4861,1
8195252250825673990,-7.96837,-71.35181,2024,9,20,18,51,1,4861,1
4868065877286247265,-7.96649,-71.33838,2024,9,20,18,51,1,4861,1
1701838672968849107,-8.55275,-70.49938,2024,9,20,18,49,1,1628,1
8542444190468875378,-8.54311,-70.35576,2024,9,20,18,49,1,1628,1
3996409828145634402,-8.53843,-70.83352,2024,9,20,18,49,1,4861,1
3453976772199796111,-8.53765,-70.85271,2024,9,20,18,49,1,4861,1
4741439777266302909,-8.53597,-70.84006,2024,9,20,18,49,1,4861,1
963723886327455603,-8.53429,-70.82742,2024,9,20,18,49,1,4861,1
8692486429675801939,-8.53302,-70.35716,2024,9,20,18,49,1,1628,1
1357505718151240265,-8.53139,-70.34546,2024,9,20,18,49,1,1628,1
3745336080688337544,-8.52976,-70.84763,2024,9,20,18,49,1,4861,1
2299663539661328208,-8.52799,-70.83497,2024,9,20,18,49,1,4861,1
182153152283045889,-8.49858,-70.62453,2024,9,20,18,49,1,1628,1
1602616765042895782,-8.46621,-70.31902,2024,9,20,18,49,1,1628,1
930699340030132440,-8.46464,-70.30733,2024,9,20,18,49,1,1628,1
4894353631623237783,-8.45862,-70.79352,2024,9,20,18,49,1,4861,1
