id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
6041688244582765787,-9.50701,-68.60927,15/08/2024,19:10,1723749000,1,3948,1
3859046419827588395,-9.46697,-68.49433,15/08/2024,19:10,1723749000,1,4338,1
8471033310408329890,-10.51672,-68.13648,15/08/2024,19:10,1723749000,1,5220,1
4254647456198690837,-10.42694,-68.08861,15/08/2024,19:10,1723749000,1,5220,1
5618258593742023919,-10.42473,-68.07486,15/08/2024,19:10,1723749000,1,5220,1
8232998307586666913,-10.21021,-68.77738,15/08/2024,19:10,1723749000,1,3948,1
2372444840926048388,-10.20829,-68.76502,15/08/2024,19:10,1723749000,1,3948,1
4994944447160078309,-10.19989,-68.77903,15/08/2024,19:10,1723749000,1,3948,1
9014089964950427666,-10.19796,-68.76668,15/08/2024,19:10,1723749000,1,3948,1
7839558092924296054,-10.19602,-68.75425,15/08/2024,19:10,1723749000,1,3948,1
6837997374335270926,-10.19152,-68.79309,15/08/2024,19:10,1723749000,1,3948,1
3235975781648140993,-10.18958,-68.7807,15/08/2024,19:10,1723749000,1,3948,1
2947756366824562311,-10.18764,-68.76837,15/08/2024,19:10,1723749000,1,3948,1
3906116481928317729,-10.17926,-68.78236,15/08/2024,19:10,1723749000,1,3948,1
3886839945454067268,-10.17731,-68.77002,15/08/2024,19:10,1723749000,1,3948,1
3602658419210251318,-10.13072,-68.92183,15/08/2024,19:10,1723749000,1,3948,1
1096219986195312389,-10.12882,-68.90966,15/08/2024,19:10,1723749000,1,3948,1
2615098259932378280,-10.12241,-68.93574,15/08/2024,19:10,1723749000,1,3948,1
7299393958687261648,-10.1205,-68.92355,15/08/2024,19:10,1723749000,1,3948,1
1730398057662742152,-10.07565,-68.63745,15/08/2024,19:10,1723749000,1,3948,1
7083882619088643204,-10.00907,-68.8732,15/08/2024,19:10,1723749000,1,4338,1
8913719788153547255,-10.94501,-69.21613,15/08/2024,19:10,1723749000,1,669,1
1829134257441102679,-10.94385,-69.21026,15/08/2024,19:10,1723749000,1,669,1
7055504361260469099,-10.94321,-69.20477,15/08/2024,19:10,1723749000,1,669,1
8759063477071621661,-10.92779,-68.39602,15/08/2024,19:10,1723749000,1,5220,1
5840849322588214016,-10.92572,-68.38313,15/08/2024,19:10,1723749000,1,5220,1
1093304058329582949,-10.88144,-68.24344,15/08/2024,19:10,1723749000,1,5220,1
5621497296631889274,-10.8766,-68.25113,15/08/2024,19:10,1723749000,1,5220,1
4612449314068796006,-10.87452,-68.23788,15/08/2024,19:10,1723749000,1,5220,1
555458206690874261,-10.92536,-68.69917,15/08/2024,19:10,1723749000,1,1556,1
149396947078235950,-10.92344,-68.68687,15/08/2024,19:10,1723749000,1,1556,1
1549844814323417200,-9.05554,-69.59752,15/08/2024,19:10,1723749000,1,2726,1
8273172606550485735,-8.83169,-69.53985,15/08/2024,19:13,1723749180,1,2726,1
5602252997154428532,-8.8292,-69.45686,15/08/2024,19:13,1723749180,1,2726,1
818130601116124836,-8.82169,-69.54144,15/08/2024,19:13,1723749180,1,2726,1
3263558676089878994,-8.82017,-69.3981,15/08/2024,19:13,1723749180,1,2726,1
2061742663868880118,-8.81836,-69.38627,15/08/2024,19:13,1723749180,1,2726,1
826463234998961687,-8.79907,-69.32848,15/08/2024,19:13,1723749180,1,2726,1
8580486114659101722,-8.73608,-69.51302,15/08/2024,19:13,1723749180,1,2726,1
105153211339541157,-8.72443,-69.37017,15/08/2024,19:13,1723749180,1,2726,1
3620800797426286614,-8.70141,-69.42241,15/08/2024,19:13,1723749180,1,2726,1
3898429664612160750,-8.6922,-69.63327,15/08/2024,19:13,1723749180,1,2726,1
5401299297682698690,-8.69131,-69.42401,15/08/2024,19:13,1723749180,1,2726,1
6920909509429448991,-8.69046,-69.62177,15/08/2024,19:13,1723749180,1,2726,1
856846422286915264,-8.68947,-69.41225,15/08/2024,19:13,1723749180,1,2726,1
1980421887028884641,-8.63314,-69.71257,15/08/2024,19:13,1723749180,1,1628,1
5247786311859753244,-8.60229,-69.97403,15/08/2024,19:13,1723749180,1,1628,1
957186294894537583,-8.60061,-69.96313,15/08/2024,19:13,1723749180,1,1628,1
9028878297998460997,-8.59219,-70.19248,15/08/2024,19:13,1723749180,1,1628,1
5476833768139372550,-8.59058,-70.18181,15/08/2024,19:13,1723749180,1,1628,1
9209107920694577828,-8.49591,-69.95229,15/08/2024,19:13,1723749180,1,1628,1
8799754978368871776,-8.44685,-70.03332,15/08/2024,19:13,1723749180,1,1628,1
6024071101515843230,-8.44518,-70.02242,15/08/2024,19:13,1723749180,1,1628,1
5902947128878974234,-8.4371,-70.03482,15/08/2024,19:13,1723749180,1,1628,1
1654329737789726954,-8.42667,-70.25265,15/08/2024,19:13,1723749180,1,1628,1
2519433515517112361,-8.41705,-70.25413,15/08/2024,19:13,1723749180,1,1628,1
6600813049018426731,-8.17233,-70.11766,15/08/2024,19:13,1723749180,1,1628,1
6695712489903279070,-8.17067,-70.10675,15/08/2024,19:13,1723749180,1,1628,1
1911258618839812271,-8.12922,-70.17442,15/08/2024,19:13,1723749180,1,1628,1
7102550444948648115,-8.1276,-70.16363,15/08/2024,19:13,1723749180,1,1628,1
5836446230261313904,-8.11951,-70.17593,15/08/2024,19:13,1723749180,1,1628,1
33419128498306293,-8.11789,-70.16512,15/08/2024,19:13,1723749180,1,1628,1
3135674722070480502,-10.87312,-69.35591,15/08/2024,19:10,1723749000,1,669,1
4754939020821851958,-10.8633,-69.3575,15/08/2024,19:10,1723749000,1,669,1
2672199335627403327,-10.85103,-69.72863,15/08/2024,19:10,1723749000,1,362,1
3815105996559438567,-10.53638,-69.89039,15/08/2024,19:10,1723749000,1,4338,1
722315735908691684,-10.4362,-69.7704,15/08/2024,19:10,1723749000,1,4338,1
4085350613152075795,-10.43456,-69.7597,15/08/2024,19:10,1723749000,1,4338,1
2906998714822015935,-10.43172,-69.4803,15/08/2024,19:10,1723749000,1,4338,1
7903385607158538654,-10.05883,-69.12443,15/08/2024,19:10,1723749000,1,4338,1
5058882105782313292,-10.05699,-69.11258,15/08/2024,19:10,1723749000,1,4338,1
1234951305798004531,-10.04875,-69.12611,15/08/2024,19:10,1723749000,1,4338,1
902322753741267830,-7.9511,-70.83869,15/08/2024,19:13,1723749180,1,4861,1
6691849186534106772,-7.94961,-70.82869,15/08/2024,19:13,1723749180,1,4861,1
4726175287568845460,-7.87644,-70.72619,15/08/2024,19:13,1723749180,1,4861,1
6955998890283194671,-7.86702,-70.7277,15/08/2024,19:13,1723749180,1,4861,1
672428347705388623,-7.776,-70.83674,15/08/2024,19:13,1723749180,1,4861,1
3328272984349286660,-7.76661,-70.83821,15/08/2024,19:13,1723749180,1,4861,1
7228625210713476870,-9.18946,-71.79071,15/08/2024,19:13,1723749180,1,2437,1
8513939393479285338,-8.98461,-71.58994,15/08/2024,19:13,1723749180,1,2437,1
6637537098603860949,-9.38896,-70.47876,15/08/2024,19:10,1723749000,1,4205,1
1591541392574418676,-9.38741,-70.46864,15/08/2024,19:10,1723749000,1,4205,1
5997688749794866661,-7.90003,-71.6773,15/08/2024,19:13,1723749180,1,4861,1
1437146305111565175,-8.52623,-70.74697,15/08/2024,19:13,1723749180,1,4861,1
3137968626373273287,-8.51564,-70.97772,15/08/2024,19:13,1723749180,1,4861,1
5918464763582934768,-8.48431,-70.59848,15/08/2024,19:13,1723749180,1,1628,1
4800271324359027450,-8.48275,-70.58829,15/08/2024,19:13,1723749180,1,1628,1
155022470201622373,-8.46841,-70.59711,15/08/2024,19:13,1723749180,1,1628,1
6348320182229879665,-8.45811,-70.78447,15/08/2024,19:13,1723749180,1,4861,1
3104530009836449355,-8.45238,-70.2637,15/08/2024,19:13,1723749180,1,1628,1
1411913180537048213,-8.42825,-70.26322,15/08/2024,19:13,1723749180,1,1628,1
9178531693521554146,-8.42813,-70.32802,15/08/2024,19:13,1723749180,1,1628,1
5446573482043193397,-8.42022,-70.27528,15/08/2024,19:13,1723749180,1,1628,1
4852469580354032168,-8.41863,-70.2647,15/08/2024,19:13,1723749180,1,1628,1
8575042270651166682,-8.38348,-70.48423,15/08/2024,19:13,1723749180,1,1628,1
4730045281596179579,-8.35394,-71.19361,15/08/2024,19:13,1723749180,1,4861,1
2981433968023535897,-8.35252,-71.18404,15/08/2024,19:13,1723749180,1,4861,1
8760547391796739684,-8.34476,-71.19501,15/08/2024,19:13,1723749180,1,4861,1
7382832700599491576,-8.34332,-71.18541,15/08/2024,19:13,1723749180,1,4861,1
5657483663455054004,-8.3432,-70.7569,15/08/2024,19:13,1723749180,1,4861,1
7628363237807893845,-8.3236,-70.3717,15/08/2024,19:13,1723749180,1,1628,1
2279104553833695907,-8.32201,-70.36117,15/08/2024,19:13,1723749180,1,1628,1
7589026993285258810,-8.31404,-70.37319,15/08/2024,19:13,1723749180,1,1628,1
300078197194355011,-8.30948,-71.2103,15/08/2024,19:13,1723749180,1,4861,1
6400015113578656044,-8.27516,-70.7946,15/08/2024,19:13,1723749180,1,4861,1
2869693470555470763,-8.24797,-71.09705,15/08/2024,19:13,1723749180,1,4861,1
9008758982180627411,-8.24652,-71.08733,15/08/2024,19:13,1723749180,1,4861,1
1170364184067479917,-8.19778,-71.01493,15/08/2024,19:13,1723749180,1,4861,1
8687338109887774710,-8.1963,-71.00511,15/08/2024,19:13,1723749180,1,4861,1
670164213204244061,-8.18852,-71.0164,15/08/2024,19:13,1723749180,1,4861,1
22770646547232859,-8.18703,-71.00657,15/08/2024,19:13,1723749180,1,4861,1
535447303368024193,-8.16445,-70.3438,15/08/2024,19:13,1723749180,1,1628,1
1628035953725481467,-8.14742,-70.9184,15/08/2024,19:13,1723749180,1,4861,1
5312241964020077312,-8.1273,-70.91136,15/08/2024,19:13,1723749180,1,4861,1
3077699295835960608,-8.09172,-71.34983,15/08/2024,19:13,1723749180,1,4861,1
6039629748908002768,-8.03564,-71.34566,15/08/2024,19:13,1723749180,1,4861,1
7697964717475048048,-8.02649,-71.34705,15/08/2024,19:13,1723749180,1,4861,1
8766594553004704572,-8.02508,-71.33751,15/08/2024,19:13,1723749180,1,4861,1
6608694570630824927,-8.02481,-70.90228,15/08/2024,19:13,1723749180,1,4861,1
1372757914429861495,-8.02332,-70.89236,15/08/2024,19:13,1723749180,1,4861,1
8698906280323273283,-8.00065,-71.05743,15/08/2024,19:13,1723749180,1,4861,1
65426478379118742,-7.99916,-71.04765,15/08/2024,19:13,1723749180,1,4861,1
2909267810706206992,-7.9862,-70.83672,15/08/2024,19:13,1723749180,1,4861,1
8996221850508931547,-9.14247,-70.84725,15/08/2024,19:13,1723749180,1,1628,1
912726364248413538,-9.14147,-70.77697,15/08/2024,19:13,1723749180,1,1628,1
2881806857401725904,-9.13513,-70.79812,15/08/2024,19:13,1723749180,1,1628,1
7755379233376618286,-8.99862,-70.57111,15/08/2024,19:13,1723749180,1,1628,1
5537025746623603511,-8.99711,-70.56104,15/08/2024,19:13,1723749180,1,1628,1
9042784488074855702,-8.96566,-70.60712,15/08/2024,19:13,1723749180,1,1628,1
7170745767065429553,-8.95937,-70.62872,15/08/2024,19:13,1723749180,1,1628,1
3759897672975371458,-8.95783,-70.61866,15/08/2024,19:13,1723749180,1,1628,1
6855893775634476351,-8.92174,-70.73228,15/08/2024,19:13,1723749180,1,1628,1
6323791658799431376,-8.91542,-70.75361,15/08/2024,19:13,1723749180,1,1628,1
6418050660099313672,-8.84698,-71.04127,15/08/2024,19:13,1723749180,1,1628,1
9089466046779532838,-8.84552,-71.03159,15/08/2024,19:13,1723749180,1,1628,1
8683209429234599924,-8.77461,-71.29305,15/08/2024,19:13,1723749180,1,4861,1
5051786372354882363,-8.69508,-71.00749,15/08/2024,19:13,1723749180,1,1628,1
1911164624856177400,-8.65818,-71.01326,15/08/2024,19:13,1723749180,1,4861,1
2061631173022811342,-8.65334,-70.49719,15/08/2024,19:13,1723749180,1,1628,1
8846087930354742049,-8.65176,-70.48696,15/08/2024,19:13,1723749180,1,1628,1
5041462605274683538,-8.64712,-70.49422,15/08/2024,19:13,1723749180,1,1628,1
1445792288374073202,-8.64559,-70.48398,15/08/2024,19:13,1723749180,1,1628,1
792794119868300718,-8.63412,-71.02282,15/08/2024,19:13,1723749180,1,4861,1
2806216651566954832,-9.31855,-71.91322,15/08/2024,19:13,1723749180,1,2437,1
1169932717685329069,-9.31722,-71.90415,15/08/2024,19:13,1723749180,1,2437,1
4297596450793623790,-7.90124,-72.37321,15/08/2024,19:13,1723749180,1,1352,1
1602298750908852983,-7.89599,-72.33726,15/08/2024,19:13,1723749180,1,1352,1
435965286007401697,-7.89467,-72.32826,15/08/2024,19:13,1723749180,1,1352,1
3548813842550687348,-7.8798,-72.41311,15/08/2024,19:13,1723749180,1,1352,1
2474947015575508605,-7.87191,-72.35927,15/08/2024,19:13,1723749180,1,1352,1
653274399114193242,-7.87059,-72.35027,15/08/2024,19:13,1723749180,1,1352,1
9073908841705764602,-7.86301,-72.3606,15/08/2024,19:13,1723749180,1,1352,1
3312177050132857950,-7.86169,-72.3516,15/08/2024,19:13,1723749180,1,1352,1
4232424115686599246,-7.8294,-72.0699,15/08/2024,19:13,1723749180,1,1352,1
8440426886808553383,-7.82806,-72.06079,15/08/2024,19:13,1723749180,1,1352,1
9069458544165808669,-7.78474,-72.70799,15/08/2024,19:13,1723749180,1,4014,1
4922897217541142670,-7.78463,-72.39739,15/08/2024,19:13,1723749180,1,1352,1
2859800700613862917,-7.76978,-72.48209,15/08/2024,19:13,1723749180,1,1352,1
3171908150681122195,-7.67795,-72.41904,15/08/2024,19:13,1723749180,1,1352,1
3507695778274810972,-7.65354,-72.37679,15/08/2024,19:13,1723749180,1,1352,1
4212615317602036944,-7.6318,-72.55157,15/08/2024,19:13,1723749180,1,1352,1
7211371133138583995,-7.63049,-72.54263,15/08/2024,19:13,1723749180,1,1352,1
5228057889796573626,-7.60291,-72.35422,15/08/2024,19:13,1723749180,1,1352,1
5090137740268906501,-7.53849,-72.72624,15/08/2024,19:13,1723749180,1,1352,1
1860962308803272759,-7.45184,-72.95464,15/08/2024,19:13,1723749180,1,3046,1
5590595797823796243,-9.37916,-72.70161,15/08/2024,19:13,1723749180,1,2771,1
2412529718644310577,-9.32456,-72.07864,15/08/2024,19:13,1723749180,1,2437,1
5783325106128066509,-9.16298,-72.93506,15/08/2024,19:13,1723749180,1,2771,1
8575977342481300266,-9.16168,-72.92612,15/08/2024,19:13,1723749180,1,2771,1
2947906101632643236,-8.90889,-72.76652,15/08/2024,19:13,1723749180,1,2771,1
5425964839894925318,-8.90521,-72.80348,15/08/2024,19:13,1723749180,1,2771,1
5138813400856302399,-8.90391,-72.79457,15/08/2024,19:13,1723749180,1,2771,1
9166917375870397234,-8.53862,-72.44563,15/08/2024,19:13,1723749180,1,3734,1
368408931803197612,-8.36492,-72.83004,15/08/2024,19:13,1723749180,1,3734,1
8981035373931428892,-8.36167,-72.62127,15/08/2024,19:13,1723749180,1,3734,1
7449517857879074866,-8.35411,-72.63152,15/08/2024,19:13,1723749180,1,3734,1
4736824436973279859,-8.34655,-72.64175,15/08/2024,19:13,1723749180,1,3734,1
4472979591588319678,-8.1959,-72.74942,15/08/2024,19:13,1723749180,1,1352,1
7526565622882086889,-8.04498,-72.46765,15/08/2024,19:13,1723749180,1,1352,1
8525212960882381727,-8.04367,-72.4587,15/08/2024,19:13,1723749180,1,1352,1
3916850187591653928,-8.23654,-73.27991,15/08/2024,19:13,1723749180,1,1352,1
1885532803242101444,-8.23526,-73.27098,15/08/2024,19:13,1723749180,1,1352,1
8392690010747663848,-9.42216,-72.68605,15/08/2024,19:13,1723749180,1,2771,1
444083193397848753,-9.47099,-72.45419,15/08/2024,19:10,1723749000,1,2771,1
463541078506540908,-9.42086,-72.67712,15/08/2024,19:13,1723749180,1,2771,1
2136972982805228886,-7.70128,-73.34108,15/08/2024,19:13,1723749180,1,3046,1
3970608611259915987,-7.69999,-73.33218,15/08/2024,19:13,1723749180,1,3046,1
3519174962817276267,-7.6237,-73.3128,15/08/2024,19:13,1723749180,1,3046,1
9196838050059410803,-7.62241,-73.3039,15/08/2024,19:13,1723749180,1,3046,1
8640378214849755496,-7.54677,-73.48524,15/08/2024,19:13,1723749180,1,3046,1
2657763587162247586,-7.44191,-73.65904,15/08/2024,19:13,1723749180,1,3046,1
612246359874283165,-7.44061,-73.6501,15/08/2024,19:13,1723749180,1,3046,1
5833951721629354768,-7.34587,-73.24561,15/08/2024,19:13,1723749180,1,3046,1
9144692352004592395,-7.33702,-73.24692,15/08/2024,19:13,1723749180,1,3046,1
7725987870860217081,-9.93833,-67.23884,16/08/2024,18:13,1723831980,1,4346,1
6553867215446313729,-9.93148,-67.23235,16/08/2024,18:13,1723831980,1,4346,1
177880931162336378,-9.91041,-67.27599,16/08/2024,18:13,1723831980,1,4346,1
5996971496731349511,-9.90637,-67.24287,16/08/2024,18:13,1723831980,1,4346,1
4203901068651648867,-8.01007,-72.56473,16/08/2024,19:51,1723837860,1,1352,1
2893661920344115911,-9.06855,-69.84895,17/08/2024,18:53,1723920780,1,4205,1
2266834115830962610,-9.0675,-69.90727,17/08/2024,18:53,1723920780,1,4205,1
1157776530359574536,-9.0672,-69.83947,17/08/2024,18:53,1723920780,1,4205,1
500500329650344458,-9.04556,-69.62236,17/08/2024,18:53,1723920780,1,2726,1
2736753763923552750,-9.0061,-69.0891,17/08/2024,18:53,1723920780,1,4338,1
1618835768909261000,-8.8585,-69.41116,17/08/2024,18:53,1723920780,1,2726,1
4509856722223598191,-8.78919,-69.05614,17/08/2024,18:53,1723920780,1,2726,1
8252732724172252651,-8.44721,-70.21632,17/08/2024,18:53,1723920780,1,1628,1
4772161029141295496,-8.41558,-70.19144,17/08/2024,18:53,1723920780,1,1628,1
3960548933068033915,-8.25465,-70.09033,17/08/2024,18:53,1723920780,1,1628,1
4581777112909570887,-8.15679,-70.17819,17/08/2024,18:53,1723920780,1,1628,1
6493326022973816541,-8.15545,-70.16862,17/08/2024,18:53,1723920780,1,1628,1
3036398183964391547,-8.13846,-70.18086,17/08/2024,18:53,1723920780,1,1628,1
4921522378699994211,-8.13713,-70.1713,17/08/2024,18:53,1723920780,1,1628,1
5959935544821711226,-8.08644,-69.87737,17/08/2024,18:53,1723920780,1,1628,1
5720838044038631611,-8.0851,-69.86804,17/08/2024,18:53,1723920780,1,1628,1
3184468152564899053,-8.00492,-69.88922,17/08/2024,18:53,1723920780,1,1628,1
1464614818340438395,-8.00361,-69.87991,17/08/2024,18:53,1723920780,1,1628,1
8921807647228028582,-9.11029,-70.07722,17/08/2024,18:53,1723920780,1,4205,1
7627417634211918745,-9.10892,-70.06759,17/08/2024,18:53,1723920780,1,4205,1
2199036242970912518,-9.06885,-69.91682,17/08/2024,18:53,1723920780,1,4205,1
2158403472528423909,-8.80072,-69.58505,17/08/2024,18:53,1723920780,1,2726,1
2619791177401008717,-8.79942,-69.57581,17/08/2024,18:53,1723920780,1,2726,1
8726337701121173912,-8.78832,-69.6313,17/08/2024,18:53,1723920780,1,2726,1
8875393349592494285,-8.75704,-69.54148,17/08/2024,18:53,1723920780,1,2726,1
7261042851422218374,-8.74803,-69.54279,17/08/2024,18:53,1723920780,1,2726,1
7035762820754564880,-8.71971,-69.53751,17/08/2024,18:53,1723920780,1,2726,1
3825582161421503996,-8.69034,-69.65119,17/08/2024,18:53,1723920780,1,2726,1
344158781553281312,-8.65887,-69.49573,17/08/2024,18:53,1723920780,1,2726,1
5060968913124816241,-8.54666,-70.00018,17/08/2024,18:53,1723920780,1,1628,1
4297223478921164019,-8.54531,-69.99068,17/08/2024,18:53,1723920780,1,1628,1
271718014021563618,-8.44901,-70.03055,17/08/2024,18:53,1723920780,1,1628,1
1447343338358030332,-8.42477,-70.1901,17/08/2024,18:53,1723920780,1,1628,1
1615274734531543727,-8.26379,-70.08902,17/08/2024,18:53,1723920780,1,1628,1
3486021805519219770,-8.2533,-70.08084,17/08/2024,18:53,1723920780,1,1628,1
6809656729985802594,-8.07738,-69.87868,17/08/2024,18:53,1723920780,1,1628,1
6246960648302924265,-9.33688,-70.44496,17/08/2024,18:53,1723920780,1,4205,1
3080135672670784715,-10.87464,-69.34194,17/08/2024,18:53,1723920780,1,669,1
2863445133087208117,-10.86883,-69.35799,17/08/2024,18:53,1723920780,1,669,1
5144194124514069955,-10.7749,-69.61198,17/08/2024,18:53,1723920780,1,669,1
2897227109431903132,-10.77355,-69.60235,17/08/2024,18:53,1723920780,1,669,1
6264368535889556708,-8.02182,-70.32752,17/08/2024,18:53,1723920780,1,1628,1
6260653976952454771,-8.02046,-70.31789,17/08/2024,18:53,1723920780,1,1628,1
3895387561296900318,-8.92239,-70.77457,17/08/2024,18:53,1723920780,1,1628,1
5359566448309316646,-8.85088,-71.36449,17/08/2024,18:53,1723920780,1,4861,1
3811312149299426500,-8.77213,-70.80828,17/08/2024,18:53,1723920780,1,1628,1
4798160029547771458,-8.76407,-70.8199,17/08/2024,18:53,1723920780,1,1628,1
642132815727558417,-8.76261,-70.8096,17/08/2024,18:53,1723920780,1,1628,1
6848830452056709614,-8.70641,-70.54789,17/08/2024,18:53,1723920780,1,1628,1
6727524185330737404,-8.69563,-70.5392,17/08/2024,18:53,1723920780,1,1628,1
4456027788071038034,-8.56918,-70.88103,17/08/2024,18:53,1723920780,1,4861,1
5506502697505037352,-8.49269,-70.33845,17/08/2024,18:53,1723920780,1,1628,1
6782852351781838883,-8.48205,-70.33004,17/08/2024,18:53,1723920780,1,1628,1
6071554464579554506,-8.4714,-70.59378,17/08/2024,18:53,1723920780,1,1628,1
4869978706258562832,-8.41017,-70.85273,17/08/2024,18:53,1723920780,1,4861,1
4852224097069572739,-8.35504,-70.73566,17/08/2024,18:53,1723920780,1,4861,1
4789417431803513666,-8.33104,-70.56493,17/08/2024,18:53,1723920780,1,1628,1
675783369077048509,-8.28905,-70.91771,17/08/2024,18:53,1723920780,1,4861,1
4015758624766581706,-8.10903,-70.49807,17/08/2024,18:53,1723920780,1,1628,1
7434475166606862461,-8.06326,-70.82613,17/08/2024,18:53,1723920780,1,4861,1
4058258218955563920,-7.92877,-71.63526,17/08/2024,18:53,1723920780,1,4861,1
440252733619748230,-8.41605,-70.85583,17/08/2024,18:53,1723920780,1,4861,1
5856803376428342500,-8.35362,-70.72552,17/08/2024,18:53,1723920780,1,4861,1
8798456291949977264,-8.30223,-70.87366,17/08/2024,18:53,1723920780,1,4861,1
5565475697839345779,-8.30077,-70.86337,17/08/2024,18:53,1723920780,1,4861,1
7038419376791062268,-8.29049,-70.928,17/08/2024,18:53,1723920780,1,4861,1
2610028707377178623,-8.28123,-70.79326,17/08/2024,18:53,1723920780,1,4861,1
8074322068665768595,-8.20938,-71.00963,17/08/2024,18:53,1723920780,1,4861,1
8065777426981780939,-8.19983,-71.01101,17/08/2024,18:53,1723920780,1,4861,1
1777788383550554177,-9.33829,-70.45499,17/08/2024,18:53,1723920780,1,4205,1
1941043283572761295,-8.9195,-70.75392,17/08/2024,18:53,1723920780,1,1628,1
2089660400543053132,-8.85369,-71.36886,17/08/2024,18:53,1723920780,1,4861,1
1163778745730664016,-8.77359,-70.8186,17/08/2024,18:53,1723920780,1,1628,1
6198493909363607670,-8.77296,-71.30786,17/08/2024,18:53,1723920780,1,4861,1
6079705442707825440,-8.66967,-70.69739,17/08/2024,18:53,1723920780,1,1628,1
4889132691196379055,-9.36735,-71.47387,17/08/2024,18:53,1723920780,1,1628,1
6466162546756470730,-7.91608,-72.12765,17/08/2024,18:53,1723920780,1,4861,1
7835948342066935276,-7.91168,-72.48115,17/08/2024,18:53,1723920780,1,1352,1
8383400818888067055,-7.8874,-72.07063,17/08/2024,18:53,1723920780,1,4861,1
5348663569690431447,-7.87723,-72.07205,17/08/2024,18:53,1723920780,1,4861,1
8479992709775360853,-7.87561,-72.0602,17/08/2024,18:53,1723920780,1,4861,1
1965578216682253073,-7.81675,-71.93099,17/08/2024,18:53,1723920780,1,4861,1
1978231523831855594,-7.7801,-72.39591,17/08/2024,18:53,1723920780,1,1352,1
3377411839707632074,-7.75052,-73.0071,17/08/2024,18:53,1723920780,1,4014,1
5952513552818628934,-7.74208,-72.35047,17/08/2024,18:53,1723920780,1,1352,1
5917050197672091691,-7.74039,-72.33814,17/08/2024,18:53,1723920780,1,1352,1
7747602673765085174,-7.68167,-72.50613,17/08/2024,18:53,1723920780,1,1352,1
7535988419945491571,-7.67121,-72.50762,17/08/2024,18:53,1723920780,1,1352,1
5879665133470920380,-7.63644,-73.08428,17/08/2024,18:53,1723920780,1,3046,1
2554012265791299101,-7.59104,-72.66751,17/08/2024,18:53,1723920780,1,1352,1
902579661204846512,-9.0688,-72.90546,17/08/2024,18:53,1723920780,1,2771,1
8509063659533265063,-9.06696,-72.89137,17/08/2024,18:53,1723920780,1,2771,1
5692162391216200793,-9.00275,-72.84943,17/08/2024,18:53,1723920780,1,2771,1
8656031139425678795,-8.43151,-72.53674,17/08/2024,18:53,1723920780,1,3734,1
8245651519253557411,-8.29892,-72.08671,17/08/2024,18:53,1723920780,1,4861,1
4968582830166096614,-8.21067,-73.01192,17/08/2024,18:53,1723920780,1,1352,1
1820874593581060686,-8.20405,-72.06961,17/08/2024,18:53,1723920780,1,4861,1
7206539800609979800,-8.06317,-72.30058,17/08/2024,18:53,1723920780,1,1352,1
3103102841790059598,-8.06129,-72.30695,17/08/2024,18:53,1723920780,1,1352,1
1360578066961873793,-8.05963,-72.29449,17/08/2024,18:53,1723920780,1,1352,1
177408896037238341,-8.04949,-72.50835,17/08/2024,18:53,1723920780,1,1352,1
6038605938327232319,-8.02513,-72.33119,17/08/2024,18:53,1723920780,1,1352,1
46066549362454978,-8.02341,-72.31876,17/08/2024,18:53,1723920780,1,1352,1
1347069792587383578,-7.99737,-72.36064,17/08/2024,18:53,1723920780,1,1352,1
2962622441201524854,-7.99567,-72.34811,17/08/2024,18:53,1723920780,1,1352,1
4302983750515058129,-9.47471,-72.50937,17/08/2024,18:53,1723920780,1,2771,1
6566176482416201880,-9.47196,-72.51486,17/08/2024,18:53,1723920780,1,2771,1
4545770250248868938,-8.25171,-73.31414,17/08/2024,18:53,1723920780,1,1352,1
1106958683278006980,-8.24047,-73.31564,17/08/2024,18:53,1723920780,1,1352,1
5926238538452887866,-10.70061,-68.11723,17/08/2024,18:53,1723920780,1,5220,1
2432251787156944762,-10.2083,-68.47539,17/08/2024,18:53,1723920780,1,3948,1
8443164377632367180,-10.20701,-68.4664,17/08/2024,18:53,1723920780,1,5220,1
1236968888505142810,-10.16807,-68.64339,17/08/2024,18:53,1723920780,1,3948,1
7654963493819401112,-9.94703,-68.51408,17/08/2024,18:53,1723920780,1,3948,1
1689547731405886469,-9.88598,-68.41979,17/08/2024,18:53,1723920780,1,3948,1
9050635818419894063,-9.60617,-68.64437,17/08/2024,18:53,1723920780,1,3948,1
934612585123341853,-8.81141,-69.14625,18/08/2024,19:34,1724009640,1,2726,1
8373659175765975137,-8.80293,-69.15563,18/08/2024,19:34,1724009640,1,2726,1
1698477867311577149,-8.73643,-69.67194,18/08/2024,19:34,1724009640,1,2726,1
523667900816879081,-8.72487,-69.68185,18/08/2024,19:34,1724009640,1,2726,1
8214072408603763690,-8.72092,-69.67455,18/08/2024,19:34,1724009640,1,2726,1
6927422425883072376,-9.14961,-71.94167,18/08/2024,19:34,1724009640,1,2437,1
3474161888164425520,-8.37668,-70.25327,18/08/2024,19:34,1724009640,1,1628,1
2633718626669889840,-8.08855,-70.2616,18/08/2024,19:34,1724009640,1,1628,1
808729069266051500,-7.85043,-72.03676,18/08/2024,19:34,1724009640,1,4861,1
6617972545353678410,-8.05457,-72.48901,18/08/2024,19:34,1724009640,1,1352,1
