id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
7909890631061177633,-15.85802,-47.38979,2023,7,7,17,7,7,671,3
4431138916089443614,-15.77775,-48.21253,2023,7,10,17,34,7,671,3
5456570143963474959,-15.78089,-48.21882,2023,7,10,17,34,7,671,3
5040331952566642251,-15.78934,-48.2107,2023,7,10,17,34,7,671,3
1732519977719500434,-15.81802,-47.39166,2023,7,10,17,34,7,671,3
4643358892046756422,-15.68732,-47.64745,2023,7,12,17,20,7,671,3
296833600871997495,-15.73967,-48.17049,2023,7,12,17,20,7,671,3
2495906431779400131,-16.04286,-47.35666,2023,7,21,17,5,7,671,3
882981542665883427,-15.71686,-47.90725,2023,7,24,17,32,7,671,3
7243476948746744221,-16.01055,-47.82819,2023,7,30,16,50,7,671,3
1571557480382423373,-16.00839,-47.80992,2023,7,30,16,50,7,671,3
5263909399291550978,-16.04018,-47.86568,2023,9,3,16,39,7,671,3
2676268804076902803,-16.03931,-47.85865,2023,9,3,16,39,7,671,3
5117032980874497988,-16.037,-47.83699,2023,9,3,16,39,7,671,3
4269390701386677336,-15.79666,-48.18644,2023,9,7,17,49,7,671,3
4002101559516946102,-16.03883,-47.94589,2023,9,11,17,20,7,671,3
6067930983886754740,-16.03737,-47.93626,2023,9,11,17,20,7,671,3
8497726333764692890,-15.77046,-48.18083,2023,9,11,17,20,7,671,3
5408517132999937476,-15.70286,-48.16274,2023,9,11,17,20,7,671,3
2651390046725168907,-15.70143,-48.15324,2023,9,11,17,20,7,671,3
36175852989324671,-15.66865,-47.81298,2023,9,11,17,20,7,671,3
3482809192163486053,-15.90081,-47.58072,2023,9,18,17,17,7,671,3
2642536201881051265,-15.89938,-47.57117,2023,9,18,17,17,7,671,3
982086499365248499,-16.0398,-47.83725,2023,9,23,17,30,7,671,3
6664176789996235183,-16.03782,-47.84384,2023,9,23,17,30,7,671,3
3064598247161490109,-15.91441,-48.15888,2023,9,25,17,15,7,671,3
7459662504958322596,-15.6751,-47.84096,2023,9,25,17,15,7,671,3
9221409109945032011,-15.67376,-47.83173,2023,9,25,17,15,7,671,3
5260670542595593115,-15.90982,-48.16271,2023,9,27,17,0,7,671,3
6746406431211013940,-16.0479,-47.83532,2023,8,2,17,15,7,671,3
3601796898408370572,-15.88685,-48.17912,2023,8,2,17,15,7,671,3
2120082880632614842,-15.716,-47.9068,2023,8,4,17,2,7,671,3
3780172045560694563,-15.68579,-48.23176,2023,8,5,17,43,7,671,3
2715164283910548351,-15.72945,-48.12346,2023,8,5,17,43,7,671,3
7321211166119743944,-15.69166,-48.22566,2023,8,5,17,43,7,671,3
8212785145388089933,-15.9245,-47.74004,2023,8,6,16,48,7,671,3
2724363368650528423,-15.84846,-48.20132,2023,8,7,17,28,7,671,3
597110591379836855,-15.76374,-48.00749,2023,8,7,17,28,7,671,3
6095904229990950334,-15.76258,-47.73543,2023,8,7,17,28,7,671,3
6234077565478619701,-15.7216,-47.91267,2023,8,7,17,28,7,671,3
3487135711871813219,-15.71493,-47.90837,2023,8,7,17,28,7,671,3
3546549622481638473,-15.6116,-48.0743,2023,8,7,17,28,7,671,3
2598662187334802465,-15.64521,-48.20618,2023,8,8,16,33,7,671,3
8107893087111754,-15.64348,-48.21027,2023,8,8,16,33,7,671,3
6269234491796360314,-15.63334,-48.20035,2023,8,9,17,13,7,671,3
8279555033443279740,-15.8123,-48.19653,2023,8,12,17,41,7,671,3
2363941525779107337,-15.78749,-47.95183,2023,8,14,17,26,7,671,3
3077422490392118026,-16.03007,-47.99767,2023,8,23,17,11,7,671,3
1844718722835349593,-15.7105,-47.75097,2023,8,23,17,11,7,671,3
8286319272899442800,-15.60474,-47.91606,2023,8,23,17,11,7,671,3
3188768777221623248,-15.60448,-47.64238,2023,7,26,17,17,7,671,3
2614972252071950499,-15.79419,-48.03895,2023,7,26,17,17,7,671,3
7605490884826917739,-15.79561,-48.04848,2023,7,26,17,17,7,671,3
5370528288691187603,-16.03986,-47.96135,2023,7,26,17,17,7,671,3
7817872724318515177,-15.77861,-47.9814,2023,5,10,17,24,7,671,3
2704534193845527083,-15.73691,-48.03209,2023,5,18,16,28,7,671,3
1262550479682196286,-15.74778,-47.99618,2023,5,18,16,28,7,671,3
4915417982029684655,-15.75177,-48.03445,2023,5,18,16,28,7,671,3
1713551716889057276,-15.88274,-47.68637,2023,11,16,17,19,7,671,3
5902810981977367125,-15.68946,-47.87345,2023,11,16,17,19,7,671,3
5905120535897360618,-15.59309,-48.19164,2023,11,18,17,4,7,671,3
