id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
1352544849814853905,-27.43667,-52.64981,2024,8,16,18,6,21,541,4
2642557060920920220,-29.24748,-52.84327,2024,8,16,18,6,21,2548,4
770806295053909361,-29.06908,-52.70135,2024,8,16,18,6,21,489,4
4056393938553012482,-29.06751,-52.69109,2024,8,16,18,6,21,489,4
4834143929175639748,-29.00692,-52.59236,2024,8,16,18,6,21,489,4
4816752553080193030,-29.71456,-54.02428,2024,8,16,18,6,21,4164,5
6255983183359421172,-27.4805,-53.30028,2024,8,16,18,6,21,4333,4
6533734554320771801,-29.50598,-53.98034,2024,8,16,18,6,21,4698,5
2385476361306853071,-28.85399,-53.99406,2024,8,16,18,6,21,2499,5
1957571225218211602,-30.32404,-54.92356,2024,8,16,18,6,21,4036,5
2702166734745605846,-30.18188,-53.94889,2024,8,16,18,6,21,4775,5
5065878762991227477,-29.1938,-55.61699,2024,8,16,18,6,21,2245,5
3319841170420801193,-28.46167,-55.48751,2024,8,16,18,6,21,4266,5
5926376592140187962,-30.23589,-56.0879,2024,8,18,17,49,21,3821,5
9009886306724467761,-30.23384,-56.06545,2024,8,18,17,49,21,3821,5
8051877866070410091,-29.42789,-50.3416,2024,8,18,17,49,21,4520,4
3294047828436179020,-29.42645,-50.33109,2024,8,18,17,49,21,4520,4
3019419332763035760,-29.41264,-50.36589,2024,8,18,17,49,21,4520,4
8454297443031038973,-29.40405,-50.30279,2024,8,18,17,49,21,4520,4
7022480431053898677,-29.04781,-50.25203,2024,8,18,17,49,21,2374,4
2165141003920397391,-29.00872,-50.03648,2024,8,18,17,49,21,830,4
4949553802019477486,-29.00728,-50.02614,2024,8,18,17,49,21,830,4
3521531422579919252,-28.99866,-49.96441,2024,8,18,17,49,21,830,4
6031801846496171043,-28.99722,-49.95414,2024,8,18,17,49,21,830,4
6786571488270072004,-28.98971,-49.96607,2024,8,18,17,49,21,830,4
826627742451087614,-28.98827,-49.95576,2024,8,18,17,49,21,830,4
9149150878670129228,-28.98076,-49.96772,2024,8,18,17,49,21,830,4
7579645153589377825,-28.97932,-49.95741,2024,8,18,17,49,21,830,4
9125924488371530821,-28.9718,-49.96936,2024,8,18,17,49,21,830,4
4798550848032592868,-28.97037,-49.9591,2024,8,18,17,49,21,830,4
2254962889122727957,-28.96894,-49.94881,2024,8,18,17,49,21,830,4
2093631365470274668,-28.96142,-49.96074,2024,8,18,17,49,21,830,4
5144688704882560693,-28.77755,-50.02726,2024,8,18,17,49,21,4619,4
886539139858802976,-28.62308,-49.91081,2024,8,18,17,49,21,4619,4
4992561680363428848,-28.50472,-50.05397,2024,8,18,17,49,21,4619,4
3583000801538297334,-27.93877,-51.16265,2024,8,18,17,49,21,3577,4
8061303378814204797,-27.93737,-51.15206,2024,8,18,17,49,21,3577,4
3012566013097961855,-27.82976,-51.36973,2024,8,18,17,49,21,3577,4
8678161676687181045,-27.68157,-51.36741,2024,8,18,17,49,21,472,4
7327784253093822463,-29.40739,-50.46439,2024,8,18,17,49,21,4520,4
15293681415824311,-29.24817,-50.43988,2024,8,18,17,49,21,4520,4
1180740397810480329,-29.04885,-50.32673,2024,8,18,17,49,21,2374,4
6304913578649853955,-28.63053,-50.3619,2024,8,18,17,49,21,605,4
9163072095169771490,-28.62347,-50.31023,2024,8,18,17,49,21,605,4
6809530862071065844,-28.62205,-50.29987,2024,8,18,17,49,21,605,4
3672390803631553869,-28.60172,-50.28874,2024,8,18,17,49,21,605,4
1302696352239818948,-28.59272,-50.29033,2024,8,18,17,49,21,605,4
8852080141854638259,-28.55154,-50.19248,2024,8,18,17,49,21,605,4
1355308740176351340,-28.44563,-50.35445,2024,8,18,17,49,21,605,4
5279747597906203913,-28.43579,-50.35219,2024,8,18,17,49,21,605,4
6822312604388185342,-29.23354,-50.74807,2024,8,18,17,49,21,4520,4
5057647892250371261,-29.15723,-50.65807,2024,8,18,17,49,21,4520,4
1985857649872836739,-29.13473,-50.62931,2024,8,18,17,49,21,4520,4
6993663534626535538,-28.98366,-50.73368,2024,8,18,17,49,21,4520,4
3960070852355484537,-28.97937,-50.70164,2024,8,18,17,49,21,4520,4
6992015072501211174,-28.91718,-50.84962,2024,8,18,17,49,21,1086,4
450239121829535435,-28.89575,-50.68941,2024,8,18,17,49,21,4520,4
8953496559603427451,-28.89433,-50.67889,2024,8,18,17,49,21,4520,4
2433824730548761538,-28.89397,-50.8867,2024,8,18,17,49,21,1086,4
1693126008750391618,-28.88409,-50.81202,2024,8,18,17,49,21,1086,4
1046293074998205256,-28.79851,-51.12637,2024,8,18,17,49,21,843,4
5943627176392470591,-28.67139,-51.22168,2024,8,18,17,49,21,2111,4
7863629172582034255,-28.6701,-50.65447,2024,8,18,17,49,21,605,4
4494905098809302041,-28.66869,-50.64399,2024,8,18,17,49,21,605,4
3755000499249509673,-28.41467,-50.73977,2024,8,18,17,49,21,5085,4
2413947683042859043,-28.41326,-50.72929,2024,8,18,17,49,21,5085,4
8465256950168159263,-28.39347,-51.34288,2024,8,18,17,49,21,3022,4
1920568685453902321,-28.38612,-51.33959,2024,8,18,17,49,21,2545,4
1953917530648575917,-29.09429,-52.7415,2024,8,18,17,49,21,4445,4
6232402876680489090,-28.82943,-52.31834,2024,8,18,17,49,21,4445,4
5214247930471253539,-28.30474,-52.76881,2024,8,18,17,49,21,985,4
5974086863569097798,-28.42456,-50.55897,2024,8,20,17,34,21,605,4
8184229525923130728,-29.08419,-50.31869,2024,8,21,18,13,21,2374,4
1050374646250082416,-29.0279,-50.13244,2024,8,21,18,13,21,830,4
1028561466085551137,-29.02584,-50.13839,2024,8,21,18,13,21,830,4
4565699751837945214,-28.84929,-50.17122,2024,8,21,18,13,21,830,4
7453244678148177129,-28.84733,-50.17723,2024,8,21,18,13,21,830,4
2255708009592738071,-28.84467,-50.16237,2024,8,21,18,13,21,830,4
8442834000186132681,-28.60356,-49.97901,2024,8,21,18,13,21,4619,4
7835165456951835374,-28.59509,-49.93256,2024,8,21,18,13,21,4619,4
2217770752101736249,-28.5923,-49.9173,2024,8,21,18,13,21,4619,4
5760981809373858579,-27.88859,-51.35146,2024,8,21,18,13,21,1568,4
2971184874716497228,-29.17506,-50.52205,2024,8,21,18,13,21,4520,4
3138516610244075422,-29.11305,-50.47772,2024,8,21,18,13,21,4520,4
6565774590374999935,-29.08684,-50.33327,2024,8,21,18,13,21,2374,4
233830293481617317,-29.04155,-50.34928,2024,8,21,18,13,21,2374,4
5483488196640554937,-28.96751,-50.91972,2024,8,21,18,13,21,1086,4
7466894974102298397,-28.96295,-50.55453,2024,8,21,18,13,21,4520,4
1934067383356319471,-28.90857,-50.70515,2024,8,21,18,13,21,4520,4
2682773852287735809,-28.87783,-50.65317,2024,8,21,18,13,21,4520,4
8059754256978329152,-28.87539,-50.63951,2024,8,21,18,13,21,4520,4
5977598136394224590,-28.84942,-50.83961,2024,8,21,18,13,21,1086,4
3135357537265341045,-28.6661,-51.09211,2024,8,21,18,13,21,843,4
209812394752144434,-28.65857,-50.46595,2024,8,21,18,13,21,605,4
2181112119357519464,-28.60504,-51.50953,2024,8,21,18,13,21,190,4
7004865842700526153,-28.49298,-50.63711,2024,8,21,18,13,21,605,4
516542435507447381,-28.40167,-50.64976,2024,8,21,18,13,21,605,4
8549854999499649908,-28.39127,-50.6523,2024,8,21,18,13,21,605,4
3995926364115189518,-28.38858,-50.6375,2024,8,21,18,13,21,605,4
6995247753511694440,-28.09191,-51.33474,2024,8,21,18,13,21,970,4
2866160007928847426,-29.24896,-51.97691,2024,8,21,18,13,21,954,4
7888308507764136250,-29.05134,-53.579,2024,8,21,18,13,21,2501,5
4972938378788106911,-29.04969,-53.56849,2024,8,21,18,13,21,2501,5
2454117515307111169,-29.04299,-53.57569,2024,8,21,18,13,21,2501,5
2132662587297211321,-28.89943,-50.06807,2024,8,22,17,15,21,830,4
8378330939092879665,-28.89898,-50.09516,2024,8,22,17,15,21,830,4
5297610557021516678,-28.89653,-50.06088,2024,8,22,17,15,21,830,4
4147165525805333327,-29.24573,-50.51968,2024,8,26,18,19,21,4520,4
2852528880692359311,-29.24252,-50.50285,2024,8,26,18,19,21,4520,4
3052764786222362175,-28.5416,-50.47424,2024,8,26,18,19,21,605,4
7282432299252064343,-28.53998,-50.48729,2024,8,26,18,19,21,605,4
3925756071580395089,-28.50709,-51.28617,2024,8,26,18,19,21,3022,4
8145612839122820270,-28.46621,-50.69897,2024,8,26,18,19,21,605,4
4734732505514600447,-30.43807,-52.60803,2024,8,26,18,19,21,1541,5
8933190651229825699,-29.41532,-53.89112,2024,8,26,18,19,21,4698,5
6146629754561366643,-29.15423,-54.28501,2024,8,26,18,19,21,2387,5
5138177270094999914,-29.8796,-54.78574,2024,8,26,18,19,21,750,5
6569008017493031164,-30.39591,-56.33191,2024,8,26,18,19,21,3821,5
665547065070324962,-30.34529,-56.3694,2024,8,26,18,19,21,3821,5
5596895345574576673,-29.12055,-50.16401,2024,8,27,17,22,21,830,4
4126047585947873716,-28.75768,-50.14165,2024,8,27,17,22,21,4619,4
2680737600314662178,-28.49621,-50.08047,2024,8,27,17,22,21,605,4
1967802603326914200,-29.30098,-50.54127,2024,8,27,17,22,21,4520,4
4981410692226382517,-29.24535,-50.39973,2024,8,27,17,22,21,4520,4
9169410529187428745,-29.23325,-50.42918,2024,8,27,17,22,21,4520,4
2944693340733973034,-29.05246,-50.78988,2024,8,27,17,22,21,4520,4
4809570808714913892,-29.00331,-50.35153,2024,8,27,17,22,21,2374,4
1484222802433848027,-28.99978,-50.36,2024,8,27,17,22,21,2374,4
1153679806923249429,-28.99723,-50.33051,2024,8,27,17,22,21,2374,4
6728240932675476295,-29.41191,-50.33274,2024,8,28,18,2,21,4520,4
2917702573937407486,-29.40288,-50.33465,2024,8,28,18,2,21,4520,4
1502827506603145554,-29.15153,-50.26782,2024,8,28,18,2,21,830,4
2789460554750956062,-29.09625,-50.14224,2024,8,28,18,2,21,830,4
6496580099590187724,-28.52551,-50.09887,2024,8,28,18,2,21,605,4
8146331079247816435,-28.50364,-50.08062,2024,8,28,18,2,21,605,4
8513420548844892367,-28.50191,-50.06982,2024,8,28,18,2,21,4619,4
669411738799219733,-29.36321,-51.47052,2024,8,28,18,2,21,492,4
3189047111793892622,-29.31877,-50.56318,2024,8,28,18,2,21,4520,4
6380004200699060790,-29.27321,-50.75035,2024,8,28,18,2,21,4520,4
7809036484043548714,-29.26824,-50.53714,2024,8,28,18,2,21,4520,4
3839258905378849403,-29.26662,-50.52668,2024,8,28,18,2,21,4520,4
6484344262200230124,-29.25571,-50.63648,2024,8,28,18,2,21,4520,4
709305218367735634,-29.2541,-50.62606,2024,8,28,18,2,21,4520,4
5769355471554547207,-29.17881,-50.73269,2024,8,28,18,2,21,4520,4
4707475109562679000,-29.17244,-50.69122,2024,8,28,18,2,21,4520,4
8743747800306074164,-29.16475,-50.52099,2024,8,28,18,2,21,4520,4
2593728941516593482,-29.10329,-50.4253,2024,8,28,18,2,21,2374,4
7239396824714997214,-29.10163,-50.41474,2024,8,28,18,2,21,2374,4
2688219387998602476,-29.05926,-50.56002,2024,8,28,18,2,21,4520,4
3264339549917551822,-29.03777,-50.66097,2024,8,28,18,2,21,4520,4
8867335886461863168,-29.03475,-50.52201,2024,8,28,18,2,21,4520,4
359717461361864350,-28.99246,-50.60069,2024,8,28,18,2,21,4520,4
4672343651346259300,-28.9719,-50.64792,2024,8,28,18,2,21,4520,4
448933535282632541,-28.97147,-50.34484,2024,8,28,18,2,21,2374,4
8589439343064237561,-28.9629,-50.64972,2024,8,28,18,2,21,4520,4
8691074148446320592,-28.85732,-50.6883,2024,8,28,18,2,21,4520,4
7156946350024948511,-28.8557,-50.67786,2024,8,28,18,2,21,4520,4
1201922454481518813,-28.64476,-50.21257,2024,8,28,18,2,21,605,4
7428237103881669733,-28.19229,-50.92475,2024,8,28,18,2,21,5085,4
5806846267381066761,-29.64792,-51.64739,2024,8,28,18,2,21,4960,5
5230645017541183872,-29.06943,-52.76035,2024,8,28,18,2,21,4445,4
2320579012932138996,-30.71755,-53.2695,2024,8,28,18,2,21,1090,5
8901945447085923558,-30.62962,-53.22286,2024,8,28,18,2,21,1090,5
8981499210276278772,-32.32879,-53.60128,2024,8,28,18,0,21,2347,5
6705119164045409284,-32.32729,-53.58924,2024,8,28,18,0,21,2347,5
7091959951735040529,-32.32579,-53.5772,2024,8,28,18,0,21,2347,5
3365733604715932803,-32.1788,-53.07162,2024,8,28,18,0,21,349,5
1072947129679676806,-29.10569,-53.98252,2024,8,28,18,2,21,4997,5
7534610523440291404,-30.17136,-55.00715,2024,8,28,18,2,21,4036,5
3033280045557796017,-30.17035,-55.00181,2024,8,28,18,2,21,4036,5
4118552114844118304,-30.16979,-54.99429,2024,8,28,18,2,21,4036,5
4668746780478632931,-30.98513,-54.18651,2024,8,28,18,2,21,1481,5
6218208321053020420,-29.19463,-56.05323,2024,8,28,18,2,21,2245,5
168505491882927439,-28.65112,-55.46818,2024,8,28,18,2,21,4266,5
2049856760293765977,-28.44841,-55.64426,2024,8,28,18,2,21,4489,5
8038661373357362261,-27.80773,-51.36577,2024,8,30,17,43,21,472,4
4132015212307297676,-29.28444,-50.47635,2024,8,30,17,43,21,4520,4
4799516583953802601,-29.25881,-50.43023,2024,8,30,17,43,21,4520,4
1823722732801852483,-29.203,-50.63437,2024,8,30,17,43,21,4520,4
1205117433734447930,-29.16894,-50.76869,2024,8,30,17,43,21,4520,4
4740097255770914514,-29.1171,-50.42133,2024,8,30,17,43,21,2374,4
3920592824580399894,-29.09416,-50.41938,2024,8,30,17,43,21,2374,4
3146870405451116342,-29.09114,-50.39529,2024,8,30,17,43,21,2374,4
3787570842617838729,-29.06966,-50.87431,2024,8,30,17,43,21,4520,4
3040777664963892910,-29.0688,-50.53563,2024,8,30,17,43,21,4520,4
849251085026547361,-29.06861,-50.86895,2024,8,30,17,43,21,4520,4
847749328052075335,-29.04926,-50.53878,2024,8,30,17,43,21,4520,4
928248271771618783,-28.93653,-50.95454,2024,8,30,17,43,21,1086,4
2212014935754755374,-28.88002,-50.33055,2024,8,30,17,43,21,2374,4
2243675484849542226,-28.71416,-50.23561,2024,8,30,17,43,21,605,4
397119659758767430,-28.70613,-51.06095,2024,8,30,17,43,21,843,4
4238992290175031655,-28.70195,-50.37131,2024,8,30,17,43,21,605,4
2047857378102598056,-28.70043,-50.35928,2024,8,30,17,43,21,605,4
3275723369829714266,-28.6256,-50.25562,2024,8,30,17,43,21,605,4
3126714758587869479,-28.55401,-50.38827,2024,8,30,17,43,21,605,4
4091537419233529322,-28.54804,-51.09747,2024,8,30,17,43,21,5085,4
2825852656782035159,-28.54799,-51.1054,2024,8,30,17,43,21,5085,4
1876799640180064670,-28.54063,-51.20482,2024,8,30,17,43,21,3022,4
5891605776522937301,-28.53906,-51.19183,2024,8,30,17,43,21,3022,4
3461654707775226299,-28.53204,-50.39889,2024,8,30,17,43,21,605,4
754566072913152035,-28.48949,-50.61419,2024,8,30,17,43,21,605,4
6990109489926283646,-28.48801,-50.60199,2024,8,30,17,43,21,605,4
5224355019592114285,-28.48703,-50.60747,2024,8,30,17,43,21,605,4
7048826093136696227,-28.48234,-50.39449,2024,8,30,17,43,21,605,4
5464717700126334738,-28.47795,-50.20295,2024,8,30,17,43,21,605,4
7067042807359681691,-28.47646,-50.19119,2024,8,30,17,43,21,605,4
3980314386991249400,-28.47501,-50.17971,2024,8,30,17,43,21,605,4
8513951913711933571,-28.27755,-50.71579,2024,8,30,17,43,21,605,4
4561333826614282484,-28.8123,-52.45068,2024,8,30,17,43,21,4445,4
7405667158203098462,-28.30987,-52.35303,2024,8,30,17,43,21,3424,4
8061132000069289338,-29.81183,-52.32959,2024,8,30,17,43,21,4130,5
8769564190233096789,-29.03026,-49.99245,2024,8,30,17,43,21,830,4
934829943047932365,-29.02877,-49.98082,2024,8,30,17,43,21,830,4
954345022612486538,-28.58175,-49.99037,2024,8,30,17,43,21,4619,4
6409184418090251871,-28.52134,-49.74644,2024,8,30,17,43,21,4619,4
8593526164390524139,-28.51992,-49.73551,2024,8,30,17,43,21,4619,4
7830493361762564730,-28.48688,-49.77543,2024,8,30,17,43,21,4619,4
3996303527154049921,-29.41139,-50.34369,2024,8,30,17,43,21,4520,4
4936531585064635007,-29.23463,-50.23614,2024,8,30,17,43,21,830,4
424688925114389880,-29.23403,-50.31034,2024,8,30,17,43,21,830,4
3274263218445001178,-29.08761,-50.18062,2024,8,30,17,43,21,830,4
2531276541701515490,-28.83766,-50.07227,2024,8,30,17,43,21,4619,4
3383069912438964029,-28.56595,-50.16999,2024,8,30,17,43,21,605,4
6822096195166514171,-28.55789,-50.18323,2024,8,30,17,43,21,605,4
7987802215495845960,-28.55643,-50.17167,2024,8,30,17,43,21,605,4
3061845932466473968,-28.89926,-50.16008,2024,8,31,18,24,21,2374,4
835025716185114575,-28.8967,-50.15592,2024,8,31,18,24,21,830,4
5934115653261512153,-28.53195,-50.06475,2024,8,31,18,24,21,605,4
1847847771837952055,-28.53137,-50.04588,2024,8,31,18,24,21,4619,4
1703961987803729454,-29.11731,-50.38538,2024,8,31,18,24,21,4520,4
3666107826721326844,-29.05079,-50.58836,2024,8,31,18,24,21,4520,4
6109050192379203759,-28.64028,-50.66204,2024,8,31,18,24,21,605,4
1092845382208274159,-28.64025,-50.65669,2024,8,31,18,24,21,605,4
5836856717931053132,-28.39002,-50.74633,2024,8,31,18,24,21,5085,4
8840708383323119966,-27.31268,-52.53357,2024,8,31,18,24,21,2258,4
2843995061089148119,-27.64548,-51.77063,2024,8,31,18,24,21,2854,4
4490879373636000184,-29.16769,-52.53013,2024,8,31,18,24,21,489,4
3137079258876732311,-29.07511,-52.71986,2024,8,31,18,24,21,489,4
8435177299944076897,-29.0205,-52.6061,2024,8,31,18,24,21,489,4
8818649370805728899,-29.01759,-52.59054,2024,8,31,18,24,21,489,4
3286439329999550501,-29.01666,-52.59652,2024,8,31,18,24,21,489,4
4785509699120150006,-29.25744,-50.27427,2024,9,2,18,6,21,830,4
6430096673416732539,-29.25406,-50.28162,2024,9,2,18,6,21,830,4
1865574332894712379,-29.25214,-50.26996,2024,9,2,18,6,21,830,4
610595580515146846,-29.11465,-50.23286,2024,9,2,18,6,21,830,4
6600103356063839414,-28.99672,-50.20406,2024,9,2,18,6,21,830,4
9077147151618237128,-28.92809,-50.22413,2024,9,2,18,6,21,2374,4
7815124907084059920,-28.92609,-50.21218,2024,9,2,18,6,21,830,4
3210379839511016378,-28.89745,-50.21912,2024,9,2,18,6,21,2374,4
7504423803045633208,-28.8924,-50.07146,2024,9,2,18,6,21,830,4
880278032775882734,-28.89038,-50.05953,2024,9,2,18,6,21,830,4
702091805526281401,-28.52005,-50.17848,2024,9,2,18,6,21,605,4
9074284947913697273,-29.43996,-51.67991,2024,9,2,18,6,21,3752,4
4403522340486930181,-29.24702,-50.71207,2024,9,2,18,6,21,4520,4
6944734077032105950,-29.22643,-50.58766,2024,9,2,18,6,21,4520,4
382616628122293580,-29.19764,-50.41512,2024,9,2,18,6,21,4520,4
1077349703094647754,-29.19017,-50.98386,2024,9,2,18,6,21,1086,4
4645612511100848915,-29.18433,-50.99166,2024,9,2,18,6,21,1086,4
2055388038286792328,-29.17784,-50.79113,2024,9,2,18,6,21,4520,4
8351136378719303604,-29.176,-50.77997,2024,9,2,18,6,21,4520,4
4411589342223170884,-29.15746,-50.66728,2024,9,2,18,6,21,4520,4
8096716721463379816,-29.1556,-50.65604,2024,9,2,18,6,21,4520,4
254018201912578663,-29.13636,-50.42223,2024,9,2,18,6,21,4520,4
2303932714823403695,-29.13443,-50.41061,2024,9,2,18,6,21,4520,4
2750707030668214122,-29.12467,-50.68103,2024,9,2,18,6,21,4520,4
7260675298831325171,-29.11531,-50.68307,2024,9,2,18,6,21,4520,4
5081327495223221582,-29.10798,-50.51884,2024,9,2,18,6,21,4520,4
7849335407045674573,-29.05503,-50.4348,2024,9,2,18,6,21,2374,4
6496762187568499843,-29.04016,-50.52204,2024,9,2,18,6,21,4520,4
3123930930005258568,-29.0011,-50.7827,2024,9,2,18,6,21,4520,4
123028490278819857,-28.99927,-50.77151,2024,9,2,18,6,21,4520,4
9169569557543311662,-28.98053,-50.93323,2024,9,2,18,6,21,1086,4
7436204035637324027,-28.97874,-50.92215,2024,9,2,18,6,21,1086,4
212156459307675422,-28.94037,-50.74456,2024,9,2,18,6,21,4520,4
701394808010176934,-28.94004,-50.86123,2024,9,2,18,6,21,1086,4
1928228744583330320,-28.93854,-50.73333,2024,9,2,18,6,21,4520,4
3119568511840668076,-28.93595,-50.95425,2024,9,2,18,6,21,1086,4
3316682301488070742,-28.90492,-50.70557,2024,9,2,18,6,21,4520,4
1328361569881351878,-28.90116,-50.68267,2024,9,2,18,6,21,4520,4
872272029510968669,-28.89024,-50.2937,2024,9,2,18,6,21,2374,4
6640494928059210616,-28.63104,-50.60546,2024,9,2,18,6,21,605,4
888273061017878001,-28.58883,-50.40985,2024,9,2,18,6,21,605,4
8735242569221608377,-28.52208,-50.19043,2024,9,2,18,6,21,605,4
4523335898228602543,-28.50012,-50.49647,2024,9,2,18,6,21,605,4
6357627647678617581,-28.49817,-50.48476,2024,9,2,18,6,21,605,4
6110045989810536639,-28.47942,-50.1943,2024,9,2,18,6,21,605,4
4838744746968561398,-28.46179,-50.70142,2024,9,2,18,6,21,605,4
776414510336407820,-28.45236,-50.70341,2024,9,2,18,6,21,605,4
5532585526613984404,-28.44462,-50.95093,2024,9,2,18,6,21,5085,4
1059720677433703885,-28.44105,-50.694,2024,9,2,18,6,21,605,4
3109993996020237164,-28.36156,-50.6587,2024,9,2,18,6,21,605,4
5915315671431316719,-29.81464,-51.53361,2024,9,2,18,6,21,4960,5
1864504025676113389,-29.80478,-51.5903,2024,9,2,18,6,21,4960,5
7180115332721147868,-29.21705,-52.51768,2024,9,2,18,6,21,489,4
2692953069394479609,-29.58136,-55.26697,2024,9,2,18,6,21,4516,5
3725599517572734058,-29.5799,-55.2556,2024,9,2,18,6,21,4516,5
2435175635053040821,-29.49867,-55.3329,2024,9,2,18,6,21,4516,5
5080020057977711894,-28.75052,-55.00896,2024,9,2,18,6,21,651,5
3261120992618289040,-29.47274,-55.76048,2024,9,3,18,47,21,71,5
2791353727004764266,-29.43945,-51.21648,2024,9,3,18,47,21,2614,4
6596941456178266880,-29.42479,-51.21395,2024,9,3,18,47,21,2614,4
7123066500755573773,-31.13212,-53.07053,2024,9,3,18,47,21,3620,5
7634276129140334349,-31.13067,-53.06614,2024,9,3,18,47,21,3620,5
7649945945624163405,-31.11762,-53.07478,2024,9,3,18,47,21,3620,5
649869202399816927,-31.11618,-53.07037,2024,9,3,18,47,21,3620,5
4345115860969813901,-30.18646,-55.0209,2024,9,3,18,47,21,4036,5
9150088312088961407,-30.1814,-54.99668,2024,9,3,18,47,21,4036,5
3791154568618860892,-28.55085,-50.38408,2024,9,6,17,32,21,605,4
2341122428417249071,-31.09418,-53.0622,2024,9,6,17,32,21,3620,5
1086331143961296002,-30.44377,-52.58938,2024,9,6,17,32,21,1541,5
4548474266041083891,-30.43999,-52.5968,2024,9,6,17,32,21,1541,5
2505409776577923350,-29.40158,-50.29018,2024,9,6,17,32,21,4520,4
4927944389828812129,-29.39973,-50.27108,2024,9,6,17,32,21,4520,4
2203464795904136094,-29.39634,-50.29583,2024,9,6,17,32,21,4520,4
6537134161289268228,-29.39438,-50.27684,2024,9,6,17,32,21,4520,4
8925225758313758338,-29.41368,-53.88441,2024,9,7,18,11,21,4698,5
3747850124914551699,-30.31164,-54.68303,2024,9,7,18,11,21,4539,5
2460850208372419038,-30.36867,-56.13153,2024,9,7,18,11,21,3821,5
4588348160460880439,-28.61465,-50.19127,2024,9,7,18,11,21,605,4
970386358728406017,-27.93195,-51.13262,2024,9,7,18,11,21,3577,4
708293690028447312,-28.60941,-50.643,2024,9,7,18,11,21,605,4
4436537228581996361,-28.60705,-50.6297,2024,9,7,18,11,21,605,4
1336154322178857770,-28.46925,-50.78223,2024,9,7,18,11,21,5085,4
8390186118223012021,-28.18984,-50.95058,2024,9,7,18,11,21,5085,4
303273076923312037,-28.18788,-50.94535,2024,9,7,18,11,21,5085,4
3058693254376183176,-27.85311,-51.62629,2024,9,7,18,11,21,771,4
5893599679159282232,-29.05853,-52.77333,2024,9,7,18,11,21,4445,4
2599373725501642566,-29.93561,-55.45671,2024,9,8,18,51,21,71,5
74756332927727551,-29.92976,-55.42902,2024,9,8,18,51,21,71,5
7575021074268996122,-27.64593,-51.67281,2024,9,9,17,54,21,2671,4
1743344232075025391,-27.18498,-53.37215,2024,9,9,17,54,21,5143,4
5785356013817193818,-27.18352,-53.36017,2024,9,9,17,54,21,5143,4
2228370690731569824,-27.18161,-53.36699,2024,9,9,17,54,21,5143,4
284066469270984306,-28.65441,-49.94122,2024,9,9,17,54,21,4619,4
1872052468561262845,-28.65294,-49.93114,2024,9,9,17,54,21,4619,4
9126167438949642716,-28.59272,-50.02077,2024,9,9,17,54,21,4619,4
2594531579898292110,-27.96389,-51.44339,2024,9,9,17,54,21,2545,4
4034197627376366096,-27.96248,-51.43302,2024,9,9,17,54,21,2545,4
4994007364584472025,-29.03844,-50.69492,2024,9,9,17,54,21,4520,4
184818900149815545,-29.03702,-50.68465,2024,9,9,17,54,21,4520,4
1922894498379480288,-28.63321,-50.36548,2024,9,9,17,54,21,605,4
2758257314814771155,-28.60553,-50.23579,2024,9,9,17,54,21,605,4
8357935228308819765,-28.59417,-50.42076,2024,9,9,17,54,21,605,4
3446619160330242692,-28.58526,-50.42241,2024,9,9,17,54,21,605,4
7645362897441987043,-28.55683,-50.47963,2024,9,9,17,54,21,605,4
4239600613009026918,-28.46992,-50.77869,2024,9,9,17,54,21,5085,4
7991072530574585271,-28.37469,-50.68701,2024,9,9,17,54,21,605,4
2976816681401190518,-28.37039,-50.6566,2024,9,9,17,54,21,605,4
4262414325424507779,-29.76483,-52.01792,2024,9,9,17,54,21,1767,5
5936643943202528043,-29.63321,-51.21286,2024,9,9,17,54,21,1599,4
219353185985882574,-29.1318,-52.0205,2024,9,10,18,34,21,3883,4
3921406493983652723,-29.137,-52.04506,2024,9,10,18,34,21,3883,4
5196481165446268195,-29.13624,-52.02723,2024,9,10,18,34,21,3883,4
7688765592910239893,-29.05061,-54.50816,2024,9,10,18,34,21,972,5
3489664724955871276,-28.80951,-55.60796,2024,9,10,18,34,21,4489,5
7921366735064333667,-29.36865,-55.7468,2024,9,10,18,34,21,2727,5
2255379622625016206,-28.80699,-55.59368,2024,9,10,18,34,21,4489,5
1902221730514383408,-28.8028,-55.60404,2024,9,10,18,34,21,4489,5
7099363584058232523,-28.8002,-55.58983,2024,9,10,18,34,21,4489,5
496644945892322225,-28.79907,-55.61044,2024,9,10,18,34,21,4489,5
6966496764563190732,-28.79655,-55.5962,2024,9,10,18,34,21,4489,5
6596325403733240831,-28.45471,-50.79843,2024,9,4,17,49,21,5085,4
4190788411302072169,-28.37181,-50.94265,2024,9,4,17,49,21,5085,4
7199493049372171203,-28.37037,-50.93161,2024,9,4,17,49,21,5085,4
5828524986165481051,-28.62294,-50.27822,2024,9,4,17,49,21,605,4
192503244065747767,-28.61886,-50.38773,2024,9,4,17,49,21,605,4
33217040066561038,-28.60206,-50.38542,2024,9,4,17,49,21,605,4
2692211365468974993,-28.59865,-50.42956,2024,9,4,17,49,21,605,4
3803696842413384318,-28.59722,-50.41893,2024,9,4,17,49,21,605,4
2863881549592833400,-29.03919,-50.22472,2024,9,4,17,49,21,830,4
6258804015142578603,-28.90657,-50.05801,2024,9,4,17,49,21,830,4
1547360342313240006,-28.90514,-50.04749,2024,9,4,17,49,21,830,4
