id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
1818869920639706203,-9.44738,-65.36158,16/08/2024,18:13,1723831980,22,3731,1
2355211581595766053,-9.45177,-65.34305,16/08/2024,18:13,1723831980,22,3731,1
7033516380194565066,-9.45478,-65.36575,16/08/2024,18:13,1723831980,22,3731,1
6610593494080528012,-9.69697,-65.34173,16/08/2024,18:13,1723831980,22,3731,1
1037805437749753742,-9.84858,-65.02758,16/08/2024,18:11,1723831860,22,3731,1
6057156931632611700,-9.85131,-65.04976,16/08/2024,18:11,1723831860,22,3731,1
5696019366705745768,-9.85319,-65.03414,16/08/2024,18:13,1723831980,22,3731,1
3056596930129584363,-9.85609,-65.05623,16/08/2024,18:13,1723831980,22,3731,1
3979652800102139348,-10.25157,-63.86477,16/08/2024,18:11,1723831860,22,727,1
1809099046162807126,-10.25798,-63.85243,16/08/2024,18:11,1723831860,22,727,1
6193848017760520579,-10.2604,-63.87051,16/08/2024,18:11,1723831860,22,727,1
943328260691441754,-10.55505,-63.51927,16/08/2024,18:11,1723831860,22,1814,1
7474032488732282136,-10.55727,-63.53608,16/08/2024,18:11,1723831860,22,1814,1
8960072116194986311,-10.56267,-63.52873,16/08/2024,18:11,1723831860,22,1814,1
3596151935532578135,-10.60073,-64.16224,16/08/2024,18:11,1723831860,22,3152,1
8646933344061924714,-10.60316,-64.18137,16/08/2024,18:11,1723831860,22,3152,1
5032207259757665226,-10.61853,-64.10065,16/08/2024,18:11,1723831860,22,3152,1
1009040301181894633,-10.62092,-64.11916,16/08/2024,18:11,1723831860,22,3152,1
1220037287784770314,-10.63115,-64.09912,16/08/2024,18:11,1723831860,22,3152,1
2442295122631213575,-10.6337,-64.11862,16/08/2024,18:11,1723831860,22,3152,1
8893422616187172227,-10.67321,-63.53143,16/08/2024,18:11,1723831860,22,1814,1
6035425260110523294,-8.24326,-62.85838,16/08/2024,18:13,1723831980,22,3731,1
902791838470746174,-8.31071,-62.75732,16/08/2024,18:13,1723831980,22,3731,1
1432565426354858708,-8.3216,-62.75577,16/08/2024,18:13,1723831980,22,3731,1
4755573548863780737,-8.35962,-62.77341,16/08/2024,18:13,1723831980,22,3731,1
5087866987014637975,-8.36905,-62.77742,16/08/2024,18:13,1723831980,22,3731,1
3071768593568667401,-8.37054,-62.77193,16/08/2024,18:13,1723831980,22,3731,1
5860968574435967123,-8.37238,-62.78584,16/08/2024,18:13,1723831980,22,3731,1
1334093839820774645,-8.41801,-62.79375,16/08/2024,18:13,1723831980,22,3731,1
4835209875576292550,-8.5452,-63.13635,16/08/2024,18:13,1723831980,22,913,1
3966635249908096553,-8.5472,-63.15132,16/08/2024,18:13,1723831980,22,913,1
3909063809789265043,-8.57684,-63.88264,16/08/2024,18:13,1723831980,22,3731,1
2216373039198286332,-8.63334,-63.02884,16/08/2024,18:13,1723831980,22,913,1
7715675772911195366,-8.70928,-62.90818,16/08/2024,18:13,1723831980,22,913,1
2185036372122940502,-8.77522,-63.14868,16/08/2024,18:13,1723831980,22,913,1
1481634336188827113,-8.77699,-63.15365,16/08/2024,18:13,1723831980,22,913,1
3617114155256756707,-8.77718,-63.16376,16/08/2024,18:13,1723831980,22,913,1
1749040167991415060,-8.90483,-62.91353,16/08/2024,18:13,1723831980,22,913,1
699416322152262907,-8.9068,-62.92805,16/08/2024,18:13,1723831980,22,913,1
6737238573340907335,-8.94947,-62.99144,16/08/2024,18:13,1723831980,22,913,1
5779669270741338259,-8.96945,-62.88457,16/08/2024,18:13,1723831980,22,2240,1
6036569562267417688,-8.98057,-62.88301,16/08/2024,18:13,1723831980,22,2240,1
3115900088962527896,-9.00292,-63.91696,16/08/2024,18:13,1723831980,22,3731,1
5809645712506441666,-9.00519,-63.93438,16/08/2024,18:13,1723831980,22,3731,1
620384737016728466,-8.58972,-62.46632,16/08/2024,18:13,1723831980,22,3731,1
2400137803508078590,-8.94878,-62.40601,16/08/2024,18:13,1723831980,22,1362,1
6444207354907380507,-8.93808,-62.40752,16/08/2024,18:13,1723831980,22,1362,1
2747952244120629487,-11.30897,-63.074,16/08/2024,18:11,1723831860,22,139,1
6199335592991003121,-11.04951,-62.58143,16/08/2024,18:11,1723831860,22,2909,1
2235824515116823486,-11.04747,-62.56596,16/08/2024,18:11,1723831860,22,2909,1
6775519289688051473,-12.55649,-62.65545,16/08/2024,18:11,1723831860,22,4525,1
60975001406813492,-12.529,-62.59967,16/08/2024,18:11,1723831860,22,4525,1
7789363737685604102,-12.52695,-62.5838,16/08/2024,18:11,1723831860,22,4525,1
1441631863968054958,-12.50325,-62.49059,16/08/2024,18:11,1723831860,22,4525,1
5328345752945358946,-12.49241,-62.58846,16/08/2024,18:11,1723831860,22,4525,1
6205104861343253546,-12.45567,-62.48174,16/08/2024,18:11,1723831860,22,4525,1
4575228793101295012,-12.44586,-62.48977,16/08/2024,18:11,1723831860,22,4525,1
6626727176369867751,-12.38295,-62.45141,16/08/2024,18:11,1723831860,22,4525,1
5434339214379562601,-12.38098,-62.43594,16/08/2024,18:11,1723831860,22,4525,1
305246221045751188,-13.19507,-60.31477,16/08/2024,18:11,1723831860,22,5167,1
1931540650528998430,-11.12377,-60.8564,16/08/2024,18:11,1723831860,22,1577,1
7688089665276237383,-11.12219,-60.84504,16/08/2024,18:11,1723831860,22,1577,1
6886804556765731624,-11.74707,-61.08377,16/08/2024,18:11,1723831860,22,3563,1
6890927608722291153,-11.74547,-61.07178,16/08/2024,18:11,1723831860,22,3563,1
494725932997918767,-11.74388,-61.0598,16/08/2024,18:11,1723831860,22,3563,1
7060444424675403563,-11.69956,-61.10921,16/08/2024,18:11,1723831860,22,3563,1
1456781007844895677,-11.68938,-61.11061,16/08/2024,18:11,1723831860,22,3563,1
7941080765799209242,-13.50122,-61.17114,16/08/2024,18:11,1723831860,22,3565,1
4956257589798600443,-13.49954,-61.15819,16/08/2024,18:11,1723831860,22,3565,1
2773645357187040058,-13.49406,-61.19854,16/08/2024,18:11,1723831860,22,3565,1
5223373667821403623,-13.49239,-61.18556,16/08/2024,18:11,1723831860,22,3565,1
3689761659303023250,-13.49072,-61.17259,16/08/2024,18:11,1723831860,22,3565,1
7752525302450037711,-13.48906,-61.15965,16/08/2024,18:11,1723831860,22,3565,1
7363906166342387338,-13.48355,-61.2,16/08/2024,18:11,1723831860,22,3565,1
4422064719318519195,-13.48189,-61.18702,16/08/2024,18:11,1723831860,22,3565,1
6789958967133777805,-13.48022,-61.17404,16/08/2024,18:11,1723831860,22,3565,1
7190915207386618401,-12.47784,-61.85318,17/08/2024,18:51,1723920660,22,110,1
5352594598169425449,-8.98013,-62.46829,17/08/2024,18:53,1723920780,22,1362,1
7151855868993609502,-8.90439,-61.50804,17/08/2024,18:53,1723920780,22,2672,1
6165396646597584887,-8.9079,-61.5294,17/08/2024,18:53,1723920780,22,2672,1
4363073779059484057,-11.3974,-62.33307,17/08/2024,18:51,1723920660,22,139,1
8347938238487674631,-9.23677,-63.21897,17/08/2024,18:53,1723920780,22,2240,1
3181244429487654257,-8.93741,-62.92361,17/08/2024,18:53,1723920780,22,2240,1
4039267065729726919,-8.71632,-62.92154,17/08/2024,18:53,1723920780,22,913,1
4259437301396538643,-8.71358,-62.90481,17/08/2024,18:53,1723920780,22,913,1
8547333015224259276,-8.65921,-63.846,17/08/2024,18:53,1723920780,22,3731,1
7006510964781717992,-8.61391,-63.05304,17/08/2024,18:53,1723920780,22,913,1
2134352583009044907,-8.55669,-63.14612,17/08/2024,18:53,1723920780,22,913,1
2235772154606901797,-8.54602,-63.08105,17/08/2024,18:53,1723920780,22,913,1
1086202367284442943,-8.35579,-62.74242,17/08/2024,18:53,1723920780,22,3731,1
4327766327934497760,-8.95064,-63.00594,17/08/2024,18:53,1723920780,22,913,1
8514255360695433296,-8.70716,-62.9127,17/08/2024,18:53,1723920780,22,913,1
4897069254790187151,-8.5504,-63.08708,17/08/2024,18:53,1723920780,22,913,1
1910893366760212249,-8.48178,-62.69096,17/08/2024,18:53,1723920780,22,3731,1
5874661619211339301,-8.64899,-63.86871,17/08/2024,18:53,1723920780,22,3731,1
3592804337840331045,-8.64676,-63.85443,17/08/2024,18:53,1723920780,22,3731,1
22733570191718519,-9.45055,-64.03791,17/08/2024,18:53,1723920780,22,3731,1
8857449336328322112,-9.44841,-64.02453,17/08/2024,18:53,1723920780,22,3731,1
5539795474502458001,-10.61245,-64.10999,17/08/2024,18:53,1723920780,22,3152,1
104436025365123321,-10.61041,-64.097,17/08/2024,18:53,1723920780,22,3152,1
1602895900483403906,-10.60838,-64.08406,17/08/2024,18:53,1723920780,22,3152,1
1781614891880935530,-10.60197,-64.11157,17/08/2024,18:53,1723920780,22,3152,1
5819461698534202599,-10.59997,-64.09892,17/08/2024,18:53,1723920780,22,3152,1
5468346915225845677,-10.5915,-64.11318,17/08/2024,18:53,1723920780,22,3152,1
3839497711765093752,-10.58947,-64.10041,17/08/2024,18:53,1723920780,22,3152,1
5114421667987351200,-12.07937,-64.77496,17/08/2024,18:51,1723920660,22,1848,1
2687624901528427951,-12.07764,-64.76387,17/08/2024,18:51,1723920660,22,1848,1
1954395586860932347,-9.03736,-64.51601,17/08/2024,18:53,1723920780,22,3731,1
22790239918657202,-8.98164,-64.43354,17/08/2024,18:53,1723920780,22,3731,1
6925875536033692068,-9.04222,-64.50957,17/08/2024,18:53,1723920780,22,3731,1
2131568924856644652,-9.03542,-64.50335,17/08/2024,18:53,1723920780,22,3731,1
3454416969296277936,-9.85628,-65.04777,17/08/2024,18:53,1723920780,22,3731,1
1737388283756269106,-9.74668,-65.07214,17/08/2024,18:53,1723920780,22,3731,1
1952329494915782149,-9.71793,-65.01808,17/08/2024,18:53,1723920780,22,3731,1
5710924238277469527,-9.68791,-65.35072,17/08/2024,18:53,1723920780,22,3731,1
1340503689935313199,-9.63835,-65.09496,17/08/2024,18:53,1723920780,22,3731,1
4197924555435064795,-9.63658,-65.08356,17/08/2024,18:53,1723920780,22,3731,1
994837055655905782,-9.78111,-65.29639,17/08/2024,18:53,1723920780,22,3731,1
4832133370910040182,-9.77778,-65.00168,17/08/2024,18:53,1723920780,22,3731,1
8475717957604179896,-9.77133,-65.29794,17/08/2024,18:53,1723920780,22,3731,1
3512292186805391437,-9.74843,-65.0835,17/08/2024,18:53,1723920780,22,3731,1
3706564247360074290,-9.70395,-65.7112,17/08/2024,18:53,1723920780,22,3731,1
8037862394423728530,-9.49699,-65.43862,17/08/2024,18:53,1723920780,22,3731,1
8950239153018062577,-9.45228,-65.3443,17/08/2024,18:53,1723920780,22,3731,1
1116067916259197813,-9.45068,-65.35134,17/08/2024,18:53,1723920780,22,3731,1
8247159360121278279,-9.449,-65.34019,17/08/2024,18:53,1723920780,22,3731,1
6590668620096885444,-11.17423,-64.82401,17/08/2024,18:51,1723920660,22,1848,1
1769424142908706539,-11.93501,-64.96893,17/08/2024,18:51,1723920660,22,1848,1
9024715372972416779,-11.61157,-65.20084,17/08/2024,18:51,1723920660,22,1848,1
5744141145907659793,-9.88248,-63.58506,18/08/2024,17:54,1724003640,22,123,1
7678210126687524498,-9.87869,-63.58947,18/08/2024,17:54,1724003640,22,123,1
1331829309332563670,-9.65565,-63.66639,18/08/2024,17:54,1724003640,22,3731,1
5882267533312983270,-9.65142,-63.67489,18/08/2024,17:54,1724003640,22,3731,1
4578999065062087102,-9.45136,-64.05894,18/08/2024,17:54,1724003640,22,3731,1
6429264495559416716,-9.0107,-62.45897,18/08/2024,17:56,1724003760,22,1362,1
5843416634250654389,-9.0069,-62.42937,18/08/2024,17:56,1724003760,22,1362,1
7082583605288547340,-8.95443,-62.25936,18/08/2024,17:56,1724003760,22,2672,1
1367624966035926815,-8.95083,-62.23092,18/08/2024,17:56,1724003760,22,2672,1
2665796688769823121,-8.90277,-62.33139,18/08/2024,17:56,1724003760,22,1362,1
5975756724664872143,-8.90125,-62.32457,18/08/2024,17:56,1724003760,22,2672,1
2866460570801476314,-8.79901,-62.46801,18/08/2024,17:56,1724003760,22,1362,1
4693366730775309313,-8.63298,-62.47087,18/08/2024,17:56,1724003760,22,3731,1
3732242883850734825,-8.63002,-62.46672,18/08/2024,17:56,1724003760,22,3731,1
1408066289003286365,-8.57808,-62.51509,18/08/2024,17:56,1724003760,22,3731,1
7194009136321741877,-8.57575,-62.50806,18/08/2024,17:56,1724003760,22,3731,1
7836686019457006253,-8.56315,-63.15075,18/08/2024,17:56,1724003760,22,913,1
2891784577400517262,-8.55513,-63.08496,18/08/2024,17:56,1724003760,22,913,1
3029206514167454061,-8.55509,-63.15635,18/08/2024,17:56,1724003760,22,913,1
3295683982537937397,-8.34692,-62.73908,18/08/2024,17:56,1724003760,22,3731,1
7051618969299282928,-8.19269,-62.83248,18/08/2024,17:56,1724003760,22,3731,1
7731104900380152186,-8.16655,-62.84041,18/08/2024,17:56,1724003760,22,3731,1
6002883566095600855,-8.16161,-62.83649,18/08/2024,17:56,1724003760,22,3731,1
6500817724166811346,-8.15102,-62.84242,18/08/2024,17:56,1724003760,22,3731,1
7716584856863042575,-8.14986,-62.86942,18/08/2024,17:56,1724003760,22,3731,1
976854918696284845,-8.14707,-62.81216,18/08/2024,17:56,1724003760,22,3731,1
676729463640700856,-8.14609,-62.83864,18/08/2024,17:56,1724003760,22,3731,1
309362513536710581,-8.14237,-62.80828,18/08/2024,17:56,1724003760,22,3731,1
6440618931219350192,-8.13945,-62.87521,18/08/2024,17:56,1724003760,22,3731,1
8182431589651927690,-8.13549,-62.84452,18/08/2024,17:56,1724003760,22,3731,1
1175522322798895464,-8.13429,-62.8714,18/08/2024,17:56,1724003760,22,3731,1
4049014693806223894,-12.85643,-60.25161,18/08/2024,17:54,1724003640,22,5167,1
8183301215886931628,-12.85353,-60.22851,18/08/2024,17:54,1724003640,22,5167,1
3425804084946772108,-12.46327,-61.86546,18/08/2024,17:54,1724003640,22,110,1
6029596572511337860,-12.46005,-61.85857,18/08/2024,17:54,1724003640,22,110,1
8436555441937680857,-10.61464,-64.14135,18/08/2024,17:54,1724003640,22,3152,1
4853573574872454403,-10.6098,-64.09929,18/08/2024,17:54,1724003640,22,3152,1
6700098866509994532,-10.60938,-64.10658,18/08/2024,17:54,1724003640,22,3152,1
8205256808924496761,-10.14517,-63.2794,18/08/2024,17:54,1724003640,22,2969,1
2330492899799927597,-10.14073,-63.24401,18/08/2024,17:54,1724003640,22,2969,1
2129482346647303316,-12.85033,-60.24511,18/08/2024,17:54,1724003640,22,5167,1
4371042676479482089,-13.51256,-61.13295,18/08/2024,17:54,1724003640,22,3565,1
4465599342395252955,-13.512,-61.14016,18/08/2024,17:54,1724003640,22,3565,1
3712214488077872463,-13.46615,-61.00652,18/08/2024,17:54,1724003640,22,3565,1
4925341765589801028,-9.77985,-64.98651,20/08/2024,19:17,1724181420,22,3731,1
633459826453518228,-9.76317,-64.96496,20/08/2024,19:17,1724181420,22,3731,1
6026930227186289548,-9.742,-65.7264,20/08/2024,19:17,1724181420,22,3731,1
6905357060102799108,-9.73723,-65.69898,20/08/2024,19:17,1724181420,22,3731,1
6034414233855213309,-9.73651,-65.70675,20/08/2024,19:17,1724181420,22,3731,1
2499451144182774030,-9.64122,-65.15071,20/08/2024,19:17,1724181420,22,3731,1
4072800870706482276,-9.62915,-65.16058,20/08/2024,19:17,1724181420,22,3731,1
6042687153776531372,-9.62584,-65.15343,20/08/2024,19:17,1724181420,22,3731,1
7876976172402478019,-9.60363,-65.19643,20/08/2024,19:17,1724181420,22,3731,1
5785758609549531756,-9.51219,-65.46229,20/08/2024,19:17,1724181420,22,3731,1
2668228020626370444,-10.43684,-64.55337,20/08/2024,19:17,1724181420,22,3152,1
8617437175135667874,-12.86901,-60.19965,21/08/2024,18:17,1724264220,22,5167,1
5188689602376501398,-12.85482,-60.2309,21/08/2024,18:17,1724264220,22,5167,1
8637561292376827727,-12.85349,-60.22139,21/08/2024,18:17,1724264220,22,5167,1
6628709824344886408,-12.50255,-60.08841,21/08/2024,18:17,1724264220,22,5167,1
5509465928622923766,-12.50124,-60.07905,21/08/2024,18:17,1724264220,22,5167,1
2293316060294861546,-12.44803,-59.95871,21/08/2024,18:17,1724264220,22,5167,1
2039050187070843204,-12.43903,-59.96011,21/08/2024,18:17,1724264220,22,5167,1
2030703699273414082,-12.43771,-59.95076,21/08/2024,18:17,1724264220,22,5167,1
8025351582471233089,-13.17632,-60.29776,21/08/2024,18:17,1724264220,22,5167,1
5567728660633348749,-12.33601,-60.6709,21/08/2024,18:17,1724264220,22,5167,1
2073540889968063837,-12.33464,-60.66104,21/08/2024,18:17,1724264220,22,5167,1
237058870029600156,-12.32678,-60.67228,21/08/2024,18:17,1724264220,22,5167,1
5886810791109682930,-12.32541,-60.66242,21/08/2024,18:17,1724264220,22,5167,1
2215805939816282102,-12.32404,-60.65254,21/08/2024,18:17,1724264220,22,5167,1
7259396537849944695,-12.31618,-60.66373,21/08/2024,18:17,1724264220,22,5167,1
1514911433636778829,-12.31481,-60.65387,21/08/2024,18:17,1724264220,22,5167,1
1146843293497996045,-12.31345,-60.64402,21/08/2024,18:17,1724264220,22,5167,1
4298543580082192601,-12.014,-60.93431,21/08/2024,18:19,1724264340,22,3563,1
8973235621604422863,-12.00745,-60.95566,21/08/2024,18:19,1724264340,22,3563,1
8748050030759716308,-12.00607,-60.94564,21/08/2024,18:19,1724264340,22,3563,1
2280245722546464833,-12.00469,-60.93571,21/08/2024,18:19,1724264340,22,3563,1
3651011657463097166,-11.98633,-60.46896,21/08/2024,18:19,1724264340,22,3563,1
2978080820502983143,-11.97719,-60.47029,21/08/2024,18:19,1724264340,22,3563,1
8066510284458459622,-11.97583,-60.46068,21/08/2024,18:19,1724264340,22,3563,1
8202118215551500431,-11.82948,-60.34314,21/08/2024,18:19,1724264340,22,5167,1
8040326228226158303,-11.82815,-60.33367,21/08/2024,18:19,1724264340,22,5167,1
1109210073818920528,-11.82682,-60.32418,21/08/2024,18:19,1724264340,22,5167,1
6570912545195400231,-11.82416,-60.30527,21/08/2024,18:19,1724264340,22,5167,1
3889308765508544436,-11.81907,-60.335,21/08/2024,18:19,1724264340,22,5167,1
2308355770847840651,-11.76289,-60.79125,21/08/2024,18:19,1724264340,22,3563,1
1749016921676359856,-11.76154,-60.78139,21/08/2024,18:19,1724264340,22,3563,1
2179371979592446145,-11.72714,-61.06668,21/08/2024,18:19,1724264340,22,3563,1
7203477022163859993,-11.71565,-61.229,21/08/2024,18:19,1724264340,22,3563,1
554060162426743190,-11.70623,-61.23036,21/08/2024,18:19,1724264340,22,3563,1
6094491435906416726,-11.70512,-61.08561,21/08/2024,18:19,1724264340,22,3563,1
7528496541050339694,-11.69577,-61.08696,21/08/2024,18:19,1724264340,22,3563,1
3054579497012524842,-11.68409,-61.14022,21/08/2024,18:19,1724264340,22,3563,1
858419678885772283,-11.67959,-60.45504,21/08/2024,18:19,1724264340,22,3563,1
3818470071837212889,-11.67824,-60.44549,21/08/2024,18:19,1724264340,22,5167,1
3539171891695890650,-11.66914,-60.44682,21/08/2024,18:19,1724264340,22,5167,1
125796306225436402,-11.66779,-60.43726,21/08/2024,18:19,1724264340,22,5167,1
9146796066401982146,-11.4709,-60.47843,21/08/2024,18:19,1724264340,22,3563,1
6999583285524083010,-11.39801,-60.61144,21/08/2024,18:19,1724264340,22,1577,1
9067533128197370353,-11.36707,-60.65182,21/08/2024,18:19,1724264340,22,1577,1
7102343884031005095,-11.35657,-60.64359,21/08/2024,18:19,1724264340,22,1577,1
739135740964681762,-11.34743,-60.64491,21/08/2024,18:19,1724264340,22,1577,1
4339944580322771601,-11.33964,-60.65587,21/08/2024,18:19,1724264340,22,1577,1
4422361962437276242,-11.33829,-60.6463,21/08/2024,18:19,1724264340,22,1577,1
8407030728996717284,-11.33076,-60.72581,21/08/2024,18:19,1724264340,22,1577,1
1269385966405570212,-11.32537,-60.68727,21/08/2024,18:19,1724264340,22,1577,1
2040732220067721776,-11.20761,-61.30184,21/08/2024,18:19,1724264340,22,772,1
7910576256529758367,-11.20622,-61.29168,21/08/2024,18:19,1724264340,22,772,1
5525348557929107625,-11.07069,-60.70349,21/08/2024,18:19,1724264340,22,1577,1
7607216150548321991,-11.06934,-60.69393,21/08/2024,18:19,1724264340,22,1577,1
3191475141386195191,-11.06154,-60.70481,21/08/2024,18:19,1724264340,22,1577,1
6138128571878542874,-13.5243,-61.14601,21/08/2024,18:17,1724264220,22,3565,1
5529880590726865132,-13.52284,-61.13535,21/08/2024,18:17,1724264220,22,3565,1
6554018355184619578,-13.51326,-61.13671,21/08/2024,18:17,1724264220,22,3565,1
7526247487228694984,-13.51181,-61.12605,21/08/2024,18:17,1724264220,22,3565,1
1426318980106686878,-13.51036,-61.11541,21/08/2024,18:17,1724264220,22,3565,1
6202332838731522714,-13.50368,-61.13808,21/08/2024,18:17,1724264220,22,3565,1
1775555252200010431,-13.50224,-61.12742,21/08/2024,18:17,1724264220,22,3565,1
5295042673441545231,-13.50079,-61.11678,21/08/2024,18:17,1724264220,22,3565,1
1117249787462025335,-13.49554,-61.15012,21/08/2024,18:17,1724264220,22,3565,1
2175348786311074966,-13.4941,-61.13945,21/08/2024,18:17,1724264220,22,3565,1
7813730511236871757,-13.49266,-61.12877,21/08/2024,18:17,1724264220,22,3565,1
2152902528045307040,-13.46964,-61.17566,21/08/2024,18:17,1724264220,22,3565,1
2693465348170382589,-13.33713,-60.98083,21/08/2024,18:17,1724264220,22,3565,1
4549636457642852205,-13.33568,-60.97042,21/08/2024,18:17,1724264220,22,3565,1
106254593590475375,-13.32765,-60.98222,21/08/2024,18:17,1724264220,22,3565,1
8187101240230212636,-13.32622,-60.97181,21/08/2024,18:17,1724264220,22,3565,1
1799987871287846963,-12.67142,-60.70861,21/08/2024,18:17,1724264220,22,1145,1
2979381203593683760,-12.66518,-60.71621,21/08/2024,18:17,1724264220,22,1145,1
1915761249760689321,-12.66378,-60.70623,21/08/2024,18:17,1724264220,22,1145,1
7516379032525662498,-12.50088,-60.80669,21/08/2024,18:17,1724264220,22,1145,1
8718561085261727620,-12.4995,-60.79661,21/08/2024,18:17,1724264220,22,1145,1
3139112886427239152,-12.49346,-60.80426,21/08/2024,18:17,1724264220,22,1145,1
9027140252327902667,-12.49205,-60.79424,21/08/2024,18:17,1724264220,22,1145,1
1975638677728464552,-12.48416,-60.80566,21/08/2024,18:17,1724264220,22,1145,1
9216081526436833997,-9.33768,-62.34674,21/08/2024,18:19,1724264340,22,1362,1
9195552211937160617,-9.32794,-62.34819,21/08/2024,18:19,1724264340,22,1362,1
1123539141878410755,-9.32644,-62.33726,21/08/2024,18:19,1724264340,22,1362,1
7787548567626491689,-9.32495,-62.32635,21/08/2024,18:19,1724264340,22,1362,1
4642702208623385753,-9.31818,-62.34956,21/08/2024,18:19,1724264340,22,1362,1
5304886401609692753,-9.3167,-62.33867,21/08/2024,18:19,1724264340,22,1362,1
3429699078204650065,-9.31522,-62.32777,21/08/2024,18:19,1724264340,22,1362,1
336343266517098667,-9.00436,-62.45212,21/08/2024,18:19,1724264340,22,1362,1
6201594055990449612,-9.00284,-62.44114,21/08/2024,18:19,1724264340,22,1362,1
2630951549937143183,-8.9355,-62.40058,21/08/2024,18:19,1724264340,22,1362,1
5427801499157774156,-8.92729,-62.41283,21/08/2024,18:19,1724264340,22,1362,1
2655019727642001397,-8.92577,-62.40195,21/08/2024,18:19,1724264340,22,1362,1
5864392809429756441,-8.91128,-62.22862,21/08/2024,18:19,1724264340,22,2672,1
2036861210217286982,-8.90165,-62.23002,21/08/2024,18:19,1724264340,22,2672,1
5675845984770475569,-8.89578,-62.32903,21/08/2024,18:19,1724264340,22,2672,1
7696141561326272749,-8.89351,-62.24205,21/08/2024,18:19,1724264340,22,2672,1
2711594909644018503,-8.89202,-62.23141,21/08/2024,18:19,1724264340,22,2672,1
2161140133633307308,-8.88758,-62.34113,21/08/2024,18:19,1724264340,22,1362,1
2779284109547581536,-8.88609,-62.3304,21/08/2024,18:19,1724264340,22,2672,1
6100937472920762712,-8.81279,-62.46907,21/08/2024,18:19,1724264340,22,1362,1
4979575017255490492,-8.80605,-62.49239,21/08/2024,18:19,1724264340,22,1362,1
2326545629750910042,-8.80453,-62.4814,21/08/2024,18:19,1724264340,22,1362,1
3237668485116467483,-8.79627,-62.49379,21/08/2024,18:19,1724264340,22,1362,1
9031424201234780765,-8.79477,-62.48284,21/08/2024,18:19,1724264340,22,1362,1
2333110383762351829,-8.79403,-62.40511,21/08/2024,18:19,1724264340,22,1362,1
546709051628153801,-8.78568,-62.56263,21/08/2024,18:19,1724264340,22,1362,1
4187160151510433527,-8.78356,-62.55719,21/08/2024,18:19,1724264340,22,1362,1
7435654147450482351,-8.77529,-62.56959,21/08/2024,18:19,1724264340,22,1362,1
2668641834643820826,-8.77374,-62.55853,21/08/2024,18:19,1724264340,22,1362,1
8845570259011263856,-8.77219,-62.54755,21/08/2024,18:19,1724264340,22,1362,1
2364668587120142784,-8.77065,-62.53656,21/08/2024,18:19,1724264340,22,1362,1
1224730826692217742,-8.76701,-62.58196,21/08/2024,18:19,1724264340,22,1362,1
4389272195785121503,-8.76548,-62.57097,21/08/2024,18:19,1724264340,22,1362,1
190483829143250032,-8.76239,-62.54893,21/08/2024,18:19,1724264340,22,1362,1
6448302059781991219,-8.76085,-62.53794,21/08/2024,18:19,1724264340,22,1362,1
8993768712582130882,-8.75412,-62.56132,21/08/2024,18:19,1724264340,22,1362,1
206408654195765756,-8.73146,-62.54208,21/08/2024,18:19,1724264340,22,3731,1
4364460426083382223,-8.50757,-62.54131,21/08/2024,18:19,1724264340,22,3731,1
3484352864643611795,-8.50608,-62.53036,21/08/2024,18:19,1724264340,22,3731,1
81840882805431448,-8.5046,-62.51947,21/08/2024,18:19,1724264340,22,3731,1
4277264934583550152,-8.5041,-62.5372,21/08/2024,18:19,1724264340,22,3731,1
7903435542400828362,-8.50255,-62.52629,21/08/2024,18:19,1724264340,22,3731,1
8053192716605922067,-8.50102,-62.51546,21/08/2024,18:19,1724264340,22,3731,1
3124823005941655797,-8.49281,-62.52773,21/08/2024,18:19,1724264340,22,3731,1
311636730727634782,-9.10849,-61.60662,21/08/2024,18:19,1724264340,22,2672,1
8955512451630281886,-9.10707,-61.59663,21/08/2024,18:19,1724264340,22,2672,1
6197326051649004503,-9.09633,-61.58804,21/08/2024,18:19,1724264340,22,2672,1
7460320433482037086,-8.9243,-61.48744,21/08/2024,18:19,1724264340,22,2672,1
1001569709224395183,-8.91504,-61.48878,21/08/2024,18:19,1724264340,22,2672,1
7227078432868735283,-8.91368,-61.47898,21/08/2024,18:19,1724264340,22,2672,1
3100299285969582152,-9.73816,-62.36702,21/08/2024,18:19,1724264340,22,2672,1
5906911617332257275,-9.73663,-62.35597,21/08/2024,18:19,1724264340,22,2672,1
7686440874342759359,-9.38847,-62.49754,21/08/2024,18:19,1724264340,22,1362,1
1123621960092957579,-9.38647,-62.33992,21/08/2024,18:19,1724264340,22,2672,1
569221051373366421,-9.37862,-62.49897,21/08/2024,18:19,1724264340,22,1362,1
4492041577657759783,-9.37707,-62.48774,21/08/2024,18:19,1724264340,22,1362,1
5417965819402439248,-9.36848,-62.35358,21/08/2024,18:19,1724264340,22,2672,1
7966259062933917570,-9.34894,-62.35627,21/08/2024,18:19,1724264340,22,2672,1
2373435136559099799,-9.34743,-62.34533,21/08/2024,18:19,1724264340,22,1362,1
3075719841847801421,-9.34594,-62.33448,21/08/2024,18:19,1724264340,22,1362,1
5223573022498081887,-10.32618,-62.6316,21/08/2024,18:19,1724264340,22,2389,1
2160940534500763851,-10.21124,-62.76173,21/08/2024,18:19,1724264340,22,332,1
792725108263576998,-10.92915,-61.95652,21/08/2024,18:19,1724264340,22,2420,1
