id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
4319055362322981080,-8.567,-44.53929,2023,9,17,16,37,18,3325,3
4946404906595542104,-8.54026,-41.42572,2023,9,17,16,37,18,3832,2
787367481739141239,-8.53891,-41.41614,2023,9,17,16,37,18,3832,2
1297598064223089266,-8.51507,-41.63439,2023,9,17,16,37,18,2527,2
3768053465754284289,-8.51367,-41.62456,2023,9,17,16,37,18,2527,2
4159122725414261632,-8.49013,-41.40362,2023,9,17,16,37,18,3832,2
4606769695732592668,-8.48879,-41.39402,2023,9,17,16,37,18,3832,2
4277430358562139487,-8.48464,-41.42068,2023,9,17,16,37,18,3832,2
6570067661167556639,-8.48328,-41.4111,2023,9,17,16,37,18,3832,2
9188550779039922435,-8.28286,-44.30262,2023,9,17,16,39,18,4332,3
3919028886959732997,-8.48098,-44.74622,2023,9,17,16,37,18,3325,3
7422581872185101109,-8.4802,-44.75661,2023,9,17,16,37,18,3325,3
357893871639571882,-8.4632,-45.05252,2023,9,17,16,37,18,408,3
2465511872156415296,-8.46103,-45.03603,2023,9,17,16,37,18,408,3
7068655891387528783,-8.45149,-45.0542,2023,9,17,16,37,18,408,3
6517709951799689067,-8.44934,-45.03778,2023,9,17,16,37,18,408,3
37723823382675797,-8.44178,-45.04601,2023,9,17,16,39,18,408,3
5829211126849178587,-8.43979,-45.05597,2023,9,17,16,37,18,408,3
8049327362207186910,-8.4377,-45.03983,2023,9,17,16,37,18,408,3
7778005309749615126,-8.4323,-45.06388,2023,9,17,16,39,18,408,3
8784353817552943587,-8.43009,-45.04776,2023,9,17,16,39,18,408,3
9047729318260349769,-8.42808,-45.05766,2023,9,17,16,39,18,408,3
5226303832150810135,-8.42601,-45.04154,2023,9,17,16,39,18,408,3
4739576044604446824,-8.39959,-43.80857,2023,9,17,16,37,18,141,2
1517106209262489929,-8.38717,-43.79676,2023,9,17,16,37,18,141,2
2255528791577817960,-8.30443,-44.21457,2023,9,17,16,39,18,2724,3
6406746314042520099,-8.30255,-44.20084,2023,9,17,16,39,18,2724,3
820718259021581668,-8.30068,-44.18727,2023,9,17,16,39,18,2724,3
1560547459205834809,-8.29882,-44.17366,2023,9,17,16,39,18,2724,3
4446331322613398360,-8.29387,-44.30112,2023,9,17,16,39,18,2724,3
5276474232547001896,-8.29196,-44.28702,2023,9,17,16,39,18,2724,3
7485856115323206985,-8.28981,-44.18906,2023,9,17,16,39,18,2724,3
8003370243007858397,-8.2656,-43.93226,2023,9,17,16,39,18,2724,3
1703393496469831116,-8.25862,-41.1269,2023,9,17,16,37,18,22,2
7896687373844019339,-8.25728,-41.11753,2023,9,17,16,37,18,22,2
9015015691942897583,-8.23262,-45.1184,2023,9,17,16,39,18,408,3
4678734415933802737,-8.21011,-45.0396,2023,9,17,16,39,18,408,3
3393291136243204948,-8.20798,-45.02368,2023,9,17,16,39,18,408,3
6246788411506288695,-8.20742,-43.43571,2023,9,17,16,39,18,932,3
4957694128853592463,-8.20585,-45.00783,2023,9,17,16,39,18,408,3
5950299283695433356,-8.19848,-45.04133,2023,9,17,16,39,18,408,3
8963814475978404162,-8.1971,-43.4371,2023,9,17,16,39,18,932,3
1635930984966256012,-8.18545,-43.90301,2023,9,17,16,39,18,2724,2
2155835125148309780,-8.18373,-43.89001,2023,9,17,16,39,18,2724,2
4044846655975351006,-8.18018,-43.89585,2023,9,17,16,39,18,2724,2
6638185867640129970,-8.17964,-44.90004,2023,9,17,16,39,18,408,3
7321441217036174421,-8.17934,-45.07636,2023,9,17,16,39,18,408,3
7403378099579574088,-8.17838,-43.88285,2023,9,17,16,39,18,2724,2
4303806499382673426,-8.17241,-45.08226,2023,9,17,16,39,18,408,3
6393406357159473492,-8.12992,-41.32444,2023,9,17,16,37,18,3450,2
2079378030307983202,-8.12859,-41.31496,2023,9,17,16,37,18,3450,2
3141551297338317030,-8.12726,-41.3055,2023,9,17,16,37,18,3450,2
5066437189458489604,-8.12707,-43.51443,2023,9,17,16,39,18,1529,3
1214600932874374102,-8.12535,-43.50215,2023,9,17,16,39,18,1529,3
1098886574539055331,-8.11513,-41.41063,2023,9,17,16,37,18,3450,2
7388221895914252970,-8.11378,-41.40113,2023,9,17,16,37,18,3450,2
7349728709009623126,-8.10594,-41.41194,2023,9,17,16,37,18,3450,2
8461435274691405891,-8.10459,-41.40242,2023,9,17,16,37,18,3450,2
3725098225121587898,-8.07308,-42.37915,2023,9,17,16,39,18,3500,2
1414157685800187874,-8.07165,-42.36865,2023,9,17,16,39,18,3500,2
9165579580095677019,-8.06933,-43.71469,2023,9,17,16,39,18,1529,2
8563897118652822364,-8.06842,-42.37569,2023,9,17,16,39,18,3500,2
1585913255007222344,-8.06694,-42.3652,2023,9,17,16,39,18,3500,2
3766267149069413977,-8.0636,-41.31145,2023,9,17,16,37,18,3450,2
6409230646615792707,-8.0568,-44.06778,2023,9,17,16,39,18,2724,3
8779183023756530394,-8.0514,-44.10952,2023,9,17,16,39,18,4332,3
2143103877613923993,-8.04961,-44.09614,2023,9,17,16,39,18,2724,3
3751601847275471074,-8.04618,-42.49757,2023,9,17,16,39,18,4444,2
3912604000930352395,-8.03649,-42.4989,2023,9,17,16,39,18,4444,2
5719732854015685335,-8.02069,-43.04609,2023,9,17,16,39,18,932,2
4683038132871688839,-8.01912,-43.03465,2023,9,17,16,39,18,932,2
9057009665087225994,-7.97542,-41.13827,2023,9,17,16,37,18,2327,2
5307757620780354666,-7.96846,-42.52483,2023,9,17,16,39,18,4444,2
5976173493748771320,-7.94128,-43.8871,2023,9,17,16,39,18,552,3
5345097425762988491,-7.90941,-41.2594,2023,9,17,16,39,18,2327,2
7728980640909063884,-7.87974,-45.30647,2023,9,17,16,39,18,3921,3
7417533466697601089,-7.8477,-44.12146,2023,9,17,16,39,18,4332,3
3870740970608041647,-7.84592,-44.10802,2023,9,17,16,39,18,4332,3
1849270430206799881,-7.84521,-44.12726,2023,9,17,16,39,18,4332,3
5210292674427412418,-7.84415,-44.09461,2023,9,17,16,39,18,4332,3
8967394025253637287,-7.84334,-44.11378,2023,9,17,16,39,18,4332,3
2652355797080297547,-7.84148,-44.10041,2023,9,17,16,39,18,4332,3
7093144206338432898,-7.83866,-41.08865,2023,9,17,16,39,18,2327,2
7052666542545771672,-7.83474,-44.6344,2023,9,17,16,39,18,5082,3
1830014315470010107,-7.83459,-44.62743,2023,9,17,16,39,18,5082,3
7523448117278049250,-7.8327,-44.61979,2023,9,17,16,39,18,5082,3
8862482283869314865,-7.83266,-44.61285,2023,9,17,16,39,18,5082,3
104558105667519482,-7.8326,-44.11555,2023,9,17,16,39,18,4332,3
2750815933050928286,-7.83076,-44.5984,2023,9,17,16,39,18,5082,3
1883286549052699085,-7.82888,-44.5842,2023,9,17,16,39,18,5082,3
4025806952817259167,-7.8287,-44.59103,2023,9,17,16,39,18,5082,3
6452014571504162274,-7.82649,-42.96988,2023,9,17,16,39,18,1669,2
1810802652895096065,-7.82337,-44.62898,2023,9,17,16,39,18,5082,3
4236440998370843709,-7.8215,-44.62132,2023,9,17,16,39,18,5082,3
7786781407036538939,-7.80049,-44.55149,2023,9,17,16,39,18,5082,3
8002859461889913123,-7.79177,-43.54258,2023,9,17,16,39,18,907,3
2608046007180873209,-7.7911,-41.4653,2023,9,17,16,39,18,1214,2
1836442466119387705,-7.79012,-43.53039,2023,9,17,16,39,18,907,3
5569918087243908841,-7.78847,-43.5182,2023,9,17,16,39,18,907,3
7620996749307822840,-7.78681,-43.50595,2023,9,17,16,39,18,907,3
199860753911089462,-7.77488,-43.49527,2023,9,17,16,39,18,907,3
6121677689925966115,-7.77158,-43.9888,2023,9,17,16,39,18,552,3
3380941920887198396,-7.76622,-44.02974,2023,9,17,16,39,18,4332,3
4769878715332389412,-7.74783,-43.50475,2023,9,17,16,39,18,907,3
6340832859554416798,-7.70798,-41.13882,2023,9,17,16,39,18,3433,2
276374002041905202,-7.70665,-41.12954,2023,9,17,16,39,18,3433,2
8586197218817112078,-7.70247,-44.58436,2023,9,17,16,39,18,5082,3
1477214166088967153,-7.69891,-41.14016,2023,9,17,16,39,18,3433,2
580402105185737507,-7.69758,-41.13087,2023,9,17,16,39,18,3433,2
1499496533322158819,-7.6712,-45.11785,2023,9,17,16,39,18,3921,3
6909455478559493828,-7.60278,-40.91883,2023,9,17,16,39,18,1000,2
8279012450315302320,-7.55108,-44.90313,2023,9,17,16,39,18,5082,3
6541133376147850214,-7.54465,-40.83035,2023,9,17,16,39,18,4432,2
1080490944771674795,-7.54334,-40.82117,2023,9,17,16,39,18,4432,2
3018436906720818155,-7.5397,-44.90484,2023,9,17,16,39,18,5082,3
863089839503203616,-7.53763,-44.88951,2023,9,17,16,39,18,5082,3
4726726055770066950,-7.53619,-44.36959,2023,9,17,16,39,18,5082,3
1769812961112131475,-7.52904,-44.9996,2023,9,17,16,39,18,3921,3
1866294902768020899,-7.52692,-44.98359,2023,9,17,16,39,18,3921,3
3587621108128838234,-7.5124,-44.11095,2023,9,17,16,39,18,4332,3
3436110418562459501,-7.48606,-44.10646,2023,9,17,16,39,18,4332,3
7877900998989882759,-7.44019,-44.41659,2023,9,17,16,39,18,5082,3
557332333271855171,-7.4383,-44.42374,2023,9,17,16,39,18,5082,3
258550084167343616,-7.43633,-44.40971,2023,9,17,16,39,18,5082,3
1664068456926930582,-7.43109,-44.43217,2023,9,17,16,39,18,5082,3
504063889115714083,-7.42922,-44.41805,2023,9,17,16,39,18,5082,3
932381074331548735,-7.39975,-42.68559,2023,9,17,16,39,18,4608,2
881796079808582923,-7.39152,-42.69778,2023,9,17,16,39,18,4608,2
2860045748719062778,-7.39004,-42.68698,2023,9,17,16,39,18,4608,2
1854193570684272076,-7.38034,-44.7427,2023,9,17,16,39,18,5082,3
295115372722738191,-7.3775,-44.02821,2023,9,17,16,39,18,2568,3
6148261464349620123,-7.36912,-44.74433,2023,9,17,16,39,18,5082,3
1828711386921243861,-7.29973,-43.00121,2023,9,17,16,39,18,1676,2
3648003986756444407,-7.29911,-40.78552,2023,9,17,16,39,18,1716,2
30357376674735618,-7.27891,-42.6226,2023,9,17,16,39,18,4529,2
2336818456200390183,-7.27702,-42.62837,2023,9,17,16,39,18,4529,2
675800680476578895,-7.27551,-42.61777,2023,9,17,16,39,18,4529,2
8821036949803090452,-7.16956,-42.80295,2023,9,17,16,39,18,3066,2
181158066733265005,-7.16805,-42.79213,2023,9,17,16,39,18,3066,2
2238365047976353917,-7.16655,-42.78141,2023,9,17,16,39,18,3066,2
7676858558228923563,-7.16505,-42.7707,2023,9,17,16,39,18,3066,2
5628968511278666122,-7.1503,-44.22662,2023,9,17,16,39,18,213,3
8382396345152849311,-7.14314,-43.93575,2023,9,17,16,39,18,2767,3
3296857883129410548,-7.14029,-42.807,2023,9,17,16,39,18,3066,2
6514712018171305374,-7.13687,-43.15075,2023,9,17,16,39,18,1676,2
8188424828261667077,-7.13531,-43.13954,2023,9,17,16,39,18,1676,2
4309069539293684071,-7.13053,-42.8083,2023,9,17,16,39,18,3066,2
9050996074141635793,-7.12788,-44.2486,2023,9,17,16,39,18,213,3
2695147430024781443,-7.08778,-43.08897,2023,9,17,16,39,18,1676,2
4950595275771261122,-7.07581,-43.75451,2023,9,17,16,39,18,2415,3
740795062061707181,-7.06663,-44.04276,2023,9,17,16,39,18,3703,3
3932965565455277644,-7.05113,-43.57225,2023,9,17,16,39,18,2415,3
2573658248807222842,-7.03717,-43.17127,2023,9,17,16,39,18,1676,2
2443986569985512039,-7.0356,-43.16001,2023,9,17,16,39,18,1676,2
3207437598265309991,-7.02799,-43.99648,2023,9,17,16,39,18,3703,3
817223035057725633,-7.01746,-43.99805,2023,9,17,16,39,18,3703,3
1688662704632430534,-7.01444,-41.70076,2023,9,17,16,39,18,3351,2
6717610502519152050,-6.99567,-42.14713,2023,9,17,16,39,18,3230,2
4019229747697156673,-6.99428,-42.13731,2023,9,17,16,39,18,3230,2
5311012851977421484,-6.98427,-43.00805,2023,9,17,16,39,18,1676,2
3935858314651784012,-6.97442,-43.00945,2023,9,17,16,39,18,1676,2
2899870847034542663,-6.97404,-41.35105,2023,9,17,16,39,18,589,2
6970417179590935803,-6.96989,-42.97644,2023,9,17,16,39,18,1676,2
1820503480707519570,-6.96469,-42.86597,2023,9,17,16,39,18,1676,2
6183215430057236577,-6.9632,-42.8552,2023,9,17,16,39,18,1676,2
2731683700203030468,-6.95739,-42.01116,2023,9,17,16,39,18,3230,2
8020245378925798704,-6.9564,-42.87811,2023,9,17,16,39,18,1676,2
1420502124047039875,-6.95492,-42.86733,2023,9,17,16,39,18,1676,2
4728287863418485955,-6.95121,-42.28251,2023,9,17,16,39,18,3230,2
1427262598914625037,-6.94978,-42.27253,2023,9,17,16,39,18,3230,2
830278868386518815,-6.9496,-42.90125,2023,9,17,16,39,18,1676,2
5125685265903964694,-6.94811,-42.89034,2023,9,17,16,39,18,1676,2
1003870300236252859,-6.94725,-42.89606,2023,9,17,16,39,18,1676,2
1471986169938207920,-6.94571,-42.88523,2023,9,17,16,39,18,1676,2
3406858362198827625,-6.93233,-42.28533,2023,9,17,16,39,18,3230,2
510246375607196911,-6.91757,-43.1137,2023,9,17,16,39,18,1676,3
2656185021218381293,-6.91603,-43.1026,2023,9,17,16,39,18,1676,3
8188287508416676918,-6.9145,-43.09151,2023,9,17,16,39,18,1676,3
7070724495112158947,-6.91279,-44.02446,2023,9,17,16,39,18,3703,3
7285247285448857457,-6.88474,-42.22064,2023,9,17,16,39,18,4204,2
2312213409102042228,-6.8758,-43.11483,2023,9,17,16,39,18,1676,3
7809712096781246738,-6.87423,-43.10373,2023,9,17,16,39,18,1676,3
21302455831589937,-6.8659,-43.11623,2023,9,17,16,39,18,1676,3
2425872291840072952,-6.83594,-41.47776,2023,9,17,16,39,18,4609,2
6937040897968472669,-6.74022,-42.71425,2023,9,17,16,39,18,1711,2
8122368869333092070,-6.73877,-42.70372,2023,9,17,16,39,18,1711,2
7868784100806132742,-6.68858,-41.54309,2023,9,17,16,39,18,2067,2
4713832258122724008,-6.68211,-41.56326,2023,9,17,16,39,18,2067,2
2336583328523648062,-6.68079,-41.55386,2023,9,17,16,39,18,2067,2
4212617474926257913,-6.6727,-42.0205,2023,9,17,16,39,18,3230,2
2116351506174716888,-6.67133,-42.01082,2023,9,17,16,39,18,3230,2
352991172985344465,-6.51799,-41.82816,2023,9,17,16,39,18,5095,2
8594445662947308775,-6.46952,-41.88426,2023,9,17,16,39,18,5095,2
6060817939524796147,-6.46164,-41.8952,2023,9,17,16,39,18,5095,2
3011727525309801674,-6.46029,-41.88556,2023,9,17,16,39,18,5095,2
7091478569007843402,-6.4196,-42.42569,2023,9,17,16,39,18,3879,2
9097565852483458171,-6.40009,-42.35662,2023,9,17,16,39,18,3879,2
6053663791560577841,-6.30604,-42.40594,2023,9,17,16,39,18,3879,2
6758302514093949488,-6.29715,-42.47938,2023,9,17,16,39,18,3879,2
604197847368345689,-6.26003,-42.73325,2023,9,17,16,39,18,153,2
3026028297782192675,-6.228,-41.41312,2023,9,17,16,39,18,3564,2
1932045709674403729,-6.22719,-42.43454,2023,9,17,16,39,18,2383,2
8611100875200374110,-6.22576,-42.42449,2023,9,17,16,39,18,2383,2
4028820785525940669,-6.21893,-41.41441,2023,9,17,16,39,18,3564,2
2694331199740309717,-6.21118,-41.42499,2023,9,17,16,39,18,3564,2
6518517000404039069,-6.20987,-41.41572,2023,9,17,16,39,18,3564,2
7095268756097664028,-6.0325,-42.49522,2023,9,17,16,39,18,1932,2
3911717793486022418,-5.95549,-42.80451,2023,9,17,16,39,18,3327,2
1695003540482822789,-5.94333,-42.6483,2023,9,17,16,39,18,5232,2
7510577481751077314,-5.93524,-42.65987,2023,9,17,16,39,18,5232,2
9156837129706153078,-5.9338,-42.64964,2023,9,17,16,39,18,5232,2
1175043262996377807,-5.85357,-42.66766,2023,9,17,16,39,18,4740,2
733881015683330388,-5.85213,-42.65744,2023,9,17,16,39,18,2547,2
6558749823201743485,-5.80055,-42.59739,2023,9,17,16,39,18,3239,2
3142800475859719418,-5.78963,-42.58862,2023,9,17,16,39,18,3239,2
10216910911713807,-5.63553,-41.57878,2023,9,17,16,39,18,4719,2
8039522757769138258,-5.62646,-41.58007,2023,9,17,16,39,18,4719,2
702130510714063734,-5.54102,-41.76039,2023,9,17,16,39,18,4640,2
6889465251391589276,-5.46016,-42.62405,2023,9,17,16,39,18,2531,2
7431765099137219818,-4.7611,-42.68067,2023,9,17,16,39,18,2443,3
4852366883519393779,-4.75968,-42.67067,2023,9,17,16,39,18,2443,3
5082702345679718011,-4.68609,-42.42041,2023,9,17,16,39,18,2443,2
8021923949318348870,-4.45982,-41.98973,2023,9,17,16,39,18,956,2
7124292913149435028,-3.82846,-41.63065,2023,9,17,16,39,18,3601,2
351600697363723533,-3.82717,-41.6216,2023,9,17,16,39,18,3601,2
5942713953033252440,-3.6854,-41.4704,2023,9,17,16,39,18,3601,2
2783214997063512626,-3.54015,-41.41479,2023,9,17,16,39,18,1171,2
1160374096206079441,-3.53886,-41.40581,2023,9,17,16,39,18,1171,2
213062862811211022,-10.55849,-44.53558,2023,9,17,16,37,18,3405,3
8001749747765317741,-10.49539,-45.02264,2023,9,17,16,37,18,1290,3
4027195338465555555,-10.49315,-45.00536,2023,9,17,16,37,18,1290,3
3595726571106840349,-10.48329,-45.02423,2023,9,17,16,37,18,1290,3
5264330975042386492,-10.30642,-44.54962,2023,9,17,16,37,18,3405,3
9169839093383584570,-10.23139,-44.58121,2023,9,17,16,37,18,3405,3
1206453130777782682,-10.22932,-44.56519,2023,9,17,16,37,18,3405,3
7636018066796295112,-10.22453,-44.68694,2023,9,17,16,37,18,3405,3
4184024360327229042,-10.2006,-45.2801,2023,9,17,16,37,18,1290,3
3782557233934730457,-10.19901,-44.85656,2023,9,17,16,37,18,3905,3
3676229047309321892,-10.19684,-44.83989,2023,9,17,16,37,18,3905,3
8876360034290781605,-10.19332,-45.29463,2023,9,17,16,37,18,4550,3
1933735473289923381,-10.19106,-45.27644,2023,9,17,16,37,18,4550,3
4347521311302914242,-10.18833,-45.28173,2023,9,17,16,37,18,4550,3
550351010123558437,-10.16556,-45.91096,2023,9,17,16,37,18,476,3
6722162110577644417,-8.03367,-42.5205,2023,9,18,17,20,18,4444,2
7448140024878480026,-8.02931,-42.49494,2023,9,18,17,20,18,4444,2
3690955465652918664,-8.02845,-42.50057,2023,9,18,17,20,18,4444,2
2249945325662525749,-7.88133,-42.79008,2023,9,18,17,20,18,3309,2
5392870545957078060,-7.87866,-42.79581,2023,9,18,17,20,18,3309,2
2500430118615595623,-7.87458,-42.77087,2023,9,18,17,20,18,3309,2
8442021345912834451,-7.58889,-43.7725,2023,9,18,17,20,18,552,2
8773092533921143907,-7.8041,-43.55133,2023,9,18,17,20,18,907,3
206278654294164441,-7.80068,-43.53025,2023,9,18,17,20,18,907,3
5448872191249782940,-8.25376,-43.72884,2023,9,18,17,20,18,141,2
9207482758175056691,-8.25367,-43.74428,2023,9,18,17,20,18,141,2
2458755004825906671,-8.25031,-43.72401,2023,9,18,17,20,18,1195,2
4926446243497914004,-8.24079,-43.73124,2023,9,18,17,20,18,1195,2
7878403928495134003,-8.23734,-43.72643,2023,9,18,17,20,18,1195,2
3662644154901027115,-8.21511,-43.90144,2023,9,18,17,20,18,2724,2
342074474952114981,-8.21873,-43.45198,2023,9,18,17,20,18,932,3
3561912251997630241,-8.2152,-43.43066,2023,9,18,17,20,18,932,3
8147747326349349356,-8.21104,-43.4589,2023,9,18,17,20,18,932,3
172298894200147281,-8.20761,-43.43721,2023,9,18,17,20,18,932,3
5337646333604854112,-8.20548,-43.4545,2023,9,18,17,20,18,932,3
3279583865373620929,-8.20185,-43.43273,2023,9,18,17,20,18,932,3
2374161504478218452,-8.19777,-43.46132,2023,9,18,17,20,18,932,3
7204120768319538750,-8.1943,-43.43957,2023,9,18,17,20,18,932,3
7324049251526312348,-8.19218,-43.45671,2023,9,18,17,20,18,932,3
7685671701125183595,-8.18853,-43.43499,2023,9,18,17,20,18,932,3
4957725799042099454,-10.15074,-44.00816,2023,9,18,17,20,18,390,3
4992857378896305178,-7.84471,-44.13603,2023,9,18,17,20,18,4332,3
9002850801062414493,-7.83561,-44.14899,2023,9,18,17,20,18,4332,3
5187435045074280347,-7.83247,-44.13007,2023,9,18,17,20,18,4332,3
1738484357345734710,-7.83193,-44.13751,2023,9,18,17,20,18,4332,3
1382709052922988143,-7.82936,-44.11135,2023,9,18,17,20,18,4332,3
2934223248706415531,-7.82894,-44.11866,2023,9,18,17,20,18,4332,3
7738364093618086136,-7.78757,-44.18516,2023,9,18,17,20,18,4332,3
9047164973520625589,-7.77561,-44.19151,2023,9,18,17,20,18,4332,3
9141996491659579216,-7.7748,-44.1865,2023,9,18,17,20,18,4332,3
5776603720038359034,-7.7558,-43.99033,2023,9,18,17,20,18,552,3
9119609221986723475,-7.75253,-43.97032,2023,9,18,17,20,18,552,3
6952695753405373046,-7.85435,-45.31144,2023,9,18,17,20,18,3921,3
2853265541742139957,-8.28726,-44.18691,2023,9,18,17,20,18,2724,3
1534916946082364092,-9.00469,-45.65957,2023,9,18,17,20,18,4135,3
7593020961100210541,-9.0024,-45.64546,2023,9,18,17,20,18,4135,3
452202103127232135,-9.00093,-45.65233,2023,9,18,17,20,18,4135,3
3688729740720957008,-8.91759,-44.5239,2023,9,18,17,20,18,1378,3
1816155821187074723,-8.91194,-44.53752,2023,9,18,17,20,18,1378,3
511750765443334324,-8.90902,-44.51995,2023,9,18,17,20,18,1378,3
7135245366949351681,-8.90832,-44.54345,2023,9,18,17,20,18,1378,3
8310254488703853911,-8.90552,-44.52584,2023,9,18,17,20,18,1378,3
4241960829189712198,-8.87052,-45.47277,2023,9,18,17,20,18,4135,3
1339919035835237896,-8.86999,-45.32059,2023,9,18,17,20,18,408,3
7679750920640913325,-8.86821,-45.45793,2023,9,18,17,20,18,4135,3
3748160995339072192,-8.86732,-45.31535,2023,9,18,17,20,18,408,3
3128159264002366900,-8.85698,-45.45966,2023,9,18,17,20,18,4135,3
1724782974179738395,-8.85233,-45.43003,2023,9,18,17,20,18,4135,3
216510721808233985,-8.84996,-45.41493,2023,9,18,17,20,18,4135,3
8923548318148346236,-8.81271,-45.25241,2023,9,18,17,20,18,408,3
5102304136589798238,-8.75134,-44.79042,2023,9,18,17,20,18,1378,3
2826871280220642706,-8.72104,-44.8285,2023,9,18,17,20,18,1378,3
5912549798651203005,-8.71188,-44.84667,2023,9,18,17,20,18,1378,3
6534955841748451494,-8.7092,-44.83021,2023,9,18,17,20,18,1378,3
3434134920038952488,-8.70232,-44.83802,2023,9,18,17,20,18,1378,3
3920239040280160254,-8.69688,-45.39087,2023,9,18,17,20,18,4135,3
6458266824146927426,-8.6956,-44.87243,2023,9,18,17,20,18,1378,3
6810017161376393531,-8.69457,-45.37588,2023,9,18,17,20,18,408,3
7203436595688458241,-8.69445,-45.38549,2023,9,18,17,20,18,408,3
4738781672568636094,-8.68296,-44.8181,2023,9,18,17,20,18,1378,3
5331826209702481781,-8.68017,-44.8012,2023,9,18,17,20,18,1378,3
6909124013630259519,-8.67352,-44.80899,2023,9,18,17,20,18,1378,3
7318834486492340148,-8.59809,-44.48983,2023,9,18,17,20,18,3325,3
2812816410305105932,-8.5732,-44.5666,2023,9,18,17,20,18,3325,3
2193083462985604632,-8.5671,-45.01564,2023,9,18,17,20,18,408,3
1239176907979623766,-8.55801,-45.03342,2023,9,18,17,20,18,408,3
1141756182363188390,-8.5554,-45.01734,2023,9,18,17,20,18,408,3
7996990040309759426,-8.44257,-45.0428,2023,9,18,17,20,18,408,3
4421104943665011803,-8.43375,-45.03334,2023,9,18,17,20,18,408,3
8890932693323664272,-8.38437,-44.7192,2023,9,18,17,20,18,3325,3
7857061023723410795,-8.36699,-44.68722,2023,9,18,17,20,18,3325,3
2860031712740707812,-8.19942,-45.01917,2023,9,18,17,20,18,408,3
3971427159993638860,-8.19027,-45.03708,2023,9,18,17,20,18,408,3
1290644668665030047,-8.18767,-45.02102,2023,9,18,17,20,18,408,3
722183013547088665,-8.18277,-45.04475,2023,9,18,17,20,18,408,3
1061093626024749484,-8.14724,-44.77148,2023,9,18,17,20,18,5082,3
7449537898666983227,-7.86587,-45.30942,2023,9,18,17,20,18,3921,3
1987835130920177019,-7.86336,-45.29375,2023,9,18,17,20,18,3921,3
5145315123780067280,-9.21749,-45.55487,2023,9,18,17,20,18,4135,3
2954917477296788406,-9.21528,-45.54094,2023,9,18,17,20,18,4135,3
8485001281767307355,-9.17549,-45.5757,2023,9,18,17,20,18,4135,3
5998422310297402595,-9.17206,-45.56869,2023,9,18,17,20,18,4135,3
7731780223104484182,-9.10811,-45.16251,2023,9,18,17,20,18,605,3
8888191011800862158,-9.1075,-45.15381,2023,9,18,17,20,18,605,3
5848982997095100421,-10.48429,-45.05832,2023,9,18,17,20,18,1290,3
7540192785593686643,-10.48187,-45.04361,2023,9,18,17,20,18,1290,3
3236059552328423106,-10.47552,-45.07504,2023,9,18,17,20,18,1290,3
793218336504036084,-10.47487,-45.0657,2023,9,18,17,20,18,1290,3
1932773744002923392,-10.47309,-45.0603,2023,9,18,17,20,18,1290,3
8138662614532035117,-10.47065,-45.04554,2023,9,18,17,20,18,1290,3
946256329250409067,-10.47021,-45.0361,2023,9,18,17,20,18,1290,3
6751763337411326959,-10.4682,-45.03071,2023,9,18,17,20,18,1290,3
7372833313737110966,-10.46786,-45.02119,2023,9,18,17,20,18,1290,3
7174571638231245031,-10.33439,-44.63046,2023,9,18,17,20,18,3405,3
7591183269352680457,-10.33177,-44.61456,2023,9,18,17,20,18,3405,3
6358112443118874856,-10.3254,-44.64839,2023,9,18,17,20,18,3405,3
3026207099080281040,-10.32386,-44.62277,2023,9,18,17,20,18,3405,3
6082294631099092092,-10.32279,-44.63258,2023,9,18,17,20,18,3405,3
1048882224985979045,-10.14583,-45.7388,2023,9,18,17,20,18,476,3
6620842247519480880,-9.9893,-44.83525,2023,9,18,17,20,18,3905,3
8060495516925669106,-9.98656,-44.82887,2023,9,18,17,20,18,3905,3
6124500956200314842,-9.97621,-45.4036,2023,9,18,17,20,18,476,3
6539239085869288119,-9.97022,-44.78934,2023,9,18,17,20,18,3905,3
1627957031923483158,-9.96713,-44.78313,2023,9,18,17,20,18,3905,3
916697027411189811,-9.96212,-44.88737,2023,9,18,17,20,18,3905,3
2028584395606978304,-9.9614,-45.02911,2023,9,18,17,20,18,1775,3
910722628024289753,-9.95621,-44.77592,2023,9,18,17,20,18,3905,3
1138783691562207500,-9.95247,-45.04598,2023,9,18,17,20,18,1775,3
6090277546710151642,-9.95068,-44.88955,2023,9,18,17,20,18,3905,3
785207340939044162,-9.95004,-45.03096,2023,9,18,17,20,18,1775,3
5914945045192043999,-9.9476,-45.0159,2023,9,18,17,20,18,1775,3
4017368141636275315,-9.94064,-44.82707,2023,9,18,17,20,18,3905,3
1934844040276774930,-9.93671,-44.87606,2023,9,18,17,20,18,3905,3
435085298075955575,-9.93419,-44.86046,2023,9,18,17,20,18,3905,3
6026478008154517066,-9.92265,-44.86223,2023,9,18,17,20,18,3905,3
7280894647466395863,-9.92009,-44.84648,2023,9,18,17,20,18,3905,3
6761022675862524953,-9.91112,-44.86402,2023,9,18,17,20,18,3905,3
5055191623575260192,-9.86752,-45.80151,2023,9,18,17,20,18,476,3
3411014378834883083,-9.83004,-45.56923,2023,9,18,17,20,18,476,3
3561292621583463985,-9.44139,-45.59189,2023,9,18,17,20,18,4135,3
8617813236449164440,-8.99868,-45.71047,2023,9,18,17,20,18,4135,3
5039801993161868592,-8.9877,-45.71222,2023,9,18,17,20,18,4135,3
