id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
2296513522269533543,-7.4811,-38.61893,2023,9,22,16,50,15,1203,2
48638597332345637,-7.02053,-38.31644,2023,9,22,16,50,15,1034,2
5088796591630483046,-6.87924,-38.66309,2023,9,22,16,50,15,760,2
2618678333328019068,-6.87701,-38.64887,2023,9,22,16,50,15,760,2
5886180739368424609,-6.80439,-38.47322,2023,9,22,16,50,15,4665,2
3225284545510754136,-7.09684,-37.99877,2023,9,23,15,54,15,1263,2
5481359546212893870,-7.49161,-38.36415,2023,9,23,15,54,15,1953,2
6824710975605940144,-7.49756,-38.35881,2023,9,23,15,54,15,1953,2
6518875179294388470,-7.30094,-38.09241,2023,9,24,16,35,15,2231,2
3289758393973894843,-7.29955,-38.08305,2023,9,24,16,35,15,3544,2
9005518098087189227,-7.20459,-38.56282,2023,9,24,16,35,15,2967,2
6442298437107528383,-7.20325,-38.55368,2023,9,24,16,35,15,2967,2
3787651469477350001,-7.1956,-38.56414,2023,9,24,16,35,15,2967,2
2793331465802996552,-7.19426,-38.55503,2023,9,24,16,35,15,2967,2
2258281762753211049,-7.58,-38.45408,2023,9,26,16,22,15,1203,2
1508893777608623798,-7.56128,-37.74403,2023,9,26,16,22,15,5232,2
3665514203452128300,-7.36195,-38.4958,2023,9,26,16,22,15,637,2
3718088465814827616,-7.26159,-38.29652,2023,9,26,16,22,15,4582,2
6474745046159361860,-7.26011,-38.286,2023,9,26,16,22,15,4582,2
6814258678594024307,-7.24208,-35.06467,2023,9,26,16,22,15,3483,4
8579637194306904163,-7.10804,-36.88535,2023,9,26,16,22,15,4061,2
8027507854345130387,-7.10512,-38.11138,2023,9,26,16,22,15,2002,2
7093304698082620370,-6.98747,-38.37529,2023,9,26,16,22,15,3063,2
533159062996384808,-6.94848,-37.78805,2023,9,26,16,22,15,802,2
638295538572705735,-7.46364,-38.32409,2023,9,27,17,2,15,1953,2
1608196575042584686,-7.46222,-38.3294,2023,9,27,17,2,15,1953,2
6663771026431036214,-7.37783,-38.55885,2023,9,27,17,2,15,1203,2
2582997694254016013,-7.37176,-38.43343,2023,9,27,17,2,15,1203,2
5757451019946239931,-7.35701,-38.5427,2023,9,27,17,2,15,1203,2
2368781055799225080,-7.34579,-38.54013,2023,9,27,17,2,15,1203,2
7768600491960926472,-7.46692,-37.77412,2023,9,28,16,7,15,2486,2
1253971873718592761,-7.4646,-37.75607,2023,9,28,16,7,15,2486,2
1037020832608608064,-7.4613,-37.76354,2023,9,28,16,7,15,2486,2
8069537850056873945,-7.31937,-38.53807,2023,9,28,16,7,15,637,2
1739757493998238207,-7.31642,-38.53371,2023,9,28,16,7,15,637,2
2080553967897059560,-7.28402,-37.22062,2023,9,28,16,7,15,4872,2
3380613144290554612,-6.99623,-38.37789,2023,9,28,16,7,15,4585,2
1363339915018345052,-6.97132,-38.58545,2023,9,28,16,7,15,800,2
8235906857869885933,-6.88829,-38.64405,2023,9,28,16,7,15,760,2
2048368320902148738,-6.88558,-38.62345,2023,9,28,16,7,15,800,2
6446648672868025477,-6.42384,-38.49062,2023,9,28,16,7,15,3751,2
2600003923663445988,-7.69466,-38.48683,2023,9,29,16,48,15,4146,2
3725492910492589930,-7.64307,-38.36339,2023,9,29,16,48,15,4228,2
8338838902861564705,-7.53572,-37.90317,2023,9,29,16,48,15,4870,2
4601661493309713684,-7.25132,-38.52226,2023,9,29,16,50,15,637,2
8098137654730056809,-7.16826,-38.5159,2023,9,29,16,50,15,4585,2
3739760050738450974,-7.16632,-38.5031,2023,9,29,16,50,15,4585,2
7484400469765133761,-7.12029,-38.41553,2023,9,29,16,50,15,4585,2
1059559259549241550,-7.11828,-38.40253,2023,9,29,16,50,15,4585,2
6838683174480410060,-7.4818,-37.77919,2023,9,30,15,52,15,2486,2
7567835741088575375,-7.47133,-37.77281,2023,9,30,15,52,15,2486,2
4104735075876470622,-7.2553,-37.86429,2023,9,30,15,52,15,3234,2
333473008044290714,-7.2437,-37.86067,2023,9,30,15,52,15,3544,2
1813349855115244209,-6.52784,-38.00113,2023,8,1,16,37,15,4114,2
6626352595614999843,-6.52636,-37.9911,2023,8,1,16,37,15,627,2
1955041367624491806,-6.50314,-38.15911,2023,8,1,16,37,15,2578,2
5077839817995489775,-6.9358,-38.10354,2023,8,1,16,37,15,4573,2
6494625836744692099,-6.93155,-38.10986,2023,8,1,16,37,15,4573,2
4454381248897870585,-6.93009,-38.0999,2023,8,1,16,37,15,4573,2
4145676395591954359,-6.66076,-38.41109,2023,8,1,16,37,15,4665,2
2808033107160158444,-6.61333,-37.61032,2023,8,8,16,35,15,3449,2
3353439973346804909,-6.98768,-37.61702,2023,8,10,16,20,15,1228,2
801989652123877994,-6.61907,-38.385,2023,8,13,16,48,15,4665,2
5243660544351415029,-7.42421,-38.39723,2023,8,15,16,33,15,1434,2
6836848310578245519,-7.42289,-38.38821,2023,8,15,16,33,15,1434,2
8762099071672351723,-6.84546,-38.55699,2023,8,18,17,0,15,800,2
4889777764071002752,-6.84147,-38.53275,2023,8,18,17,0,15,800,2
5678023372519149476,-6.83649,-38.54129,2023,8,18,17,0,15,800,2
3497058757177024540,-7.38829,-37.69803,2023,8,22,16,33,15,5232,2
3271536994835447401,-6.43411,-38.41425,2023,8,22,16,33,15,5037,2
4961053125492629191,-7.20112,-37.40611,2023,8,24,16,18,15,3047,2
5169949352786642729,-6.83146,-38.57509,2023,8,24,16,18,15,800,2
8529428557811642575,-6.82979,-38.563,2023,8,24,16,18,15,800,2
6736908696336682705,-7.08684,-34.96785,2023,8,27,16,43,15,4184,4
8749690671981602584,-7.04859,-35.74508,2023,7,13,16,24,15,57,2
9157833510896760371,-6.42296,-38.47301,2023,10,25,16,52,15,2433,2
4099282303689578444,-6.42063,-38.45827,2023,10,25,16,52,15,2433,2
1262778258463070767,-6.42019,-38.46542,2023,10,25,16,52,15,2433,2
5853917025524368072,-7.60665,-38.24939,2023,10,25,16,52,15,4228,2
4181039423434944801,-7.59552,-38.25098,2023,10,25,16,52,15,4228,2
7549312290737307918,-7.59326,-38.23673,2023,10,25,16,52,15,4228,2
8917519905569469111,-7.56493,-38.34844,2023,10,25,16,52,15,4228,2
7226821874967664501,-7.54508,-38.36604,2023,10,25,16,52,15,4228,2
5292086844139152599,-7.54285,-38.35178,2023,10,25,16,52,15,4228,2
2246819266945093759,-7.05718,-38.19446,2023,10,25,16,52,15,48,2
3247358626305866747,-7.05481,-38.17934,2023,10,25,16,52,15,48,2
7428411361954596240,-7.26621,-37.98363,2023,6,29,16,26,15,3544,2
6723709767722805326,-7.40275,-36.92522,2023,1,14,15,54,15,4622,2
8551533315062229577,-7.39933,-36.93718,2023,1,14,15,54,15,4622,2
2101951735588898676,-7.40498,-36.94139,2023,1,14,15,54,15,4622,2
350433163711006649,-6.30108,-37.73028,2023,10,27,16,37,15,1072,2
1630877360767188044,-6.5057,-37.5488,2023,10,27,16,37,15,3903,2
4270777509778215847,-6.50427,-37.53915,2023,10,27,16,37,15,3903,2
8591554367644817660,-6.42623,-38.38811,2023,10,27,16,37,15,5037,2
760015936840143597,-6.30252,-37.73991,2023,10,27,16,37,15,1072,2
7360848774737435421,-6.52565,-38.44178,2023,10,27,16,37,15,5037,2
1261687312057767209,-6.52431,-38.43267,2023,10,27,16,37,15,5037,2
826490379608728939,-7.48774,-38.53278,2023,10,27,16,37,15,1203,2
9091097638131430933,-7.4278,-38.3105,2023,10,27,16,37,15,1434,2
3488704097018566988,-7.15329,-38.00426,2023,10,27,16,37,15,1263,2
6409528914415065486,-7.58383,-37.74159,2023,10,27,16,37,15,2486,2
1992773392594597317,-7.4674,-38.2674,2023,10,27,16,37,15,1434,2
8875810192776516351,-7.42015,-38.32092,2023,10,27,16,37,15,1434,2
4696736766200912785,-7.18317,-38.27243,2023,10,27,16,37,15,2231,2
5372056251980024411,-7.00686,-38.08008,2023,10,27,16,37,15,1263,2
8455025249605901138,-6.58753,-38.48148,2023,10,27,16,37,15,3754,2
6129783650452702045,-7.46608,-38.25831,2023,10,27,16,37,15,1434,2
8549202781716205231,-7.01592,-38.07879,2023,10,27,16,37,15,1263,2
8773395389878457971,-7.43774,-37.62177,2023,10,27,16,37,15,5232,2
8268430899078123354,-7.42913,-38.31957,2023,10,27,16,37,15,1434,2
8912723361001762457,-7.27573,-38.08681,2023,10,27,16,37,15,3544,2
3292519220979689029,-7.56572,-38.25705,2023,10,29,16,22,15,1434,2
6781124727710151360,-7.55584,-38.25853,2023,10,29,16,22,15,1434,2
8946642363595553571,-7.55431,-38.24735,2023,10,29,16,22,15,1434,2
7709414492748837658,-7.5304,-37.78713,2023,10,29,16,22,15,2486,2
1987487317889062867,-7.43451,-38.56541,2023,10,29,16,22,15,1203,2
2915266825831171854,-7.36402,-38.42912,2023,10,29,16,22,15,1203,2
787002118979414982,-6.51558,-38.2761,2023,10,29,16,22,15,5151,2
3257717658915680847,-6.51411,-38.26569,2023,10,29,16,22,15,5151,2
9074081146165566205,-6.3123,-37.76809,2023,10,29,16,22,15,1072,2
5516833998242607062,-6.31087,-37.7579,2023,10,29,16,22,15,1072,2
4752305310700941291,-6.30841,-37.80934,2023,10,29,16,22,15,1072,2
2958566616144544785,-6.316,-37.80406,2023,10,30,17,5,15,1072,2
4613621177834905215,-6.31556,-37.81182,2023,10,30,17,5,15,1072,2
3646739958558560350,-6.31117,-37.77528,2023,10,30,17,5,15,1072,2
1852105711678886254,-6.31108,-37.78379,2023,10,30,17,5,15,1072,2
3679729599461325637,-6.30647,-37.75505,2023,10,30,17,5,15,1072,2
8136487776897728182,-6.30644,-37.74708,2023,10,30,17,5,15,1072,2
8223072538781703044,-6.88916,-38.36595,2023,11,1,16,50,15,4665,2
2166533060851735985,-7.39612,-37.6644,2023,11,3,16,35,15,5232,2
4221592245240601288,-7.22328,-38.37416,2023,11,3,16,35,15,4382,2
8752492889649601095,-7.38436,-38.46585,2023,11,3,16,35,15,1203,2
2336072255328770960,-7.30703,-37.99409,2023,11,3,16,35,15,4247,2
6285372785093996947,-7.58421,-38.63023,2023,11,4,17,13,15,1203,2
9085147516176434185,-7.57744,-38.59124,2023,11,4,17,13,15,1203,2
7411252007281055539,-7.95208,-36.9896,2023,11,5,16,17,15,2974,2
6481833620239646288,-7.53489,-38.05276,2023,11,5,16,20,15,3471,2
824289774076944250,-7.17506,-38.02727,2023,11,5,16,20,15,3544,2
2166474773303251230,-7.16801,-38.03473,2023,11,5,16,20,15,3544,2
6315612054060611685,-7.16629,-38.02259,2023,11,5,16,20,15,1263,2
5826315000168525922,-7.16473,-38.02871,2023,11,5,16,20,15,1263,2
6208812160651655553,-6.37006,-38.52282,2023,10,26,15,54,15,3751,2
3027819304596613632,-6.43374,-38.54493,2023,10,31,16,7,15,3751,2
2525553823743579087,-6.30195,-37.75898,2023,10,31,16,7,15,1072,2
4388982693224171921,-6.92068,-38.09003,2023,10,31,16,7,15,4573,2
4088096844087182138,-7.60738,-37.93364,2023,11,7,16,2,15,4870,2
7951427814967866335,-7.91408,-37.29529,2023,11,10,16,28,15,2974,2
7590996387421767474,-7.62593,-38.62934,2023,11,10,16,28,15,4146,2
7363341007705492108,-7.55626,-38.46642,2023,11,10,16,28,15,1203,2
7212696240148660425,-7.55494,-38.45707,2023,11,10,16,28,15,1203,2
8850106861650408729,-7.5231,-38.03735,2023,11,10,16,28,15,3804,2
822269591359718723,-7.50692,-38.24209,2023,11,10,16,28,15,1383,2
6127359616852403130,-7.49636,-38.62443,2023,11,10,16,28,15,1203,2
6278337545393635301,-7.44362,-38.44667,2023,11,10,16,28,15,1953,2
8301007366078379456,-7.44229,-38.43738,2023,11,10,16,28,15,1953,2
8016039973096834814,-7.40105,-34.95023,2023,11,10,16,28,15,83,4
8693803605030178891,-7.39951,-34.94014,2023,11,10,16,28,15,83,4
3026938485209054758,-7.39606,-34.94632,2023,11,10,16,28,15,83,4
6740906141412203195,-7.38592,-37.52853,2023,11,10,16,28,15,2035,2
1728902069900451376,-7.38463,-37.51957,2023,11,10,16,28,15,2035,2
7154864075751630041,-7.35661,-37.51452,2023,11,10,16,28,15,2035,2
7263592554838584753,-7.25208,-38.52477,2023,11,10,16,28,15,637,2
3412234817326656808,-7.25075,-38.51546,2023,11,10,16,28,15,637,2
5147690495111346007,-7.24676,-38.29168,2023,11,10,16,28,15,4582,2
688940249720658098,-7.18983,-37.19041,2023,11,10,16,28,15,767,2
6402720869849913674,-7.15884,-37.87443,2023,11,10,16,28,15,3544,2
7727969948363448057,-7.15271,-38.0231,2023,11,10,16,28,15,1263,2
1862635015276858859,-7.15141,-38.01403,2023,11,10,16,28,15,1263,2
7330063241631172359,-7.14988,-37.87573,2023,11,10,16,28,15,3544,2
6484146326305364003,-7.1487,-37.93122,2023,11,10,16,28,15,3544,2
4299125896083805387,-7.09499,-35.66024,2023,11,10,16,28,15,56,2
7846754073449582323,-7.00344,-38.0109,2023,11,10,16,28,15,1263,2
8173991191254063805,-7.00214,-38.00185,2023,11,10,16,28,15,1263,2
5770567249627964343,-6.97685,-38.20972,2023,11,10,16,28,15,4573,2
4917197029499795681,-6.95012,-38.34092,2023,11,10,16,28,15,3063,2
7331922089554410221,-6.94749,-38.32255,2023,11,10,16,28,15,3063,2
3851714707488996558,-6.94617,-38.31335,2023,11,10,16,28,15,3063,2
8442369483732039252,-6.92418,-38.28844,2023,11,10,16,28,15,3063,2
8965927441179149597,-6.91253,-38.27135,2023,11,10,16,28,15,3063,2
5658078398161162244,-6.53433,-38.26686,2023,11,10,16,28,15,5151,2
4620922195016058133,-6.53303,-38.25777,2023,11,10,16,28,15,5151,2
3247819817940448573,-6.49408,-38.56946,2023,11,10,16,28,15,548,2
8458425938152663452,-6.49274,-38.56005,2023,11,10,16,28,15,548,2
6148624957235738389,-6.4795,-38.40261,2023,11,10,16,28,15,5037,2
9114135150105111492,-6.47819,-38.39343,2023,11,10,16,28,15,5037,2
7189894702680317459,-6.47437,-37.53251,2023,11,10,16,28,15,4477,2
1545067126597743278,-6.47047,-38.40391,2023,11,10,16,28,15,5037,2
7496417459605504411,-6.46916,-38.39473,2023,11,10,16,28,15,5037,2
1482707187604964096,-6.46013,-38.39602,2023,11,10,16,28,15,5037,2
3072564463062731877,-6.45883,-38.38689,2023,11,10,16,28,15,5037,2
3896291777304708089,-6.43748,-38.55492,2023,11,10,16,28,15,548,2
3833953716592427752,-6.65424,-35.16862,2023,11,12,16,13,15,2317,4
3575165596841959939,-6.76357,-35.49589,2023,11,12,16,13,15,531,2
6247392233357588389,-7.13655,-35.97512,2023,11,12,16,13,15,3815,2
5424502716498136357,-7.36394,-35.70333,2023,11,12,16,13,15,2262,2
951363732758616487,-7.48573,-37.64016,2023,11,12,16,13,15,5232,2
2464170291467808970,-7.6669,-36.98373,2023,11,8,16,43,15,4467,2
2327844429538183271,-7.49481,-37.58447,2023,11,8,16,43,15,5232,2
4757037812104959623,-7.01073,-37.50578,2023,11,8,16,43,15,4210,2
5427066319218250016,-6.43132,-38.40743,2023,11,8,16,43,15,5037,2
4686935692306239522,-6.3558,-38.51324,2023,11,8,16,43,15,3751,2
8092491036059572180,-6.35419,-38.50246,2023,11,8,16,43,15,3751,2
7498326808400899676,-7.73477,-38.08031,2023,11,8,16,43,15,3804,2
7682758312232943001,-7.73311,-38.06954,2023,11,8,16,43,15,3804,2
9154330945961542536,-7.71449,-38.55656,2023,11,8,16,43,15,4146,2
1096705718055603283,-7.70801,-37.97176,2023,11,8,16,43,15,3804,2
1019383652992115868,-7.70628,-37.96057,2023,11,8,16,43,15,3804,2
4841311089597222038,-7.67244,-38.0176,2023,11,8,16,43,15,3804,2
4690908374936201867,-7.67077,-38.0066,2023,11,8,16,43,15,3804,2
6197476462101610702,-7.6593,-37.99734,2023,11,8,16,43,15,3804,2
471279748279531080,-7.65764,-37.98639,2023,11,8,16,43,15,3804,2
4408689953346031173,-7.59096,-38.4742,2023,11,8,16,43,15,1203,2
4831515391037629282,-7.54321,-38.09871,2023,11,8,16,43,15,3471,2
7082342461849632945,-7.54151,-38.08769,2023,11,8,16,43,15,3471,2
8729517711984893566,-7.46988,-38.63335,2023,11,8,16,43,15,1203,2
8204581273734799689,-7.37755,-38.02311,2023,11,8,16,43,15,4247,2
2332375693211049219,-7.31655,-37.82452,2023,11,8,16,43,15,3234,2
6599797618241763202,-6.95152,-38.32259,2023,11,8,16,43,15,3063,2
7791003056134220083,-6.65928,-38.56712,2023,11,8,16,43,15,4960,2
5907671986374227777,-6.64517,-38.4055,2023,11,8,16,43,15,4665,2
6878289187344531025,-6.61599,-38.06413,2023,11,8,16,43,15,4515,2
4968505129972588081,-6.52907,-38.44006,2023,11,8,16,43,15,5037,2
8469411041263377515,-6.52743,-38.42916,2023,11,8,16,43,15,5037,2
5958065698838310723,-6.49951,-38.24351,2023,11,8,16,43,15,5151,2
6233173241256470694,-6.35917,-38.48843,2023,11,13,16,56,15,3751,2
2625961766982857678,-7.63318,-37.98107,2023,11,13,16,54,15,3804,2
7759006845551364118,-7.4597,-37.6246,2023,11,13,16,54,15,5232,2
6592848631810471437,-7.11085,-38.00837,2023,11,13,16,54,15,1263,2
7562919599148818221,-6.96851,-38.43061,2023,11,13,16,56,15,800,2
839570502703308074,-6.9647,-38.32856,2023,11,13,16,56,15,3063,2
5279616650946394569,-7.7601,-38.062,2023,11,14,15,58,15,3804,2
1441358646778704094,-7.75623,-38.05748,2023,11,14,15,58,15,3804,2
6866820461316560606,-6.60196,-38.14406,2023,11,14,15,58,15,2578,2
3767232553786975262,-7.79475,-37.11729,2023,11,15,16,39,15,2974,2
4385808098853468992,-7.57638,-37.72086,2023,11,15,16,39,15,5232,2
3225151993784470172,-7.50628,-38.49018,2023,11,15,16,39,15,1203,2
7583058020221661998,-7.47749,-37.60596,2023,11,15,16,39,15,5232,2
5663445661724986125,-7.28663,-38.12353,2023,11,15,16,39,15,2231,2
8474701154206467228,-7.28519,-38.11376,2023,11,15,16,39,15,2231,2
3083599686743839161,-7.16541,-37.98667,2023,11,15,16,39,15,3544,2
6948208213309504917,-7.1201,-38.0036,2023,11,15,16,39,15,1263,2
344112640107004000,-7.00924,-37.88413,2023,11,15,16,39,15,3658,2
7315642048788572084,-6.99248,-37.93333,2023,11,15,16,39,15,1263,2
648630364490987659,-6.991,-37.92331,2023,11,15,16,39,15,3658,2
8560961110944416812,-6.95893,-38.22128,2023,11,15,16,39,15,4573,2
7187855573795795464,-6.955,-38.13181,2023,11,15,16,39,15,4573,2
8186602396141417504,-6.95353,-38.122,2023,11,15,16,39,15,4573,2
5247286837084899313,-6.95306,-38.18224,2023,11,15,16,39,15,4573,2
1992797643448910609,-6.88537,-37.96664,2023,11,15,16,39,15,3658,2
8842360046940587290,-6.72394,-38.18574,2023,11,15,16,41,15,4457,2
5528875965748280184,-7.71171,-37.95924,2023,11,17,16,24,15,3804,2
4784893650380572454,-7.7103,-37.94938,2023,11,17,16,24,15,3804,2
1181330580160666638,-7.70237,-37.96042,2023,11,17,16,24,15,3804,2
3824413294300826120,-7.70099,-37.95068,2023,11,17,16,24,15,3804,2
5060729324327700212,-7.47923,-38.53655,2023,11,17,16,24,15,1203,2
3860771256798790235,-7.47778,-38.52613,2023,11,17,16,24,15,1203,2
1258362858873507240,-7.41387,-35.00314,2023,11,17,16,24,15,3483,4
3189037300799509577,-7.4125,-34.99391,2023,11,17,16,24,15,3483,4
1881556438740079593,-7.2788,-38.21395,2023,11,17,16,24,15,2231,2
1986517798713886238,-7.26968,-34.96156,2023,11,17,16,24,15,4184,4
163161891881527855,-7.26831,-34.95224,2023,11,17,16,24,15,4184,4
4213851575361562669,-7.1556,-38.26859,2023,11,17,16,24,15,48,2
841063844862453633,-7.06743,-37.84193,2023,11,17,16,24,15,1263,2
769933625615231428,-7.06608,-37.83232,2023,11,17,16,24,15,1263,2
2761745621037512251,-6.9947,-37.97612,2023,11,17,16,24,15,1263,2
4424540887588453991,-6.99335,-37.96644,2023,11,17,16,24,15,1263,2
4541024956551604505,-6.98689,-37.97399,2023,11,17,16,24,15,1263,2
69094472512999472,-6.9855,-37.96431,2023,11,17,16,24,15,1263,2
7913163736217260962,-6.91527,-37.93496,2023,11,17,16,24,15,3658,2
4000430935426667118,-6.91114,-38.35247,2023,11,17,16,24,15,3063,2
3080063823940240762,-6.90972,-38.3424,2023,11,17,16,24,15,3063,2
5337697083225432721,-6.84449,-38.39946,2023,11,17,16,24,15,4665,2
8107807488746957106,-6.79894,-38.0132,2023,11,17,16,24,15,225,2
1901825645987622001,-6.72301,-38.18897,2023,11,17,16,24,15,4457,2
6464851711300602556,-6.6558,-38.04905,2023,11,17,16,24,15,4515,2
926520596730295304,-6.65444,-38.0394,2023,11,17,16,24,15,4515,2
4363916203144845301,-7.56473,-38.29354,2023,11,18,17,6,15,4228,2
5569628415745419698,-7.46635,-37.96638,2023,11,18,17,6,15,4247,2
5713218192358821519,-7.46239,-37.96214,2023,11,18,17,6,15,4247,2
3429184848085941107,-7.45848,-37.66088,2023,11,18,17,6,15,5232,2
4180832019872390921,-6.65469,-37.95037,2023,11,18,17,6,15,3658,2
3575020571199400821,-6.65129,-37.94357,2023,11,18,17,6,15,3658,2
6786576601269108988,-7.36424,-35.69536,2023,11,19,16,9,15,2262,2
1781950064000756778,-7.35082,-37.47113,2023,11,19,16,9,15,2035,2
1038021052008279686,-7.10603,-34.93514,2023,11,19,16,9,15,4184,4
5536291122811632614,-7.26372,-37.23725,2023,11,21,15,54,15,4872,2
3829049530785725364,-7.25229,-37.24593,2023,11,21,15,54,15,4872,2
6010042672265094500,-7.73061,-38.05261,2023,11,22,16,37,15,3804,2
6213810335677935555,-7.67689,-37.88145,2023,11,22,16,37,15,4870,2
8716584322696505278,-7.45152,-38.16473,2023,11,22,16,37,15,574,2
7595651760234640228,-7.38725,-38.54827,2023,11,22,16,37,15,1203,2
613371939369727440,-7.38156,-38.24894,2023,11,22,16,37,15,2231,2
2166451774843021296,-7.37835,-38.54962,2023,11,22,16,37,15,1203,2
1201779457113609114,-7.34934,-38.28801,2023,11,22,16,37,15,2231,2
7394159529516195358,-7.25102,-37.30643,2023,11,22,16,37,15,2842,2
3189890443182911259,-7.24152,-37.18008,2023,11,22,16,37,15,4872,2
2537666580507153468,-7.12969,-38.29628,2023,11,22,16,37,15,4585,2
7435184482717809868,-7.07306,-37.84889,2023,11,22,16,37,15,1263,2
7799492359428184202,-7.03097,-38.1226,2023,11,22,16,37,15,48,2
7422222710314985665,-6.93654,-34.97285,2023,11,22,16,37,15,4184,4
8436128748436971136,-6.9046,-38.39371,2023,11,22,16,37,15,4665,2
4146552618423964592,-6.88062,-38.1666,2023,11,22,16,37,15,4573,2
3882041669813961484,-6.87779,-38.39771,2023,11,22,16,37,15,4665,2
145150534232300975,-7.4025,-38.45223,2023,11,24,16,22,15,1203,2
1511852151429750069,-7.43886,-35.79148,2023,11,24,16,22,15,1610,2
608244283385483712,-7.43757,-35.78244,2023,11,24,16,22,15,1610,2
2497516170888779271,-7.43627,-35.77338,2023,11,24,16,22,15,1610,2
5318381718130732435,-7.40413,-38.4639,2023,11,24,16,22,15,1203,2
3231964824917167712,-7.39595,-37.58689,2023,11,24,16,22,15,2035,2
4803886066024338726,-7.38047,-38.44303,2023,11,24,16,22,15,1203,2
6732935451995289155,-7.03827,-38.26213,2023,11,24,16,22,15,48,2
1898564892244766920,-6.96011,-38.20998,2023,11,24,16,22,15,4573,2
2489877078963535075,-6.62899,-37.95829,2023,11,24,16,22,15,3658,2
7236896416323925598,-6.62749,-37.94742,2023,11,24,16,22,15,3658,2
5590883102719515434,-6.57079,-37.70271,2023,11,24,16,22,15,3449,2
5736229596313744165,-7.67423,-38.10048,2023,11,25,17,4,15,4586,2
4625350483706238310,-7.61745,-37.84188,2023,11,25,17,4,15,4870,2
1740841374993920171,-7.61349,-37.81794,2023,11,25,17,4,15,4870,2
4308339187597646106,-7.56141,-37.97896,2023,11,25,17,4,15,3804,2
3272215773102047136,-7.5257,-38.56787,2023,11,25,17,4,15,1203,2
731811172566872694,-7.51568,-38.48837,2023,11,25,17,4,15,1203,2
8514827605388030959,-7.5114,-38.48154,2023,11,25,17,4,15,1203,2
6113940233720828256,-7.45685,-37.69832,2023,11,25,17,4,15,5232,2
2097061699756512507,-7.45489,-37.70366,2023,11,25,17,4,15,5232,2
1958181712254052763,-7.425,-38.48865,2023,11,25,17,4,15,1203,2
3619445278150492822,-7.42244,-38.50586,2023,11,25,17,4,15,1203,2
5785165128938719469,-7.41897,-38.48485,2023,11,25,17,4,15,1203,2
586948169983508713,-7.35026,-38.2402,2023,11,25,17,4,15,2231,2
8395162839374862372,-7.34638,-38.21723,2023,11,25,17,4,15,2231,2
4349014927054144349,-7.34471,-38.24613,2023,11,25,17,4,15,2231,2
8880080091773043322,-7.341,-38.22313,2023,11,25,17,4,15,2231,2
3718929770977465386,-7.14512,-37.87735,2023,11,25,17,4,15,3544,2
6146809408272486009,-7.04888,-38.38555,2023,11,25,17,4,15,4585,2
9059661703968345090,-6.92832,-38.68806,2023,11,25,17,4,15,760,2
2403843846771431876,-6.85694,-38.33521,2023,11,25,17,4,15,2793,2
8668177044499167672,-6.43468,-38.55417,2023,11,25,17,4,15,3751,2
518860311313555477,-6.43102,-38.53165,2023,11,25,17,4,15,3751,2
335447644574653972,-6.4232,-38.54016,2023,11,25,17,4,15,3751,2
8963517798829777369,-6.41969,-38.51761,2023,11,25,17,4,15,3751,2
5036870299713650009,-7.25912,-35.10796,2023,11,26,16,7,15,3483,4
7822177331735417665,-7.22758,-35.19149,2023,11,26,16,7,15,4708,4
1391642936701627032,-7.2258,-35.17841,2023,11,26,16,7,15,4708,4
4068019012624476055,-7.19644,-34.96331,2023,11,26,16,7,15,2455,4
1934607671237793268,-7.05188,-38.2576,2023,11,26,16,7,15,48,2
5173946764807599699,-7.03658,-35.29572,2023,11,26,16,7,15,2773,2
7094523116337164445,-6.97927,-38.50293,2023,11,26,16,7,15,800,2
6627674847798519929,-6.97767,-38.1868,2023,11,26,16,7,15,4573,2
5744211423188272238,-6.91887,-35.45877,2023,11,26,16,7,15,1862,2
8291928399833167917,-6.91703,-35.44547,2023,11,26,16,7,15,1862,2
4253323484780260010,-6.90812,-35.46029,2023,11,26,16,7,15,1862,2
6697532075886981997,-6.9063,-35.44702,2023,11,26,16,7,15,1862,2
8355559371344084407,-6.86801,-38.66594,2023,11,26,16,7,15,760,2
3672723216031048877,-6.86494,-38.64252,2023,11,26,16,7,15,800,2
2027849978673163009,-6.84966,-35.45995,2023,11,26,16,7,15,1862,2
612449011871410190,-6.84782,-35.44678,2023,11,26,16,7,15,1862,2
984421361134014663,-6.79399,-35.21576,2023,11,26,16,7,15,2233,4
432791013429511748,-6.78516,-35.55029,2023,11,26,16,7,15,646,2
1956304902902667030,-6.94711,-38.53691,2023,11,27,16,49,15,800,2
8138523708679265529,-6.85444,-38.66151,2023,11,27,16,49,15,605,2
7445174572922055942,-6.8527,-38.6502,2023,11,27,16,49,15,605,2
5302177758354808948,-6.84452,-38.66307,2023,11,27,16,49,15,605,2
1422779928717567370,-6.84277,-38.65179,2023,11,27,16,49,15,605,2
824423135466015617,-6.84241,-38.6586,2023,11,27,16,49,15,605,2
5254827040418530204,-6.70966,-38.44956,2023,11,27,16,49,15,4665,2
5244411872888663133,-6.69958,-38.45124,2023,11,27,16,49,15,4665,2
5541299355399645890,-8.22195,-37.11114,2023,11,29,16,32,15,4774,2
909775962117374375,-8.15332,-36.8912,2023,11,29,16,32,15,4669,2
8393864189937141223,-8.15199,-36.88213,2023,11,29,16,32,15,4669,2
6046275540430144577,-8.14436,-36.8925,2023,11,29,16,32,15,4669,2
