id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
7188539262756535682,-0.89159,-51.78103,2024,11,9,17,51,3,5190,1
817691539710219669,-0.73265,-51.7074,2024,11,9,17,51,3,2855,1
6622886665993763461,0.32773,-50.81559,2024,11,9,17,51,3,2660,1
7630535413619819398,2.48227,-50.8429,2024,11,9,17,53,3,818,1
4660109700419639858,-0.14903,-51.56303,2024,11,9,17,51,3,2855,1
8079579442623628692,0.04067,-51.4635,2024,11,9,17,51,3,4223,1
3261111320126323330,-0.39879,-51.49833,2024,11,9,17,51,3,2855,1
4724878469022006366,3.72367,-51.38592,2024,11,9,17,53,3,3232,1
5580738023103235373,0.33585,-50.76823,2024,11,11,17,34,3,2660,1
5182648844150771218,-0.42433,-51.98332,2024,11,11,17,34,3,2855,1
1664978268831928649,0.26532,-50.84508,2024,11,11,17,34,3,2660,1
2701064510524656821,-0.09149,-51.73794,2024,11,11,17,34,3,2855,1
8528362779933264222,0.27395,-51.0578,2024,11,11,17,34,3,2660,1
5539920022651371254,0.63066,-50.80337,2024,11,11,17,34,3,2263,1
3838335583552082254,0.45896,-50.98507,2024,11,11,17,34,3,2660,1
8265648447603356809,0.44106,-50.97129,2024,11,11,17,34,3,2660,1
7226141174431583792,-0.81551,-51.77071,2024,11,11,17,34,3,2855,1
6100970057981947967,0.7971,-50.1946,2024,11,11,17,34,3,2660,1
1456408532743517801,1.13127,-52.45525,2024,11,11,17,34,3,3472,1
6672959146254499736,0.91329,-50.14404,2024,11,11,17,34,3,2660,1
8433983792435020231,0.83106,-51.03076,2024,11,11,17,34,3,1649,1
3420730406263275449,0.26691,-50.83435,2024,11,11,17,34,3,2660,1
458199067972684750,0.80252,-50.20093,2024,11,11,17,34,3,2660,1
8572913037872878046,-0.16383,-51.46129,2024,11,11,17,34,3,2855,1
3596099001296699276,0.03568,-51.28736,2024,11,11,17,34,3,4223,1
1611384146852306227,0.23054,-50.85548,2024,11,11,17,34,3,2660,1
3598076049001292378,0.84753,-50.21754,2024,11,11,17,34,3,2660,1
2450454738946665392,0.33652,-50.91629,2024,11,11,17,34,3,2660,1
3264439467708435371,0.63223,-50.79282,2024,11,11,17,34,3,2263,1
1004668304850715318,0.03399,-51.29887,2024,11,11,17,34,3,4223,1
2939417342887437928,-0.20733,-51.61497,2024,11,11,17,34,3,2855,1
7675460377793403593,-0.12569,-51.68257,2024,11,11,17,34,3,2855,1
7185385312172883049,0.80397,-50.19115,2024,11,11,17,34,3,2660,1
9210961211997017519,0.33431,-50.77886,2024,11,11,17,34,3,2660,1
5745360631164130291,1.15683,-50.06383,2024,11,11,17,34,3,2660,1
5530264750401080605,0.28811,-50.89246,2024,11,11,17,34,3,2660,1
8908457778503192928,0.32466,-50.77743,2024,11,11,17,34,3,2660,1
6024704333652956575,0.3118,-51.28698,2024,11,11,17,34,3,2660,1
6966906195150599265,-0.27888,-51.40165,2024,11,11,17,34,3,2855,1
3545695459380645313,0.06571,-51.15207,2024,11,11,17,34,3,2660,1
3434169051955208877,0.44266,-50.96045,2024,11,11,17,34,3,2660,1
201311930437993686,-0.09327,-51.75029,2024,11,11,17,34,3,2855,1
7879843910575058601,0.84897,-50.20774,2024,11,11,17,34,3,2660,1
4360881843329703906,0.3262,-50.76682,2024,11,11,17,34,3,2660,1
8754189785724348237,-0.16209,-51.44941,2024,11,11,17,34,3,2855,1
3398219975612436946,0.22899,-50.86625,2024,11,11,17,34,3,2660,1
2030047781672542185,0.31348,-51.27557,2024,11,11,17,34,3,2660,1
8434579536535675516,-0.23328,-51.44475,2024,11,11,17,34,3,2855,1
8442165899620764049,0.44773,-50.93796,2024,11,12,18,15,3,2660,1
6847473199971017737,-0.45018,-51.77714,2024,11,12,18,15,3,2855,1
1193688968391870239,-0.15784,-51.40142,2024,11,12,18,15,3,2855,1
2882317219525915181,-0.87699,-51.99644,2024,11,13,17,15,3,2573,1
5104717755196097881,0.32855,-51.17345,2024,11,13,17,15,3,3720,1
7947522008858230852,1.28467,-50.73401,2024,11,13,17,15,3,4863,1
5435417671842103558,-0.21274,-51.52396,2024,11,13,17,15,3,2855,1
4404361440389335265,-0.21325,-51.53062,2024,11,13,17,15,3,2855,1
8135888139483166095,0.91794,-50.14002,2024,11,13,17,15,3,2660,1
2066456597224166666,-0.19782,-51.52626,2024,11,13,17,15,3,2855,1
1995065992177364067,0.87828,-50.76173,2024,11,13,17,15,3,1392,1
9114414445570756321,-0.87237,-51.96521,2024,11,13,17,15,3,5190,1
3729745863745475524,0.92122,-50.89326,2024,11,13,17,15,3,1392,1
7045318984768775385,0.85532,-50.20893,2024,11,13,17,15,3,2660,1
8809686554487517568,-0.88053,-51.80697,2024,11,13,17,15,3,5190,1
725746549764382879,-0.19408,-51.50492,2024,11,13,17,15,3,2855,1
8811997712086388080,0.24548,-50.79421,2024,11,13,17,15,3,2660,1
8835742274983043448,0.34297,-50.79595,2024,11,13,17,15,3,2660,1
7580591720633923079,0.91753,-50.91738,2024,11,13,17,15,3,1649,1
5603800478289771033,1.28819,-50.71139,2024,11,13,17,15,3,4863,1
5208655589185983765,-0.20898,-51.50275,2024,11,13,17,15,3,2855,1
600225782204670378,-0.49539,-51.88679,2024,11,13,17,15,3,2855,1
1618755175272146198,0.33824,-50.79029,2024,11,13,17,15,3,2660,1
3485327957245898145,0.32429,-50.78824,2024,11,13,17,15,3,2660,1
7047574276328937446,-0.49989,-51.91706,2024,11,13,17,15,3,2855,1
8794153613423031717,-0.20867,-51.49601,2024,11,13,17,15,3,2855,1
1289296886505952809,0.32783,-50.7644,2024,11,13,17,15,3,2660,1
499868170551839819,-0.15768,-51.56757,2024,11,13,17,15,3,2855,1
5455994612958975417,-0.18271,-51.50877,2024,11,14,17,56,3,2855,1
8393289256403190479,0.34745,-50.79083,2024,11,14,17,56,3,2660,1
3767347274680024527,0.16269,-51.23294,2024,11,14,17,56,3,4223,1
5528209240370773168,-0.11147,-51.59653,2024,11,14,17,56,3,2855,1
3833377780568531617,1.06072,-51.09177,2024,11,14,17,56,3,4863,1
2625618281654442912,0.60829,-50.83741,2024,11,14,17,56,3,2263,1
3618129593012353128,0.33942,-50.77899,2024,11,14,17,56,3,2660,1
6006038638567557992,0.4493,-50.92854,2024,11,14,17,56,3,2660,1
6144556403717906577,1.10937,-51.06366,2024,11,14,17,56,3,4863,1
8257674013875917274,0.0602,-51.06387,2024,11,14,17,56,3,2660,1
6280611281228190358,-0.18135,-51.49927,2024,11,14,17,56,3,2855,1
3697458364833523112,0.45271,-50.93465,2024,11,14,17,56,3,2660,1
5136293510637018888,0.26517,-50.79446,2024,11,14,17,56,3,2660,1
7027941541534463910,1.07651,-51.09021,2024,11,14,17,56,3,4863,1
269998843258251316,-0.51193,-51.8084,2024,11,14,17,56,3,2855,1
2063257235917768916,0.14895,-51.12997,2024,11,14,17,56,3,2660,1
5056915793006391292,0.35549,-50.80259,2024,11,14,17,56,3,2660,1
5253860575964699536,-0.12321,-51.2919,2024,11,14,17,56,3,2855,1
2519501417420049591,-0.36249,-51.42552,2024,11,14,17,56,3,2855,1
5388704349916598468,0.01252,-51.12803,2024,11,14,17,56,3,2660,1
433171866709547000,-0.11881,-51.39125,2024,11,14,17,56,3,2855,1
5216867880324228903,1.28505,-50.68581,2024,11,14,17,56,3,4863,1
8503910659596743457,-0.0777,-51.36773,2024,11,14,17,56,3,2855,1
1956970660009048197,1.65965,-50.94661,2024,11,14,17,56,3,3763,1
4496433372782438918,-0.17125,-51.55886,2024,11,14,17,56,3,2855,1
5798708562264017823,-0.20443,-51.65978,2024,11,14,17,56,3,2855,1
4137088350042414290,-0.3278,-51.49466,2024,11,14,17,56,3,2855,1
2491017681711134326,0.12209,-51.20024,2024,11,14,17,56,3,4223,1
1253996582520819410,0.07836,-51.17371,2024,11,14,17,56,3,2660,1
3260030698792031760,-0.192,-51.52109,2024,11,14,17,56,3,2855,1
7067035575637654503,-0.33695,-51.49332,2024,11,14,17,56,3,2855,1
2622704163971436396,0.39824,-51.20921,2024,11,14,17,56,3,3720,1
8459642589194554300,-0.1906,-51.51161,2024,11,14,17,56,3,2855,1
4395562427377360054,1.07797,-51.07997,2024,11,14,17,56,3,4863,1
2155419724321051574,-0.27785,-51.47291,2024,11,14,17,56,3,2855,1
6925643839516992185,0.15037,-51.12001,2024,11,14,17,56,3,2660,1
6162877039920243317,-0.16212,-51.56019,2024,11,14,17,56,3,2855,1
7130471574670694805,0.01108,-51.13794,2024,11,14,17,56,3,2660,1
3492298040513086258,-0.18544,-51.52777,2024,11,14,17,56,3,2855,1
62372865780904225,-0.09615,-51.36507,2024,11,14,17,56,3,2855,1
275507354051244030,-0.32642,-51.48518,2024,11,14,17,56,3,2855,1
6703113127500595080,0.17773,-51.19489,2024,11,14,17,56,3,2660,1
8227219833473091700,0.00743,-51.22797,2024,11,14,17,56,3,4223,1
2636770708000076871,0.16412,-51.2231,2024,11,14,17,56,3,4223,1
463406874449147140,0.61785,-50.83881,2024,11,14,17,56,3,2263,1
756543028888825558,0.25563,-50.79306,2024,11,14,17,56,3,2660,1
4594607913912799070,-0.03018,-51.42065,2024,11,14,17,56,3,4223,1
2332348852793269881,0.12063,-51.2101,2024,11,14,17,56,3,4223,1
4039144696155713645,-0.49437,-51.8832,2024,11,14,17,56,3,2855,1
6566092486024220302,0.6098,-50.82701,2024,11,14,17,56,3,2263,1
7770848411964073492,0.44779,-50.93877,2024,11,14,17,56,3,2660,1
2712963731895124368,0.34094,-50.76857,2024,11,14,17,56,3,2660,1
5558457065740632963,0.76677,-51.38418,2024,11,14,17,56,3,1649,1
7193521055708763963,-0.16439,-51.42537,2024,11,16,17,36,3,2855,1
4528442258960818912,-0.00037,-51.42807,2024,11,16,17,36,3,4223,1
6298880809233189500,-0.11683,-51.597,2024,11,16,17,36,3,2855,1
6606291103285273107,0.22227,-51.16785,2024,11,16,17,36,3,2660,1
1033059643193450136,-0.34094,-51.86772,2024,11,16,17,36,3,2855,1
4487015664404644507,0.84544,-50.13085,2024,11,16,17,36,3,2660,1
5532608908583115339,0.68072,-50.49436,2024,11,16,17,36,3,2263,1
6931390524563279222,0.31287,-51.31684,2024,11,16,17,36,3,2660,1
8258684479718019056,0.00123,-51.41722,2024,11,16,17,36,3,4223,1
1320781479941210937,-0.90751,-51.74892,2024,11,16,17,36,3,5190,1
5898013686190599887,0.50697,-50.74474,2024,11,16,17,36,3,2263,1
4454860967125852407,-0.39536,-51.60654,2024,11,16,17,36,3,2855,1
2410459773286551296,0.07419,-51.18756,2024,11,16,17,36,3,2660,1
1181355555983318053,0.16706,-51.18634,2024,11,16,17,36,3,2660,1
6525306629493410002,0.85869,-50.29463,2024,11,16,17,36,3,2660,1
593150389830582672,0.18867,-51.10415,2024,11,16,17,36,3,2660,1
5205511060046643731,-0.39701,-51.61783,2024,11,16,17,36,3,2855,1
209422709937265164,-0.84811,-51.89616,2024,11,16,17,36,3,2855,1
4458906755462881940,-0.95689,-51.7352,2024,11,16,17,36,3,5190,1
2382377369475633405,-0.31866,-51.50988,2024,11,16,17,36,3,2855,1
3664295898166586034,1.96151,-50.82702,2024,11,16,17,36,3,148,1
4561288316864834110,0.19174,-51.11011,2024,11,16,17,36,3,2660,1
5900861595533358399,-0.012,-51.30506,2024,11,16,17,36,3,4223,1
3822683408924118178,1.45134,-50.84071,2024,11,16,17,36,3,4863,1
5715248162484417508,0.31132,-51.32748,2024,11,16,17,36,3,2660,1
5783659531120455905,0.67931,-50.50395,2024,11,16,17,36,3,2263,1
2806889266715561170,-0.35105,-51.86626,2024,11,16,17,36,3,2855,1
3769673956762891779,0.42106,-50.87445,2024,11,16,17,36,3,2660,1
1595632379691803705,1.45423,-50.82123,2024,11,16,17,36,3,4863,1
4195281857004479027,-0.03663,-51.25216,2024,11,16,17,36,3,4223,1
7719080897807624559,0.18118,-51.15629,2024,11,16,17,36,3,2660,1
5498323537422997892,0.16555,-51.19682,2024,11,16,17,36,3,2660,1
2831896148729421099,-0.93667,-51.73815,2024,11,16,17,36,3,5190,1
1986971345754253697,-0.1628,-51.41444,2024,11,16,17,36,3,2855,1
2249699357237987477,-0.91478,-51.72935,2024,11,16,17,36,3,5190,1
6579794606106725750,0.32018,-51.1995,2024,11,16,17,36,3,3720,1
3811089180780664584,-0.34265,-51.87939,2024,11,16,17,36,3,2855,1
1545389233780700788,1.45279,-50.83096,2024,11,16,17,36,3,4863,1
1685918708802107298,2.22242,-50.74744,2024,11,16,17,36,3,818,1
4903334993622634069,-0.35449,-51.88958,2024,11,16,17,36,3,2855,1
5716294049986170307,-0.13819,-51.53688,2024,11,16,17,36,3,2855,1
8459621408524209723,-0.34776,-51.48771,2024,11,16,17,36,3,2855,1
1960674271101462252,1.9523,-50.82566,2024,11,16,17,36,3,148,1
3174185726290850796,-0.34437,-51.89111,2024,11,16,17,36,3,2855,1
586356359743153674,0.11414,-51.14646,2024,11,16,17,36,3,2660,1
7715141324178416216,-0.11009,-51.75969,2024,11,16,17,36,3,2855,1
7908008728031418757,-0.79489,-51.74693,2024,11,16,17,36,3,2855,1
3791587291644328001,-0.35277,-51.87793,2024,11,16,17,36,3,2855,1
1242831509365644287,-0.3088,-51.51132,2024,11,16,17,36,3,2855,1
3396123717795925478,0.2681,-51.12134,2024,11,16,17,36,3,2660,1
4977494981008707639,-0.98402,-51.77932,2024,11,16,17,36,3,5190,1
2976880876994966549,-0.70853,-51.78994,2024,11,16,17,36,3,2855,1
3288622220258990262,1.32664,-50.82021,2024,11,16,17,36,3,4863,1
6560278824502555372,0.61472,-51.77545,2024,11,16,17,36,3,3720,1
3016402319246409810,-0.15591,-51.50528,2024,11,16,17,36,3,2855,1
7810876419396869799,-0.89302,-51.93323,2024,11,16,17,36,3,5190,1
7129535675607967234,0.30977,-51.33813,2024,11,16,17,36,3,2660,1
2964585900320834539,0.76373,-50.2454,2024,11,16,17,36,3,2660,1
9129884979095180416,-0.20345,-51.48697,2024,11,16,17,36,3,2855,1
5705780515404929757,0.0096,-51.4966,2024,11,16,17,36,3,2855,1
7427804407002929531,-0.48096,-51.7048,2024,11,16,17,36,3,2855,1
2614160204171666055,-0.94678,-51.73668,2024,11,16,17,36,3,5190,1
574287333714202788,0.0112,-51.48561,2024,11,16,17,36,3,2855,1
8754195161944429710,-0.13226,-51.32877,2024,11,17,18,17,3,2855,1
2728713574406160384,-0.3348,-51.48354,2024,11,17,18,17,3,2855,1
5276823192936466242,2.12667,-50.86371,2024,11,17,18,17,3,148,1
9188247712619951039,-0.05042,-51.34077,2024,11,17,18,17,3,4223,1
6620109829667924028,-0.1224,-51.4261,2024,11,18,17,17,3,2855,1
3693492060501526705,-0.1123,-51.42053,2024,11,18,17,17,3,2855,1
5308122530702445813,-0.92285,-52.08269,2024,11,18,17,17,3,5190,1
1146675602451059259,-0.29032,-51.51818,2024,11,18,17,17,3,2855,1
2979313592663584648,0.25283,-50.85405,2024,11,18,17,19,3,2660,1
8202637572485059615,-0.08301,-51.35639,2024,11,18,17,17,3,2855,1
1739407043332053645,-0.09775,-51.45515,2024,11,18,17,17,3,2855,1
6839292057758786781,0.09819,-51.36997,2024,11,18,17,19,3,4223,1
3334628512675236432,0.77597,-50.85614,2024,11,18,17,19,3,2660,1
5296333800256441676,-0.29411,-51.54364,2024,11,18,17,17,3,2855,1
4894532498577263780,-0.68387,-51.70294,2024,11,18,17,17,3,2855,1
4224574719472957851,0.73029,-50.73536,2024,11,18,17,19,3,2660,1
4405886308088203733,0.78074,-50.85176,2024,11,18,17,19,3,2660,1
5282252004746311091,-0.09506,-51.40303,2024,11,19,17,58,3,2855,1
3553411183383778484,-0.0927,-51.31981,2024,11,19,17,58,3,2855,1
770537082659521438,2.58259,-50.87076,2024,11,19,18,0,3,818,1
5605295509426412006,0.7864,-50.68954,2024,11,19,17,58,3,2660,1
1508928663133819789,-0.12779,-51.42928,2024,11,19,17,58,3,2855,1
7001881047673952582,-0.21073,-51.7557,2024,11,19,17,58,3,2855,1
9141726448700457259,-0.2829,-51.55828,2024,11,19,17,58,3,2855,1
7721152708472532384,-0.59055,-52.08221,2024,11,19,17,58,3,2573,1
3259428126576026699,-0.33301,-51.77177,2024,11,19,17,58,3,2855,1
4948229610797400290,-0.27829,-51.39495,2024,11,19,17,58,3,2855,1
4393302740415529958,-0.82531,-51.78661,2024,11,19,17,58,3,2855,1
6975335890475297842,-0.93411,-51.71899,2024,11,19,17,58,3,5190,1
5539018956473384428,2.23673,-50.92794,2024,11,19,18,0,3,818,1
3446999858942382719,-1.12173,-52.11978,2024,11,19,17,58,3,5190,1
1278233808239951992,-0.40315,-51.61491,2024,11,19,17,58,3,2855,1
2208859534547268940,-0.192,-51.62792,2024,11,19,17,58,3,2855,1
627538915930561455,0.98842,-51.12465,2024,11,19,17,58,3,1649,1
1914233381642043851,-0.7843,-51.76318,2024,11,19,17,58,3,2855,1
6794841378026675063,-0.66471,-52.01673,2024,11,19,17,58,3,2855,1
2189401302393965444,0.00148,-51.23357,2024,11,19,17,58,3,4223,1
4081769833060053399,2.5843,-50.85891,2024,11,19,18,0,3,818,1
1165976234647044158,3.90106,-51.74969,2024,11,19,18,0,3,3232,1
7574967268716453586,-0.28416,-51.43539,2024,11,19,17,58,3,2855,1
689346776253807418,-0.09299,-51.45509,2024,11,19,17,58,3,2855,1
4094875913516731711,-0.36297,-51.60061,2024,11,19,17,58,3,2855,1
1642937068076584979,-0.19055,-51.61803,2024,11,19,17,58,3,2855,1
3746412869749350085,1.09553,-50.74744,2024,11,19,17,58,3,4863,1
6660532842860094915,-0.36443,-51.61052,2024,11,19,17,58,3,2855,1
2315958780445946972,-1.07998,-52.27298,2024,11,19,17,58,3,5190,1
1138441437311751724,-0.6382,-51.72215,2024,11,19,17,58,3,2855,1
7446528069401606634,-0.78149,-51.7439,2024,11,19,17,58,3,2855,1
7350121708817822946,-0.91,-51.73899,2024,11,19,17,58,3,5190,1
7306067444988958803,-0.48071,-52.08494,2024,11,19,17,58,3,2573,1
1056119213325602458,0.63806,-50.58461,2024,11,19,17,58,3,2263,1
4482568607360172136,0.74892,-52.07338,2024,11,19,17,58,3,3472,1
4676355580155612771,-0.73395,-51.74101,2024,11,19,17,58,3,2855,1
292878377071835954,-0.11038,-51.44219,2024,11,19,17,58,3,2855,1
150071535236338187,-0.22361,-51.44985,2024,11,19,17,58,3,2855,1
8721218813975641951,-0.88295,-51.81155,2024,11,19,17,58,3,5190,1
7843155896226121663,0.6178,-51.77214,2024,11,19,17,58,3,3720,1
582116036147264675,-0.90861,-51.72935,2024,11,19,17,58,3,5190,1
6900485312561636283,-0.83135,-51.77997,2024,11,19,17,58,3,2855,1
7611970819257499732,-1.0533,-52.34238,2024,11,19,17,58,3,5190,1
750624450033555234,0.15591,-51.07988,2024,11,19,17,58,3,2660,1
2678666433368891337,-0.15273,-51.49112,2024,11,19,17,58,3,2855,1
7097106843637725251,-0.2858,-51.57816,2024,11,19,17,58,3,2855,1
2749491131027922578,-0.85325,-51.86462,2024,11,19,17,58,3,2855,1
457204374252163028,-0.33944,-51.75091,2024,11,19,17,58,3,2855,1
6236577889521166066,-0.09418,-51.33006,2024,11,19,17,58,3,2855,1
3297126781094370728,-0.83277,-51.78956,2024,11,19,17,58,3,2855,1
2713573462973226941,-0.74317,-51.73966,2024,11,19,17,58,3,2855,1
5803309609345179161,0.98685,-51.13544,2024,11,19,17,58,3,1649,1
6660106004981851656,-0.28435,-51.56821,2024,11,19,17,58,3,2855,1
7102346351838058785,-0.19618,-51.52568,2024,11,19,17,58,3,2855,1
5999790120057237731,0.61714,-51.71114,2024,11,19,17,58,3,3720,1
1140813161493717771,-0.15421,-51.50114,2024,11,19,17,58,3,2855,1
537030935247355474,0.78536,-51.48919,2024,11,19,17,58,3,3720,1
2071068083770347881,-0.40458,-51.62477,2024,11,19,17,58,3,2855,1
1042179142646087350,-1.10364,-51.93154,2024,11,19,17,58,3,5190,1
8385335207289240348,-0.20923,-51.61532,2024,11,19,17,58,3,2855,1
7169016575991210766,-0.58919,-52.07282,2024,11,19,17,58,3,2573,1
5126007717412255596,-0.90079,-51.74035,2024,11,19,17,58,3,5190,1
5084363586951475450,-0.10892,-51.43207,2024,11,19,17,58,3,2855,1
6672958657124266162,-0.30161,-51.55553,2024,11,19,17,58,3,2855,1
4610148362543509436,-0.29225,-51.5569,2024,11,19,17,58,3,2855,1
8421148852845768471,-1.1561,-52.09871,2024,11,19,17,58,3,5190,1
2223862040501625434,-0.11757,-51.35801,2024,11,19,17,58,3,2855,1
4180112869160232359,0.00527,-51.47507,2024,11,19,17,58,3,2855,1
4174232065572894973,1.92931,-50.9235,2024,11,19,18,0,3,148,1
311761885142638431,0.84677,-50.13498,2024,11,19,17,58,3,2660,1
7640009818818429205,-0.03719,-51.33836,2024,11,19,17,58,3,4223,1
7515531716027731467,-1.04845,-51.74551,2024,11,19,17,58,3,5190,1
4599918196363490488,-0.09359,-51.39287,2024,11,19,17,58,3,2855,1
4283035913293204471,-0.48982,-52.08361,2024,11,19,17,58,3,2573,1
7538557164302380154,-1.09444,-51.73877,2024,11,19,17,58,3,5190,1
3523922313929460599,-0.7829,-51.75354,2024,11,19,17,58,3,2855,1
1655656751860308493,-0.03567,-51.32809,2024,11,19,17,58,3,4223,1
8726054261596097995,-0.63113,-51.71892,2024,11,19,17,58,3,2855,1
1426838720752705697,0.00675,-51.46496,2024,11,19,17,58,3,2855,1
1325874774318357147,-0.58009,-52.07417,2024,11,19,17,58,3,2573,1
933469690277261098,-0.03301,-51.24412,2024,11,19,17,58,3,4223,1
5405650292139339894,-0.34741,-51.42967,2024,11,19,17,58,3,2855,1
386548928076686247,-1.05905,-51.75374,2024,11,19,17,58,3,5190,1
2840847372426355674,-0.09446,-51.4652,2024,11,19,17,58,3,2855,1
796030370188917238,-0.81611,-51.78797,2024,11,19,17,58,3,2855,1
4866784539767827314,-0.8175,-51.79757,2024,11,19,17,58,3,2855,1
692264380646326433,-0.11836,-51.43068,2024,11,19,17,58,3,2855,1
4033136856053239179,0.80323,-50.64486,2024,11,19,17,58,3,2660,1
1540493436672016946,-0.63253,-51.72863,2024,11,19,17,58,3,2855,1
1501102957611579381,-0.40244,-51.54427,2024,11,19,17,58,3,2855,1
4009130487423200026,-0.1477,-51.32593,2024,11,19,17,58,3,2855,1
2443889096171059769,-1.09582,-51.74837,2024,11,19,17,58,3,5190,1
1798122119273051118,-0.18888,-51.47557,2024,11,19,17,58,3,2855,1
7982821337229231051,-0.58145,-52.08358,2024,11,19,17,58,3,2573,1
4679562158848951127,-0.47851,-51.82695,2024,11,19,17,58,3,2855,1
7304623021918425246,0.82551,-50.20824,2024,11,19,17,58,3,2660,1
9209164514864143203,-0.40068,-51.5928,2024,11,21,17,38,3,2855,1
7462343251416172549,-0.31195,-51.54697,2024,11,21,17,38,3,2855,1
8725251212100241679,-0.40223,-51.6033,2024,11,21,17,38,3,2855,1
8541533153487816945,-0.04573,-51.25418,2024,11,21,17,38,3,4223,1
4136355218406887239,0.83732,-51.39338,2024,11,21,17,38,3,1649,1
6330444490493056216,-0.788,-51.78525,2024,11,21,17,38,3,2855,1
4332047178609014030,-0.63622,-51.71342,2024,11,21,17,38,3,2855,1
8654792189223031218,0.8179,-50.20714,2024,11,21,17,38,3,2660,1
391316918239962712,-0.88551,-52.0255,2024,11,21,17,38,3,2573,1
3046904094617897322,-0.06156,-51.23146,2024,11,21,17,38,3,4223,1
6530577695239119695,0.63434,-50.57751,2024,11,21,17,38,3,2263,1
8560390166910897017,0.12347,-51.09919,2024,11,21,17,38,3,2660,1
5717585096184743620,-0.10457,-51.3277,2024,11,21,17,38,3,2855,1
8820458308125700072,-0.07976,-51.48739,2024,11,21,17,38,3,2855,1
8912043771251311478,-0.06449,-51.25144,2024,11,21,17,38,3,4223,1
8116355301187281899,0.84624,-50.13793,2024,11,21,17,38,3,2660,1
1062734833831824948,-0.31465,-51.40396,2024,11,21,17,38,3,2855,1
7867206589642082739,-1.10142,-51.74877,2024,11,21,17,38,3,5190,1
8063986438807010713,1.86613,-50.67484,2024,11,21,17,38,3,148,1
9039451179084884128,-0.79778,-51.78382,2024,11,21,17,38,3,2855,1
7346551873004249272,0.58091,-50.81762,2024,11,21,17,38,3,2263,1
1896382864859327681,-0.12636,-51.67205,2024,11,21,17,38,3,2855,1
7021693144090684481,-0.8809,-51.85489,2024,11,21,17,38,3,2855,1
4949150522743269092,0.8113,-50.25217,2024,11,21,17,38,3,2660,1
657367769441914767,-0.09665,-51.33919,2024,11,21,17,38,3,2855,1
1718389561081866546,2.19073,-50.91613,2024,11,21,17,38,3,818,1
1453493034323402602,-1.04845,-51.73977,2024,11,21,17,38,3,5190,1
547469798597801547,-0.9023,-51.7287,2024,11,21,17,38,3,5190,1
3556009734809024793,1.0106,-50.02835,2024,11,21,17,38,3,2660,1
5952214985314616195,-0.05219,-51.23283,2024,11,21,17,38,3,4223,1
8267417876035685706,-0.22123,-51.76086,2024,11,21,17,38,3,2855,1
7891193965991644881,3.52309,-51.46332,2024,11,21,17,41,3,3232,1
1201024698056911044,0.69575,-51.49337,2024,11,21,17,38,3,3720,1
4455131314796745433,-0.4567,-51.61019,2024,11,21,17,38,3,2855,1
3563645834166561513,1.86747,-50.66571,2024,11,21,17,38,3,148,1
3191545506618892694,-0.68477,-51.70634,2024,11,21,17,38,3,2855,1
7316948134517997360,-0.79617,-51.77293,2024,11,21,17,38,3,2855,1
8026358777887930683,-0.05365,-51.24284,2024,11,21,17,38,3,4223,1
437650359224030660,-0.27954,-51.39355,2024,11,21,17,38,3,2855,1
6409604811944121714,-0.87929,-51.84385,2024,11,21,17,38,3,2855,1
8455173160499034170,-0.92615,-51.74183,2024,11,21,17,38,3,5190,1
5121520595237644016,-0.26365,-51.6182,2024,11,21,17,38,3,2855,1
2211797913031534203,0.57953,-50.82707,2024,11,21,17,38,3,2263,1
9187766169193596167,-0.10307,-51.31761,2024,11,21,17,38,3,2855,1
878808283302313383,0.07231,-51.1463,2024,11,21,17,38,3,2660,1
6118583376467621401,2.05597,-50.82757,2024,11,21,17,38,3,148,1
6021293245098613744,-0.00976,-51.37918,2024,11,21,17,38,3,4223,1
509857345170397791,0.43853,-50.78158,2024,11,21,17,38,3,2660,1
28930535962335888,-0.1762,-51.32202,2024,11,21,17,38,3,2855,1
6141368419148710875,-0.27325,-51.61678,2024,11,21,17,38,3,2855,1
5139544412658663495,0.09663,-51.21606,2024,11,21,17,38,3,4223,1
8377304349378581969,0.01512,-51.53953,2024,11,21,17,38,3,2855,1
133028954913586940,-0.78641,-51.77436,2024,11,21,17,38,3,2855,1
1054225340148850020,-0.90371,-52.0808,2024,11,21,17,38,3,2573,1
818667515320986535,0.35098,-51.19481,2024,11,21,17,38,3,3720,1
1094077789342408187,1.77134,-50.43571,2024,11,21,17,38,3,148,1
9050573605492720700,-0.02222,-51.39813,2024,11,21,17,38,3,4223,1
4972578303627076607,-0.77664,-51.77578,2024,11,21,17,38,3,2855,1
9093031945879097500,2.57796,-50.85675,2024,11,21,17,38,3,818,1
2338485287365848985,2.18936,-50.92538,2024,11,21,17,38,3,818,1
6394169400679326358,-0.90351,-51.7229,2024,11,21,17,38,3,5190,1
3529050266815516984,0.00022,-51.24717,2024,11,21,17,38,3,4223,1
5975512830303890307,-0.18668,-51.39307,2024,11,21,17,38,3,2855,1
8933998486124734329,-0.77346,-51.75404,2024,11,21,17,38,3,2855,1
3796934161313342288,-0.27521,-51.56301,2024,11,21,17,38,3,2855,1
3365849180959953668,-0.86946,-51.84528,2024,11,21,17,38,3,2855,1
2267820958041409660,-0.8759,-51.88954,2024,11,21,17,38,3,2855,1
8862959156047164263,-0.04428,-51.2442,2024,11,21,17,38,3,4223,1
