id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
9122631286862894169,-0.35098,-51.93348,09/11/2024,17:51,1731174660,3,2855,1
5734486888738271469,2.42785,-50.78748,09/11/2024,17:53,1731174780,3,818,1
7906511113520526844,-0.04513,-51.35425,09/11/2024,17:51,1731174660,3,4223,1
5759709524776610785,3.19619,-51.27268,09/11/2024,17:53,1731174780,3,3232,1
7190319577542673123,-0.36624,-51.65073,09/11/2024,17:51,1731174660,3,2855,1
3416989604962005161,-0.29171,-51.71416,09/11/2024,17:51,1731174660,3,2855,1
5831122978790029969,-0.34968,-51.92458,09/11/2024,17:51,1731174660,3,2855,1
7819891610164701395,0.08034,-51.50664,09/11/2024,17:51,1731174660,3,4223,1
689380077394812289,-0.53937,-52.08339,09/11/2024,17:51,1731174660,3,2573,1
8154860294761697980,0.24637,-51.18725,09/11/2024,17:51,1731174660,3,2660,1
2813489257924724522,0.28328,-50.87191,09/11/2024,17:51,1731174660,3,2660,1
7874087064918738082,1.49699,-50.90971,09/11/2024,17:51,1731174660,3,4863,1
2587114972378457380,-0.65388,-51.72804,09/11/2024,17:51,1731174660,3,2855,1
4671131929392111761,-0.15939,-51.49932,09/11/2024,17:51,1731174660,3,2855,1
8454759523761422486,-0.2164,-51.639,09/11/2024,17:51,1731174660,3,2855,1
3387256043615316693,0.24002,-51.16714,09/11/2024,17:51,1731174660,3,2660,1
3191907338988863358,-0.22534,-51.63768,09/11/2024,17:51,1731174660,3,2855,1
4682966383297289182,-0.08401,-51.61883,09/11/2024,17:51,1731174660,3,2855,1
6906151387808445858,-1.15872,-52.09975,09/11/2024,17:51,1731174660,3,5190,1
1926281979215006203,-1.11485,-52.23174,09/11/2024,17:51,1731174660,3,5190,1
2828364325470105400,0.04967,-51.46483,09/11/2024,17:51,1731174660,3,4223,1
5487107769742428277,-0.21509,-51.62998,09/11/2024,17:51,1731174660,3,2855,1
1949647919370962821,-0.0749,-51.36871,09/11/2024,17:51,1731174660,3,2855,1
5791947824847856492,-0.08026,-51.40546,09/11/2024,17:51,1731174660,3,2855,1
4234522419036421876,1.90919,-50.97988,09/11/2024,17:51,1731174660,3,148,1
8630693041495048243,-0.30187,-51.40752,09/11/2024,17:51,1731174660,3,2855,1
6929391018065688594,-0.95761,-51.78295,09/11/2024,17:51,1731174660,3,5190,1
2147133532046043569,0.76229,-51.31874,09/11/2024,17:51,1731174660,3,1649,1
1706836184679180746,-0.23621,-51.46017,09/11/2024,17:51,1731174660,3,2855,1
4988324589864227222,-0.38219,-51.51002,09/11/2024,17:51,1731174660,3,2855,1
3933234799617543933,-1.10871,-51.75515,09/11/2024,17:51,1731174660,3,5190,1
1468701825254286403,2.33311,-50.90904,09/11/2024,17:53,1731174780,3,818,1
614328268129143520,-0.0726,-51.41593,09/11/2024,17:51,1731174660,3,2855,1
943098313794368672,2.10976,-50.86801,09/11/2024,17:51,1731174660,3,148,1
6431220910586738169,0.85639,-50.18175,09/11/2024,17:51,1731174660,3,2660,1
5085101924975806482,-1.11929,-51.95259,09/11/2024,17:51,1731174660,3,5190,1
663009112545585237,0.18537,-51.15916,09/11/2024,17:51,1731174660,3,2660,1
3231918246488607520,2.61379,-50.87423,09/11/2024,17:53,1731174780,3,818,1
18083728177220588,-0.00127,-51.10984,09/11/2024,17:51,1731174660,3,4223,1
8647313729882013491,0.86504,-51.37852,09/11/2024,17:51,1731174660,3,1649,1
6240611873192972663,-0.54237,-51.79314,09/11/2024,17:51,1731174660,3,2855,1
7827840502453547409,0.19991,-51.12286,09/11/2024,17:51,1731174660,3,2660,1
1184270666269137415,-1.118,-51.94376,09/11/2024,17:51,1731174660,3,5190,1
4144570378783673666,-1.05588,-52.14738,09/11/2024,17:51,1731174660,3,5190,1
7288462429056665513,1.72029,-51.01065,09/11/2024,17:51,1731174660,3,3763,1
316336982064551044,0.11294,-51.21927,09/11/2024,17:51,1731174660,3,4223,1
2082539291368378422,-1.044,-51.74645,09/11/2024,17:51,1731174660,3,5190,1
1735339318337132732,1.14312,-52.38227,09/11/2024,17:51,1731174660,3,3472,1
1921938811028854510,-0.32776,-51.45965,09/11/2024,17:51,1731174660,3,2855,1
7392575912135066392,0.239,-51.30058,09/11/2024,17:51,1731174660,3,2660,1
3106308756804575314,-0.18535,-51.75117,09/11/2024,17:51,1731174660,3,2855,1
7688678388340276929,0.33616,-50.75699,09/11/2024,17:51,1731174660,3,2660,1
3027653772876554395,-0.89289,-51.78992,09/11/2024,17:51,1731174660,3,5190,1
4244816704738542817,2.31432,-50.79586,09/11/2024,17:53,1731174780,3,818,1
7501313213749650644,0.24973,-50.77777,09/11/2024,17:51,1731174660,3,2660,1
334969635912118997,-0.18405,-51.74218,09/11/2024,17:51,1731174660,3,2855,1
3763788112039963724,-0.12167,-51.75134,09/11/2024,17:51,1731174660,3,2855,1
7603999685356613872,-0.23884,-51.47839,09/11/2024,17:51,1731174660,3,2855,1
3732525202556020641,0.2414,-51.15775,09/11/2024,17:51,1731174660,3,2660,1
8645987365163344625,-0.05054,-51.39103,09/11/2024,17:51,1731174660,3,4223,1
5709218619634516338,0.98035,-50.19046,09/11/2024,17:51,1731174660,3,2660,1
4991742017269887897,1.06799,-50.73136,09/11/2024,17:51,1731174660,3,4863,1
889849345029081963,-0.39115,-51.50872,09/11/2024,17:51,1731174660,3,2855,1
7896532111289804590,-0.34962,-51.41257,09/11/2024,17:51,1731174660,3,2855,1
4533270982538658896,-0.1079,-51.53198,09/11/2024,17:51,1731174660,3,2855,1
5710471867703585994,-0.32644,-51.45054,09/11/2024,17:51,1731174660,3,2855,1
1552343241152419578,-0.09229,-51.48777,09/11/2024,17:51,1731174660,3,2855,1
3871126396610559713,-0.38719,-51.48147,09/11/2024,17:51,1731174660,3,2855,1
3210162802520751987,2.61524,-50.864,09/11/2024,17:53,1731174780,3,818,1
8576347472723037761,3.82155,-51.78924,09/11/2024,17:53,1731174780,3,3232,1
3401905221383823674,-1.10787,-51.93623,09/11/2024,17:51,1731174660,3,5190,1
14765486446319646,-0.30193,-51.72182,09/11/2024,17:51,1731174660,3,2855,1
8357122884367474360,-0.15766,-51.42504,09/11/2024,17:51,1731174660,3,2855,1
3880793376566019256,-1.13351,-52.11243,09/11/2024,17:51,1731174660,3,5190,1
2003765774708277783,-1.06494,-52.27158,09/11/2024,17:51,1731174660,3,5190,1
6218517254091097141,2.46896,-51.06758,09/11/2024,17:53,1731174780,3,818,1
5860989051325651155,2.42934,-50.77722,09/11/2024,17:53,1731174780,3,818,1
6903971267512949588,-0.39119,-51.8209,09/11/2024,17:51,1731174660,3,2855,1
8698806996852375346,-0.63829,-52.3294,09/11/2024,17:51,1731174660,3,2573,1
6980351917384127124,-0.89159,-51.78103,09/11/2024,17:51,1731174660,3,5190,1
943353548250682439,-0.73265,-51.7074,09/11/2024,17:51,1731174660,3,2855,1
2792286888607730621,0.32773,-50.81559,09/11/2024,17:51,1731174660,3,2660,1
9201871989206161274,2.48227,-50.8429,09/11/2024,17:53,1731174780,3,818,1
1500879534039662310,-0.14903,-51.56303,09/11/2024,17:51,1731174660,3,2855,1
5570891905718442163,0.04067,-51.4635,09/11/2024,17:51,1731174660,3,4223,1
293961133785001205,-0.39879,-51.49833,09/11/2024,17:51,1731174660,3,2855,1
1187471446207905206,3.72367,-51.38592,09/11/2024,17:53,1731174780,3,3232,1
5238244366754561740,0.33585,-50.76823,11/11/2024,17:34,1731346440,3,2660,1
8168279640727151247,-0.42433,-51.98332,11/11/2024,17:34,1731346440,3,2855,1
2383638578542958254,0.26532,-50.84508,11/11/2024,17:34,1731346440,3,2660,1
2187919121293717178,-0.09149,-51.73794,11/11/2024,17:34,1731346440,3,2855,1
7253776800418303711,0.27395,-51.0578,11/11/2024,17:34,1731346440,3,2660,1
4268583052991846983,0.63066,-50.80337,11/11/2024,17:34,1731346440,3,2263,1
5852559213543049623,0.45896,-50.98507,11/11/2024,17:34,1731346440,3,2660,1
8605860533677028900,0.44106,-50.97129,11/11/2024,17:34,1731346440,3,2660,1
5181966347140560322,-0.81551,-51.77071,11/11/2024,17:34,1731346440,3,2855,1
8884264636621538500,0.7971,-50.1946,11/11/2024,17:34,1731346440,3,2660,1
6530266052562105276,1.13127,-52.45525,11/11/2024,17:34,1731346440,3,3472,1
5841917520512973905,0.91329,-50.14404,11/11/2024,17:34,1731346440,3,2660,1
7343295906372440204,0.83106,-51.03076,11/11/2024,17:34,1731346440,3,1649,1
8853487090298882085,0.26691,-50.83435,11/11/2024,17:34,1731346440,3,2660,1
7007502809150472422,0.80252,-50.20093,11/11/2024,17:34,1731346440,3,2660,1
4432499975669464780,-0.16383,-51.46129,11/11/2024,17:34,1731346440,3,2855,1
1837974095258014889,0.03568,-51.28736,11/11/2024,17:34,1731346440,3,4223,1
1889561759522709188,0.23054,-50.85548,11/11/2024,17:34,1731346440,3,2660,1
1068367589620924599,0.84753,-50.21754,11/11/2024,17:34,1731346440,3,2660,1
6298569846617112683,0.33652,-50.91629,11/11/2024,17:34,1731346440,3,2660,1
9059737392447357882,0.63223,-50.79282,11/11/2024,17:34,1731346440,3,2263,1
2449854754224083479,0.03399,-51.29887,11/11/2024,17:34,1731346440,3,4223,1
420742396940940105,-0.20733,-51.61497,11/11/2024,17:34,1731346440,3,2855,1
6140246513094482131,-0.12569,-51.68257,11/11/2024,17:34,1731346440,3,2855,1
1128463794497559685,0.80397,-50.19115,11/11/2024,17:34,1731346440,3,2660,1
8300439366359296411,0.33431,-50.77886,11/11/2024,17:34,1731346440,3,2660,1
2491372498894789513,1.15683,-50.06383,11/11/2024,17:34,1731346440,3,2660,1
700856885956959846,0.28811,-50.89246,11/11/2024,17:34,1731346440,3,2660,1
3517456780898688238,0.32466,-50.77743,11/11/2024,17:34,1731346440,3,2660,1
6065922216632165938,0.3118,-51.28698,11/11/2024,17:34,1731346440,3,2660,1
4925658497898970620,-0.27888,-51.40165,11/11/2024,17:34,1731346440,3,2855,1
5457995029026809012,0.06571,-51.15207,11/11/2024,17:34,1731346440,3,2660,1
6839423954706453232,0.44266,-50.96045,11/11/2024,17:34,1731346440,3,2660,1
3045192399033735435,-0.09327,-51.75029,11/11/2024,17:34,1731346440,3,2855,1
4713686687250090902,0.84897,-50.20774,11/11/2024,17:34,1731346440,3,2660,1
8711846554503777507,0.3262,-50.76682,11/11/2024,17:34,1731346440,3,2660,1
1239359345112235663,-0.16209,-51.44941,11/11/2024,17:34,1731346440,3,2855,1
4321856311493778891,0.22899,-50.86625,11/11/2024,17:34,1731346440,3,2660,1
2350275914971817687,0.31348,-51.27557,11/11/2024,17:34,1731346440,3,2660,1
5038583006462669438,-0.23328,-51.44475,11/11/2024,17:34,1731346440,3,2855,1
668182409262105006,0.44773,-50.93796,12/11/2024,18:15,1731435300,3,2660,1
8976747316801230403,-0.45018,-51.77714,12/11/2024,18:15,1731435300,3,2855,1
85083891186013917,-0.15784,-51.40142,12/11/2024,18:15,1731435300,3,2855,1
7797523411808987346,-0.87699,-51.99644,13/11/2024,17:15,1731518100,3,2573,1
333699352802474274,0.32855,-51.17345,13/11/2024,17:15,1731518100,3,3720,1
6676203391970270628,1.28467,-50.73401,13/11/2024,17:15,1731518100,3,4863,1
5988822929935631273,-0.21274,-51.52396,13/11/2024,17:15,1731518100,3,2855,1
175979494374715716,-0.21325,-51.53062,13/11/2024,17:15,1731518100,3,2855,1
5337455780291800529,0.91794,-50.14002,13/11/2024,17:15,1731518100,3,2660,1
6933295592319666642,-0.19782,-51.52626,13/11/2024,17:15,1731518100,3,2855,1
7346168745085120292,0.87828,-50.76173,13/11/2024,17:15,1731518100,3,1392,1
4095833194337248040,-0.87237,-51.96521,13/11/2024,17:15,1731518100,3,5190,1
8506791513367660560,0.92122,-50.89326,13/11/2024,17:15,1731518100,3,1392,1
9099603248542063242,0.85532,-50.20893,13/11/2024,17:15,1731518100,3,2660,1
5339699313183418119,-0.88053,-51.80697,13/11/2024,17:15,1731518100,3,5190,1
7933147618473837740,-0.19408,-51.50492,13/11/2024,17:15,1731518100,3,2855,1
4207204889347609353,0.24548,-50.79421,13/11/2024,17:15,1731518100,3,2660,1
5277171886321224896,0.34297,-50.79595,13/11/2024,17:15,1731518100,3,2660,1
1158296307032250176,0.91753,-50.91738,13/11/2024,17:15,1731518100,3,1649,1
4302408447351628878,1.28819,-50.71139,13/11/2024,17:15,1731518100,3,4863,1
7077379333563251681,-0.20898,-51.50275,13/11/2024,17:15,1731518100,3,2855,1
4343206102506892874,-0.49539,-51.88679,13/11/2024,17:15,1731518100,3,2855,1
6113608313443429219,0.33824,-50.79029,13/11/2024,17:15,1731518100,3,2660,1
7358110204570364407,0.32429,-50.78824,13/11/2024,17:15,1731518100,3,2660,1
5152148287405585809,-0.49989,-51.91706,13/11/2024,17:15,1731518100,3,2855,1
4512720048802885520,-0.20867,-51.49601,13/11/2024,17:15,1731518100,3,2855,1
6206012975989838490,0.32783,-50.7644,13/11/2024,17:15,1731518100,3,2660,1
5550192693791134692,-0.15768,-51.56757,13/11/2024,17:15,1731518100,3,2855,1
6430551481886848798,-0.18271,-51.50877,14/11/2024,17:56,1731606960,3,2855,1
3767753979018354124,0.34745,-50.79083,14/11/2024,17:56,1731606960,3,2660,1
6851441086729631351,0.16269,-51.23294,14/11/2024,17:56,1731606960,3,4223,1
5332581980157460201,-0.11147,-51.59653,14/11/2024,17:56,1731606960,3,2855,1
271444367012400594,1.06072,-51.09177,14/11/2024,17:56,1731606960,3,4863,1
632970416295341295,0.60829,-50.83741,14/11/2024,17:56,1731606960,3,2263,1
9088303288112395782,0.33942,-50.77899,14/11/2024,17:56,1731606960,3,2660,1
8273641607955502786,0.4493,-50.92854,14/11/2024,17:56,1731606960,3,2660,1
5131207398413392715,1.10937,-51.06366,14/11/2024,17:56,1731606960,3,4863,1
8253312171048072053,0.0602,-51.06387,14/11/2024,17:56,1731606960,3,2660,1
7996661099158908003,-0.18135,-51.49927,14/11/2024,17:56,1731606960,3,2855,1
6608203076904384083,0.45271,-50.93465,14/11/2024,17:56,1731606960,3,2660,1
3463597089848556718,0.26517,-50.79446,14/11/2024,17:56,1731606960,3,2660,1
7736272632521650582,1.07651,-51.09021,14/11/2024,17:56,1731606960,3,4863,1
6803332031617087995,-0.51193,-51.8084,14/11/2024,17:56,1731606960,3,2855,1
992372595052176237,0.14895,-51.12997,14/11/2024,17:56,1731606960,3,2660,1
2959488032976292137,0.35549,-50.80259,14/11/2024,17:56,1731606960,3,2660,1
4012089881631085562,-0.12321,-51.2919,14/11/2024,17:56,1731606960,3,2855,1
8948448254375258590,-0.36249,-51.42552,14/11/2024,17:56,1731606960,3,2855,1
2155825497496920095,0.01252,-51.12803,14/11/2024,17:56,1731606960,3,2660,1
414224708537960258,-0.11881,-51.39125,14/11/2024,17:56,1731606960,3,2855,1
6387975882039550273,1.28505,-50.68581,14/11/2024,17:56,1731606960,3,4863,1
847814451412154348,-0.0777,-51.36773,14/11/2024,17:56,1731606960,3,2855,1
766110695489206509,1.65965,-50.94661,14/11/2024,17:56,1731606960,3,3763,1
8230175477859446672,-0.17125,-51.55886,14/11/2024,17:56,1731606960,3,2855,1
7949015341777552719,-0.20443,-51.65978,14/11/2024,17:56,1731606960,3,2855,1
3356646294674191500,-0.3278,-51.49466,14/11/2024,17:56,1731606960,3,2855,1
6859104370984131194,0.12209,-51.20024,14/11/2024,17:56,1731606960,3,4223,1
2921759005423524249,0.07836,-51.17371,14/11/2024,17:56,1731606960,3,2660,1
4446102826473979890,-0.192,-51.52109,14/11/2024,17:56,1731606960,3,2855,1
4688091559970824416,-0.33695,-51.49332,14/11/2024,17:56,1731606960,3,2855,1
4210767208657508043,0.39824,-51.20921,14/11/2024,17:56,1731606960,3,3720,1
5952606700166719220,-0.1906,-51.51161,14/11/2024,17:56,1731606960,3,2855,1
5031525194982025193,1.07797,-51.07997,14/11/2024,17:56,1731606960,3,4863,1
5511106135043568481,-0.27785,-51.47291,14/11/2024,17:56,1731606960,3,2855,1
2154546365638087338,0.15037,-51.12001,14/11/2024,17:56,1731606960,3,2660,1
6377105836569955597,-0.16212,-51.56019,14/11/2024,17:56,1731606960,3,2855,1
6389939457599226509,0.01108,-51.13794,14/11/2024,17:56,1731606960,3,2660,1
5396912170315367173,-0.18544,-51.52777,14/11/2024,17:56,1731606960,3,2855,1
8057683931545501973,-0.09615,-51.36507,14/11/2024,17:56,1731606960,3,2855,1
2667462609160302440,-0.32642,-51.48518,14/11/2024,17:56,1731606960,3,2855,1
4683109373676646910,0.17773,-51.19489,14/11/2024,17:56,1731606960,3,2660,1
7019839074798083977,0.00743,-51.22797,14/11/2024,17:56,1731606960,3,4223,1
8861486893662343583,0.16412,-51.2231,14/11/2024,17:56,1731606960,3,4223,1
5376744437584233385,0.61785,-50.83881,14/11/2024,17:56,1731606960,3,2263,1
34523533820836291,0.25563,-50.79306,14/11/2024,17:56,1731606960,3,2660,1
5900858013674127403,-0.03018,-51.42065,14/11/2024,17:56,1731606960,3,4223,1
2568877863938855937,0.12063,-51.2101,14/11/2024,17:56,1731606960,3,4223,1
2191890516238236601,-0.49437,-51.8832,14/11/2024,17:56,1731606960,3,2855,1
2714320001064931730,0.6098,-50.82701,14/11/2024,17:56,1731606960,3,2263,1
1305342384721529378,0.44779,-50.93877,14/11/2024,17:56,1731606960,3,2660,1
6435384968742325451,0.34094,-50.76857,14/11/2024,17:56,1731606960,3,2660,1
890183223008804776,0.76677,-51.38418,14/11/2024,17:56,1731606960,3,1649,1
8922695671918200812,-0.16439,-51.42537,16/11/2024,17:36,1731778560,3,2855,1
5246325408155811885,-0.00037,-51.42807,16/11/2024,17:36,1731778560,3,4223,1
6128273589428268098,-0.11683,-51.597,16/11/2024,17:36,1731778560,3,2855,1
6017921685399668723,0.22227,-51.16785,16/11/2024,17:36,1731778560,3,2660,1
8498728273596760739,-0.34094,-51.86772,16/11/2024,17:36,1731778560,3,2855,1
2045139153155317487,0.84544,-50.13085,16/11/2024,17:36,1731778560,3,2660,1
9217070421444929103,0.68072,-50.49436,16/11/2024,17:36,1731778560,3,2263,1
2256695189827956047,0.31287,-51.31684,16/11/2024,17:36,1731778560,3,2660,1
975092753105854860,0.00123,-51.41722,16/11/2024,17:36,1731778560,3,4223,1
6921811488508129847,-0.90751,-51.74892,16/11/2024,17:36,1731778560,3,5190,1
9115687532857282468,0.50697,-50.74474,16/11/2024,17:36,1731778560,3,2263,1
1249584787545682463,-0.39536,-51.60654,16/11/2024,17:36,1731778560,3,2855,1
5460756734402093851,0.07419,-51.18756,16/11/2024,17:36,1731778560,3,2660,1
8546925566017165531,0.16706,-51.18634,16/11/2024,17:36,1731778560,3,2660,1
5694002593187850006,0.85869,-50.29463,16/11/2024,17:36,1731778560,3,2660,1
5884794495904504235,0.18867,-51.10415,16/11/2024,17:36,1731778560,3,2660,1
218149248987584260,-0.39701,-51.61783,16/11/2024,17:36,1731778560,3,2855,1
103806678810624722,-0.84811,-51.89616,16/11/2024,17:36,1731778560,3,2855,1
6919348705106387623,-0.95689,-51.7352,16/11/2024,17:36,1731778560,3,5190,1
5156049998480140716,-0.31866,-51.50988,16/11/2024,17:36,1731778560,3,2855,1
2412318606279748555,1.96151,-50.82702,16/11/2024,17:36,1731778560,3,148,1
4333748624576984811,0.19174,-51.11011,16/11/2024,17:36,1731778560,3,2660,1
6166969922667455510,-0.012,-51.30506,16/11/2024,17:36,1731778560,3,4223,1
6519329026152200729,1.45134,-50.84071,16/11/2024,17:36,1731778560,3,4863,1
6924560270095700063,0.31132,-51.32748,16/11/2024,17:36,1731778560,3,2660,1
201543410988964841,0.67931,-50.50395,16/11/2024,17:36,1731778560,3,2263,1
6339404218274788491,-0.35105,-51.86626,16/11/2024,17:36,1731778560,3,2855,1
3700526013720468058,0.42106,-50.87445,16/11/2024,17:36,1731778560,3,2660,1
3541990198667414224,1.45423,-50.82123,16/11/2024,17:36,1731778560,3,4863,1
4537675536521363780,-0.03663,-51.25216,16/11/2024,17:36,1731778560,3,4223,1
8333358488605385566,0.18118,-51.15629,16/11/2024,17:36,1731778560,3,2660,1
1343974047250713437,0.16555,-51.19682,16/11/2024,17:36,1731778560,3,2660,1
8316175866533360751,-0.93667,-51.73815,16/11/2024,17:36,1731778560,3,5190,1
5097592341338582194,-0.1628,-51.41444,16/11/2024,17:36,1731778560,3,2855,1
3538089893219743891,-0.91478,-51.72935,16/11/2024,17:36,1731778560,3,5190,1
8092984297840620658,0.32018,-51.1995,16/11/2024,17:36,1731778560,3,3720,1
1951540719901444358,-0.34265,-51.87939,16/11/2024,17:36,1731778560,3,2855,1
6252987804773536715,1.45279,-50.83096,16/11/2024,17:36,1731778560,3,4863,1
7629826664613504443,2.22242,-50.74744,16/11/2024,17:36,1731778560,3,818,1
6676076295300557508,-0.35449,-51.88958,16/11/2024,17:36,1731778560,3,2855,1
7828410478473399365,-0.13819,-51.53688,16/11/2024,17:36,1731778560,3,2855,1
8524218824458851706,-0.34776,-51.48771,16/11/2024,17:36,1731778560,3,2855,1
5739445869586923067,1.9523,-50.82566,16/11/2024,17:36,1731778560,3,148,1
1744337578866894301,-0.34437,-51.89111,16/11/2024,17:36,1731778560,3,2855,1
1921040176865417980,0.11414,-51.14646,16/11/2024,17:36,1731778560,3,2660,1
7628544443533827815,-0.11009,-51.75969,16/11/2024,17:36,1731778560,3,2855,1
4055865893329438689,-0.79489,-51.74693,16/11/2024,17:36,1731778560,3,2855,1
4423733101598735183,-0.35277,-51.87793,16/11/2024,17:36,1731778560,3,2855,1
2204643568185301894,-0.3088,-51.51132,16/11/2024,17:36,1731778560,3,2855,1
6736035629928810664,0.2681,-51.12134,16/11/2024,17:36,1731778560,3,2660,1
659002836753073306,-0.98402,-51.77932,16/11/2024,17:36,1731778560,3,5190,1
1314970154814916572,-0.70853,-51.78994,16/11/2024,17:36,1731778560,3,2855,1
1635474728898599163,1.32664,-50.82021,16/11/2024,17:36,1731778560,3,4863,1
4657562350651377307,0.61472,-51.77545,16/11/2024,17:36,1731778560,3,3720,1
945194046088373682,-0.15591,-51.50528,16/11/2024,17:36,1731778560,3,2855,1
326407528560875992,-0.89302,-51.93323,16/11/2024,17:36,1731778560,3,5190,1
2294015627852934488,0.30977,-51.33813,16/11/2024,17:36,1731778560,3,2660,1
4454903031234935900,0.76373,-50.2454,16/11/2024,17:36,1731778560,3,2660,1
3470504582536302340,-0.20345,-51.48697,16/11/2024,17:36,1731778560,3,2855,1
7473240809547760146,0.0096,-51.4966,16/11/2024,17:36,1731778560,3,2855,1
7673870875458979452,-0.48096,-51.7048,16/11/2024,17:36,1731778560,3,2855,1
2884064858334725286,-0.94678,-51.73668,16/11/2024,17:36,1731778560,3,5190,1
2298522181356562413,0.0112,-51.48561,16/11/2024,17:36,1731778560,3,2855,1
707233896836092178,-0.13226,-51.32877,17/11/2024,18:17,1731867420,3,2855,1
58043579372359810,-0.3348,-51.48354,17/11/2024,18:17,1731867420,3,2855,1
6622036239520424313,2.12667,-50.86371,17/11/2024,18:17,1731867420,3,148,1
3673116121735343998,-0.05042,-51.34077,17/11/2024,18:17,1731867420,3,4223,1
1113403213725547998,-0.1224,-51.4261,18/11/2024,17:17,1731950220,3,2855,1
6420794769261987731,-0.1123,-51.42053,18/11/2024,17:17,1731950220,3,2855,1
6612312225376967055,-0.92285,-52.08269,18/11/2024,17:17,1731950220,3,5190,1
6604429629247477430,-0.29032,-51.51818,18/11/2024,17:17,1731950220,3,2855,1
8625364708213726108,0.25283,-50.85405,18/11/2024,17:19,1731950340,3,2660,1
1395597389772264186,-0.08301,-51.35639,18/11/2024,17:17,1731950220,3,2855,1
5139607973940048009,-0.09775,-51.45515,18/11/2024,17:17,1731950220,3,2855,1
2620894285189821647,0.09819,-51.36997,18/11/2024,17:19,1731950340,3,4223,1
7843103511293275549,0.77597,-50.85614,18/11/2024,17:19,1731950340,3,2660,1
8071884312738345853,-0.29411,-51.54364,18/11/2024,17:17,1731950220,3,2855,1
7168557477810706882,-0.68387,-51.70294,18/11/2024,17:17,1731950220,3,2855,1
4213016760644578177,0.73029,-50.73536,18/11/2024,17:19,1731950340,3,2660,1
5315695148332718082,0.78074,-50.85176,18/11/2024,17:19,1731950340,3,2660,1
8437806513177070114,-0.09506,-51.40303,19/11/2024,17:58,1732039080,3,2855,1
6801121900190499084,-0.0927,-51.31981,19/11/2024,17:58,1732039080,3,2855,1
482279799236128950,2.58259,-50.87076,19/11/2024,18:00,1732039200,3,818,1
2054837766497158029,0.7864,-50.68954,19/11/2024,17:58,1732039080,3,2660,1
8417848265265175646,-0.12779,-51.42928,19/11/2024,17:58,1732039080,3,2855,1
8847221116637769964,-0.21073,-51.7557,19/11/2024,17:58,1732039080,3,2855,1
6693333794348576759,-0.2829,-51.55828,19/11/2024,17:58,1732039080,3,2855,1
6778396097508771173,-0.59055,-52.08221,19/11/2024,17:58,1732039080,3,2573,1
6010373348249091396,-0.33301,-51.77177,19/11/2024,17:58,1732039080,3,2855,1
1273356232769726739,-0.27829,-51.39495,19/11/2024,17:58,1732039080,3,2855,1
6826437616968097922,-0.82531,-51.78661,19/11/2024,17:58,1732039080,3,2855,1
4350255483602879602,-0.93411,-51.71899,19/11/2024,17:58,1732039080,3,5190,1
6705138221374251513,2.23673,-50.92794,19/11/2024,18:00,1732039200,3,818,1
7479501789064225292,-1.12173,-52.11978,19/11/2024,17:58,1732039080,3,5190,1
7287349903038818205,-0.40315,-51.61491,19/11/2024,17:58,1732039080,3,2855,1
5287905587446735810,-0.192,-51.62792,19/11/2024,17:58,1732039080,3,2855,1
304901504423682505,0.98842,-51.12465,19/11/2024,17:58,1732039080,3,1649,1
8892972320912313882,-0.7843,-51.76318,19/11/2024,17:58,1732039080,3,2855,1
8937736035979305743,-0.66471,-52.01673,19/11/2024,17:58,1732039080,3,2855,1
1324378398617160565,0.00148,-51.23357,19/11/2024,17:58,1732039080,3,4223,1
4172934677487715102,2.5843,-50.85891,19/11/2024,18:00,1732039200,3,818,1
6291625962160318300,3.90106,-51.74969,19/11/2024,18:00,1732039200,3,3232,1
3902305563079740070,-0.28416,-51.43539,19/11/2024,17:58,1732039080,3,2855,1
6214658128603979834,-0.09299,-51.45509,19/11/2024,17:58,1732039080,3,2855,1
9113158014744598365,-0.36297,-51.60061,19/11/2024,17:58,1732039080,3,2855,1
7855187172384653850,-0.19055,-51.61803,19/11/2024,17:58,1732039080,3,2855,1
1210806755875683023,1.09553,-50.74744,19/11/2024,17:58,1732039080,3,4863,1
2818506632933406588,-0.36443,-51.61052,19/11/2024,17:58,1732039080,3,2855,1
9204504466439763798,-1.07998,-52.27298,19/11/2024,17:58,1732039080,3,5190,1
2024820726218526545,-0.6382,-51.72215,19/11/2024,17:58,1732039080,3,2855,1
5477494716650126086,-0.78149,-51.7439,19/11/2024,17:58,1732039080,3,2855,1
8755637167567873495,-0.91,-51.73899,19/11/2024,17:58,1732039080,3,5190,1
1568778701001313147,-0.48071,-52.08494,19/11/2024,17:58,1732039080,3,2573,1
492567983831342298,0.63806,-50.58461,19/11/2024,17:58,1732039080,3,2263,1
2468944900924420208,0.74892,-52.07338,19/11/2024,17:58,1732039080,3,3472,1
555348447802273001,-0.73395,-51.74101,19/11/2024,17:58,1732039080,3,2855,1
6517454121995046805,-0.11038,-51.44219,19/11/2024,17:58,1732039080,3,2855,1
7812707055533368078,-0.22361,-51.44985,19/11/2024,17:58,1732039080,3,2855,1
3393213182621916951,-0.88295,-51.81155,19/11/2024,17:58,1732039080,3,5190,1
2594062013424646756,0.6178,-51.77214,19/11/2024,17:58,1732039080,3,3720,1
6316738373580166172,-0.90861,-51.72935,19/11/2024,17:58,1732039080,3,5190,1
342288225415812509,-0.83135,-51.77997,19/11/2024,17:58,1732039080,3,2855,1
