id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
8200274618128666951,-23.6199,-50.8432,2023,8,7,17,26,14,4559,4
7675679147240191515,-25.30357,-50.92634,2023,8,7,17,26,14,3811,4
1412901283962807603,-24.97693,-51.08893,2023,8,7,17,26,14,3811,4
5577325503496740626,-24.97373,-51.26376,2023,8,7,17,26,14,3811,4
8692299283211378012,-24.97235,-51.25357,2023,8,7,17,26,14,3811,4
6097670281461886302,-24.9632,-51.25516,2023,8,7,17,26,14,3811,4
4813282885953949885,-24.90512,-51.03458,2023,8,7,17,26,14,1396,4
1486374397413138516,-24.90373,-51.02441,2023,8,7,17,26,14,1396,4
7581952012419112412,-24.36587,-51.58552,2023,8,7,17,26,14,334,4
4418072404981173707,-24.14435,-51.44398,2023,8,7,17,26,14,1826,4
1681090990323631025,-23.90524,-50.78107,2023,8,7,17,26,14,4310,4
6516302638862672540,-22.79862,-51.67617,2023,8,11,16,58,14,781,4
7790698381304123075,-22.79796,-51.67161,2023,8,11,16,58,14,781,4
1774142514217796396,-22.74592,-51.39352,2023,8,12,17,39,14,3692,4
4979810533333199434,-22.67423,-52.05832,2023,8,12,17,39,14,3369,4
6919587979515049689,-22.66509,-52.06003,2023,8,12,17,39,14,3369,4
1193402854310464718,-26.56382,-51.65722,2023,8,15,18,6,14,3320,4
2860240410161533524,-26.55893,-51.63316,2023,8,15,18,6,14,3320,4
543125663545310197,-26.54565,-51.63643,2023,8,15,18,6,14,3320,4
5296928834986012380,-26.53589,-51.58869,2023,8,15,18,6,14,3320,4
3377866720053546174,-26.52467,-51.57119,2023,8,15,18,6,14,3320,4
9207824443631494080,-26.52184,-51.69724,2023,8,15,18,6,14,3320,4
8433763168196060502,-26.51714,-51.67367,2023,8,15,18,6,14,3320,4
810386269650761387,-25.08068,-53.28606,2023,8,15,18,6,14,1045,4
449153364161109850,-25.07706,-53.26676,2023,8,15,18,6,14,1045,4
2447588239449437700,-25.07141,-53.28165,2023,8,15,18,6,14,1045,4
8056604270646616227,-24.88874,-52.2613,2023,8,16,17,9,14,3337,4
5963762717949318002,-26.54306,-51.69518,2023,8,16,17,9,14,3320,4
6946198851805399732,-26.53708,-51.63599,2023,8,16,17,9,14,3320,4
6051136150736715518,-26.53114,-51.57742,2023,8,16,17,9,14,3320,4
1973001136010751847,-26.53073,-51.69692,2023,8,16,17,9,14,3320,4
3376954805319962831,-26.51386,-51.78015,2023,8,16,17,9,14,3320,4
4367389762694529534,-26.51138,-51.78738,2023,8,16,17,9,14,3320,4
7398477730842846871,-26.49177,-51.68191,2023,8,16,17,9,14,3320,4
4900068617554281659,-26.36979,-51.42272,2023,8,17,17,52,14,1766,4
855452129163979403,-26.36728,-51.40836,2023,8,17,17,52,14,1766,4
5551175044811563060,-26.18305,-52.00485,2023,8,17,17,52,14,1274,4
2910167484554908408,-26.06871,-53.28144,2023,8,17,17,52,14,1713,4
7802551053031766689,-25.9733,-53.25901,2023,8,17,17,52,14,3128,4
126244141368466100,-25.24602,-49.46055,2023,8,17,17,52,14,880,4
2943789513433639926,-25.24224,-49.4408,2023,8,17,17,52,14,2215,4
6132621249766088556,-25.01392,-53.2485,2023,8,17,17,52,14,1045,4
798645540791000138,-24.98351,-53.80835,2023,8,17,17,52,14,1402,4
4243706742732585799,-24.98097,-51.08921,2023,8,17,17,52,14,3811,4
6921482169126958457,-24.97861,-51.80954,2023,8,17,17,52,14,4173,4
6166721503869805153,-23.64122,-50.91624,2023,8,17,17,52,14,4559,4
2170649068294819902,-23.11341,-51.90916,2023,8,17,17,52,14,4137,4
5051085560982697363,-24.65001,-52.0117,2023,8,17,17,52,14,3634,4
8529293518218558852,-26.51636,-51.8531,2023,8,17,17,52,14,3320,4
2869570226939773595,-26.51407,-51.83986,2023,8,17,17,52,14,3320,4
1523775843630830831,-26.49087,-51.70601,2023,8,17,17,52,14,3320,4
2487211528341464025,-26.44751,-52.23729,2023,8,17,17,52,14,1163,4
4995514434475206858,-26.41545,-52.40527,2023,8,17,17,52,14,1163,4
5080904975132551271,-26.21168,-51.41851,2023,8,17,17,52,14,567,4
8498732256046115104,-23.63828,-50.90022,2023,8,17,17,52,14,4559,4
2129003976825262388,-24.77855,-49.00023,2023,8,18,16,56,14,31,4
9069631193149793755,-24.77653,-48.98013,2023,8,18,16,56,14,31,4
5487592715152562333,-25.91471,-49.26684,2023,8,18,16,54,14,2715,4
8621871129578199240,-25.90584,-49.27458,2023,8,18,16,54,14,2715,4
8166598460132771151,-25.90359,-49.25122,2023,8,18,16,54,14,4913,4
3343847295579750380,-25.221,-49.44245,2023,8,18,16,54,14,2215,4
5053763612699605104,-25.21247,-49.4505,2023,8,18,16,54,14,2215,4
2037071029589074249,-24.65928,-50.22906,2023,8,18,16,56,14,4907,3
4060342045766474867,-24.65592,-50.23445,2023,8,18,16,56,14,4907,3
7002146544197249707,-24.65351,-50.20919,2023,8,18,16,56,14,4907,3
7320408887229095411,-24.98955,-51.08935,2023,8,18,16,56,14,3811,4
7901405784533167458,-24.98787,-51.08215,2023,8,18,16,54,14,3811,4
2534809442291703696,-24.98677,-51.05777,2023,8,18,16,56,14,3811,4
3207300146237959393,-24.67664,-48.60719,2023,8,21,17,24,14,31,4
3743870973351367585,-25.21342,-49.46068,2023,8,21,17,24,14,880,4
8383038934530239166,-23.68398,-51.61038,2023,8,21,17,24,14,2355,4
6647456191856849385,-23.68255,-51.5992,2023,8,21,17,24,14,831,4
7530340006719969114,-23.67441,-51.61173,2023,8,21,17,24,14,2355,4
929811007539740203,-23.67299,-51.60063,2023,8,21,17,24,14,831,4
9118561931743022107,-23.65323,-50.89429,2023,8,21,17,24,14,4559,4
4840028990616094366,-23.65185,-50.8838,2023,8,21,17,24,14,4559,4
4262298129443519002,-23.64657,-50.89027,2023,8,21,17,24,14,4559,4
2742119935710582678,-23.42097,-51.78392,2023,8,21,17,24,14,2776,4
1387824510710975624,-23.37534,-50.9954,2023,8,21,17,24,14,360,4
2897356402593599223,-23.27515,-51.07001,2023,8,21,17,24,14,1965,4
2910575243707645366,-24.69136,-51.45785,2023,8,21,17,24,14,575,4
6698429673015270161,-26.46394,-51.88592,2023,8,21,17,22,14,3320,4
1043602969983546101,-23.12478,-52.42209,2023,8,21,17,24,14,3373,4
6535091802040797007,-23.12329,-52.40998,2023,8,21,17,24,14,3373,4
2095263896703015244,-24.90625,-51.26775,2023,8,22,18,4,14,3811,4
4147273821644695102,-22.93637,-52.55182,2023,8,22,18,4,14,3373,4
5914691363057110124,-22.92327,-52.55439,2023,8,22,18,4,14,3373,4
3911522011673469726,-22.93204,-52.52943,2023,8,22,18,4,14,3373,4
8224147099739269375,-23.89424,-52.93368,2023,8,22,18,4,14,4991,4
5708400208954625992,-23.89055,-52.91392,2023,8,22,18,4,14,4991,4
8488231208174043887,-24.19132,-52.82045,2023,8,22,18,4,14,2360,4
5015982682132783025,-23.89577,-52.92599,2023,8,22,18,4,14,4991,4
9138523331260467213,-25.24652,-48.71377,2023,8,23,17,9,14,211,4
7092866501680068183,-25.23942,-48.71981,2023,8,23,17,9,14,211,4
1850927100297122922,-24.77096,-49.15182,2023,8,23,17,9,14,1112,4
8847316722083133974,-24.72532,-48.68166,2023,8,23,17,9,14,31,4
9217067400365499980,-24.72377,-48.66895,2023,8,23,17,9,14,31,4
4373246519634927413,-24.68626,-48.60337,2023,8,23,17,9,14,31,4
2852302332568640881,-24.6819,-48.90242,2023,8,23,17,9,14,31,4
868800259268175080,-25.57948,-49.03415,2023,8,23,17,9,14,4623,4
3475069940485966469,-25.38194,-49.08845,2023,8,23,17,9,14,3827,4
6464535044459386896,-25.23737,-49.23243,2023,8,23,17,9,14,1189,4
8501333085890484435,-25.228,-48.97145,2023,8,23,17,9,14,593,4
4008284513954995407,-25.22553,-49.03983,2023,8,23,17,9,14,593,4
4016859674877823449,-25.37434,-49.54117,2023,8,23,17,9,14,876,4
6206701183216761874,-24.6343,-50.24948,2023,8,23,17,9,14,4907,3
4314727929409367550,-24.63254,-50.23365,2023,8,23,17,9,14,4907,3
5684014569443190993,-25.23615,-50.03354,2023,8,23,17,9,14,3665,4
405425168950915998,-25.21342,-49.44469,2023,8,23,17,9,14,2215,4
6654397716361397450,-24.80046,-49.81157,2023,8,23,17,9,14,1059,4
5270043587311723624,-24.71614,-49.87552,2023,8,23,17,9,14,1059,4
3899185399772061574,-25.8805,-51.00759,2023,8,23,17,9,14,2701,4
8653473289312787536,-25.85892,-49.59435,2023,8,23,17,9,14,3849,4
8709353917538559274,-25.8572,-49.57931,2023,8,23,17,9,14,3849,4
6802301473198083250,-25.53999,-49.80035,2023,8,23,17,9,14,422,4
2922215514761991189,-25.53819,-49.78468,2023,8,23,17,9,14,422,4
3152878143604535248,-25.0969,-50.93693,2023,8,23,17,9,14,3811,4
3062778585262204527,-24.96989,-50.94166,2023,8,23,17,9,14,2302,4
6416991566392497944,-24.96419,-50.94704,2023,8,23,17,9,14,2302,4
3341986146376777317,-24.88002,-51.18016,2023,8,23,17,9,14,3811,4
4201629524460687247,-24.87493,-51.18789,2023,8,23,17,9,14,3811,4
4305149452276654029,-24.76823,-51.26369,2023,8,23,17,9,14,1396,4
2026368338804739283,-24.76625,-51.24502,2023,8,23,17,9,14,1396,4
402265813884313857,-25.14108,-50.60129,2023,8,24,17,49,14,2039,4
1339409685357077494,-25.19024,-49.07114,2023,8,24,17,49,14,593,4
7085511778138072058,-25.04561,-49.21717,2023,8,24,17,49,14,1112,4
1703334965460292474,-25.18643,-49.05151,2023,8,24,17,49,14,593,4
2118118591844834912,-25.18531,-49.05718,2023,8,24,17,49,14,593,4
6741804077574380209,-24.91083,-48.5909,2023,8,24,17,49,14,31,4
1533938255943023771,-24.91312,-48.59505,2023,8,24,17,49,14,31,4
6818523952453730818,-23.23722,-50.10958,2023,8,24,17,49,14,4265,4
4526826246133236207,-25.05756,-49.69933,2023,8,24,17,49,14,876,4
318108721717802469,-25.20685,-50.07334,2023,8,24,17,49,14,3665,4
310494031283993625,-24.72026,-49.25503,2023,8,24,17,49,14,1507,4
6379856085545402909,-24.67937,-49.39088,2023,8,24,17,49,14,1507,4
1977114781960027935,-24.67595,-49.37245,2023,8,24,17,49,14,1507,4
5888435751954443110,-24.68171,-49.38514,2023,8,24,17,49,14,1507,4
4908236951578550656,-23.33861,-50.87226,2023,8,24,17,49,14,360,4
6659183937481415363,-23.32739,-50.87448,2023,8,24,17,49,14,2390,4
6128439093012640678,-23.33019,-50.89006,2023,8,24,17,49,14,2390,4
9076692712961697874,-25.15893,-52.06283,2023,8,24,17,49,14,1800,4
7887226916982247960,-25.04565,-50.89442,2023,8,24,17,49,14,2302,4
2821100045751065623,-25.01739,-51.5309,2023,8,24,17,49,14,5013,4
6266649641779431106,-24.72317,-51.43981,2023,8,24,17,49,14,575,4
2866227761750638070,-25.04828,-50.90896,2023,8,24,17,49,14,2302,4
7031575240677129876,-25.01502,-51.51723,2023,8,24,17,49,14,5013,4
6602933839270488105,-24.99937,-51.11209,2023,8,24,17,49,14,3811,4
3473302684101337498,-24.83761,-51.28682,2023,8,24,17,49,14,3811,4
2961031467279611285,-24.83525,-51.2736,2023,8,24,17,49,14,3811,4
383321842436521018,-24.83242,-51.27985,2023,8,24,17,49,14,3811,4
4334830978357042500,-25.16133,-52.06773,2023,8,24,17,49,14,1800,4
8989309663361310010,-25.04334,-50.90205,2023,8,24,17,49,14,2302,4
459762637007672695,-25.00149,-51.106,2023,8,24,17,49,14,3811,4
5961697814652385250,-24.85932,-51.22351,2023,8,24,17,49,14,3811,4
98566287065777892,-24.41505,-50.80954,2023,8,24,17,49,14,2037,4
6782190948316143023,-25.16108,-52.07529,2023,8,24,17,49,14,930,4
7754691018250384916,-24.86186,-51.23786,2023,8,24,17,49,14,3811,4
925882067628550288,-25.31929,-51.96918,2023,8,24,17,49,14,1878,4
7578842409471538486,-26.30906,-51.26341,2023,8,24,17,49,14,3733,4
8610677914936466492,-25.79312,-51.42857,2023,8,24,17,49,14,3588,4
2364724549786745743,-25.79037,-51.43734,2023,8,24,17,49,14,3588,4
7528636401097048540,-23.30919,-52.10491,2023,8,24,17,49,14,2714,4
8668626436975728092,-23.29888,-52.10699,2023,8,24,17,49,14,2714,4
7544648135101290286,-24.34176,-52.3309,2023,8,24,17,49,14,2639,4
127811509102573655,-23.10889,-50.4129,2023,8,25,16,54,14,431,4
1412978306493040560,-26.50722,-51.66296,2023,8,26,17,34,14,3320,4
4982462891755290188,-26.49026,-51.48252,2023,8,26,17,34,14,1766,4
4823428975465681905,-26.31305,-52.10337,2023,8,26,17,34,14,3320,4
3797175363662314625,-26.30409,-52.10497,2023,8,26,17,34,14,3320,4
3985189520465171517,-24.34558,-52.33797,2023,7,1,17,47,14,2639,4
989767723135974011,-24.34628,-52.33107,2023,7,1,17,47,14,2639,4
5640133174341824251,-23.41721,-51.08764,2023,7,26,17,15,14,2623,4
2188473921191864676,-25.23393,-49.49729,2023,7,26,17,13,14,880,4
2062665351712700687,-25.23537,-49.50866,2023,7,26,17,13,14,880,4
7382131014262359462,-25.26814,-49.93162,2023,7,26,17,13,14,3665,4
3744591501253920630,-25.95437,-51.62833,2023,7,26,17,13,14,3588,4
6959112664330170071,-23.1419,-51.31094,2023,7,26,17,15,14,836,4
2661327621973128632,-23.06785,-52.20839,2023,7,26,17,15,14,3126,4
1068789876894834544,-23.14837,-51.30336,2023,7,26,17,15,14,836,4
8986792117103187638,-23.14992,-51.31653,2023,7,26,17,15,14,836,4
6564596322557867869,-23.16632,-49.98515,2023,7,26,17,15,14,2319,4
5413442906509783939,-23.17081,-49.98927,2023,7,26,17,15,14,2319,4
2100237514670491081,-25.35198,-52.52364,2023,6,29,18,0,14,3148,4
5713975263254528769,-25.78831,-51.23221,2023,6,29,18,0,14,1346,4
3842440959794558250,-23.78433,-51.94487,2023,6,29,18,2,14,4738,4
4578855487843982302,-23.14892,-53.31906,2023,6,30,17,5,14,4148,4
3760458357154623435,-23.21056,-52.96445,2023,6,30,17,5,14,3645,4
2074464230535709362,-23.20521,-52.9697,2023,6,30,17,5,14,3645,4
3689060051981914479,-26.00897,-49.90215,2023,5,10,17,22,14,3983,4
2128309322795048279,-24.43287,-50.58994,2023,5,10,17,22,14,4907,4
1202547593044591385,-24.7358,-50.2609,2023,5,10,17,22,14,4907,4
4149155545545015545,-25.14985,-50.59203,2023,5,10,17,22,14,2039,4
6604083048425014660,-25.76673,-49.17869,2023,5,10,17,22,14,4623,4
3337923673819404907,-23.12532,-53.25718,2023,5,10,17,24,14,4148,4
3389080702197497037,-23.23315,-53.22309,2023,5,10,17,24,14,4148,4
167190982952392773,-23.24299,-53.22161,2023,5,10,17,24,14,1498,4
7524547143369596394,-23.7905,-51.79426,2023,5,10,17,22,14,4738,4
8688438812192563015,-24.29611,-51.39061,2023,5,10,17,22,14,3949,4
827223822740433327,-25.307,-51.35115,2023,5,18,18,4,14,1878,4
8774274113031884795,-25.30715,-51.35656,2023,5,18,18,4,14,1878,4
5023020385512343910,-25.91901,-51.32716,2023,5,18,18,4,14,1346,4
1474053115335137870,-26.44773,-52.2326,2023,5,18,18,4,14,1163,4
73087988794518046,-25.44512,-49.96986,2023,5,19,17,9,14,3322,4
964724334912908971,-25.61645,-50.14297,2023,5,19,17,9,14,4670,4
6647377091614536530,-26.48519,-51.50236,2023,5,19,17,7,14,1766,4
3391626315809650945,-23.23254,-53.40141,2023,5,19,17,9,14,4123,4
6497630753907319228,-23.24455,-53.1415,2023,5,19,17,9,14,4843,4
127350457704989123,-23.24471,-53.14644,2023,5,19,17,9,14,4843,4
1279352085171066018,-24.91553,-48.59044,2023,5,19,17,9,14,31,4
6838259636282080912,-24.91701,-48.60173,2023,5,19,17,9,14,31,4
4183363015746389592,-24.9196,-48.5961,2023,5,19,17,9,14,31,4
7951101666963569538,-25.2167,-49.44141,2023,5,19,17,9,14,2215,4
6449940323957937527,-25.21817,-49.45362,2023,5,19,17,9,14,880,4
5833224193870486358,-25.26287,-49.31931,2023,5,19,17,9,14,91,4
8691035827060671946,-25.43472,-49.97139,2023,5,19,17,9,14,3322,4
7802281699428566327,-23.12495,-52.30674,2023,4,1,17,49,14,122,4
1488112831679316687,-23.01951,-52.70491,2023,3,31,17,7,14,1844,4
3904025172814285406,-23.54585,-52.7961,2023,3,31,17,7,14,4025,4
6809416578884175072,-25.03362,-49.16773,2023,3,31,17,7,14,1112,4
1492313788068297568,-25.83324,-52.4519,2023,3,31,17,7,14,1141,4
1808705115958073925,-24.85395,-51.11976,2023,1,18,17,2,14,1396,4
8124051892669160050,-23.02619,-50.07505,2023,1,18,17,2,14,829,4
2324102560788391579,-26.08872,-53.06686,2023,11,4,17,9,14,1713,4
8165564817987719104,-25.4592,-49.52311,2023,11,4,17,9,14,876,4
8781030185270414385,-23.30828,-51.24375,2023,11,4,17,9,14,836,4
5284337318858649961,-23.30618,-51.2247,2023,11,4,17,9,14,836,4
2995536916906490249,-25.0206,-53.17736,2023,10,26,17,28,14,1045,4
8689954297625884037,-25.0103,-53.17895,2023,10,26,17,28,14,1045,4
7300797791854506657,-24.56214,-50.07156,2023,10,26,17,28,14,3625,4
85579072279517389,-24.56075,-50.0617,2023,10,26,17,28,14,3625,4
8081620388699646166,-23.60841,-51.68018,2023,10,26,17,28,14,2355,4
1209214622560309800,-23.9912,-53.76602,2023,10,31,17,39,14,2100,4
4042950296641383487,-25.69734,-49.77138,2023,11,6,16,54,14,2569,4
7153223678929091056,-25.31547,-49.13234,2023,11,7,17,36,14,1189,4
2986810013006116432,-25.08624,-49.31632,2023,11,7,17,36,14,3950,4
4322640993801494437,-25.08452,-49.30542,2023,11,7,17,36,14,3950,4
7059579859963427650,-24.90909,-48.59899,2023,11,7,17,36,14,31,4
8247390857418334379,-25.22043,-49.17953,2023,11,7,17,36,14,593,4
4504595106953826773,-25.21799,-49.22409,2023,11,7,17,36,14,3950,4
3447680251202819032,-25.16274,-49.39297,2023,11,7,17,36,14,3950,4
5268487307785272292,-25.07514,-49.42678,2023,11,7,17,36,14,3950,4
2482361444217216629,-25.0735,-49.41643,2023,11,7,17,36,14,3950,4
1956306230527959331,-24.06952,-49.89551,2023,11,7,17,36,14,281,4
7314585330733483068,-25.61536,-50.11269,2023,11,7,17,36,14,3322,4
1191802152106963559,-25.25133,-50.63484,2023,11,7,17,36,14,2039,4
2623777724321340309,-25.24986,-50.62497,2023,11,7,17,36,14,2039,4
8635518637704329434,-23.59685,-51.02871,2023,11,7,17,36,14,2623,4
6331405309625622281,-23.57862,-51.72598,2023,11,7,17,36,14,2713,4
4328838934755325883,-23.17703,-51.18424,2023,11,7,17,36,14,2623,4
5429392328968994098,-23.01858,-50.73551,2023,11,7,17,36,14,2597,4
8975994876973630091,-25.22066,-51.82032,2023,11,7,17,36,14,849,4
1398319284444277865,-25.21925,-51.8104,2023,11,7,17,36,14,849,4
322825490803345008,-25.05826,-51.0717,2023,11,7,17,36,14,3811,4
6348941334346989791,-24.75951,-51.88001,2023,11,7,17,36,14,3634,4
8869919320665272726,-26.30488,-51.81569,2023,11,7,17,36,14,1274,4
8935757850025159351,-26.27504,-51.80024,2023,11,7,17,36,14,1274,4
5259817873547673621,-26.26314,-51.45285,2023,11,7,17,36,14,567,4
4056937569532693044,-26.2237,-51.76428,2023,11,7,17,36,14,1274,4
2486306331036638382,-26.22228,-51.75415,2023,11,7,17,36,14,1274,4
3699308636918394614,-26.09839,-51.39683,2023,11,7,17,36,14,567,4
594058374210879992,-26.09698,-51.38694,2023,11,7,17,36,14,567,4
1166166779450100963,-26.06222,-51.59266,2023,11,7,17,36,14,567,4
924179190981256485,-25.97811,-51.32847,2023,11,7,17,36,14,1346,4
4837963189271736363,-25.89992,-51.23065,2023,11,7,17,36,14,1346,4
5581260434967605632,-25.8985,-51.22076,2023,11,7,17,36,14,1346,4
4041868273998212533,-25.83556,-51.42028,2023,11,7,17,36,14,3588,4
8847025708851732664,-25.83415,-51.41037,2023,11,7,17,36,14,3588,4
7859884431859117095,-25.63106,-51.47497,2023,11,7,17,36,14,1878,4
5934628062853000990,-25.62964,-51.46506,2023,11,7,17,36,14,1878,4
2255621951769880141,-25.4781,-51.17399,2023,11,7,17,36,14,2071,4
3238735840100088153,-25.47667,-51.16414,2023,11,7,17,36,14,2071,4
2066745494571925071,-25.41454,-51.11466,2023,11,7,17,36,14,3811,4
5072095092729704920,-24.43354,-54.12717,2023,11,7,17,36,14,2867,4
6840560179667012813,-23.02902,-50.24323,2023,11,10,18,4,14,185,4
9182084875641043874,-23.02541,-50.24891,2023,11,10,18,4,14,185,4
4804221928616157480,-26.65036,-51.45565,2023,11,12,17,47,14,1766,4
6325911992288115838,-24.69408,-48.60981,2023,11,8,16,39,14,31,4
1548756991155043480,-24.35117,-52.32011,2023,11,17,18,0,14,2639,4
5601960971532913443,-24.34039,-52.32231,2023,11,17,18,0,14,2639,4
3298664565910702714,-24.7398,-49.32472,2023,11,18,17,2,14,1507,4
4679769186304726833,-24.73963,-49.32005,2023,11,18,17,2,14,1507,4
8743981621926749165,-26.22146,-51.75912,2023,11,21,17,28,14,1274,4
7017278368367955206,-26.21997,-51.74735,2023,11,21,17,28,14,1274,4
8830481343617028580,-26.08976,-50.34411,2023,11,21,17,28,14,4701,4
7833237909531425170,-25.85946,-51.38684,2023,11,21,17,28,14,3588,4
4504444804829430613,-25.43526,-52.14388,2023,11,21,17,28,14,930,4
1466615966811738595,-25.26823,-51.06879,2023,11,21,17,28,14,3811,4
3996127185309992955,-25.26682,-51.05805,2023,11,21,17,28,14,3811,4
5936710613866097295,-25.25101,-51.08278,2023,11,21,17,28,14,3811,4
4969711517635110918,-25.04243,-51.2225,2023,11,21,17,28,14,3811,4
4786822529687240074,-25.04102,-51.21175,2023,11,21,17,28,14,3811,4
1068983466006982764,-25.02881,-51.19165,2023,11,21,17,28,14,3811,4
5945911804257106600,-24.89902,-50.83876,2023,11,21,17,28,14,2302,4
5328303568729673848,-24.79041,-49.39229,2023,11,21,17,28,14,1112,4
3480752336310954121,-24.789,-49.38249,2023,11,21,17,28,14,1112,4
4263924117527404521,-24.77971,-51.39418,2023,11,21,17,28,14,5013,4
4167063116782434545,-24.77033,-51.39588,2023,11,21,17,28,14,5013,4
8081129217983827726,-24.66592,-48.85181,2023,11,21,17,28,14,31,4
1096538092378630714,-23.5903,-52.92203,2023,11,21,17,28,14,4839,4
6300452506476715352,-25.67252,-50.96328,2023,11,30,17,9,14,3943,4
4185907993147418988,-26.16774,-51.50835,2023,12,1,17,51,14,567,4
3360941597379943504,-26.10509,-51.95488,2023,12,1,17,51,14,1274,4
8449335501020984388,-25.84176,-51.10436,2023,12,1,17,51,14,1346,4
4735250181076883614,-26.03542,-51.65499,2023,12,2,16,54,14,567,4
2396999099887865107,-25.82949,-49.3428,2023,12,2,16,54,14,2715,4
1165166765152708086,-25.82666,-49.33833,2023,12,2,16,54,14,2715,4
6608185528130078853,-25.03992,-49.25457,2023,12,2,16,54,14,1112,4
3764781142771315901,-25.03716,-49.2233,2023,12,2,16,54,14,1112,4
9190143967956979384,-25.24316,-53.98314,2023,12,3,17,36,14,2821,4
4456304062120773007,-25.0929,-54.24905,2023,12,3,17,36,14,2920,4
7310705515309264832,-24.62947,-53.32134,2023,12,3,17,36,14,782,4
3893793859306578784,-24.48825,-49.76921,2023,12,3,17,36,14,3625,4
2883584385557531631,-24.48673,-49.75919,2023,12,3,17,36,14,3625,4
4421693200698193589,-24.46807,-53.96239,2023,12,3,17,36,14,3181,4
4374155780850701887,-24.44815,-52.64807,2023,12,3,17,36,14,2705,4
7902704974556811988,-22.75782,-51.4658,2023,12,3,17,36,14,3692,4
7312369000240460390,-24.94821,-49.4607,2023,12,5,17,19,14,3950,4
1433486764104071009,-24.28177,-53.8453,2023,12,5,17,21,14,3342,4
2905263974837338286,-23.04766,-50.95687,2023,12,6,18,2,14,3863,4
2931147487867556839,-26.02044,-51.72488,2023,12,12,17,17,14,567,4
5444393305315842401,-26.0176,-51.73018,2023,12,12,17,17,14,1274,4
542089859597964530,-26.01554,-51.71088,2023,12,12,17,17,14,567,4
2891666246760860466,-24.4086,-53.51858,2023,12,12,17,17,14,363,4
4659284626257422426,-24.13867,-50.80733,2023,12,12,17,17,14,3264,4
6378237417331020994,-23.02324,-52.13518,2023,12,12,17,17,14,1352,4
7338611729292919073,-22.77602,-51.87008,2023,12,12,17,17,14,4301,4
7182077055350946814,-24.27303,-49.38883,2023,12,14,17,2,14,4355,3
948108012771024205,-24.05193,-52.39788,2023,12,14,17,2,14,882,4
2443970963406161148,-26.49942,-51.95989,2023,12,15,17,43,14,3320,4
7908261460783374276,-25.91667,-51.12864,2023,12,15,17,43,14,1346,4
6276696270091207916,-25.77802,-51.43282,2023,12,15,17,43,14,3588,4
1410758017209849962,-25.74659,-52.09912,2023,12,15,17,43,14,1706,4
1226213280112102011,-25.58077,-51.04127,2023,12,15,17,43,14,2071,4
3084483251634958750,-25.44794,-54.40171,2023,12,15,17,43,14,4217,4
6704977795664699714,-25.26003,-52.68694,2023,12,15,17,43,14,3148,4
5911535747627256122,-25.06552,-51.79091,2023,12,15,17,43,14,849,4
4487152445984459739,-25.06407,-51.78108,2023,12,15,17,43,14,849,4
3085433324023966290,-23.66026,-50.85554,2023,12,15,17,43,14,4559,4
7220581013435497473,-23.65511,-52.98213,2023,12,15,17,43,14,4839,4
3547059864606276527,-26.13892,-51.87826,2023,12,17,17,26,14,1274,4
1323158165864922886,-25.45954,-52.9093,2023,12,17,17,26,14,3831,4
727522136777225935,-26.14916,-51.87636,2023,12,17,17,26,14,1274,4
3743247863003129806,-25.4486,-52.91064,2023,12,17,17,26,14,3831,4
3545279075560318378,-24.61962,-53.32621,2023,12,17,17,26,14,782,4
9035040147670144765,-24.31859,-52.52948,2023,12,17,17,26,14,2705,4
5939419009057355787,-24.29016,-53.84343,2023,12,17,17,26,14,3342,4
1174088193029632018,-24.33099,-50.62828,2023,12,19,17,11,14,4880,4
8974051452217483461,-23.17173,-53.165,2023,12,20,17,53,14,4181,4
4768145151848637990,-24.89698,-49.55642,2023,12,21,16,56,14,1059,4
750154116023092181,-24.89782,-49.56401,2023,12,21,16,56,14,1059,4
9193295044056630907,-25.84918,-51.1007,2023,12,22,17,36,14,1346,4
5492013669445251928,-25.83079,-52.0999,2023,12,22,17,36,14,3892,4
3530704576336787558,-25.82941,-52.0897,2023,12,22,17,36,14,3892,4
1512794269719020616,-25.82292,-52.09653,2023,12,22,17,36,14,3892,4
5890194532483669381,-25.82149,-52.08617,2023,12,22,17,36,14,3892,4
1002229173481745653,-25.79081,-53.30382,2023,12,22,17,36,14,4079,4
6903797215342528651,-25.323,-53.23615,2023,12,22,17,36,14,4967,4
6853152918005761239,-25.31494,-53.24854,2023,12,22,17,36,14,1064,4
9008838230615284067,-25.18954,-52.3084,2023,12,22,17,36,14,2800,4
1067673938620192955,-24.96494,-49.37095,2023,12,22,17,36,14,1112,4
1292379831890432726,-24.45522,-52.65743,2023,12,22,17,38,14,2705,4
6822679193199648370,-24.31742,-52.64964,2023,12,22,17,38,14,2705,4
4261273562369385576,-23.61412,-52.07852,2023,12,22,17,38,14,1670,4
1342200341493389840,-23.35931,-52.56626,2023,12,22,17,38,14,4694,4
3464743731302469874,-23.31527,-53.19637,2023,12,22,17,38,14,4843,4
9049599301299522419,-23.12257,-50.47106,2023,12,22,17,38,14,4179,4
7367772380545327735,-22.87428,-52.84582,2023,12,22,17,38,14,1844,4
6734386055143873338,-22.71205,-52.26959,2023,12,22,17,38,14,2046,4
1965278389674341958,-22.65136,-52.49679,2023,12,22,17,38,14,3373,4
6499176528615879824,-24.83551,-49.02757,2023,12,24,17,21,14,31,4
