id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3179799497989961433,-6.36452,-38.38897,2024,11,15,16,54,20,2655,2
1711832265103474446,-6.12779,-38.40777,2024,11,15,16,54,20,1506,2
1161245541268896708,-6.29948,-38.51779,2024,11,15,16,54,20,5119,2
4307471591561779158,-6.11224,-38.43484,2024,11,15,16,54,20,1506,2
1706902410320489944,-5.63167,-35.4012,2024,11,15,16,54,20,1093,2
6692120223790150224,-5.99514,-38.12832,2024,11,15,16,54,20,1714,2
3264590318660291721,-5.36966,-35.36854,2024,11,15,16,54,20,3964,4
8406063006355080824,-6.12907,-38.41681,2024,11,15,16,54,20,1506,2
7595995523011301127,-5.4242,-35.37491,2024,11,15,16,54,20,2853,4
7246978522926989108,-6.15732,-38.42205,2024,11,15,16,54,20,1506,2
3749085695395543386,-6.17659,-38.42856,2024,11,15,16,54,20,4702,2
3160438704282632125,-5.3682,-35.35868,2024,11,15,16,54,20,3964,4
6611699257755800054,-5.20162,-35.73326,2024,11,15,16,54,20,4713,2
3728776721193766964,-6.11093,-38.2895,2024,11,15,16,54,20,1539,2
6427855890091049519,-5.36036,-35.36994,2024,11,15,16,54,20,3964,4
2022390357988600192,-6.12658,-37.9556,2024,11,15,16,54,20,4398,2
382196416049815210,-5.63022,-35.39143,2024,11,15,16,54,20,1093,2
378768605167456200,-6.12787,-37.96453,2024,11,15,16,54,20,4398,2
7437267318867112904,-6.10631,-37.41222,2024,11,17,16,37,20,2873,2
3761360237805464091,-5.18402,-37.14573,2024,11,17,16,37,20,4376,2
512499270245289283,-6.32153,-38.55523,2024,11,18,17,15,20,5119,2
6657374352681624829,-6.25744,-37.82632,2024,11,18,17,15,20,2450,2
5385289674314672338,-6.20696,-37.85906,2024,11,20,16,56,20,219,2
2330628616699182810,-6.1378,-38.46939,2024,11,20,16,56,20,4702,2
9126726700499702196,-5.14482,-37.61251,2024,11,20,16,56,20,435,2
7736839062615544265,-6.14386,-38.32332,2024,11,20,16,56,20,1539,2
7493363505501381607,-6.26453,-38.25712,2024,11,20,16,56,20,3901,2
6366640792540102736,-6.13652,-38.46048,2024,11,20,16,56,20,4702,2
4565873637015820235,-5.9854,-37.68555,2024,11,20,16,56,20,3237,2
2800019020405289899,-6.20568,-37.85024,2024,11,20,16,56,20,219,2
474161683138906858,-6.32964,-38.52066,2024,11,20,16,56,20,5119,2
1275640364831865547,-6.38761,-38.22421,2024,11,20,16,56,20,4881,2
4224994283015070691,-5.98668,-37.69436,2024,11,20,16,56,20,3237,2
1064995778169225475,-6.18088,-38.45403,2024,11,20,16,56,20,4702,2
6098015606178858489,-5.76569,-37.56824,2024,11,20,16,56,20,989,2
8791442180221864127,-6.14695,-36.01602,2024,11,20,16,56,20,4114,2
5434710534687256940,-6.2044,-37.84143,2024,11,20,16,56,20,219,2
323022159747400713,-5.36265,-36.88913,2024,11,20,16,56,20,1024,2
3993023766657460482,-6.20796,-38.34485,2024,11,22,16,39,20,5241,2
4687754584689757019,-5.18673,-35.83215,2024,11,22,16,39,20,3476,2
3301038886816138231,-6.32309,-35.26329,2024,11,22,16,39,20,1790,4
24921966441348866,-6.32734,-35.2571,2024,11,22,16,39,20,1790,4
4126752292725538069,-6.24179,-38.50711,2024,11,22,16,39,20,4702,2
1825433720662385322,-6.30138,-35.24592,2024,11,22,16,39,20,1790,4
4655243687473068024,-5.18824,-35.84265,2024,11,22,16,39,20,3476,2
2688844409145333402,-6.32163,-35.2532,2024,11,22,16,39,20,1790,4
4249072372230925037,-6.1496,-37.74221,2024,11,22,16,39,20,90,2
8295834856203213441,-6.23615,-38.51228,2024,11,22,16,39,20,4702,2
444825556369863290,-6.42,-38.34803,2024,11,23,17,19,20,2655,2
4259559916383817091,-6.06692,-36.73484,2024,11,23,17,19,20,1679,2
2926451444430350644,-6.15926,-38.45432,2024,11,23,17,19,20,4702,2
2933565319194249983,-6.41613,-38.34082,2024,11,23,17,19,20,2655,2
4354416827324079778,-6.06954,-36.74867,2024,11,23,17,19,20,1679,2
307063115235415577,-6.16153,-38.4686,2024,11,23,17,19,20,4702,2
1423624938385285820,-6.15872,-38.46011,2024,11,23,17,19,20,4702,2
310826669551156229,-5.41836,-37.6188,2024,11,23,17,19,20,1811,2
6414440046021348783,-6.14345,-38.43351,2024,11,23,17,19,20,1506,2
2114287806393576058,-6.46164,-35.39581,2024,11,25,16,58,20,3123,2
5930108071899314153,-6.32447,-37.242,2024,11,25,16,58,20,2382,2
2990494484566138312,-5.35355,-36.9801,2024,11,25,17,0,20,395,2
7436192737591910027,-5.3431,-36.9721,2024,11,25,17,0,20,395,2
7250565054439887068,-5.34448,-36.98142,2024,11,25,17,0,20,395,2
4400606873512029576,-5.53656,-35.31878,2024,11,25,16,58,20,1093,4
977683613414960405,-5.35216,-36.97077,2024,11,25,17,0,20,395,2
6823298721236225456,-5.31052,-37.05897,2024,11,25,17,0,20,395,2
4497438088555575266,-6.54008,-37.39087,2024,11,25,16,58,20,4384,2
3767590705986785892,-5.30916,-37.04969,2024,11,25,17,0,20,395,2
5261688625546516851,-6.07812,-38.3922,2024,11,30,17,2,20,1506,2
4434086767344837698,-6.56823,-37.3945,2024,11,30,17,2,20,4384,2
5255143862103436187,-6.2825,-37.83367,2024,11,30,17,2,20,2450,2
6723588857754105887,-6.09213,-38.42628,2024,11,30,17,2,20,1506,2
6250748222333496270,-6.64776,-37.37318,2024,11,30,17,2,20,4384,2
7862246602898929299,-6.24417,-38.52325,2024,11,30,17,2,20,4702,2
8828831433710906060,-5.97305,-38.17796,2024,11,30,17,2,20,4527,2
2781453958399793536,-6.5696,-37.4037,2024,11,30,17,2,20,4384,2
3189263054693863508,-6.28382,-37.84259,2024,11,30,17,2,20,2450,2
5797630784779490590,-5.47415,-36.8137,2024,11,30,17,2,20,2077,2
1590555269153718058,-6.0833,-38.42757,2024,11,30,17,2,20,1506,2
5394191157293396223,-5.98191,-38.17664,2024,11,30,17,2,20,4527,2
6515962760992600233,-6.53962,-37.2704,2024,12,2,16,43,20,4384,2
5921815130783003757,-5.27996,-37.11982,2024,12,2,16,43,20,4376,2
7217401829494152749,-6.5295,-37.27189,2024,12,2,16,43,20,4384,2
7015169065744512365,-6.33473,-38.49752,2024,12,2,16,43,20,5119,2
6186392952142974935,-6.12737,-37.99025,2024,12,2,16,43,20,4398,2
2892140283684058892,-5.27839,-37.10873,2024,12,2,16,43,20,4376,2
1641512380224705650,-5.30647,-35.68431,2024,12,2,16,43,20,4943,2
6042023446734813641,-6.33672,-38.51166,2024,12,2,16,43,20,5119,2
8015358025842839530,-5.31574,-35.68607,2024,12,2,16,43,20,4943,2
1699874792077574008,-6.03367,-38.1319,2024,11,28,17,19,20,1714,2
3238348919223599788,-6.03124,-38.11634,2024,11,28,17,19,20,1714,2
2067663345949744737,-6.24641,-38.53677,2024,11,28,17,19,20,4702,2
239896431882740266,-6.14821,-38.25802,2024,11,27,16,41,20,1539,2
701805397069202616,-5.99284,-35.37105,2024,11,27,16,41,20,4584,2
700163452494046736,-6.07325,-35.87634,2024,11,27,16,41,20,4795,2
8966360869066767064,-6.19258,-35.28063,2024,11,27,16,41,20,356,4
6125451543857084676,-5.17449,-36.13522,2024,11,27,16,41,20,1745,2
3127718622174709365,-6.31038,-38.52023,2024,11,27,16,41,20,5119,2
6661188983834180927,-6.19395,-35.29028,2024,11,27,16,41,20,4584,4
8412805000280040479,-5.4252,-37.6064,2024,11,27,16,41,20,1811,2
6500150262969334769,-5.38352,-35.62022,2024,11,27,16,41,20,3813,2
4678922519409396361,-5.42699,-37.61918,2024,11,27,16,41,20,1811,2
5587092724088949572,-5.99148,-35.36139,2024,11,27,16,41,20,4584,2
4665335504554859937,-5.30894,-37.07203,2024,11,27,16,41,20,395,2
2944829806031518119,-5.34133,-35.64294,2024,11,27,16,41,20,3813,2
7708413329244921634,-5.40226,-36.71345,2024,11,27,16,41,20,34,2
6910999103527598062,-5.60362,-35.40821,2024,11,27,16,41,20,1093,2
4339499046096369851,-5.38215,-35.61047,2024,11,27,16,41,20,3813,2
7975710658610890641,-5.34561,-35.7144,2024,12,7,16,45,20,4943,2
5506448536137168113,-5.65719,-35.25537,2024,12,7,16,45,20,1608,4
2725314725238818344,-5.19626,-35.7608,2024,12,7,16,45,20,4713,2
5277193664829387788,-5.34428,-35.70524,2024,12,7,16,45,20,4943,2
4119916829541583505,-6.33698,-38.3586,2024,12,7,16,45,20,2655,2
4369381011677451503,-5.19495,-35.75162,2024,12,7,16,45,20,4713,2
6340692579134629209,-6.23632,-37.86028,2024,12,7,16,45,20,219,2
5162210489392999511,-6.4637,-35.39096,2024,12,9,16,26,20,3123,2
8757759214345517390,-6.3257,-38.58001,2024,12,10,17,4,20,5119,2
2627924751307074036,-6.24665,-38.54237,2024,12,10,17,4,20,4702,2
2976538425621537568,-5.90291,-37.59519,2024,12,10,17,4,20,989,2
7162532656724635686,-5.45994,-36.02892,2024,12,10,17,6,20,3479,2
535963571406474380,-5.65896,-35.46461,2024,12,10,17,4,20,1093,2
9036715790425430373,-5.26034,-36.93989,2024,12,10,17,6,20,4376,2
645277495584306531,-6.25555,-38.541,2024,12,10,17,4,20,4702,2
2172030632099182298,-5.46179,-36.0409,2024,12,10,17,6,20,3479,2
3983485788943718477,-5.36663,-36.97241,2024,12,10,17,6,20,395,2
8785531767065280259,-5.2507,-36.94141,2024,12,10,17,6,20,4376,2
980012092130276710,-5.66101,-35.47773,2024,12,10,17,4,20,1093,2
3925925984789058589,-6.08796,-38.40604,2024,12,10,17,4,20,1506,2
7072214850928303530,-6.10473,-38.27222,2024,12,10,17,4,20,1539,2
3732718295883142780,-6.1431,-37.96684,2024,12,10,17,4,20,4398,2
2509256330106904472,-6.14274,-35.46455,2024,12,10,17,4,20,2542,2
951018008686299282,-6.15129,-35.45005,2024,12,10,17,4,20,2542,2
6663827888563901545,-5.21687,-35.7686,2024,12,10,17,6,20,4713,2
6794933027189498193,-6.15326,-38.22081,2024,12,10,17,4,20,3442,2
1235869837221793055,-5.25873,-36.9292,2024,12,10,17,6,20,4376,2
8430459391529528789,-6.15232,-38.4707,2024,12,10,17,4,20,4702,2
3561793093063032227,-6.24533,-38.53335,2024,12,10,17,4,20,4702,2
7275317067890798311,-6.08932,-38.41518,2024,12,10,17,4,20,1506,2
7578968813106234984,-6.15328,-35.46301,2024,12,10,17,4,20,2542,2
4117964736131038326,-6.18197,-38.41328,2024,12,10,17,4,20,4702,2
2975464448237576876,-5.26092,-37.37059,2024,12,10,17,6,20,3011,2
2934301122771371195,-5.24909,-36.93077,2024,12,10,17,6,20,4376,2
5743201056512388302,-6.33459,-38.57865,2024,12,10,17,4,20,5119,2
1424092792259109152,-5.95545,-36.31928,2024,12,10,17,4,20,1114,2
8993498102725450121,-6.32395,-38.50649,2024,12,10,17,4,20,5119,2
9184757110066270222,-5.36504,-36.96178,2024,12,10,17,6,20,395,2
5529627885041102026,-6.14074,-35.4516,2024,12,10,17,4,20,2542,2
5090283250984882055,-6.25422,-38.53189,2024,12,10,17,4,20,4702,2
7411202063837643493,-6.14471,-35.47737,2024,12,10,17,4,20,2542,2
8698656474674226885,-5.59207,-35.88554,2024,12,12,16,47,20,2449,2
4501858369640368030,-5.97867,-38.05196,2024,12,12,16,47,20,4803,2
5955083007305108638,-6.09594,-38.29629,2024,12,12,16,47,20,1539,2
7793446865458779495,-5.99113,-38.06734,2024,12,12,16,47,20,4803,2
7182267850585082454,-6.20749,-38.38037,2024,12,12,16,47,20,1279,2
920093470785935679,-6.01627,-37.16973,2024,12,12,16,47,20,378,2
6189465666845021837,-5.30047,-35.65086,2024,12,12,16,47,20,4943,2
9183744860655197607,-5.42851,-37.84602,2024,12,12,16,47,20,237,2
5628877491858595384,-5.98952,-38.05568,2024,12,12,16,47,20,4803,2
976897276609004123,-6.1028,-38.4184,2024,12,12,16,47,20,1506,2
3274411184049997898,-6.48379,-38.31112,2024,12,12,16,47,20,3377,2
3359297433862735628,-4.92591,-37.55093,2024,12,12,16,47,20,435,2
6965602375685194355,-5.97946,-38.05732,2024,12,12,16,47,20,4803,2
6857447727063899908,-5.30177,-35.65982,2024,12,12,16,47,20,4943,2
7492072631854601037,-5.4171,-37.83632,2024,12,12,16,47,20,237,2
1846644674628585682,-6.30474,-38.54503,2024,12,12,16,47,20,5119,2
9175793615659662876,-6.17295,-37.75938,2024,12,12,16,47,20,90,2
7477018551903550575,-6.32057,-38.58107,2024,12,12,16,47,20,5119,2
4116426440186556339,-6.20909,-38.37389,2024,12,12,16,47,20,1279,2
8932454563478224407,-6.09422,-38.2842,2024,12,12,16,47,20,1539,2
4075743091282582566,-6.17458,-38.42872,2024,12,12,16,47,20,4702,2
940371410703817069,-5.59077,-35.87645,2024,12,12,16,47,20,2449,2
3403532001645826380,-5.3032,-35.73298,2024,12,12,16,47,20,4943,2
1733784282842248478,-4.93702,-37.56009,2024,12,12,16,47,20,435,2
4002615319149826885,-6.4821,-38.29874,2024,12,12,16,47,20,3377,2
1550679278619943694,-5.3045,-35.74198,2024,12,12,16,47,20,4943,2
8101834976080315343,-6.10452,-38.43057,2024,12,12,16,47,20,1506,2
1548218198037073196,-5.25651,-35.73709,2024,12,12,16,47,20,4713,2
1572579573903365166,-6.28001,-38.37036,2024,12,12,16,47,20,3901,2
5770999222684962477,-6.26958,-38.37135,2024,12,12,16,47,20,3901,2
3137177701977535599,-5.98034,-38.06361,2024,12,12,16,47,20,4803,2
3323075696632575707,-5.43783,-35.65248,2024,12,12,16,47,20,3813,2
4864606319628471922,-5.8195,-35.53828,2024,12,12,16,47,20,1998,2
1507132766034740079,-4.93852,-37.57066,2024,12,12,16,47,20,435,2
5285948786500210589,-5.41865,-37.84743,2024,12,12,16,47,20,237,2
2138569461653003507,-6.21089,-38.38644,2024,12,12,16,47,20,1279,2
1971635273292420858,-5.42021,-37.85857,2024,12,12,16,47,20,237,2
1739778579433910152,-6.01477,-37.1593,2024,12,12,16,47,20,2467,2
7560203069744592492,-6.33415,-38.48317,2024,12,12,16,47,20,5119,2
7357518355165724253,-4.92741,-37.56149,2024,12,12,16,47,20,435,2
690003207940814486,-6.18215,-38.42452,2024,12,13,17,26,20,4702,2
3608966485702997934,-5.43728,-37.86113,2024,12,13,17,26,20,237,2
5748773034232099467,-6.19108,-38.48133,2024,12,13,17,26,20,4702,2
2930132214875051994,-6.18816,-38.46275,2024,12,13,17,26,20,4702,2
5435752210541050192,-5.99509,-38.14326,2024,12,14,16,28,20,1714,2
6260787186980196993,-6.26651,-37.82418,2024,12,17,16,49,20,2450,2
2996425756214173560,-6.46197,-36.80891,2024,12,17,16,49,20,4615,2
6455440432142114489,-6.39472,-38.15466,2024,12,17,16,49,20,4881,2
7803269080974838249,-6.31599,-38.54285,2024,12,17,16,49,20,5119,2
7059431241138554701,-5.18729,-36.85333,2024,12,17,16,49,20,1024,2
3008184652171913533,-6.47074,-35.33026,2024,12,17,16,49,20,3123,2
5168036926111156977,-5.41598,-36.78306,2024,12,17,16,49,20,34,2
3360175372895714670,-5.20857,-37.0816,2024,12,19,16,30,20,4376,2
6315509653017454426,-5.67083,-35.79557,2024,12,20,17,9,20,543,2
3027054240361141143,-6.24091,-38.45725,2024,12,20,17,9,20,1279,2
702291088083633282,-5.31505,-35.73326,2024,12,20,17,9,20,4943,2
239992910190849358,-6.10709,-38.42195,2024,12,20,17,9,20,1506,2
1391590617008986147,-5.36416,-36.87423,2024,12,20,17,9,20,1024,2
5840107162509976518,-5.31721,-35.74739,2024,12,20,17,9,20,4943,2
1593781774600248043,-5.1859,-37.58273,2024,12,20,17,9,20,435,2
4963835296407446804,-5.18752,-37.59339,2024,12,20,17,9,20,435,2
6205453938181632812,-5.36595,-36.88594,2024,12,20,17,9,20,1024,2
706524220330007712,-5.61375,-37.96985,2024,12,20,17,9,20,237,2
2301147142080441658,-5.38793,-37.73892,2024,12,22,16,49,20,237,2
3769003674186911327,-6.15184,-36.68142,2024,12,22,16,49,20,4786,2
3042317065319171902,-6.04699,-38.00901,2024,12,22,16,49,20,3693,2
9042368687974200227,-6.10197,-38.39377,2024,12,22,16,49,20,1506,2
7103047607742106891,-5.37294,-37.73627,2024,12,22,16,49,20,237,2
9219927224447859722,-6.09353,-38.40559,2024,12,22,16,49,20,1506,2
213729626648206996,-6.10353,-38.40472,2024,12,22,16,49,20,1506,2
5174132209467788118,-5.92352,-38.13289,2024,12,22,16,49,20,4013,2
1715604728577783482,-6.54331,-37.41293,2024,12,23,17,28,20,4384,2
8904434133147483156,-5.39435,-37.78423,2024,12,23,17,30,20,237,2
6423756955383362616,-5.40442,-37.75734,2024,12,23,17,30,20,237,2
316919070283467308,-5.38345,-37.74072,2024,12,23,17,30,20,237,2
7664310111305597442,-5.39036,-37.75967,2024,12,23,17,30,20,237,2
3957655404004069306,-5.40839,-37.78196,2024,12,23,17,30,20,237,2
3831378208162075741,-5.38636,-37.73504,2024,12,23,17,30,20,237,2
4952464666351551274,-5.40045,-37.7327,2024,12,23,17,30,20,237,2
7274592270607399298,-5.38727,-37.76538,2024,12,23,17,30,20,237,2
8436797923323523801,-5.35319,-35.80695,2024,12,23,17,30,20,4943,2
2095168235786292533,-5.34411,-35.80073,2024,12,23,17,30,20,4943,2
8000824266144479135,-5.03383,-37.33434,2024,12,24,16,32,20,3011,2
610879805206419093,-5.20097,-37.30634,2024,12,24,16,32,20,3011,2
2541601814353810363,-5.0331,-37.32045,2024,12,24,16,32,20,3011,2
6995354241676705559,-5.50882,-35.51849,2024,12,25,17,9,20,4818,2
8976099917495438998,-6.3516,-36.18169,2024,12,25,17,9,20,1275,2
6897445409343402050,-5.97927,-35.28753,2024,12,25,17,9,20,4584,4
3584467613595371368,-5.50785,-35.50986,2024,12,25,17,9,20,4818,2
5420653423517755818,-5.51014,-35.52506,2024,12,25,17,9,20,4818,2
3029694762893468267,-6.51635,-37.38688,2024,12,25,17,9,20,4384,2
8016114656999116137,-5.37119,-37.74231,2024,12,25,17,11,20,237,2
8160769044703313103,-5.52023,-35.51682,2024,12,25,17,9,20,4818,2
2732243538226164488,-5.40406,-37.74005,2024,12,27,16,52,20,237,2
8796673496064564596,-5.18391,-35.57804,2024,12,27,16,52,20,4943,2
4027823864223303623,-5.19402,-35.58554,2024,12,27,16,52,20,4943,2
7050171627580163437,-5.18262,-35.56923,2024,12,27,16,52,20,4943,2
3499112025066860923,-5.67847,-37.66264,2024,12,27,16,52,20,989,2
5398260895154460049,-4.89963,-37.43965,2024,12,27,16,52,20,3011,2
4736501986305105430,-5.42697,-37.74596,2024,12,29,16,34,20,237,2
5952832407202951048,-5.21086,-35.61807,2024,12,30,17,11,20,4943,2
495505339453750660,-5.55034,-35.73172,2024,12,30,17,11,20,3750,2
3847923653392816220,-6.32313,-38.47474,2024,12,30,17,11,20,5119,2
6563085611464841327,-5.21334,-35.63396,2024,12,30,17,11,20,4943,2
6074848302916234650,-6.16053,-35.799,2024,12,30,17,11,20,4829,2
4396779028930057663,-6.32167,-38.46495,2024,12,30,17,11,20,5119,2
3307107993760355948,-5.75657,-35.61947,2023,1,3,16,20,20,1998,2
9151559999589956863,-6.25622,-37.85751,2023,1,3,16,20,20,219,2
8971229390922542224,-6.2575,-37.86644,2023,1,3,16,20,20,219,2
1732020270269885806,-5.76038,-35.61222,2023,1,3,16,20,20,1998,2
2532517021924719618,-6.53837,-37.4048,2023,1,5,16,5,20,4384,2
7613610591915431309,-6.53877,-37.41014,2023,1,5,16,5,20,4384,2
7056248879965109636,-6.53989,-37.41597,2023,1,5,16,5,20,4384,2
7201597829818081692,-5.34715,-37.79517,2023,1,5,16,5,20,237,2
115643944702619452,-5.34873,-37.80649,2023,1,5,16,5,20,237,2
1315977763685832464,-6.23088,-37.84355,2023,1,5,16,5,20,219,2
6895208214477515128,-6.23247,-37.85529,2023,1,5,16,5,20,219,2
6407723900309048518,-6.23349,-37.84867,2023,1,5,16,5,20,219,2
2428033419324085326,-5.37372,-37.80145,2023,1,6,16,47,20,237,2
3912150098023708761,-6.15032,-38.4237,2023,1,6,16,47,20,1506,2
2512143493622010922,-6.39334,-38.47153,2023,1,7,15,52,20,2655,2
5133550090611079650,-5.23568,-35.591,2023,1,7,15,52,20,4943,2
7423267962699775565,-5.62596,-37.75446,2023,1,10,16,22,20,237,2
20213355211418133,-6.08532,-35.489,2023,1,10,16,22,20,2948,2
5639255932788498001,-6.09363,-35.47608,2023,1,10,16,22,20,2948,2
7459227608676322099,-6.09531,-35.48741,2023,1,10,16,22,20,2948,2
182039614321061294,-6.30773,-38.39083,2023,1,10,16,22,20,3901,2
255356818676431775,-6.30903,-38.39978,2023,1,10,16,22,20,3901,2
7069559533826146906,-5.25563,-37.44125,2023,1,12,16,9,20,3011,2
6765570820974806546,-5.25702,-37.45117,2023,1,12,16,9,20,3011,2
2723174803848517763,-6.03918,-37.85598,2023,1,12,16,9,20,5040,2
1585827947889526381,-5.97632,-37.47369,2023,1,12,16,9,20,2358,2
7543572612783004740,-6.03273,-35.27171,2023,1,12,16,9,20,4584,4
8349656764669807768,-6.13083,-37.92219,2023,1,12,16,9,20,2802,2
2632521754530038804,-6.41885,-38.3101,2023,1,12,16,9,20,2694,2
778749272199850747,-6.47151,-36.66644,2023,1,12,16,9,20,20,2
5563182399091162692,-5.23177,-35.72999,2023,1,21,15,56,20,4713,2
6357906869927007888,-6.2948,-35.23698,2023,1,28,16,0,20,1790,4
8706507124329358737,-5.34244,-35.47003,2023,1,30,15,48,20,3813,4
8829515503651737682,-6.53545,-35.27402,2023,1,30,15,48,20,2946,2
2194210490336522105,-6.54254,-35.27995,2023,1,30,15,48,20,2946,2
5461889359014408885,-6.05737,-37.54372,2023,1,31,16,28,20,2873,2
2580926419221335569,-5.03619,-37.41988,2023,2,2,16,17,20,3011,2
3286639865403069125,-5.27074,-36.93808,2023,2,2,16,17,20,4376,2
3354593410618886897,-5.2797,-36.93676,2023,2,2,16,17,20,4376,2
6577022443151980817,-5.35007,-35.78643,2023,2,2,16,17,20,4943,2
3536302075547210047,-5.35786,-35.7756,2023,2,2,16,17,20,4943,2
8399044638637756573,-5.35926,-35.78508,2023,2,2,16,17,20,4943,2
7683222863531314790,-5.69243,-37.39524,2023,2,4,16,5,20,5059,2
1458109441335202848,-5.72707,-37.4068,2023,2,9,16,20,20,5059,2
2223010608439774863,-6.09375,-35.56995,2023,2,9,16,20,20,2362,2
8097273832668557575,-6.57874,-37.36533,2023,2,11,16,5,20,4384,2
1143525396736910436,-5.4163,-36.80257,2023,2,11,16,5,20,34,2
755831251116842687,-5.27079,-35.52942,2023,2,11,16,5,20,4943,2
7529041737717081663,-5.41482,-36.79218,2023,2,11,16,5,20,34,2
2110749438416755283,-5.65871,-37.53357,2023,2,14,16,34,20,989,2
270945849529556529,-5.47641,-35.66006,2023,2,27,15,56,20,3813,2
5953297215711608073,-5.47818,-35.67253,2023,2,27,15,56,20,3750,2
8761550904291719756,-5.48293,-35.66637,2023,2,27,15,56,20,3750,2
5996755122953855376,-5.48689,-35.65854,2023,2,27,15,56,20,3750,2
6341731811058513824,-5.48867,-35.67102,2023,2,27,15,56,20,3750,2
6911354275360522678,-5.20498,-37.17401,2023,3,4,16,11,20,3011,2
1819282998398656032,-5.10371,-36.18074,2023,4,12,15,48,20,1745,2
6802102562235716431,-5.21147,-36.94782,2023,5,3,15,48,20,4376,2
1795461470329423130,-5.78639,-36.00742,2023,5,6,16,18,20,795,2
2909536534560814265,-5.15306,-36.67874,2023,5,16,16,45,20,2663,2
3771343039709387800,-6.53979,-37.47125,2023,6,1,16,30,20,4384,2
5118745443148846160,-5.17178,-35.85846,2023,6,3,16,18,20,3476,2
7329969682999621312,-5.8897,-35.53953,2023,6,3,16,18,20,4728,2
3293813795789832217,-5.2973,-35.60669,2023,6,5,16,3,20,4943,2
3841184954365458796,-6.54394,-37.46143,2023,6,19,16,1,20,4384,2
2197960097973639938,-6.54624,-37.47841,2023,6,19,16,1,20,4384,2
2348245570475746240,-6.46099,-38.21632,2023,7,2,16,54,20,4881,2
2736596955972060846,-5.07002,-37.59452,2023,7,11,16,39,20,435,2
5025559902529468864,-5.34942,-35.57386,2023,7,12,15,44,20,3813,2
8089708524525036662,-5.34913,-35.58097,2023,7,12,15,44,20,3813,2
994699333709967805,-6.40509,-35.3397,2023,7,15,16,11,20,3123,2
8782804779536655650,-6.06929,-35.5788,2023,7,22,16,9,20,605,2
3989614704747912803,-6.54943,-37.41817,2023,7,25,16,37,20,4384,2
3579197119013128015,-6.08227,-35.48616,2023,7,29,16,9,20,2948,2
4690967246965343667,-5.73765,-35.44883,2023,7,29,16,9,20,1998,2
1817349802126956417,-5.37575,-36.00067,2023,7,27,16,24,20,3385,2
7512131751984076672,-6.34623,-38.4412,2023,10,1,16,35,20,2655,2
7349772876775955365,-5.23803,-37.42229,2023,10,1,16,35,20,3011,2
1685838917611795663,-5.20082,-37.10865,2023,10,1,16,35,20,4376,2
1861278370307659143,-5.19934,-37.09873,2023,10,1,16,35,20,4376,2
2734844108506836322,-5.06552,-37.04908,2023,10,1,16,35,20,4376,2
1082006624378805012,-5.06406,-37.03909,2023,10,1,16,35,20,4376,2
6906468711812074001,-5.05609,-37.05048,2023,10,1,16,35,20,322,2
7422314421665178929,-5.05462,-37.0405,2023,10,1,16,35,20,322,2
1501675908505605473,-6.40305,-38.37785,2023,10,3,16,20,20,2655,2
352185065020263652,-6.37913,-35.18391,2023,10,3,16,20,20,920,4
3566651310551337465,-6.37784,-35.175,2023,10,3,16,20,20,920,4
6495211008062538995,-6.27201,-38.46151,2023,10,3,16,20,20,1279,2
1195620899589003018,-6.01687,-35.35253,2023,10,3,16,20,20,4584,2
3608718985752754296,-5.38127,-37.48716,2023,10,3,16,20,20,1811,2
1593527383671454185,-5.56017,-37.38685,2023,10,5,16,5,20,5059,2
2508165457063846714,-5.28937,-36.83893,2023,10,5,16,5,20,1024,2
8363362338085368031,-5.2872,-36.82315,2023,10,5,16,5,20,1024,2
2150827797772262287,-5.26305,-36.31079,2023,10,5,16,5,20,1850,2
6083403478226629451,-5.26302,-36.31741,2023,10,5,16,5,20,1850,2
1025061985110549479,-6.11981,-38.46299,2023,10,6,16,45,20,1506,2
6531404021659106458,-5.83375,-36.96848,2023,10,6,16,45,20,4746,2
8000693298354179139,-5.82619,-36.97466,2023,10,6,16,45,20,2467,2
3129232766889921567,-5.82382,-36.95902,2023,10,6,16,45,20,4746,2
2438468102043344189,-5.82215,-36.9697,2023,10,6,16,45,20,4746,2
2339977579499365177,-6.44226,-38.22025,2023,10,8,16,33,20,4881,2
9211183633681863579,-6.4018,-38.44478,2023,10,8,16,33,20,2655,2
8602855146056707685,-6.05121,-37.11361,2023,10,8,16,33,20,2467,2
3589295560844598809,-6.04984,-37.1043,2023,10,8,16,33,20,2467,2
5553905887979189635,-5.81944,-36.98022,2023,10,8,16,33,20,2467,2
5470459601431250125,-5.20615,-36.87439,2023,10,8,16,33,20,1024,2
8731889982019173630,-5.14424,-37.33746,2023,10,8,16,33,20,3011,2
3355521372748753851,-5.04198,-37.39308,2023,10,8,16,33,20,3011,2
7314509938692214786,-4.905,-37.33458,2023,10,8,16,33,20,4908,2
7211237178709675133,-5.97817,-37.11276,2023,10,10,16,18,20,2467,2
8177574735823654775,-5.36357,-36.87746,2023,10,10,16,18,20,1024,2
2201276602816574030,-5.36213,-36.86728,2023,10,10,16,18,20,1024,2
2673307457647552516,-5.35406,-36.87881,2023,10,10,16,18,20,1024,2
4836031633989819644,-5.28111,-36.03311,2023,10,10,16,18,20,794,2
7702203327185459849,-5.10404,-36.92159,2023,10,10,16,18,20,3712,2
773289511988162627,-5.10261,-36.91149,2023,10,10,16,18,20,3712,2
