id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
4949749440043654110,-19.77619,-54.49183,2024,6,9,17,56,12,431,3
1580198502998185003,-18.8012,-57.34117,2024,6,9,17,56,12,1298,6
1266269826362849192,-18.8785,-57.38666,2024,6,9,17,56,12,1298,6
8124829645578312910,-18.87692,-57.37424,2024,6,9,17,56,12,1298,6
5425668756002212039,-18.87555,-57.6978,2024,6,9,17,56,12,1298,6
5397793559026327745,-18.87395,-57.68479,2024,6,9,17,56,12,1298,6
7297755939277381036,-18.86581,-57.67941,2024,6,9,17,56,12,1298,6
7168792886303918039,-18.86354,-57.68625,2024,6,9,17,56,12,1298,6
5962720563276358958,-18.85655,-57.37711,2024,6,9,17,56,12,1298,6
8288721534561704775,-18.85542,-57.68086,2024,6,9,17,56,12,1298,6
1793842300817989761,-18.85376,-57.6679,2024,6,9,17,56,12,1298,6
1537776077259363167,-18.84503,-57.6823,2024,6,9,17,56,12,1298,6
9201897957278315029,-18.84395,-57.44238,2024,6,9,17,56,12,1298,6
420129059958794790,-18.84337,-57.66935,2024,6,9,17,56,12,1298,6
9185940162407033356,-18.83958,-57.72275,2024,6,9,17,56,12,1298,6
5540269503995185896,-18.83793,-57.70972,2024,6,9,17,56,12,1298,6
6109851813510713336,-18.83628,-57.69672,2024,6,9,17,56,12,1298,6
6667987968318087288,-18.83463,-57.68375,2024,6,9,17,56,12,1298,6
5767527670704726554,-18.8308,-57.73726,2024,6,9,17,56,12,1298,6
6170021052629323251,-18.82915,-57.7242,2024,6,9,17,56,12,1298,6
8853510302290418800,-18.82424,-57.43904,2024,6,9,17,56,12,1298,6
859679892596261939,-18.81402,-57.44049,2024,6,9,17,56,12,1298,6
3298119269933244220,-18.80976,-57.32747,2024,6,9,17,56,12,1298,6
9176584973693264820,-18.81241,-57.42801,2024,6,9,17,56,12,1298,6
5359213993273653464,-18.8022,-57.42944,2024,6,9,17,56,12,1298,6
7000062332320610624,-18.77389,-57.37017,2024,6,9,17,56,12,1298,6
8743242885527167865,-18.7904,-57.41842,2024,6,9,17,56,12,1298,6
3788052877228211809,-19.38083,-54.17127,2024,6,9,17,56,12,824,3
7136059958961450369,-23.57158,-54.28484,2024,6,9,17,54,12,1524,4
8876546552359075869,-23.05006,-54.22903,2024,6,9,17,54,12,3061,4
1988739112342436270,-23.04867,-54.21894,2024,6,9,17,54,12,3061,4
1510658086655165464,-23.03956,-54.22039,2024,6,9,17,54,12,3061,4
8086322385574172999,-18.77232,-57.35785,2024,6,9,17,56,12,1298,6
3781832302783594728,-18.73187,-55.58548,2024,6,9,17,56,12,1298,6
8572511297631846162,-18.73049,-55.57542,2024,6,9,17,56,12,1298,6
167491731768531659,-18.7268,-57.47094,2024,6,9,17,56,12,1298,6
4655925797013679453,-18.70635,-57.47381,2024,6,9,17,56,12,1298,6
330381880188584881,-18.69612,-57.47524,2024,6,9,17,56,12,1298,6
3053229056185531710,-18.69137,-57.43781,2024,6,9,17,56,12,1298,6
1848334140454363692,-18.68589,-57.47668,2024,6,9,17,56,12,1298,6
5442443795393667309,-18.68274,-57.4517,2024,6,9,17,56,12,1298,6
1013353392703522231,-18.67097,-57.44067,2024,6,9,17,56,12,1298,6
7008780323688016772,-18.66388,-57.46708,2024,6,9,17,56,12,1298,6
7333813179735317391,-18.66232,-57.45459,2024,6,9,17,56,12,1298,6
6170012206138989747,-18.66077,-57.44212,2024,6,9,17,56,12,1298,6
1676557899853328338,-18.57575,-57.49879,2024,6,9,17,56,12,1298,6
9085052713564307873,-18.56553,-57.48028,2024,6,9,17,56,12,1298,6
8316639148300244489,-18.51534,-57.57666,2024,6,9,17,56,12,1298,6
8793614525969722616,-18.50507,-57.57811,2024,6,9,17,56,12,1298,6
7051347296605606383,-18.50349,-57.5655,2024,6,9,17,56,12,1298,6
7088752603191764871,-18.4948,-57.57955,2024,6,9,17,56,12,1298,6
2325354813740874078,-18.49407,-57.49033,2024,6,9,17,56,12,1298,6
16165672926514436,-18.49323,-57.56694,2024,6,9,17,56,12,1298,6
6324675615843981640,-18.48697,-57.51673,2024,6,9,17,56,12,1298,6
1738380381444484687,-18.48564,-57.57466,2024,6,9,17,56,12,1298,6
8983092497702121987,-18.48541,-57.50423,2024,6,9,17,56,12,1298,6
598630602800830166,-18.48453,-57.58099,2024,6,9,17,56,12,1298,6
5759829354218857288,-18.484,-57.56209,2024,6,9,17,56,12,1298,6
5109807976337116170,-18.48386,-57.49175,2024,6,9,17,56,12,1298,6
209030267606148668,-18.48297,-57.56839,2024,6,9,17,56,12,1298,6
4563869067341116819,-18.48075,-57.4669,2024,6,9,17,56,12,1298,6
7551045719096237523,-18.48072,-57.537,2024,6,9,17,56,12,1298,6
4462812996311751704,-18.47909,-57.52448,2024,6,9,17,56,12,1298,6
6048712820468739693,-18.4783,-57.53069,2024,6,9,17,56,12,1298,6
4819635260260967320,-18.47675,-57.51817,2024,6,9,17,56,12,1298,6
3782662006421271018,-18.47537,-57.5761,2024,6,9,17,56,12,1298,6
4674053881163989436,-18.47374,-57.56352,2024,6,9,17,56,12,1298,6
412602645952580511,-18.47259,-57.47469,2024,6,9,17,56,12,1298,6
6950058420486608114,-18.47097,-57.4623,2024,6,9,17,56,12,1298,6
3739552898703540584,-18.47049,-57.53844,2024,6,9,17,56,12,1298,6
5978132653286635397,-18.46887,-57.52592,2024,6,9,17,56,12,1298,6
5804276059564573257,-18.46187,-57.55241,2024,6,9,17,56,12,1298,6
2397985181800552309,-18.46025,-57.53988,2024,6,9,17,56,12,1298,6
5495902299828726738,-18.45863,-57.5273,2024,6,9,17,56,12,1298,6
4751989934733846509,-18.45275,-57.4021,2024,6,9,17,56,12,1298,6
6693456533071866034,-18.45163,-57.55384,2024,6,9,17,56,12,1298,6
121648114236753703,-18.45116,-57.38984,2024,6,9,17,56,12,1298,6
6684378534243035751,-18.45002,-57.54131,2024,6,9,17,56,12,1298,6
1736210955653997132,-18.81403,-57.39704,2024,6,7,18,13,12,1298,6
4024135540255507985,-23.22392,-53.79729,2024,6,7,18,11,12,3061,4
3694210149726057894,-23.22193,-53.78529,2024,6,7,18,11,12,3061,4
7403873743484155702,-23.21407,-53.79925,2024,6,7,18,11,12,3061,4
1588232674358135746,-23.21207,-53.78725,2024,6,7,18,11,12,3061,4
442878914055986618,-22.00362,-56.04225,2024,6,7,18,11,12,512,3
7064775299511319784,-22.00211,-56.03242,2024,6,7,18,11,12,3666,3
5856711602347933685,-21.99672,-54.82462,2024,6,7,18,11,12,2234,4
5161784749157587134,-21.99495,-54.81363,2024,6,7,18,11,12,2234,4
176729308576582730,-21.96393,-54.68271,2024,6,7,18,11,12,2234,4
4312528097419541877,-21.58172,-53.80252,2024,6,7,18,11,12,3102,3
5508566300937050585,-21.57961,-53.78985,2024,6,7,18,11,12,3102,3
4238216714533666768,-21.26157,-53.25616,2024,6,7,18,11,12,3916,3
3321962449939030597,-20.91019,-57.87099,2024,6,7,18,11,12,1298,6
2396388402717745042,-20.51026,-57.02245,2024,6,7,18,11,12,3723,3
7951004441314302456,-20.40766,-56.58568,2024,6,7,18,11,12,595,3
5946915897158613218,-20.40618,-56.57597,2024,6,7,18,11,12,595,3
7774749514644929577,-20.37016,-54.60921,2024,6,7,18,11,12,874,3
2878045956734190783,-20.26034,-56.04915,2024,6,7,18,11,12,245,6
6309629564836063890,-19.9332,-57.86109,2024,6,7,18,11,12,1298,6
5245451966377992242,-19.92478,-57.86813,2024,6,7,18,11,12,1298,6
6706726970452098455,-19.92341,-57.85871,2024,6,7,18,11,12,1298,6
1939703516453325996,-19.92128,-54.74554,2024,6,7,18,11,12,4007,3
5101811109503154566,-19.91936,-54.73391,2024,6,7,18,11,12,4007,3
6786952991824845918,-19.87761,-56.3115,2024,6,7,18,11,12,245,3
8339898455566155733,-19.87152,-56.33297,2024,6,7,18,11,12,245,3
4261965254501024735,-19.87,-56.32304,2024,6,7,18,11,12,245,3
2436579256877458626,-19.86239,-56.33456,2024,6,7,18,11,12,245,3
5558081236903116702,-19.86087,-56.32463,2024,6,7,18,11,12,245,3
3167510834399873729,-19.34509,-57.61947,2024,6,7,18,13,12,1298,6
1283419499928809608,-19.33676,-57.62651,2024,6,7,18,13,12,1298,6
1983361961013692642,-19.33538,-57.61711,2024,6,7,18,13,12,1298,6
1764434156133438531,-19.334,-57.6077,2024,6,7,18,13,12,1298,6
61257307442161452,-19.15841,-54.86039,2024,6,7,18,13,12,3999,3
6390128576084181428,-19.1565,-54.84862,2024,6,7,18,13,12,3999,3
4398682651373171786,-19.15459,-54.83687,2024,6,7,18,13,12,3999,3
7087149685042265828,-19.15267,-54.82497,2024,6,7,18,13,12,3999,3
5640276869519429612,-19.14665,-54.85045,2024,6,7,18,13,12,3999,3
260997549328216115,-19.14474,-54.83873,2024,6,7,18,13,12,3999,3
5095958380133716335,-18.90275,-55.50828,2024,6,7,18,13,12,245,6
7756463320179857244,-18.89223,-57.74086,2024,6,7,18,13,12,1298,6
6483086529646033789,-18.88607,-57.76109,2024,6,7,18,13,12,1298,6
9024308790202449187,-18.8847,-57.75171,2024,6,7,18,13,12,1298,6
3597227261397144435,-18.88397,-57.68457,2024,6,7,18,13,12,1298,6
7224532503681619297,-18.88332,-57.74233,2024,6,7,18,13,12,1298,6
2816327202529974990,-18.88195,-57.73296,2024,6,7,18,13,12,1298,6
4740769095101106399,-18.87643,-57.69543,2024,6,7,18,13,12,1298,6
1285102822973143641,-18.87579,-57.75318,2024,6,7,18,13,12,1298,6
8657462055009816991,-18.87505,-57.68604,2024,6,7,18,13,12,1298,6
7506885863013431571,-18.87441,-57.7438,2024,6,7,18,13,12,1298,6
3255750706344990011,-18.87304,-57.73442,2024,6,7,18,13,12,1298,6
6560050076554965390,-18.8689,-57.70628,2024,6,7,18,13,12,1298,6
555576518848608262,-18.86752,-57.6969,2024,6,7,18,13,12,1298,6
5528872865744397789,-18.86614,-57.68752,2024,6,7,18,13,12,1298,6
7116150665499703867,-18.8655,-57.74527,2024,6,7,18,13,12,1298,6
114472893460058590,-18.86412,-57.7359,2024,6,7,18,13,12,1298,6
4349875882351658842,-18.86275,-57.72652,2024,6,7,18,13,12,1298,6
6886189390861561204,-18.86137,-57.71714,2024,6,7,18,13,12,1298,6
1399309861390726049,-18.85999,-57.70776,2024,6,7,18,13,12,1298,6
6282249834663224015,-18.85861,-57.69838,2024,6,7,18,13,12,1298,6
7079298676717173646,-18.85746,-57.37349,2024,6,7,18,13,12,1298,6
713590390272569671,-18.84993,-57.38445,2024,6,7,18,13,12,1298,6
7625168794089086476,-18.84851,-57.37499,2024,6,7,18,13,12,1298,6
5505271358651198878,-18.8471,-57.36553,2024,6,7,18,13,12,1298,6
8730094010579167096,-18.84647,-57.43037,2024,6,7,18,13,12,1298,6
8646510754306235511,-18.84507,-57.42092,2024,6,7,18,13,12,1298,6
2091676952409778667,-18.83946,-57.38309,2024,6,7,18,13,12,1298,6
4754968633266120699,-18.83806,-57.37363,2024,6,7,18,13,12,1298,6
72836511990534360,-18.83753,-57.43186,2024,6,7,18,13,12,1298,6
7336348276089711930,-18.83613,-57.42241,2024,6,7,18,13,12,1298,6
7482799828957646035,-18.83525,-57.35469,2024,6,7,18,13,12,1298,6
5037046087522564673,-18.83384,-57.34522,2024,6,7,18,13,12,1298,6
3480392172558099619,-18.83051,-57.38459,2024,6,7,18,13,12,1298,6
7597342397326741385,-18.82859,-57.43335,2024,6,7,18,13,12,1298,6
8785826846158343046,-18.82718,-57.4239,2024,6,7,18,13,12,1298,6
8141708447317027277,-18.8263,-57.35619,2024,6,7,18,13,12,1298,6
2133402414521618728,-18.82578,-57.41446,2024,6,7,18,13,12,1298,6
6547124021826147244,-18.82489,-57.34672,2024,6,7,18,13,12,1298,6
6803687666939503735,-18.81824,-57.4254,2024,6,7,18,13,12,1298,6
1495149350382694699,-18.81734,-57.35769,2024,6,7,18,13,12,1298,6
8978056175463519723,-18.81684,-57.41595,2024,6,7,18,13,12,1298,6
1889697445449104996,-18.81594,-57.34822,2024,6,7,18,13,12,1298,6
150575839749124904,-18.81262,-57.38758,2024,6,7,18,13,12,1298,6
4619189918253388041,-18.8079,-57.41744,2024,6,7,18,13,12,1298,6
3949101926266497617,-18.80698,-57.34972,2024,6,7,18,13,12,1298,6
6314958529513231134,-18.80649,-57.40799,2024,6,7,18,13,12,1298,6
4887656417992428209,-18.80557,-57.34024,2024,6,7,18,13,12,1298,6
6292886086381635106,-18.79803,-57.35123,2024,6,7,18,13,12,1298,6
7677309652592889740,-18.78908,-57.35272,2024,6,7,18,13,12,1298,6
3159111000669700008,-18.78767,-57.34325,2024,6,7,18,13,12,1298,6
6909202337545415484,-18.78154,-57.36369,2024,6,7,18,13,12,1298,6
5609394399225054842,-18.78013,-57.35421,2024,6,7,18,13,12,1298,6
2499919296530445356,-18.77542,-57.38411,2024,6,7,18,13,12,1298,6
309926207675238735,-18.77259,-57.36518,2024,6,7,18,13,12,1298,6
2686729135019399867,-18.73622,-55.03778,2024,6,7,18,13,12,3999,3
5727496795802099720,-18.73395,-57.47412,2024,6,7,18,13,12,1298,6
8380841745465655006,-18.73255,-57.46468,2024,6,7,18,13,12,1298,6
3145009021884081624,-18.72361,-57.46618,2024,6,7,18,13,12,1298,6
4666912522187950389,-18.7208,-57.4473,2024,6,7,18,13,12,1298,6
1590375978282389685,-18.6996,-57.4895,2024,6,7,18,13,12,1298,6
2038782969756885413,-18.69819,-57.48007,2024,6,7,18,13,12,1298,6
7021779748846680721,-18.69679,-57.47064,2024,6,7,18,13,12,1298,6
6718563078245558411,-18.69398,-57.45177,2024,6,7,18,13,12,1298,6
2987548360667281263,-18.69257,-57.44233,2024,6,7,18,13,12,1298,6
2024551543547439960,-18.66506,-57.5116,2024,6,7,18,13,12,1298,6
7506578169776698549,-18.66367,-57.50217,2024,6,7,18,13,12,1298,6
6232313045726352318,-18.66227,-57.49274,2024,6,7,18,13,12,1298,6
4946614742555644244,-18.66088,-57.48331,2024,6,7,18,13,12,1298,6
8188801949389618245,-18.65948,-57.47388,2024,6,7,18,13,12,1298,6
2169845447973865486,-18.65808,-57.46444,2024,6,7,18,13,12,1298,6
1091828640513700719,-18.65668,-57.455,2024,6,7,18,13,12,1298,6
1262665977471564123,-18.65194,-57.4848,2024,6,7,18,13,12,1298,6
3816731130450646276,-18.54359,-57.55667,2024,6,7,18,13,12,1298,6
3789243477347059671,-18.53465,-57.55816,2024,6,7,18,13,12,1298,6
3278808913360779375,-18.52572,-57.55964,2024,6,7,18,13,12,1298,6
8252156662259850983,-18.52432,-57.55023,2024,6,7,18,13,12,1298,6
2492786432644084791,-18.51679,-57.56112,2024,6,7,18,13,12,1298,6
2998814612445748815,-18.51539,-57.55171,2024,6,7,18,13,12,1298,6
483535772808911819,-18.51399,-57.5423,2024,6,7,18,13,12,1298,6
1601588929893671781,-18.51259,-57.53288,2024,6,7,18,13,12,1298,6
4763038557501934388,-18.50786,-57.5626,2024,6,7,18,13,12,1298,6
4960516582185819090,-18.50646,-57.55319,2024,6,7,18,13,12,1298,6
1324333689812957178,-18.50505,-57.54378,2024,6,7,18,13,12,1298,6
7844000980506819694,-18.50243,-56.07735,2024,6,7,18,13,12,1298,6
2951603332717861525,-18.49521,-57.47783,2024,6,7,18,13,12,1298,6
5975736694020502438,-18.4938,-57.4684,2024,6,7,18,13,12,1298,6
9120582490757071773,-18.49168,-57.52372,2024,6,7,18,13,12,1298,6
1602471969816027092,-18.4847,-57.47658,2024,6,7,18,13,12,1298,6
7482640649891291161,-18.4833,-57.46714,2024,6,7,18,13,12,1298,6
1885513927832107349,-18.45085,-57.43383,2024,6,7,18,13,12,1298,6
4690343358704398536,-18.44944,-57.42438,2024,6,7,18,13,12,1298,6
7813404920979829851,-18.19387,-56.28225,2024,6,7,18,13,12,1298,6
8565866955443267430,-17.72962,-54.10011,2024,6,7,18,13,12,3498,3
7724322185227014262,-17.72737,-54.08666,2024,6,7,18,13,12,3498,3
3749657369642369177,-18.79499,-57.38158,2024,6,6,17,32,12,1298,6
4659634161972164851,-19.34191,-57.60895,2024,6,6,17,32,12,1298,6
5438675143468580108,-19.33505,-57.64251,2024,6,6,17,32,12,1298,6
6698899403567486173,-19.33181,-57.60607,2024,6,6,17,32,12,1298,6
7232697571887459510,-19.32899,-57.64699,2024,6,6,17,32,12,1298,6
7253100527239227290,-19.32553,-57.6106,2024,6,6,17,32,12,1298,6
6191540058565117861,-19.15785,-54.83685,2024,6,6,17,32,12,3999,3
4050461389684208128,-19.15677,-54.85225,2024,6,6,17,32,12,3999,3
3835129868418845862,-18.89567,-57.75201,2024,6,6,17,32,12,1298,6
6212630945556446256,-18.88901,-57.75989,2024,6,6,17,32,12,1298,6
6706660102449378463,-18.8855,-57.72343,2024,6,6,17,32,12,1298,6
6804346457211341709,-18.88201,-57.68718,2024,6,6,17,32,12,1298,6
4960700833769376563,-18.86908,-57.72512,2024,6,6,17,32,12,1298,6
4719070321606708178,-18.83052,-57.4125,2024,6,6,17,32,12,1298,6
6421880555881566282,-18.827,-57.37827,2024,6,6,17,32,12,1298,6
1835065555907516356,-18.82255,-57.40879,2024,6,6,17,32,12,1298,6
5959282876013486299,-18.81927,-57.37452,2024,6,6,17,32,12,1298,6
2495125211948196881,-18.81448,-57.41419,2024,6,6,17,32,12,1298,6
2713412404397398038,-18.811,-57.37995,2024,6,6,17,32,12,1298,6
5117050317899780634,-18.8065,-57.41048,2024,6,6,17,32,12,1298,6
2796002136347958356,-18.80326,-57.3762,2024,6,6,17,32,12,1298,6
8124436323517589596,-18.78726,-57.3779,2024,6,6,17,32,12,1298,6
1222133850803754433,-18.77898,-57.38324,2024,6,6,17,32,12,1298,6
4729610506871751790,-18.72887,-57.4652,2024,6,6,17,32,12,1298,6
6025295028589322938,-18.72474,-57.49335,2024,6,6,17,32,12,1298,6
8317156196082467002,-18.72147,-57.45868,2024,6,6,17,32,12,1298,6
2903702066442716645,-18.71278,-57.46687,2024,6,6,17,32,12,1298,6
6637581908711734737,-18.70861,-57.49502,2024,6,6,17,32,12,1298,6
3633740258492583218,-18.70539,-57.46037,2024,6,6,17,32,12,1298,6
3247773329202424378,-18.68061,-57.47022,2024,6,6,17,32,12,1298,6
6725456813553483747,-18.66789,-57.50658,2024,6,6,17,32,12,1298,6
2373204674781881924,-18.66453,-57.47195,2024,6,6,17,32,12,1298,6
4804297148944068214,-18.52279,-57.53383,2024,6,6,17,32,12,1298,6
4278187325891315818,-18.5152,-57.52724,2024,6,6,17,32,12,1298,6
5471683536470418594,-18.50326,-57.5009,2024,6,6,17,32,12,1298,6
884808112296540444,-18.48717,-57.50257,2024,6,6,17,32,12,1298,6
2634057282448805667,-18.48382,-57.46819,2024,6,6,17,32,12,1298,6
5796807953077999494,-18.47577,-57.47335,2024,6,6,17,32,12,1298,6
367831786455184750,-18.39918,-53.3217,2024,6,6,17,32,12,1305,3
5594411939801171310,-22.85233,-55.11942,2024,6,5,18,28,12,2550,4
7828286852320342881,-22.84884,-55.10088,2024,6,5,18,28,12,2550,4
9215614914640709042,-22.18727,-56.73417,2024,6,5,18,28,12,512,3
5520096742576086878,-22.18696,-56.73993,2024,6,5,18,28,12,512,3
7450334045079791446,-22.18461,-56.71937,2024,6,5,18,28,12,512,3
7880602524677198292,-22.18441,-56.72515,2024,6,5,18,28,12,512,3
2187350835373156762,-18.78646,-57.38787,2024,6,5,18,30,12,1298,6
3008559245801091796,-21.62309,-57.22956,2024,6,5,18,28,12,3723,3
4153197665251747688,-21.6207,-57.21556,2024,6,5,18,28,12,3723,3
8999442945222090092,-21.24494,-56.51516,2024,6,5,18,28,12,635,3
3252117633442924118,-21.24208,-56.49929,2024,6,5,18,28,12,635,3
6012049073922136840,-20.63344,-56.44834,2024,6,5,18,28,12,635,3
5988285319351272219,-20.57032,-57.40298,2024,6,5,18,28,12,3723,3
4866654427359062115,-20.56784,-57.38878,2024,6,5,18,28,12,3723,3
4454701632800564617,-19.92365,-57.87889,2024,6,5,18,28,12,1298,6
1999424724648397909,-19.92134,-57.86541,2024,6,5,18,28,12,1298,6
8104333714945285247,-19.91314,-57.88092,2024,6,5,18,28,12,1298,6
2059520534977732906,-19.91082,-57.86744,2024,6,5,18,28,12,1298,6
5688119936906877059,-19.9085,-57.85393,2024,6,5,18,28,12,1298,6
3522903993288725534,-19.88829,-56.31318,2024,6,5,18,28,12,245,3
9018098249059966526,-19.88333,-56.31974,2024,6,5,18,28,12,245,3
4342111330093042497,-19.36519,-57.39259,2024,6,5,18,28,12,1298,6
7790147621485982555,-19.33704,-57.62865,2024,6,5,18,28,12,1298,6
5294526272151483268,-19.33458,-57.61435,2024,6,5,18,28,12,1298,6
7602922088881184772,-19.33212,-57.60004,2024,6,5,18,28,12,1298,6
238451236215110689,-19.32623,-57.63074,2024,6,5,18,28,12,1298,6
736735792112211180,-19.32376,-57.61645,2024,6,5,18,28,12,1298,6
1202896654618128823,-18.91684,-54.71756,2024,6,5,18,28,12,3999,3
8292272304316066765,-18.90844,-57.69887,2024,6,5,18,30,12,1298,6
3077881925089657039,-18.8976,-57.70096,2024,6,5,18,30,12,1298,6
4545681806610948245,-18.89515,-57.68661,2024,6,5,18,30,12,1298,6
8563713676154319622,-18.88921,-57.71736,2024,6,5,18,30,12,1298,6
6472084693406818481,-18.88675,-57.70304,2024,6,5,18,30,12,1298,6
1721333950009046765,-18.88084,-57.73373,2024,6,5,18,30,12,1298,6
7153207050532775978,-18.87838,-57.71944,2024,6,5,18,30,12,1298,6
977925330611309759,-18.79629,-57.37599,2024,6,5,18,30,12,1298,6
3945074128870205897,-18.7949,-57.37059,2024,6,5,18,30,12,1298,6
5479348116864794041,-18.78774,-57.3933,2024,6,5,18,30,12,1298,6
8125235480897005172,-18.78517,-57.37816,2024,6,5,18,30,12,1298,6
619427889181170866,-18.78378,-57.37275,2024,6,5,18,30,12,1298,6
5478134262917463761,-18.73331,-57.27763,2024,6,5,18,30,12,1298,6
459873740119925079,-18.71736,-57.46045,2024,6,5,18,30,12,1298,6
7613770172118555098,-18.70946,-57.47062,2024,6,5,18,30,12,1298,6
7690579865078785503,-18.70682,-57.45566,2024,6,5,18,30,12,1298,6
3526137983251282042,-18.70629,-57.4626,2024,6,5,18,30,12,1298,6
4940501959409915106,-18.70417,-57.44066,2024,6,5,18,30,12,1298,6
3695844360375483640,-18.70374,-57.44758,2024,6,5,18,30,12,1298,6
8891104847528069055,-18.68415,-57.46689,2024,6,5,18,30,12,1298,6
414014128280488440,-18.68158,-57.45188,2024,6,5,18,30,12,1298,6
1818118538198001232,-18.54116,-57.50022,2024,6,5,18,30,12,1298,6
2215947399970235347,-18.53202,-57.52419,2024,6,5,18,30,12,1298,6
5638781992515530809,-18.52744,-57.48737,2024,6,5,18,30,12,1298,6
4788368569780054254,-18.52479,-57.47235,2024,6,5,18,30,12,1298,6
287277636723724068,-18.5244,-57.47916,2024,6,5,18,30,12,1298,6
904407754741200761,-18.5022,-57.48346,2024,6,5,18,30,12,1298,6
8756150134163749638,-21.98478,-52.85676,2024,6,4,17,49,12,182,3
321637877052879987,-18.4017,-53.33889,2024,6,4,17,49,12,1305,3
2317950700732852462,-18.40035,-53.32926,2024,6,4,17,49,12,1305,3
8907218635188708908,-20.35056,-54.14708,2024,6,4,17,49,12,2375,3
5073269732718799349,-20.34911,-54.13628,2024,6,4,17,49,12,2375,3
5392541151764171125,-20.34105,-54.14861,2024,6,4,17,49,12,2375,3
6020680842598754292,-20.33961,-54.13775,2024,6,4,17,49,12,2375,3
343208128283386819,-20.25843,-53.67524,2024,6,4,17,49,12,3916,3
7923579458738632510,-20.25703,-53.66483,2024,6,4,17,49,12,3916,3
8203781946459369488,-21.755,-54.11211,2024,6,4,17,49,12,3951,4
783145767501329447,-23.75064,-54.27742,2024,6,4,17,47,12,1524,4
7974652830025863587,-23.74909,-54.26512,2024,6,4,17,47,12,1524,4
6768480424300237696,-23.74064,-54.27899,2024,6,4,17,47,12,1524,4
5570752043191768320,-23.73909,-54.26667,2024,6,4,17,47,12,1524,4
6569639161953298525,-23.23004,-53.79321,2024,6,4,17,47,12,3061,4
5761877147372583704,-23.22856,-53.78177,2024,6,4,17,47,12,3061,4
6826022377092306922,-17.74308,-54.23615,2024,6,4,17,49,12,4451,3
5601685197919285469,-18.93895,-54.722,2024,6,4,17,49,12,3999,3
7954320259803417169,-20.71166,-55.11368,2024,6,4,17,49,12,4417,3
1358070627283209180,-21.90995,-55.84809,2024,6,4,17,49,12,3666,3
606315020096400291,-18.21338,-56.28234,2024,6,4,17,49,12,1298,6
6011846128120142633,-20.28391,-56.09588,2024,6,4,17,49,12,245,3
8348085733500626215,-20.28222,-56.08189,2024,6,4,17,49,12,245,3
1374524085340134902,-21.37891,-57.18942,2024,6,4,17,49,12,3723,3
3261115933243871251,-20.89376,-57.30705,2024,6,4,17,49,12,3723,6
7837866509939066258,-20.89176,-57.28949,2024,6,4,17,49,12,3723,3
1257983904095848527,-19.33683,-57.61502,2024,6,4,17,49,12,1298,6
1034221874975556847,-19.33474,-57.59766,2024,6,4,17,49,12,1298,6
8056334356944724254,-19.33331,-57.62632,2024,6,4,17,49,12,1298,6
627940375908167107,-19.33135,-57.60891,2024,6,4,17,49,12,1298,6
6555548206187118795,-19.32495,-57.61654,2024,6,4,17,49,12,1298,6
3537086845476955454,-19.01238,-57.69121,2024,6,4,17,49,12,1298,6
9023412595413304392,-19.01033,-57.67356,2024,6,4,17,49,12,1298,6
4229292472972614702,-18.91092,-57.71133,2024,6,4,17,49,12,1298,6
8018505276315994583,-18.90892,-57.69398,2024,6,4,17,49,12,1298,6
431536968858772283,-18.89902,-57.71286,2024,6,4,17,49,12,1298,6
9082704239146815091,-18.70109,-57.47503,2024,6,4,17,49,12,1298,6
4313453917247693585,-18.69916,-57.45849,2024,6,4,17,49,12,1298,6
3270733675444787061,-18.68945,-57.47654,2024,6,4,17,49,12,1298,6
6805603670920341618,-18.68015,-57.46596,2024,6,4,17,49,12,1298,6
6235406761355385898,-18.51111,-57.51175,2024,6,4,17,49,12,1298,6
4517391794169723880,-18.50919,-57.49524,2024,6,4,17,49,12,1298,6
8994784393782423332,-18.50728,-57.47878,2024,6,4,17,49,12,1298,6
2482532793481759937,-18.4998,-57.48472,2024,6,4,17,49,12,1298,6
627538012030469185,-18.49757,-57.49676,2024,6,4,17,49,12,1298,6
3265356978697480177,-18.49577,-57.45195,2024,6,4,17,49,12,1298,6
1280677405143885857,-18.49566,-57.48029,2024,6,4,17,49,12,1298,6
1037168518059328473,-18.49377,-57.46386,2024,6,4,17,49,12,1298,6
4624531179420079919,-18.49187,-57.44749,2024,6,4,17,49,12,1298,6
7336205622771516598,-18.48618,-57.4698,2024,6,4,17,49,12,1298,6
578868472779613989,-18.48418,-57.45345,2024,6,4,17,49,12,1298,6
2305148338016688076,-18.48029,-57.449,2024,6,4,17,49,12,1298,6
8960554469839763509,-18.4726,-57.45495,2024,6,4,17,49,12,1298,6
9031531688837183929,-18.46471,-57.38998,2024,6,4,17,49,12,1298,6
5287342958950590254,-23.81053,-55.40284,2024,6,3,18,45,12,3376,4
3324063583209628879,-18.70119,-57.47501,2024,6,3,18,47,12,1298,6
2418598600538483863,-18.69528,-57.4444,2024,6,3,18,47,12,1298,6
2799989893897694029,-19.07776,-51.803,2024,5,9,18,6,12,1051,3
621887868183693539,-20.39503,-54.17278,2024,5,9,18,6,12,2375,3
7772451963447689054,-21.605,-54.04974,2024,5,9,18,6,12,3102,3
3098058584533992630,-22.37076,-54.61898,2024,5,9,18,6,12,1740,4
73880050373391939,-17.89049,-54.82802,2024,5,9,18,9,12,4451,3
4073230707519903754,-18.75531,-55.22945,2024,5,9,18,6,12,3999,6
