id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
7234544399376822998,-23.18537,-47.5277,2024,5,18,17,41,26,3716,4
2485359418971562174,-23.09108,-47.18425,2024,5,18,17,41,26,2050,4
7842997744666938431,-22.87512,-49.16654,2024,5,18,17,41,26,1940,3
8622880712551290612,-22.87366,-49.15681,2024,5,18,17,41,26,1940,3
4490106742557726052,-22.60752,-47.43976,2024,5,18,17,41,26,2604,3
6650992639773192136,-22.56915,-49.65097,2024,5,18,17,41,26,5029,3
3582099841555095603,-22.35266,-48.69504,2024,5,18,17,41,26,2401,4
6048240085387051733,-22.19933,-47.38272,2024,5,18,17,41,26,2590,4
2454559919589320571,-22.19751,-47.37153,2024,5,18,17,41,26,2590,4
1458026026383971184,-22.02155,-47.48613,2024,5,18,17,41,26,3619,3
5235737809775979443,-21.59757,-49.80685,2024,5,18,17,41,26,1845,4
8349560583262302456,-21.58875,-47.04087,2024,5,18,17,41,26,2923,3
2849008552331249026,-21.07599,-50.45832,2024,5,18,17,41,26,306,4
2660067008311554692,-21.07462,-50.44882,2024,5,18,17,41,26,306,4
6984606944343263279,-21.07325,-50.43932,2024,5,18,17,41,26,306,4
4901741129123714709,-20.83764,-50.66257,2024,5,18,17,41,26,4273,4
8858717881597695145,-20.80783,-49.33197,2024,5,18,17,41,26,4613,4
950812856502404234,-20.40036,-49.07616,2024,5,18,17,41,26,1863,4
4894881785007425305,-20.39128,-49.07779,2024,5,18,17,41,26,1863,4
3078574396008637221,-20.38977,-49.06788,2024,5,18,17,41,26,1863,4
4720359206351638610,-22.97316,-45.52187,2024,5,18,17,41,26,4954,4
7601027826482487567,-21.79281,-48.74435,2024,5,21,18,6,26,1982,3
1723179550049551116,-23.31242,-48.82165,2024,5,21,18,4,26,3368,3
7613116341320963632,-21.94873,-49.4421,2024,5,21,18,6,26,3604,4
4953726297724739450,-21.89771,-47.13893,2024,5,21,18,6,26,1040,3
1455542680461457299,-21.61668,-48.3414,2024,5,21,18,6,26,2844,3
398421415917524377,-21.13724,-47.79739,2024,5,21,18,6,26,3935,3
4658327839006850862,-21.13524,-47.80552,2024,5,21,18,6,26,3935,3
1777850455414539065,-21.12989,-47.77808,2024,5,21,18,6,26,3935,3
8901689259320280401,-21.10485,-48.0427,2024,5,21,18,6,26,4407,3
1976825260881428492,-20.56894,-49.28563,2024,5,21,18,6,26,3135,3
4307873420519193184,-20.16634,-47.88637,2024,5,21,18,6,26,2295,3
851775042952236970,-23.44907,-45.93526,2024,5,22,17,9,26,4098,4
2149919578966088401,-23.72073,-48.98581,2024,5,22,17,9,26,2219,3
8889205302753479521,-23.39903,-46.19299,2024,5,22,17,9,26,2928,4
4030806871725166148,-22.39916,-51.41876,2024,5,22,17,9,26,204,4
7883827708193505475,-22.39149,-51.42386,2024,5,22,17,9,26,204,4
6661757850409323552,-22.25057,-47.84238,2024,5,22,17,9,26,2277,3
1437756885931104552,-22.13668,-46.71294,2024,5,22,17,9,26,4281,4
2120859650330497311,-21.98807,-48.1713,2024,5,22,17,9,26,3923,3
7532626633043392765,-21.9866,-48.17841,2024,5,22,17,9,26,3923,3
8548013981105301715,-21.03398,-48.02322,2024,5,22,17,9,26,3667,3
5371630190655525037,-20.11718,-47.86737,2024,5,22,17,9,26,272,3
8207585156040177940,-20.11511,-47.84977,2024,5,22,17,9,26,272,3
5180344373735084702,-23.41379,-46.99728,2024,5,23,17,49,26,3614,4
5767758889033542961,-23.39332,-46.88038,2024,5,23,17,49,26,796,4
6602851271710807023,-23.34603,-46.41696,2024,5,23,17,49,26,1896,4
6631621989930438132,-23.3455,-46.41023,2024,5,23,17,49,26,1896,4
695272509527829184,-23.34319,-46.40079,2024,5,23,17,49,26,1896,4
4140422125114069618,-23.30921,-47.11345,2024,5,23,17,49,26,746,4
492089649195162013,-23.14006,-47.20443,2024,5,23,17,49,26,2050,4
4483931020430168355,-23.09658,-47.02127,2024,5,23,17,49,26,2290,4
5116423398699702931,-22.96815,-46.82552,2024,5,23,17,49,26,2257,4
5577241906398080386,-20.49688,-48.12997,2024,5,23,17,49,26,4561,3
5110558779110959469,-20.49171,-48.12424,2024,5,23,17,49,26,2110,3
7934115158311806252,-20.18691,-47.84622,2024,5,23,17,49,26,272,3
452276914290020182,-20.18447,-47.8322,2024,5,23,17,49,26,272,3
1077850361711245347,-20.17616,-47.84834,2024,5,23,17,49,26,272,3
4677651295122315831,-20.17371,-47.8343,2024,5,23,17,49,26,272,3
8870854087861117547,-20.1721,-47.84022,2024,5,23,17,49,26,272,3
6017487700654251259,-21.80544,-48.1071,2024,5,23,17,49,26,288,3
2907956811033884988,-21.62604,-47.82532,2024,5,23,17,49,26,4496,3
4981073574187903383,-21.45392,-47.90076,2024,5,23,17,49,26,1899,3
2539204347706311460,-21.45162,-47.88719,2024,5,23,17,49,26,2651,3
8911733304789638939,-23.38488,-47.48434,2024,5,23,17,49,26,4453,4
2565633206293072778,-23.38256,-47.47091,2024,5,23,17,49,26,4453,4
1561966462859403182,-23.31143,-48.81796,2024,5,23,17,49,26,3368,3
8764421025649351745,-23.30952,-48.80643,2024,5,23,17,49,26,3368,3
8332892074458240300,-23.29146,-47.70837,2024,5,23,17,49,26,598,4
5479854834785457339,-23.28912,-47.71663,2024,5,23,17,49,26,598,4
5837403687483077760,-23.28685,-47.70359,2024,5,23,17,49,26,598,4
3232122890236482617,-21.17909,-48.97184,2024,5,23,17,49,26,1063,4
3320908753579029193,-20.43732,-48.5777,2024,5,23,17,49,26,480,3
7244802509985554841,-20.43524,-48.5652,2024,5,23,17,49,26,480,3
6364579270605145277,-20.42714,-48.57964,2024,5,23,17,49,26,480,3
5554204527984868136,-20.42503,-48.5671,2024,5,23,17,49,26,480,3
8407616843291141227,-22.14923,-50.02225,2024,5,23,17,49,26,2809,4
5351600113667590959,-22.1476,-50.01186,2024,5,23,17,49,26,2809,4
1183246711154325675,-22.14285,-49.40463,2024,5,23,17,49,26,3777,4
4669098651410472295,-22.14108,-49.39362,2024,5,23,17,49,26,3777,3
456933861613627390,-22.00178,-49.55565,2024,5,23,17,49,26,1874,4
3114208458515024083,-22.3399,-48.96758,2024,5,23,17,49,26,506,3
7822362549922917440,-22.33801,-48.9561,2024,5,23,17,49,26,506,3
4167706147447572498,-21.75056,-48.93883,2024,5,23,17,49,26,1982,3
6022326322735089279,-21.74864,-48.92727,2024,5,23,17,49,26,1982,3
8495775232096166457,-21.181,-48.9836,2024,5,23,17,49,26,1063,4
917987793969568788,-23.38552,-49.42279,2024,5,23,17,49,26,1619,4
6693752901910936853,-23.37618,-49.42454,2024,5,23,17,49,26,1619,4
7761243886118770332,-23.06792,-49.65485,2024,5,23,17,49,26,2081,4
1679890103552488979,-23.06624,-49.64429,2024,5,23,17,49,26,2081,4
5051293543178067001,-23.05865,-49.65659,2024,5,23,17,49,26,2081,4
4376785364042600915,-22.96839,-49.95309,2024,5,23,17,49,26,3272,4
8109548317585386922,-22.96679,-49.94284,2024,5,23,17,49,26,3272,4
8050324490711525401,-22.95921,-49.95485,2024,5,23,17,49,26,3272,4
7553869141507348060,-22.9576,-49.94458,2024,5,23,17,49,26,3272,4
4492568532995667366,-21.19908,-50.19994,2024,5,23,17,49,26,683,4
5709180737953289651,-22.2291,-50.4156,2024,5,23,17,49,26,2645,4
1250110478347149310,-22.22754,-50.40549,2024,5,23,17,49,26,2645,4
3222717553260188185,-21.22175,-50.4688,2024,5,23,17,49,26,306,4
7084893415724617874,-21.21604,-50.20072,2024,5,23,17,49,26,683,4
3005853180114704706,-21.20679,-50.20238,2024,5,23,17,49,26,683,4
1378368457389330632,-22.76925,-45.13536,2024,5,25,17,32,26,2626,4
7728510347603561635,-20.60541,-49.29258,2024,5,29,17,0,26,3252,3
1470275952784084973,-20.59745,-49.29796,2024,5,29,17,0,26,3252,3
2991525555982720488,-22.33413,-48.60039,2024,6,2,18,4,26,2401,4
2028859652077520739,-21.60115,-49.82969,2024,6,2,18,4,26,3807,4
4633323819056698453,-22.09143,-51.40262,2024,6,11,17,39,26,3793,4
4331728820710794787,-23.11379,-45.68274,2024,6,11,17,39,26,1089,4
2902456212986822219,-22.82421,-45.29961,2024,6,11,17,39,26,3739,4
5421668132260810991,-23.52968,-47.07147,2024,6,11,17,39,26,4752,4
7907555186906215609,-23.38132,-47.30657,2024,6,11,17,39,26,2283,4
6258564576113321891,-23.27377,-46.7952,2024,6,11,17,39,26,1721,4
3147567149940620843,-23.19361,-46.2328,2024,6,11,17,39,26,4147,4
6465717072585519341,-20.51346,-47.43793,2024,6,11,17,39,26,1708,3
5800665234783391000,-22.02691,-47.9222,2024,6,11,17,39,26,4496,3
2476244911304253268,-23.84874,-47.64745,2024,6,11,17,39,26,3558,4
8301766972558336644,-23.49844,-48.27011,2024,6,11,17,39,26,191,4
1284034435228730163,-22.82824,-47.24896,2024,6,11,17,39,26,4465,4
5517840779564239371,-22.82668,-47.23889,2024,6,11,17,39,26,4465,4
7977818033466295473,-25.03826,-48.5409,2024,6,11,17,39,26,467,4
3331519774339691484,-24.42196,-48.99167,2024,6,11,17,39,26,234,4
2974493585963566056,-24.09007,-49.05238,2024,6,11,17,39,26,2219,3
5534732290890091356,-20.79133,-49.15814,2024,6,11,17,39,26,1855,3
1461866483086025699,-21.64012,-49.75116,2024,6,11,17,39,26,2616,4
6157505161307503589,-23.72235,-48.98921,2024,6,11,17,39,26,2219,3
6467112493870408762,-20.30377,-50.02196,2024,6,10,16,58,26,3404,4
870553996570780932,-20.30307,-50.02977,2024,6,10,16,58,26,3404,4
6725379112326406054,-23.46651,-45.93383,2024,6,10,16,56,26,4098,4
1269374691531906559,-20.59539,-48.13319,2024,6,10,16,58,26,2997,3
6360689936942713571,-20.59226,-48.10113,2024,6,10,16,58,26,2997,3
4900396399313879731,-20.59088,-48.12865,2024,6,10,16,58,26,2997,3
7046785951847371348,-20.58797,-48.09639,2024,6,10,16,58,26,2997,3
3960819595232247434,-20.5768,-48.10244,2024,6,10,16,58,26,2997,3
2775063032595592637,-22.17019,-50.02368,2024,6,9,17,54,26,2809,4
1101857634924949364,-21.75001,-48.13837,2024,6,9,17,54,26,288,3
2348580460123146921,-21.60729,-51.9003,2024,6,9,17,54,26,792,4
2940627899890888934,-21.60578,-51.89041,2024,6,9,17,54,26,792,4
3219129192160203374,-21.60426,-51.88049,2024,6,9,17,54,26,792,4
8065558146396594515,-21.59974,-51.91179,2024,6,9,17,54,26,792,4
2225809140282028122,-21.59823,-51.90189,2024,6,9,17,54,26,792,4
8589468433411567926,-21.59671,-51.89198,2024,6,9,17,54,26,792,4
5331113501350580230,-21.59519,-51.88206,2024,6,9,17,54,26,792,4
5497460536374949556,-21.59068,-51.91336,2024,6,9,17,54,26,792,4
6669754106153033637,-21.58916,-51.90347,2024,6,9,17,54,26,792,4
4400828222964287839,-21.58612,-51.88366,2024,6,9,17,54,26,792,4
5988599338939266127,-21.54661,-49.84975,2024,6,9,17,54,26,3807,4
3437925097241161046,-21.54458,-49.83759,2024,6,9,17,54,26,3807,4
9200680544497768180,-21.48399,-47.00026,2024,6,9,17,54,26,2923,3
8087918658529008262,-20.87404,-49.21585,2024,6,9,17,54,26,1094,4
8349939568274734462,-20.31236,-50.20994,2024,6,9,17,56,26,1646,4
2718317745756847665,-20.19048,-47.88806,2024,6,9,17,56,26,2295,3
5266483450685202162,-20.18737,-47.87074,2024,6,9,17,56,26,272,3
1475297186651734992,-20.17881,-47.89039,2024,6,9,17,56,26,2295,3
2756026387522247410,-20.1757,-47.87314,2024,6,9,17,56,26,272,3
3467648320189898953,-23.49932,-47.18754,2024,6,9,17,54,26,2689,4
5688946774558287320,-24.09238,-49.04333,2024,6,8,17,13,26,2219,3
1284585749537975497,-24.09154,-49.05052,2024,6,8,17,13,26,2219,3
3757898025204107360,-23.9786,-48.35769,2024,6,8,17,13,26,969,4
573141229215963040,-23.97659,-48.33938,2024,6,8,17,13,26,969,4
7297972056574059191,-23.57753,-47.3255,2024,6,8,17,13,26,5197,4
6978603855275952232,-23.28658,-46.59144,2024,6,8,17,13,26,2690,4
6009797956310199805,-23.28498,-46.57806,2024,6,8,17,13,26,2690,4
6537621385865023421,-23.03266,-46.41743,2024,6,8,17,13,26,3597,4
4078308424999568886,-22.91265,-47.4924,2024,6,8,17,13,26,962,4
107139095966693314,-22.91251,-47.49754,2024,6,8,17,13,26,962,4
5401573234044946754,-22.91093,-47.47723,2024,6,8,17,13,26,962,4
6759991200933748812,-22.9107,-47.48246,2024,6,8,17,13,26,962,4
1540757592626093963,-22.77315,-50.36603,2024,6,8,17,13,26,1399,4
2634207249834791564,-22.35773,-47.33124,2024,6,8,17,13,26,289,4
5511979976579357364,-22.30634,-48.70045,2024,6,7,18,11,26,2241,4
7379018369685727385,-22.30404,-48.70862,2024,6,7,18,11,26,2241,4
6294063731038057306,-24.0933,-49.048,2024,6,6,17,32,26,2219,3
6573520918397086526,-24.09184,-49.03675,2024,6,6,17,32,26,2219,3
4642421637728034063,-23.57033,-48.77155,2024,6,6,17,32,26,3368,3
8315170936410748499,-23.56893,-48.7609,2024,6,6,17,32,26,3368,3
7491331056935291421,-23.05909,-47.06197,2024,6,6,17,32,26,2290,4
2577029368443255321,-22.92187,-49.61207,2024,6,6,17,32,26,4129,4
6542451099857439980,-22.92037,-49.60064,2024,6,6,17,32,26,4129,4
2637899772573560623,-22.78376,-46.50049,2024,6,6,17,32,26,3469,4
6536895460983519651,-22.63526,-47.31207,2024,6,6,17,32,26,2604,3
1902767313802194377,-21.57421,-51.99974,2024,6,6,17,32,26,3782,4
1849297638793825933,-21.56314,-52.00123,2024,6,6,17,32,26,3782,4
8855258612033140451,-21.40449,-51.71368,2024,6,6,17,32,26,3281,4
8255434652205062070,-21.40277,-51.69929,2024,6,6,17,32,26,5001,4
4813079537244512644,-21.39194,-51.70061,2024,6,6,17,32,26,5001,4
1479022947410992615,-21.39023,-51.68624,2024,6,6,17,32,26,5001,4
2887008081825051513,-21.37943,-51.68774,2024,6,6,17,32,26,5001,4
847391337851059181,-22.75844,-44.71106,2024,6,6,17,32,26,324,4
2977261414326934627,-22.74913,-44.71302,2024,6,6,17,32,26,324,4
3132458671334296400,-22.78848,-47.5614,2024,6,5,16,50,26,3959,4
6197658075678851285,-22.78603,-47.56932,2024,6,5,16,50,26,3959,4
7716908496803153027,-21.61746,-48.23199,2024,6,4,17,49,26,288,3
2161217083690334319,-21.60716,-48.04831,2024,6,4,17,49,26,3940,3
1446211341646047844,-21.60513,-48.03617,2024,6,4,17,49,26,3940,3
4772800030850979431,-21.60309,-48.024,2024,6,4,17,49,26,3940,3
8770613303696151882,-21.5972,-48.05015,2024,6,4,17,49,26,3940,3
6482366015755956623,-21.59516,-48.03804,2024,6,4,17,49,26,3940,3
2489760122344591484,-21.05304,-47.98987,2024,6,4,17,49,26,3667,3
6710491106871523312,-23.46046,-48.91739,2024,6,4,17,47,26,3368,3
3365773456226349045,-22.76132,-47.94057,2024,6,4,17,47,26,3600,3
6795940164561058890,-22.76068,-47.94741,2024,6,4,17,47,26,3600,3
4676792655488799945,-22.48111,-48.35728,2024,6,4,17,47,26,1463,3
69773456515175632,-22.12958,-49.55783,2024,6,4,17,49,26,3604,4
1778877180101301146,-20.95506,-51.55102,2024,6,4,17,49,26,1058,4
1014186439848002355,-20.95368,-51.54153,2024,6,4,17,49,26,1058,4
4212241790880262249,-22.47685,-52.42379,2024,6,4,17,49,26,4884,4
7161232524546907890,-22.47547,-52.4138,2024,6,4,17,49,26,4884,4
1108469829514324893,-24.0969,-49.04144,2024,6,3,17,7,26,2219,3
3817499866292973126,-22.11379,-49.55997,2024,6,3,17,7,26,3604,4
5621248677416149850,-22.9419,-48.01696,2024,5,11,17,49,26,1225,4
8974006244597681006,-22.93382,-48.03249,2024,5,11,17,49,26,1225,4
2145483630194124823,-22.93151,-48.01915,2024,5,11,17,49,26,1225,4
9104744191360099286,-22.44826,-46.80089,2024,5,11,17,49,26,2223,3
4902066944307154493,-21.88617,-50.34568,2024,5,11,17,49,26,1921,4
2120475227512839462,-21.88453,-50.33521,2024,5,11,17,49,26,1921,4
5186538145956060529,-21.87687,-50.3474,2024,5,11,17,49,26,1921,4
2561505922990763120,-21.87523,-50.33695,2024,5,11,17,49,26,1921,4
4520467058719119411,-21.87359,-50.32649,2024,5,11,17,49,26,1921,4
7785994015284911166,-21.86592,-50.33863,2024,5,11,17,49,26,1921,4
3668674052237261399,-21.86428,-50.32816,2024,5,11,17,49,26,1921,4
1737696704118983839,-21.85663,-50.34039,2024,5,11,17,49,26,1921,4
1624940674464000969,-21.85496,-50.32983,2024,5,11,17,49,26,1921,4
4718293660243761207,-21.59386,-47.26186,2024,5,11,17,49,26,4824,3
4159015175267239254,-21.59102,-47.24604,2024,5,11,17,49,26,4824,3
3872489445656248331,-21.57712,-47.36227,2024,5,11,17,49,26,4203,3
4548970101235159453,-21.56785,-47.37001,2024,5,11,17,49,26,4203,3
413246806795869209,-22.36708,-48.1167,2024,5,13,17,34,26,700,3
707704673144164048,-24.57285,-47.58139,2024,5,13,17,34,26,2017,4
3119787748349632254,-24.57143,-47.57163,2024,5,13,17,34,26,2017,4
2136464974251722408,-24.22606,-49.17908,2024,5,13,17,34,26,2250,3
1145512919529806292,-24.22468,-49.16879,2024,5,13,17,34,26,2250,3
453808742734121303,-23.97111,-48.91763,2024,5,13,17,34,26,2219,3
7528990255763277217,-23.96971,-48.90756,2024,5,13,17,34,26,2219,3
1274136426299625751,-23.93702,-48.87196,2024,5,13,17,34,26,2219,3
2485478742437390449,-23.65803,-46.87806,2024,5,13,17,34,26,1535,4
5419276492760117806,-23.6441,-46.31039,2024,5,13,17,34,26,4470,4
4924933744222121313,-23.58408,-46.21193,2024,5,13,17,34,26,2928,4
4340250433342692346,-23.57072,-47.46662,2024,5,13,17,34,26,5197,4
512369961350197052,-23.57026,-48.48687,2024,5,13,17,34,26,848,3
4545905033388476638,-23.56966,-47.96936,2024,5,13,17,34,26,2218,3
5158119382929946919,-23.56889,-48.47707,2024,5,13,17,34,26,848,3
8932867842493603867,-23.5681,-46.35099,2024,5,13,17,34,26,3749,4
2924840056875107447,-23.56653,-46.34082,2024,5,13,17,34,26,4470,4
8266391902397534584,-23.56181,-47.46819,2024,5,13,17,34,26,5197,4
214042612700728787,-23.56038,-47.45849,2024,5,13,17,34,26,5197,4
6288483092266449870,-23.5551,-46.20684,2024,5,13,17,34,26,2928,4
2119359982374705066,-23.55408,-47.23064,2024,5,13,17,34,26,2689,4
3768468967013022123,-23.55263,-47.22089,2024,5,13,17,34,26,2689,4
6127109857414837113,-23.43593,-47.36788,2024,5,13,17,34,26,4453,4
1875885786519744840,-23.40377,-46.29991,2024,5,13,17,34,26,353,4
4179155234893305072,-23.40219,-46.28967,2024,5,13,17,34,26,353,4
6173664433746325322,-23.39247,-46.95511,2024,5,13,17,34,26,3614,4
2307408168907395545,-23.3909,-47.00578,2024,5,13,17,34,26,3614,4
7555486624790787629,-23.38619,-46.4283,2024,5,13,17,34,26,1896,4
2947965181936652402,-23.37907,-46.86658,2024,5,13,17,34,26,796,4
5017601973794795962,-23.37008,-46.86823,2024,5,13,17,34,26,796,4
1399331574728516625,-23.29226,-46.17987,2024,5,13,17,34,26,4147,4
8221482097951168213,-23.29066,-46.16956,2024,5,13,17,34,26,4147,4
24665301695106988,-23.28471,-46.66553,2024,5,13,17,34,26,1721,4
7241127355730418556,-23.28319,-46.65559,2024,5,13,17,34,26,2690,4
8315242516303784049,-23.28309,-46.18155,2024,5,13,17,34,26,4147,4
5055689917138144087,-23.28148,-46.17125,2024,5,13,17,34,26,4147,4
3666976897899360125,-23.2788,-46.80947,2024,5,13,17,34,26,1721,4
2641777858477898571,-23.25607,-46.24986,2024,5,13,17,34,26,4147,4
3494290986583232778,-23.25447,-46.23964,2024,5,13,17,34,26,4147,4
2732422780127994319,-23.23762,-47.33553,2024,5,13,17,34,26,2283,4
6316435660755762003,-23.19906,-48.46392,2024,5,13,17,34,26,2260,3
4330550452738012573,-23.13944,-46.26311,2024,5,13,17,34,26,3067,4
4036821163027282810,-23.1349,-47.19968,2024,5,13,17,34,26,2050,4
2017715849222624078,-23.08874,-46.59022,2024,5,13,17,34,26,372,4
4331619232356195294,-23.0872,-46.58018,2024,5,13,17,34,26,372,4
1321459215861332551,-23.0224,-47.31199,2024,5,13,17,34,26,2968,4
1931747548259019680,-23.0191,-46.56185,2024,5,13,17,34,26,661,4
2009019189356042796,-22.82482,-47.10371,2024,5,13,17,34,26,853,4
7736546098611949730,-22.82334,-47.09393,2024,5,13,17,34,26,853,4
7228405332079875181,-22.82185,-47.08412,2024,5,13,17,34,26,853,4
1142631735371340240,-22.77029,-46.62629,2024,5,13,17,34,26,3580,4
4127064655611020085,-22.35818,-48.11821,2024,5,13,17,34,26,700,3
6890891994006104371,-22.35679,-48.10864,2024,5,13,17,34,26,700,3
6990046724034025623,-22.30453,-48.96833,2024,5,13,17,34,26,3466,3
7254800577376867332,-21.71603,-48.20229,2024,5,13,17,34,26,288,3
4598676788802950998,-21.71464,-48.19276,2024,5,13,17,34,26,288,3
2135443428806486688,-21.56095,-49.57655,2024,5,13,17,34,26,2616,4
3729285481600983534,-20.92899,-48.36053,2024,5,13,17,34,26,5169,3
7679623691489100145,-20.92761,-48.35105,2024,5,13,17,34,26,5169,3
6734859902346938285,-20.87413,-49.32862,2024,5,13,17,34,26,4613,4
6993438271282679262,-20.87278,-49.31898,2024,5,13,17,34,26,4613,4
8585259351034319310,-20.83589,-48.29539,2024,5,13,17,34,26,5169,3
6759696645976912416,-20.8345,-48.2859,2024,5,13,17,34,26,5169,3
9135418744912829340,-20.82698,-48.29688,2024,5,13,17,34,26,4900,3
8077702609785252476,-20.8256,-48.2874,2024,5,13,17,34,26,4900,3
7670537525570927741,-20.73594,-48.8776,2024,5,13,17,34,26,3250,4
2043925919965481230,-23.37593,-45.95974,2024,5,13,17,34,26,2320,4
2480695222678423312,-23.37426,-45.94926,2024,5,13,17,34,26,2320,4
9072454340832895231,-23.31395,-46.21375,2024,5,20,17,24,26,4147,4
7267520313501199165,-23.24475,-46.77147,2024,5,20,17,24,26,879,4
2287313183752847854,-23.09998,-46.9201,2024,5,20,17,24,26,2474,4
4234147567579241216,-22.3761,-47.60055,2024,5,20,17,24,26,3953,4
1906210246504939482,-22.0618,-47.12411,2024,5,20,17,24,26,44,3
7596401079165576994,-22.06044,-47.11419,2024,5,20,17,24,26,44,3
8167622698991233595,-22.05672,-46.95305,2024,5,20,17,24,26,44,3
3999672835217205235,-22.05536,-46.94322,2024,5,20,17,24,26,44,3
3407267172141181339,-21.63298,-47.81856,2024,5,20,17,24,26,4496,3
8230565210041640104,-20.56271,-49.29435,2024,5,20,17,24,26,3135,3
7557773055642628214,-20.5612,-49.28265,2024,5,20,17,24,26,3135,3
3867644335509166879,-23.36423,-45.97977,2024,5,20,17,24,26,2320,4
9208848788660511461,-22.47198,-48.366,2024,5,30,17,39,26,1463,3
7760879313319640530,-22.35904,-48.65243,2024,5,30,17,39,26,2401,4
3785341573560249791,-22.31998,-49.76521,2024,5,30,17,39,26,1758,4
335391896669667137,-22.10468,-49.54896,2024,5,30,17,39,26,3604,4
5951567281093332853,-22.063,-47.22402,2024,5,30,17,39,26,3619,4
3082963371819843066,-21.75243,-49.79607,2024,5,30,17,39,26,2616,4
5999679177788309624,-21.47066,-51.73103,2024,5,30,17,39,26,3281,4
1664367047198856258,-21.46273,-51.7431,2024,5,30,17,39,26,3281,4
3048133764729299555,-21.46131,-51.7325,2024,5,30,17,39,26,3281,4
6440950010946795821,-21.45989,-51.72195,2024,5,30,17,39,26,3281,4
2877448765120787859,-21.45338,-51.74457,2024,5,30,17,39,26,3281,4
4657201793501314222,-21.45196,-51.73398,2024,5,30,17,39,26,3281,4
2256549568438814396,-21.3616,-48.10164,2024,5,30,17,39,26,3767,3
5230494016980228917,-20.85234,-50.06578,2024,5,30,17,41,26,2985,4
6089521263580051753,-20.59238,-49.28901,2024,5,30,17,41,26,3252,3
8935018389234732427,-20.59096,-49.27949,2024,5,30,17,41,26,3252,3
5377313819968736036,-20.56585,-47.34622,2024,5,30,17,41,26,1708,3
678795080335586501,-20.5615,-47.3413,2024,5,30,17,41,26,1708,3
4723978554051903344,-20.53953,-49.16329,2024,6,12,18,19,26,99,3
7989695757832317790,-20.53504,-49.16944,2024,6,12,18,19,26,99,3
9086479616229762979,-20.52336,-49.16752,2024,6,12,18,19,26,99,3
5796579112304126870,-20.51885,-49.17355,2024,6,12,18,19,26,99,3
1304013528159275520,-22.80292,-48.05221,2024,6,1,17,24,26,203,3
6810380054184692787,-23.11786,-46.96012,2024,6,1,17,24,26,2474,4
8500470901747731618,-22.80443,-48.06387,2024,6,1,17,24,26,203,3
4341960193271971067,-22.76219,-47.55536,2024,6,1,17,24,26,3600,4
7642727822794574520,-22.64075,-47.73326,2024,6,1,17,24,26,3600,4
6409833906406642282,-22.63929,-47.72199,2024,6,1,17,24,26,3600,4
3361386855479961951,-22.61868,-47.34592,2024,6,1,17,24,26,2604,3
3450541483794611005,-22.61724,-47.33515,2024,6,1,17,24,26,2604,3
3566216452112422667,-22.35214,-47.41666,2024,6,1,17,24,26,289,4
6558727912835418955,-22.22249,-47.56284,2024,6,1,17,24,26,1294,4
6612152049285012996,-21.94786,-49.59644,2024,6,1,17,24,26,1874,4
6450027742755658961,-21.93552,-49.58381,2024,6,1,17,24,26,1874,4
1300028326224006914,-21.93388,-49.57004,2024,6,1,17,24,26,1874,4
3046881007265657842,-21.92488,-49.58531,2024,6,1,17,24,26,1874,4
438319205894303704,-21.92323,-49.57143,2024,6,1,17,24,26,1874,4
8840702313877769334,-21.55792,-46.91169,2024,6,1,17,24,26,4612,4
8553874746734692056,-21.55656,-46.90181,2024,6,1,17,24,26,4612,4
7068113601480063696,-21.14199,-47.86672,2024,6,1,17,24,26,3935,3
2193662922223008333,-21.13623,-47.86342,2024,6,1,17,24,26,3935,3
1840604903017831873,-20.64267,-47.28121,2024,6,1,17,24,26,3436,3
3544019439677732510,-20.47521,-47.40145,2024,6,1,17,24,26,1708,3
235046591154952753,-23.15008,-45.55926,2024,6,13,17,22,26,4868,4
5033871955081803661,-23.14869,-45.54924,2024,6,13,17,22,26,4868,4
8463738596701421135,-22.62811,-44.91911,2024,6,13,17,22,26,1348,4
3255093979594799227,-22.62674,-44.90947,2024,6,13,17,22,26,1348,4
2008246791567329536,-21.77022,-46.71019,2024,6,13,17,22,26,4760,4
1934065128063592718,-21.76883,-46.69968,2024,6,13,17,22,26,4760,4
8682418623733671119,-23.48425,-47.38491,2024,6,13,17,22,26,4453,4
4060797999762421969,-23.46983,-47.35051,2024,6,13,17,22,26,4453,4
3271798791514011355,-23.4683,-47.33848,2024,6,13,17,22,26,4453,4
6062020275668385580,-23.35904,-46.79272,2024,6,13,17,22,26,790,4
7874524920017380458,-23.35761,-46.7816,2024,6,13,17,22,26,790,4
8848883141010665339,-23.26293,-47.16623,2024,6,13,17,22,26,746,4
4669474088400216839,-23.24845,-46.79264,2024,6,13,17,22,26,879,4
2514329045400757467,-23.19131,-46.99114,2024,6,13,17,22,26,2474,4
8562496965694834087,-23.17263,-46.6211,2024,6,13,17,22,26,372,4
8399005998911882995,-23.1712,-46.6102,2024,6,13,17,22,26,372,4
8462947482295324377,-23.03362,-46.549,2024,6,13,17,22,26,661,4
1901930012311115356,-22.97356,-46.57567,2024,6,13,17,22,26,661,4
59543339287630079,-22.97216,-46.56503,2024,6,13,17,22,26,661,4
1551380569275258724,-22.87234,-47.13351,2024,6,13,17,22,26,853,4
6332450973179269727,-22.87087,-47.12208,2024,6,13,17,22,26,853,4
