id,lat,lon,data,hora,timestamp,estadoId,municipioId,biomaId
4042062558630577929,-10.12055,-36.89518,09/03/2023,16:24,1678379040,2,4491,2
2634733944096887980,-9.57948,-36.89406,11/03/2023,16:11,1678551060,2,2693,2
3528739721786882886,-9.63013,-36.14583,11/03/2023,16:11,1678551060,2,3556,4
6002805727712512060,-9.6392,-36.14452,11/03/2023,16:11,1678551060,2,587,4
3934614035614879060,-9.64051,-36.15379,11/03/2023,16:11,1678551060,2,587,4
4316469829545542093,-9.42733,-36.88882,13/03/2023,15:58,1678723080,2,770,2
1075712628523036866,-9.8505,-36.0128,13/03/2023,15:56,1678722960,2,4038,4
4974433104144668975,-9.85142,-36.00751,13/03/2023,15:56,1678722960,2,4038,4
3388413897697581031,-9.43113,-35.54925,20/03/2023,15:58,1679327880,2,3402,4
3425347037869862397,-9.91784,-36.08443,20/03/2023,15:58,1679327880,2,2410,4
8554182570628893830,-9.22088,-35.42916,20/03/2023,15:58,1679327880,2,4722,4
8609590080404584528,-9.85577,-36.66181,23/03/2023,16:26,1679588760,2,1631,2
5614856045344705262,-9.12761,-35.45016,24/03/2023,15:31,1679671860,2,3711,4
7171692286374846609,-9.62082,-36.93097,25/03/2023,16:13,1679760780,2,2378,2
6646208878787371683,-9.05635,-36.12608,27/03/2023,16:01,1679932860,2,4574,4
1458105047242817829,-9.80794,-37.21185,27/03/2023,16:01,1679932860,2,526,2
2140053528810381106,-9.69309,-37.47237,28/03/2023,16:41,1680021660,2,3816,2
5948004376659406144,-9.1304,-35.35727,03/04/2023,16:01,1680537660,2,3711,4
571687355097796036,-9.51452,-36.63617,06/04/2023,16:28,1680798480,2,2000,2
265821160418503986,-9.0762,-35.48697,10/04/2023,16:03,1681142580,2,3711,4
6581888413922108824,-9.08617,-35.48545,10/04/2023,16:03,1681142580,2,3711,4
3202898248544520124,-9.95464,-36.9138,15/04/2023,16:16,1681575360,2,4947,2
1872250199966238382,-9.95332,-36.90429,15/04/2023,16:16,1681575360,2,4947,2
6651613982944390357,-9.41709,-35.5593,17/04/2023,16:01,1681747260,2,3402,4
3164021249693132559,-9.41863,-35.57085,17/04/2023,16:01,1681747260,2,3402,4
4956684232858910786,-9.83907,-37.1154,17/04/2023,16:01,1681747260,2,526,2
2641450235158432023,-10.10735,-36.89705,17/04/2023,16:01,1681747260,2,4491,2
2034799717537047589,-9.65642,-36.44639,19/04/2023,15:48,1681919280,2,4851,4
112944348766185445,-9.65947,-36.44101,19/04/2023,15:48,1681919280,2,4851,4
2349569473508936347,-10.00011,-36.94791,20/04/2023,16:30,1682008200,2,4947,2
750816700914956899,-10.12268,-36.86283,20/04/2023,16:30,1682008200,2,4491,2
6305166371134094750,-10.16096,-36.79241,20/04/2023,16:30,1682008200,2,3726,2
7512184891172982437,-10.05147,-36.72835,22/04/2023,16:18,1682180280,2,3240,2
4536175572254817475,-10.05016,-36.7191,22/04/2023,16:18,1682180280,2,3240,4
5618440507661981856,-8.97788,-35.28733,22/04/2023,16:18,1682180280,2,2745,4
1475267129271332133,-9.23532,-36.04393,22/04/2023,16:18,1682180280,2,662,4
6641759968095991658,-9.36018,-35.94879,22/04/2023,16:18,1682180280,2,3035,4
4382414793854500627,-9.44804,-36.95425,22/04/2023,16:18,1682180280,2,770,2
4152476550725584167,-9.4571,-36.95291,22/04/2023,16:18,1682180280,2,770,2
7105835736150217439,-9.68322,-37.44855,22/04/2023,16:18,1682180280,2,3816,2
3089650232568091154,-9.68458,-37.45824,22/04/2023,16:18,1682180280,2,3816,2
8041181438948518671,-9.26351,-37.18413,27/04/2023,16:30,1682613000,2,3753,2
3330387315306967902,-9.99462,-36.94457,29/04/2023,16:18,1682785080,2,4947,2
8822317988285814637,-9.78623,-36.22724,04/05/2023,16:30,1683217800,2,859,4
9123938992903902069,-9.37513,-35.78405,08/05/2023,16:03,1683561780,2,2872,4
3909542664808876075,-9.33078,-37.21744,11/05/2023,16:30,1683822600,2,4236,2
8782011033181784735,-9.66195,-35.74308,30/05/2023,16:43,1685464980,2,2669,4
1382815038869442469,-9.29981,-35.53161,10/06/2023,16:13,1686413580,2,4691,4
6134846438406640212,-8.94232,-35.51204,15/07/2023,16:09,1689437340,2,842,4
8918379066560670617,-9.19171,-35.60103,15/07/2023,16:09,1689437340,2,4691,4
3708580895986375756,-9.57456,-36.45661,15/07/2023,16:09,1689437340,2,4833,4
4951976130517599010,-9.82424,-37.25059,29/07/2023,16:07,1690646820,2,526,2
2995978393676466028,-10.20885,-36.26616,01/10/2023,16:33,1696177980,2,1301,4
5688979462780306238,-9.31619,-35.6363,03/10/2023,16:20,1696350000,2,4691,4
6781658152326304133,-9.31487,-35.627,03/10/2023,16:20,1696350000,2,4691,4
3096798705530008672,-9.30712,-35.6376,03/10/2023,16:20,1696350000,2,4691,4
6414033011478193240,-9.8145,-37.05568,03/10/2023,16:18,1696349880,2,526,2
5778202727159513537,-10.03391,-36.27196,05/10/2023,16:05,1696521900,2,1301,4
6128337354849868984,-10.03159,-36.25468,05/10/2023,16:05,1696521900,2,1301,4
4050879063927351372,-10.02674,-36.26575,05/10/2023,16:05,1696521900,2,1301,4
5837568785437181833,-10.02457,-36.24854,05/10/2023,16:05,1696521900,2,1301,4
6238665063654952476,-10.02182,-36.27348,05/10/2023,16:05,1696521900,2,1301,4
4524219837552148276,-10.01952,-36.25621,05/10/2023,16:05,1696521900,2,1301,4
505305375976602901,-9.9375,-36.53871,15/10/2023,16:26,1697387160,2,4756,4
1567983779966098869,-9.88538,-36.37845,15/10/2023,16:26,1697387160,2,4887,4
7905333880644934618,-8.99337,-35.50733,15/10/2023,16:26,1697387160,2,3708,4
5850119342884743724,-9.38074,-37.882,16/10/2023,17:09,1697476140,2,5232,2
5486066521052254112,-10.2649,-36.34187,17/10/2023,16:11,1697559060,2,1638,4
8502595192230517592,-10.26152,-36.33587,17/10/2023,16:11,1697559060,2,1638,4
8299955397747548271,-10.25455,-36.34328,17/10/2023,16:11,1697559060,2,1638,4
3265524396816212954,-10.17785,-36.24184,17/10/2023,16:11,1697559060,2,1301,4
1917356529073028629,-9.91576,-36.15003,22/10/2023,16:24,1697991840,2,2410,4
2020910099233639603,-9.89419,-36.18977,03/09/2023,16:41,1693759260,2,859,4
7865609512718599830,-9.89192,-36.17567,03/09/2023,16:41,1693759260,2,2410,4
2488391604241535996,-9.08728,-36.08572,31/08/2023,16:13,1693498380,2,5057,4
4390389435862652293,-9.30574,-35.50946,05/09/2023,16:26,1693931160,2,3421,4
1003092815293769262,-9.29511,-35.50128,05/09/2023,16:26,1693931160,2,3421,4
2632562162896527408,-9.34984,-35.50563,12/09/2023,16:24,1694535840,2,450,4
7807621114143165556,-9.3408,-35.507,12/09/2023,16:24,1694535840,2,450,4
4503859044247518235,-9.6673,-35.94534,24/09/2023,16:35,1695573300,2,2769,4
3373113963021386748,-9.65744,-35.94689,24/09/2023,16:35,1695573300,2,2769,4
2280883778456143736,-9.74254,-36.51833,26/09/2023,16:20,1695745200,2,2607,4
8525614605547530083,-9.24903,-38.12747,27/09/2023,17:02,1695834120,2,3399,2
3701731260291373528,-9.46568,-35.89835,24/08/2023,16:18,1692893880,2,3979,4
427219233973561878,-9.45653,-35.89967,24/08/2023,16:18,1692893880,2,3979,4
3960723678837771046,-9.02844,-35.27749,24/08/2023,16:18,1692893880,2,2745,4
761901782838538761,-9.02714,-35.2684,24/08/2023,16:18,1692893880,2,2745,4
8105386179015487153,-10.2507,-36.57711,24/08/2023,16:18,1692893880,2,3515,4
2627588396564343560,-10.24263,-36.58878,24/08/2023,16:18,1692893880,2,3515,4
5178330279426189961,-10.2412,-36.57845,24/08/2023,16:18,1692893880,2,3515,4
2791348985375396871,-9.43088,-35.90254,13/07/2023,16:24,1689265440,2,3979,4
1312006275428611031,-9.43225,-35.9119,13/07/2023,16:24,1689265440,2,3979,4
3535118853956239092,-10.0303,-36.54205,01/04/2023,16:13,1680365580,2,4756,4
4449151742507952108,-10.23773,-36.7084,01/04/2023,16:13,1680365580,2,2014,4
4852633662178662048,-10.20748,-36.74714,01/04/2023,16:13,1680365580,2,3726,4
6460361256347971122,-9.03902,-36.0073,30/03/2023,16:28,1680193680,2,4574,4
3616103450602215048,-9.04081,-36.01888,30/03/2023,16:28,1680193680,2,4574,4
7269521617934475263,-9.11757,-37.7403,16/02/2023,16:20,1676564400,2,2816,2
3532953829649959807,-9.64335,-35.85168,16/02/2023,16:20,1676564400,2,1251,4
3574634385260426869,-9.64478,-35.86129,16/02/2023,16:20,1676564400,2,1251,4
1649131653574436103,-9.65257,-35.85028,16/02/2023,16:20,1676564400,2,1251,4
8073329592968395084,-9.78513,-35.93353,27/10/2023,16:35,1698424500,2,2769,4
4868636732491264855,-9.78351,-35.92282,27/10/2023,16:35,1698424500,2,2769,4
5611410661956381739,-9.29784,-35.56456,03/11/2023,16:33,1699029180,2,4691,4
5073399673121021103,-9.62081,-36.68533,03/11/2023,16:33,1699029180,2,1318,2
7394635586254127494,-10.11126,-36.22512,05/11/2023,16:17,1699201020,2,1301,4
5003797390014800882,-10.1098,-36.21465,05/11/2023,16:17,1699201020,2,1301,4
8986570564263923722,-10.29097,-36.36002,26/10/2023,15:54,1698335640,2,1638,4
24949734659631815,-10.28956,-36.35572,26/10/2023,15:54,1698335640,2,1638,4
1086023222043096530,-10.28736,-36.33186,26/10/2023,15:54,1698335640,2,1638,4
398666282808313132,-10.28616,-36.32753,26/10/2023,15:54,1698335640,2,1638,4
7567069438163761761,-10.18445,-36.23241,26/10/2023,15:54,1698335640,2,1301,4
3865141467813797426,-10.18116,-36.20528,26/10/2023,15:54,1698335640,2,1301,4
3356018604073957079,-10.18058,-36.2126,26/10/2023,15:54,1698335640,2,1301,4
325805362435921448,-10.1664,-36.20707,26/10/2023,15:54,1698335640,2,1301,4
1488572945244111684,-9.95695,-36.38595,10/11/2023,16:28,1699633680,2,4887,4
7416359676638880758,-9.95564,-36.37695,10/11/2023,16:28,1699633680,2,4887,4
7717152727870156849,-9.94935,-36.3963,10/11/2023,16:28,1699633680,2,4887,4
461516162388948388,-9.94804,-36.3873,10/11/2023,16:28,1699633680,2,4887,4
379802271778781005,-9.87454,-36.33146,10/11/2023,16:28,1699633680,2,2477,4
3220821691218944753,-9.86562,-36.3328,10/11/2023,16:28,1699633680,2,2477,4
6118305721388961339,-9.86431,-36.3238,10/11/2023,16:28,1699633680,2,859,4
6763633142778534170,-8.98227,-35.21356,10/11/2023,16:28,1699633680,2,2745,4
6890092258479815851,-8.93194,-35.19183,10/11/2023,16:28,1699633680,2,2745,4
2006714493449792172,-8.88589,-35.24414,10/11/2023,16:28,1699633680,2,2745,4
2137085185363413963,-9.03507,-35.43495,12/11/2023,16:13,1699805580,2,3708,4
2771137147332556299,-9.04467,-35.43364,12/11/2023,16:13,1699805580,2,3708,4
1837285841131631656,-9.60565,-36.11001,12/11/2023,16:13,1699805580,2,3556,4
9045208988050956909,-10.1055,-36.79491,08/11/2023,16:43,1699461780,2,4491,2
5591641300499291815,-9.87154,-36.30417,15/11/2023,16:39,1700066340,2,859,4
6953501107332904192,-9.8698,-36.29274,15/11/2023,16:39,1700066340,2,859,4
8087295483613419552,-9.591,-36.754,19/11/2023,16:09,1700410140,2,1318,2
6667448806431071411,-10.1395,-36.33384,24/11/2023,16:22,1700842920,2,1301,4
982187407513775550,-9.83033,-36.96205,24/11/2023,16:22,1700842920,2,4947,2
1223740466305241668,-9.27655,-35.95296,24/11/2023,16:22,1700842920,2,3035,4
2094805229747525208,-9.03023,-35.26331,24/11/2023,16:22,1700842920,2,2745,4
57943067708973354,-9.54634,-36.08812,26/11/2023,16:07,1701014820,2,368,4
5342269835067891055,-9.54425,-36.07203,26/11/2023,16:07,1701014820,2,368,4
1741548981021375004,-9.20988,-36.04111,26/11/2023,16:07,1701014820,2,662,4
2602575283841247298,-9.04303,-35.3009,26/11/2023,16:07,1701014820,2,2363,4
9212165999960005335,-9.88627,-36.32808,29/11/2023,16:32,1701275520,2,4887,4
2305088082403310823,-9.87728,-36.32946,29/11/2023,16:32,1701275520,2,2477,4
610596057248618859,-9.83016,-36.06831,29/11/2023,16:32,1701275520,2,4721,4
1692378481826288989,-9.82879,-36.05898,29/11/2023,16:32,1701275520,2,4721,4
3516844819818117820,-9.82111,-36.0697,29/11/2023,16:32,1701275520,2,4721,4
295497046259326495,-9.81974,-36.06038,29/11/2023,16:32,1701275520,2,4721,4
4362446459499721409,-9.54198,-36.93016,29/11/2023,16:32,1701275520,2,2693,2
2364125848957846336,-9.18354,-35.56203,29/11/2023,16:32,1701275520,2,3421,4
3826790421115856132,-9.06535,-37.70724,29/11/2023,16:32,1701275520,2,2816,2
1682001135035115751,-9.53073,-36.17153,01/12/2023,16:17,1701447420,2,368,4
6034843829796284071,-9.52926,-36.16069,01/12/2023,16:17,1701447420,2,368,4
668033130034417013,-9.52797,-36.16645,01/12/2023,16:17,1701447420,2,368,4
7622853510987114790,-8.96869,-35.28151,01/12/2023,16:17,1701447420,2,2745,4
5700185364783230742,-9.19554,-35.56513,06/12/2023,16:26,1701879960,2,3421,4
5588552801279239048,-9.19421,-35.55608,06/12/2023,16:26,1701879960,2,3421,4
2696345841925536251,-8.93042,-35.96133,06/12/2023,16:28,1701880080,2,1946,4
1930398672874902352,-8.92911,-35.95236,06/12/2023,16:28,1701880080,2,1946,4
8895091865784792207,-8.92152,-35.96267,06/12/2023,16:28,1701880080,2,1946,4
603226203563774089,-9.20303,-35.60713,08/12/2023,16:11,1702051860,2,4691,4
1106555614058642817,-9.20142,-35.59544,08/12/2023,16:11,1702051860,2,4691,4
3676288597255409804,-9.67186,-36.04036,09/12/2023,16:54,1702140840,2,4721,4
4637085771060896663,-9.82563,-36.37575,10/12/2023,15:56,1702223760,2,2477,4
2223156211065409454,-9.82233,-36.34905,10/12/2023,15:56,1702223760,2,859,4
5579500824265310018,-8.88867,-35.44858,10/12/2023,15:56,1702223760,2,2333,4
3584143331362325705,-8.93977,-35.89738,11/12/2023,16:39,1702312740,2,1946,4
7142164499398689869,-9.25387,-36.03868,13/12/2023,16:24,1702484640,2,662,4
2573243500692273836,-9.25256,-36.02944,13/12/2023,16:24,1702484640,2,662,4
2363404569324191900,-9.13547,-35.85603,13/12/2023,16:24,1702484640,2,2427,4
2268628600229913817,-9.13417,-35.84691,13/12/2023,16:24,1702484640,2,2427,4
9050457285884428907,-9.42744,-35.99545,23/12/2023,16:45,1703349900,2,368,4
4193584482870202112,-9.4199,-36.98052,25/12/2023,16:28,1703521680,2,770,2
199980229113299919,-9.06066,-37.36514,25/12/2023,16:30,1703521800,2,3276,2
7098336946638969083,-9.20242,-37.26778,27/12/2023,16:13,1703693580,2,2756,2
5994474313627282694,-9.81334,-36.95584,27/12/2023,16:13,1703693580,2,4947,2
2541927338996638421,-9.81313,-36.95057,27/12/2023,16:13,1703693580,2,4947,2
6845782859142766689,-9.76159,-36.99255,27/12/2023,16:13,1703693580,2,4947,2
5817188213428887158,-9.99897,-36.4046,29/12/2023,15:58,1703865480,2,4887,4
3349042169383128959,-9.6053,-36.8971,29/12/2023,15:58,1703865480,2,2378,2
321001486680484207,-9.60308,-36.87508,29/12/2023,15:58,1703865480,2,1318,2
8291456979350714119,-9.6019,-36.86836,29/12/2023,15:58,1703865480,2,1318,2
1779654914382299665,-9.38942,-36.48587,29/12/2023,15:58,1703865480,2,3830,2
6546579781365916112,-9.38754,-36.49311,29/12/2023,15:58,1703865480,2,3830,2
1429292068202403465,-9.38412,-36.46659,29/12/2023,15:58,1703865480,2,3830,4
642307426219977853,-9.37492,-36.48813,29/12/2023,15:58,1703865480,2,3830,2
2822187932896403421,-9.00676,-35.27824,29/12/2023,15:58,1703865480,2,2745,4
6311509065707179310,-9.87137,-36.04716,30/12/2023,16:39,1703954340,2,2410,4
5186791171880739392,-9.77619,-36.89102,30/12/2023,16:39,1703954340,2,1776,2
