id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
1067812580272659797,-10.30853,-47.11096,2023,9,20,17,5,27,3194,3
1472344483023357586,-9.77728,-46.87099,2023,9,20,17,5,27,2619,3
769786298494332406,-12.28989,-47.00642,2023,9,20,17,5,27,4817,3
3639662309584930299,-12.22116,-47.16779,2023,9,20,17,5,27,1222,3
3286397529998735729,-12.11335,-47.25887,2023,9,20,17,5,27,1222,3
369008800134203485,-11.95545,-46.72009,2023,9,20,17,5,27,3209,3
4963935450097549122,-11.95414,-46.71083,2023,9,20,17,5,27,3209,3
8351912149986073765,-11.95037,-46.74929,2023,9,20,17,5,27,3209,3
1202502540151744882,-11.94279,-47.35484,2023,9,20,17,5,27,1222,3
6761703633857719241,-11.93808,-47.12126,2023,9,20,17,5,27,1222,3
2663253657959641497,-11.92896,-47.12259,2023,9,20,17,5,27,1222,3
4923462099529196842,-11.92317,-46.68699,2023,9,20,17,5,27,3209,3
1642479390182837352,-11.91167,-46.73606,2023,9,20,17,5,27,3209,3
4350321648753600360,-11.90306,-46.74372,2023,9,20,17,5,27,3209,3
949246257143784783,-11.90174,-46.73444,2023,9,20,17,5,27,3209,3
7336066936247601684,-11.90041,-46.72515,2023,9,20,17,5,27,3209,3
354810094189314645,-11.89909,-46.71587,2023,9,20,17,5,27,3209,3
6900125718716965751,-11.89006,-46.71712,2023,9,20,17,5,27,3209,3
5843911465738832684,-11.88766,-46.76493,2023,9,20,17,5,27,3209,3
978182883229682359,-11.84384,-46.78085,2023,9,20,17,5,27,3209,3
5439589539812547420,-11.84253,-46.77151,2023,9,20,17,5,27,3209,3
8667376003362772378,-11.84122,-46.76223,2023,9,20,17,5,27,3209,3
3242942550385824001,-11.83598,-46.72505,2023,9,20,17,5,27,3209,3
2802081381637267773,-11.49641,-47.31308,2023,9,20,17,5,27,87,3
4331149103753678816,-11.31867,-47.22538,2023,9,20,17,5,27,87,3
5949685605621965494,-11.16452,-47.50268,2023,9,20,17,5,27,3572,3
1017567724987270349,-11.16317,-47.49308,2023,9,20,17,5,27,3572,3
2308571671528797297,-10.92892,-47.26838,2023,9,20,17,5,27,3675,3
4487734714842484414,-10.9276,-47.259,2023,9,20,17,5,27,3675,3
611030673797125053,-10.91982,-47.26968,2023,9,20,17,5,27,3675,3
2123084984903253988,-10.9185,-47.26029,2023,9,20,17,5,27,3675,3
3957615853027983224,-10.87549,-47.28271,2023,9,20,17,5,27,3675,3
8877303083882164365,-12.44997,-47.76425,2023,9,20,17,5,27,3378,3
8380831348363284885,-12.38633,-47.03411,2023,9,20,17,5,27,343,3
7498103101438477549,-12.38499,-47.0246,2023,9,20,17,5,27,343,3
2736048645039882754,-13.28038,-47.7245,2023,9,20,17,5,27,3378,3
6515009478111600952,-13.27377,-47.74686,2023,9,20,17,5,27,3378,3
686903863840310617,-13.27236,-47.73647,2023,9,20,17,5,27,3378,3
5875121560168669274,-13.26435,-47.7486,2023,9,20,17,5,27,3378,3
1282604188101345685,-13.2471,-47.9363,2023,9,20,17,5,27,3378,3
1352675127017143286,-13.24563,-47.92559,2023,9,20,17,5,27,3378,3
6355950063717780414,-13.147,-48.02267,2023,9,20,17,5,27,3378,3
6339370340956136581,-13.11159,-48.0504,2023,9,20,17,5,27,3378,3
2410290115819279131,-13.08122,-47.99484,2023,9,20,17,5,27,3378,3
4084084916733809481,-13.07965,-47.98358,2023,9,20,17,5,27,3378,3
1823148979666082134,-13.0775,-48.03887,2023,9,20,17,5,27,3378,3
2350206111781033678,-13.0694,-48.05118,2023,9,20,17,5,27,3378,3
4666142438614527442,-13.06791,-48.04033,2023,9,20,17,5,27,3378,3
3792926614694899636,-12.90631,-47.33225,2023,9,20,17,5,27,343,3
3971034856305083948,-12.86286,-48.02679,2023,9,20,17,5,27,3378,3
6451449950104518334,-12.76856,-47.94143,2023,9,20,17,5,27,3378,3
3290612969619712749,-12.76715,-47.93109,2023,9,20,17,5,27,3378,3
2666416920541483836,-12.76186,-47.96345,2023,9,20,17,5,27,3378,3
1719198967541385987,-12.76046,-47.95316,2023,9,20,17,5,27,3378,3
477833146821769454,-12.75905,-47.94281,2023,9,20,17,5,27,3378,3
7341529597389749186,-12.75763,-47.93242,2023,9,20,17,5,27,3378,3
5206464631461381983,-12.75094,-47.95454,2023,9,20,17,5,27,3378,3
7012585385671765356,-12.74848,-46.92679,2023,9,20,17,5,27,343,3
6030780497150768131,-12.74714,-46.91733,2023,9,20,17,5,27,343,3
6978929923228564150,-12.71059,-47.90244,2023,9,20,17,5,27,3378,3
4582186893043787163,-12.68545,-46.67688,2023,9,20,17,5,27,343,3
7469681524497614778,-7.90813,-47.96378,2023,9,20,17,5,27,3328,3
7179947917162580864,-7.84103,-48.1431,2023,9,20,17,5,27,3328,3
8186941075625876731,-7.32821,-47.57775,2023,9,20,17,5,27,1657,3
4979657702205418946,-7.32691,-47.56868,2023,9,20,17,5,27,1657,3
5596653655606201869,-7.31923,-47.57907,2023,9,20,17,5,27,1657,3
7288319063529368435,-7.31793,-47.57,2023,9,20,17,5,27,1657,3
6410907661268487308,-7.15943,-48.00717,2023,9,20,17,5,27,397,3
2393264003782989007,-7.15811,-47.99792,2023,9,20,17,5,27,397,3
7809489785395164495,-7.49207,-48.3436,2023,9,20,17,5,27,3160,1
6890718083929430742,-7.18338,-48.2417,2023,9,20,17,5,27,266,1
5704881475526160449,-8.595,-48.61013,2023,9,20,17,5,27,1887,1
7100756414432196958,-8.59363,-48.60021,2023,9,20,17,5,27,1887,1
8919273565393571681,-8.0971,-48.33097,2023,9,20,17,5,27,3328,3
8926041872995639043,-9.24004,-47.82349,2023,9,20,17,5,27,3492,3
1774389545922540456,-8.96917,-47.59366,2023,9,20,17,5,27,618,3
1624617221759354657,-8.96785,-47.58437,2023,9,20,17,5,27,618,3
3098895805449555994,-8.89662,-47.73442,2023,9,20,17,5,27,4177,3
7796377405790022116,-8.89529,-47.72507,2023,9,20,17,5,27,4177,3
530114061740470906,-8.78722,-47.35395,2023,9,20,17,5,27,3873,3
415409310641681058,-8.72152,-47.34128,2023,9,20,17,5,27,2148,3
5483019212145904179,-8.72022,-47.33214,2023,9,20,17,5,27,2148,3
8382685584138776398,-8.71252,-47.3426,2023,9,20,17,5,27,2148,3
5600764399568010537,-8.6316,-47.29579,2023,9,20,17,5,27,3873,3
4804119124133976968,-8.63031,-47.2867,2023,9,20,17,5,27,3873,3
4838402688959257724,-8.35028,-47.57903,2023,9,20,17,5,27,1797,3
1642076217576833907,-8.3417,-47.58668,2023,9,20,17,5,27,1797,3
7851402624290747253,-8.31608,-47.6657,2023,9,20,17,5,27,1797,3
7665241542843728883,-8.31476,-47.65643,2023,9,20,17,5,27,1797,3
2257579958509630925,-8.30282,-47.508,2023,9,20,17,5,27,1797,3
3444373048608541224,-10.91111,-47.66675,2023,9,20,17,5,27,3675,3
5923651881911632044,-10.90973,-47.65696,2023,9,20,17,5,27,3675,3
4186949933260770058,-10.7921,-47.73888,2023,9,20,17,5,27,3675,3
657401360789891072,-10.78155,-47.73072,2023,9,20,17,5,27,3675,3
351400179360879135,-10.71612,-47.92625,2023,9,20,17,5,27,2965,3
8583675958371174672,-10.71476,-47.91636,2023,9,20,17,5,27,2965,3
2050018048102639311,-9.90884,-48.38853,2023,9,20,17,5,27,2898,3
1540474609404522569,-9.82033,-48.27312,2023,9,20,17,5,27,2553,3
2230990190557982821,-9.81891,-48.26307,2023,9,20,17,5,27,2553,3
610481791424969938,-9.56072,-48.598,2023,9,20,17,5,27,2907,3
8918164762152699436,-9.46043,-48.32945,2023,9,20,17,5,27,4929,3
8389142841349849717,-9.43332,-48.27253,2023,9,20,17,5,27,4929,3
5692919178671136917,-9.42955,-48.31358,2023,9,20,17,5,27,4929,3
5269670087184215952,-9.42816,-48.30362,2023,9,20,17,5,27,4929,3
7504767658773369735,-9.42676,-48.29369,2023,9,20,17,5,27,4929,3
830301710123893567,-9.39655,-48.42011,2023,9,20,17,5,27,2898,3
7470347539157272694,-9.39518,-48.41013,2023,9,20,17,5,27,2898,3
6855915752511569980,-9.38853,-48.43152,2023,9,20,17,5,27,2898,3
4000033871145548907,-9.38716,-48.42147,2023,9,20,17,5,27,2898,3
1449016630069143865,-9.38578,-48.41147,2023,9,20,17,5,27,2898,3
4017798296484410916,-9.3806,-48.41886,2023,9,20,17,5,27,2898,3
5111533622921408294,-9.67832,-47.99004,2023,9,20,17,5,27,4929,3
7618511746674655019,-9.60438,-48.00067,2023,9,20,17,5,27,4929,3
7174681047678751510,-9.60304,-47.99098,2023,9,20,17,5,27,4929,3
965436552945750675,-9.60171,-47.98131,2023,9,20,17,5,27,4929,3
2479420977077875836,-9.59734,-47.99733,2023,9,20,17,5,27,4929,3
6311839447853759696,-9.59597,-47.98768,2023,9,20,17,5,27,4929,3
4046867139487187935,-9.5881,-47.99866,2023,9,20,17,5,27,4929,3
4118956420717036692,-9.58674,-47.98903,2023,9,20,17,5,27,4929,3
1967571257559553770,-9.55227,-47.94482,2023,9,20,17,5,27,4929,3
2281304650897026791,-9.47295,-47.64581,2023,9,20,17,5,27,3996,3
6528145484125587596,-9.46252,-47.63773,2023,9,20,17,5,27,3996,3
3521410460199202681,-10.24719,-48.31603,2023,9,20,17,5,27,3320,3
199041196877749345,-10.10087,-48.72859,2023,9,20,17,5,27,3392,3
8008204745340960727,-10.09944,-48.71813,2023,9,20,17,5,27,3392,3
7500439961586197119,-12.36038,-48.16864,2023,9,20,17,5,27,3378,3
1143489930007390826,-12.35893,-48.1581,2023,9,20,17,5,27,3378,3
1445406730214666042,-12.00222,-47.99453,2023,9,20,17,5,27,4783,3
7304211178901460545,-11.96073,-48.0062,2023,9,20,17,5,27,4783,3
1855696136284614140,-11.94844,-47.98706,2023,9,20,17,5,27,4783,3
2425046470676629068,-11.20369,-47.7143,2023,9,20,17,5,27,3572,3
3751183725673760491,-11.60064,-48.80646,2023,9,20,17,5,27,1913,3
3526334813990532648,-11.06205,-48.89665,2023,9,20,17,5,27,4197,3
784884558838472708,-12.38355,-48.17064,2023,9,20,17,5,27,3378,3
8194488741320031676,-12.38214,-48.16007,2023,9,20,17,5,27,3378,3
6096677521343044336,-12.38072,-48.14946,2023,9,20,17,5,27,3378,3
6866460175422600986,-12.37955,-48.16585,2023,9,20,17,5,27,3378,3
8314861939852739262,-12.37808,-48.15527,2023,9,20,17,5,27,3378,3
1607278421023630301,-12.37142,-48.17775,2023,9,20,17,5,27,3378,3
7416800819932183169,-12.36996,-48.16723,2023,9,20,17,5,27,3378,3
7631860921179942370,-12.84997,-48.14898,2023,9,20,17,5,27,3378,3
388826529241047842,-12.83033,-48.07517,2023,9,20,17,5,27,3378,3
5443890552147376421,-7.71335,-49.05122,2023,9,20,17,5,27,277,1
3038493014919056276,-7.04326,-49.07543,2023,9,20,17,5,27,4140,1
917534690713149185,-7.04184,-49.06531,2023,9,20,17,5,27,4140,1
4690999251202897895,-7.04041,-49.05516,2023,9,20,17,5,27,4140,1
7112899992023712515,-8.69894,-49.44381,2023,9,20,17,5,27,258,3
829636266718213599,-8.69744,-49.43267,2023,9,20,17,5,27,258,3
6173691792680412120,-8.69734,-49.43828,2023,9,20,17,5,27,258,3
223237133606447259,-8.69577,-49.42716,2023,9,20,17,5,27,258,3
3624908572463395384,-9.32198,-49.00168,2023,9,20,17,5,27,1467,3
2840657715049620703,-10.718,-49.29298,2023,9,20,17,5,27,1326,3
1898148460120306204,-10.71645,-49.28138,2023,9,20,17,5,27,1326,3
2306156424797269853,-10.6752,-50.27501,2023,9,20,17,5,27,2520,3
8268248799944644993,-10.66269,-50.26305,2023,9,20,17,5,27,2520,3
7196291478309706468,-10.65368,-50.27795,2023,9,20,17,5,27,2520,3
1448629860912542296,-10.65194,-50.26453,2023,9,20,17,5,27,2520,3
8645869614062256098,-10.65097,-50.28371,2023,9,20,17,5,27,2520,3
4604234130915064522,-10.64914,-50.27031,2023,9,20,17,5,27,2520,3
7170916597449552652,-10.61293,-49.64636,2023,9,20,17,5,27,2520,3
6241624509457121654,-11.83726,-50.05124,2023,9,20,17,5,27,1693,3
8870444851143379780,-11.8355,-50.03772,2023,9,20,17,5,27,1693,3
330366281559204479,-11.65882,-50.0876,2023,9,20,17,5,27,1693,3
7990026139151167291,-11.05528,-50.3797,2023,9,20,17,5,27,2520,3
2131809560928192322,-11.05348,-50.36588,2023,9,20,17,5,27,2520,3
4080340925617011431,-11.05168,-50.35206,2023,9,20,17,5,27,2520,3
4052200644612778194,-11.04988,-50.33828,2023,9,20,17,5,27,2520,3
2222353068490492172,-11.04437,-50.38117,2023,9,20,17,5,27,2520,3
6227282442760782077,-11.04286,-49.74464,2023,9,20,17,5,27,1513,3
3686533886760661083,-11.04258,-50.36736,2023,9,20,17,5,27,2520,3
5663779033967648771,-11.03738,-50.24261,2023,9,20,17,5,27,2520,3
3240611118457093783,-11.01541,-49.83209,2023,9,20,17,5,27,2520,3
4767897861109603355,-10.98632,-50.21344,2023,9,20,17,5,27,2520,3
8769713313519066902,-10.9792,-50.40921,2023,9,20,17,5,27,2520,3
270523143468033086,-10.90803,-50.56884,2023,9,20,17,5,27,2520,3
4565672737698537956,-10.89489,-50.21912,2023,9,20,17,5,27,2520,3
1766109273213176613,-10.87161,-50.20866,2023,9,20,17,5,27,2520,3
5898777139301900309,-10.86087,-50.21014,2023,9,20,17,5,27,2520,3
9142445060228725173,-10.84858,-50.11712,2023,9,20,17,5,27,2520,3
8048209970213058502,-10.83965,-50.13177,2023,9,20,17,5,27,2520,3
1797910528142369212,-10.83791,-50.11858,2023,9,20,17,5,27,2520,3
4097841349633497760,-10.8307,-50.14649,2023,9,20,17,5,27,2520,3
287579057859816580,-10.82897,-50.13325,2023,9,20,17,5,27,2520,3
560618074187185753,-10.82137,-50.24288,2023,9,20,17,5,27,2520,3
1944495117481853808,-10.81869,-50.24879,2023,9,20,17,5,27,2520,3
5911402136987736126,-10.81686,-50.23532,2023,9,20,17,5,27,2520,3
3677198784250252202,-10.81505,-50.22194,2023,9,20,17,5,27,2520,3
6236352057444645154,-10.80431,-50.22341,2023,9,20,17,5,27,2520,3
7612043012707534519,-12.6693,-50.56073,2023,9,20,17,5,27,1693,3
5222663714861706341,-12.65795,-50.56225,2023,9,20,17,5,27,1693,3
3569483726354383738,-9.90967,-46.79666,2023,9,21,17,47,27,2619,3
8704639585937677367,-9.90673,-46.80169,2023,9,21,17,47,27,2619,3
9223184862246007493,-9.90033,-46.76483,2023,9,21,17,47,27,2619,3
8031044476255376868,-9.89295,-46.79967,2023,9,21,17,47,27,2619,3
4324574268791513824,-9.80301,-46.50949,2023,9,21,17,47,27,2619,3
115484396744456778,-9.59796,-48.30131,2023,9,21,17,47,27,4929,3
7099391171947594431,-9.4804,-47.28046,2023,9,21,17,47,27,3996,3
7883130135350442705,-9.40158,-48.40655,2023,9,21,17,47,27,2898,3
1298445857512126733,-9.26114,-47.03288,2023,9,21,17,47,27,2619,3
4448222145906237750,-9.25563,-47.04168,2023,9,21,17,47,27,2619,3
6001794999249779693,-9.24919,-47.00495,2023,9,21,17,47,27,2619,3
6518915224854160238,-9.01116,-49.74422,2023,9,21,17,47,27,258,3
6954660214335134912,-7.85121,-48.26662,2023,9,21,17,47,27,3328,3
3723409801210465109,-7.70748,-49.05408,2023,9,21,17,47,27,277,1
1143306836436856090,-7.3456,-47.58347,2023,9,21,17,47,27,1657,3
6434020202194352833,-7.3395,-47.5923,2023,9,21,17,47,27,1657,3
608329180381056982,-13.25366,-47.94513,2023,9,21,17,45,27,3378,3
3792242980415496969,-13.24912,-47.91986,2023,9,21,17,45,27,3378,3
2457722701563748109,-12.9311,-47.35196,2023,9,21,17,45,27,343,3
383616531280949520,-12.92012,-47.35923,2023,9,21,17,45,27,3378,3
7497473145912402874,-12.91488,-47.3298,2023,9,21,17,45,27,343,3
8896897935421272114,-12.54716,-47.26466,2023,9,21,17,45,27,3378,3
8503936339112772129,-12.53742,-47.29786,2023,9,21,17,45,27,3378,3
7669625827054025899,-12.53733,-47.27192,2023,9,21,17,45,27,3378,3
1599769547672069049,-12.53184,-47.24105,2023,9,21,17,45,27,3378,3
7395408548771864471,-12.53182,-47.2677,2023,9,21,17,45,27,3378,3
8169628069260823827,-12.39256,-48.1902,2023,9,21,17,45,27,3378,3
6635656161440374012,-12.38804,-48.16456,2023,9,21,17,45,27,3378,3
912939474273582522,-12.37822,-48.19307,2023,9,21,17,45,27,3378,3
7742258494966135050,-12.37362,-48.16721,2023,9,21,17,45,27,3378,3
9092120569321819385,-12.14826,-50.12543,2023,9,21,17,45,27,1693,3
7619529661381279435,-11.7941,-47.39949,2023,9,21,17,45,27,87,3
7622684011193876990,-11.77869,-47.40253,2023,9,21,17,45,27,87,3
1865137389812727753,-11.6972,-50.09945,2023,9,21,17,47,27,1693,3
5716611849766305138,-11.17077,-46.99145,2023,9,21,17,47,27,87,3
8077721584636170101,-11.16468,-46.95747,2023,9,21,17,47,27,87,3
5646874109858806838,-11.16339,-50.61668,2023,9,21,17,47,27,2520,3
8022891875798128657,-11.15465,-46.99429,2023,9,21,17,47,27,3675,3
7678404060727850369,-11.14848,-46.96015,2023,9,21,17,47,27,3675,3
2169813434694751375,-11.1424,-46.92652,2023,9,21,17,47,27,87,3
3968938912449018960,-11.14056,-46.96943,2023,9,21,17,47,27,3675,3
1313509417591005571,-11.07156,-50.37025,2023,9,21,17,47,27,2520,3
2699651746244159440,-11.06521,-50.33279,2023,9,21,17,47,27,2520,3
2855958715186109217,-11.0591,-50.37237,2023,9,21,17,47,27,2520,3
7786383409670931697,-11.0371,-50.24553,2023,9,21,17,47,27,2520,3
7469167171046957890,-11.03656,-50.2404,2023,9,21,17,47,27,2520,3
1066687889980543938,-11.01318,-48.26255,2023,9,21,17,47,27,3724,3
2389125134327270482,-10.99627,-50.31121,2023,9,21,17,47,27,2520,3
4361892434891511870,-10.98707,-50.40926,2023,9,21,17,47,27,2520,3
8498454552551880835,-10.85822,-50.04301,2023,9,21,17,47,27,2520,3
3905823433930229961,-10.84769,-50.21167,2023,9,21,17,47,27,2520,3
6157488003596335998,-10.84663,-50.20683,2023,9,21,17,47,27,2520,3
7931066899577467145,-10.83815,-50.15324,2023,9,21,17,47,27,2520,3
3514528378803563988,-10.81466,-46.6421,2023,9,21,17,47,27,2820,3
193951757485507247,-10.80806,-46.60571,2023,9,21,17,47,27,2820,3
5839735614161809948,-10.80023,-50.23974,2023,9,21,17,47,27,2520,3
8382038529824534206,-10.76443,-49.70399,2023,9,21,17,47,27,2520,3
1838593729990443361,-10.76313,-49.72118,2023,9,21,17,47,27,2520,3
4541620204963048771,-10.68244,-50.24775,2023,9,21,17,47,27,2520,3
1392098586563096545,-10.67084,-50.25475,2023,9,21,17,47,27,2520,3
2902632701851913788,-10.66976,-50.24994,2023,9,21,17,47,27,2520,3
8998541627245046432,-10.65817,-50.25696,2023,9,21,17,47,27,2520,3
2569197502376805282,-10.65709,-50.25212,2023,9,21,17,47,27,2520,3
6315756467585615211,-10.65499,-50.23755,2023,9,21,17,47,27,2520,3
6912265978085264470,-10.51213,-50.32941,2023,9,21,17,47,27,3638,3
7167460577837387457,-10.50981,-50.31512,2023,9,21,17,47,27,3638,3
7746760857147904702,-10.45797,-49.38529,2023,9,21,17,47,27,1326,3
4052449243842732672,-10.42033,-47.32412,2023,9,21,17,47,27,2533,3
2447555290975237504,-10.41938,-47.35042,2023,9,21,17,47,27,2533,3
8881865351979281711,-10.41334,-47.31743,2023,9,21,17,47,27,3194,3
4162981870181408141,-10.09588,-48.718,2023,9,21,17,47,27,3392,3
6165625793892264420,-8.76561,-47.07434,2023,9,22,16,50,27,3873,3
562839074793320902,-8.75476,-47.07584,2023,9,22,16,50,27,3873,3
1246464719791112784,-8.17647,-46.78924,2023,9,22,16,50,27,895,3
1192971424935602271,-8.69055,-47.11926,2023,9,22,16,50,27,3873,3
3056089058535532070,-10.4566,-46.25102,2023,9,22,16,50,27,2820,3
2674668613981623779,-10.45494,-46.23843,2023,9,22,16,50,27,2820,3
7193043339862225389,-10.4461,-46.25229,2023,9,22,16,50,27,2820,3
5607872867219935966,-9.84332,-46.82656,2023,9,22,16,50,27,2619,3
3750600335673497247,-9.69041,-46.86784,2023,9,22,16,50,27,2619,3
4054954936075000833,-9.68687,-46.84056,2023,9,22,16,50,27,2619,3
2626496593912609152,-9.68646,-46.85967,2023,9,22,16,50,27,2619,3
8424801956920243303,-9.48168,-47.28622,2023,9,22,16,50,27,3996,3
8868772910719171399,-9.47052,-47.28779,2023,9,22,16,50,27,3996,3
3349753026596464216,-10.21992,-47.33388,2023,9,22,16,50,27,3194,3
601625490266795760,-9.69221,-46.88176,2023,9,22,16,50,27,2619,3
494724235492451966,-9.68835,-46.87346,2023,9,22,16,50,27,2619,3
1326039255944649343,-9.47021,-47.29453,2023,9,22,16,50,27,3996,3
62323689121111492,-9.46823,-47.28004,2023,9,22,16,50,27,3996,3
6355315564706553875,-10.79158,-46.63029,2023,9,22,16,50,27,2820,3
754753288113053070,-10.73736,-47.26507,2023,9,22,16,50,27,3675,3
2737023863978652082,-10.44751,-46.80008,2023,9,22,16,50,27,2820,3
2171779465469490570,-10.40346,-47.33444,2023,9,22,16,50,27,2533,3
3835971712099347451,-10.40218,-47.32804,2023,9,22,16,50,27,2533,3
2982649581577746180,-10.3921,-47.33599,2023,9,22,16,50,27,2533,3
3615174979546631921,-10.37332,-46.40031,2023,9,22,16,50,27,2820,3
733834218826843113,-10.22109,-47.34069,2023,9,22,16,50,27,3194,3
1937668591763484482,-11.47058,-47.73748,2023,9,22,16,50,27,1123,3
3483275859434203561,-11.46847,-47.72057,2023,9,22,16,50,27,1123,3
3375497633985605402,-11.46324,-47.72607,2023,9,22,16,50,27,1123,3
9160949253219254717,-11.14082,-46.93748,2023,9,22,16,50,27,87,3
1232538323115110452,-11.13156,-46.95346,2023,9,22,16,50,27,3675,3
5088587124058683721,-12.19395,-47.39131,2023,9,22,16,50,27,1222,3
5872201874814158961,-12.19186,-47.37488,2023,9,22,16,50,27,1222,3
8960590696445563814,-12.18831,-47.16374,2023,9,22,16,50,27,1222,3
7137618739092429933,-11.96961,-46.70708,2023,9,22,16,50,27,3209,3
6607551605342397635,-11.95666,-46.69393,2023,9,22,16,50,27,3209,3
8265774158365174878,-11.95585,-46.70105,2023,9,22,16,50,27,3209,3
3162330381460682709,-11.95389,-46.68635,2023,9,22,16,50,27,3209,3
743978893202349455,-11.91874,-46.67619,2023,9,22,16,50,27,3209,3
3585798024963065240,-11.90599,-46.75222,2023,9,22,16,50,27,3209,3
1249908064354622942,-11.77141,-46.50007,2023,9,22,16,50,27,3209,3
5926011434015893486,-11.76226,-46.51527,2023,9,22,16,50,27,3209,3
8141294328869635164,-11.76048,-46.50134,2023,9,22,16,50,27,3209,3
2482583727418328905,-11.75874,-46.48769,2023,9,22,16,50,27,3209,3
8918183851696561804,-11.75801,-46.5084,2023,9,22,16,50,27,3209,3
3865875388224216038,-11.75617,-46.49472,2023,9,22,16,50,27,3209,3
8317244589769541450,-11.74959,-46.50285,2023,9,22,16,50,27,3209,3
1706418441048756044,-11.74711,-46.50982,2023,9,22,16,50,27,3209,3
813646377096780594,-11.74528,-46.49616,2023,9,22,16,50,27,3209,3
3097761245760258262,-11.68218,-46.96418,2023,9,22,16,50,27,1440,3
968182094992409789,-13.271,-47.96722,2023,9,22,16,50,27,3378,3
8405385529396613808,-13.26863,-47.94796,2023,9,22,16,50,27,3378,3
7094952321696360827,-13.25612,-47.94958,2023,9,22,16,50,27,3378,3
8264062837038241896,-13.24297,-48.05165,2023,9,22,16,50,27,3378,3
6714469421044538411,-13.11304,-48.06149,2023,9,22,16,50,27,3378,3
7991630565135919289,-12.88514,-48.00232,2023,9,22,16,50,27,3378,3
6027811199504737225,-12.74599,-47.71659,2023,9,22,16,50,27,3378,3
9063862909722411127,-12.76211,-46.91618,2023,9,22,16,50,27,343,3
4296812581252140326,-12.60641,-47.56916,2023,9,22,16,50,27,3378,3
3143904899321858341,-12.53055,-47.25701,2023,9,22,16,50,27,3378,3
8517919994294772994,-12.44514,-47.49215,2023,9,22,16,50,27,1222,3
6432996400145882961,-12.27667,-47.5087,2023,9,22,16,50,27,1222,3
3311249164006706777,-12.27458,-47.49192,2023,9,22,16,50,27,1222,3
8534860611170940812,-6.24941,-47.53643,2023,9,22,16,52,27,4928,3
5072682890454600727,-7.7385,-47.28912,2023,9,22,16,50,27,1797,3
8128237956765162081,-8.97665,-47.45054,2023,9,22,16,50,27,1099,3
1140970694960078588,-8.83063,-48.06818,2023,9,22,16,50,27,4177,3
5159452560350599653,-8.63652,-47.47664,2023,9,22,16,50,27,2148,3
599988605437662035,-8.2797,-47.54892,2023,9,22,16,50,27,1797,3
2913437369533795269,-8.27497,-48.56909,2023,9,22,16,50,27,668,1
3096747139420348683,-8.27106,-48.57438,2023,9,22,16,50,27,668,1
5424676115879466319,-8.26878,-48.55759,2023,9,22,16,50,27,668,1
4331628913587640526,-9.80026,-47.45194,2023,9,22,16,50,27,3996,3
1387855876796219505,-9.53629,-48.14318,2023,9,22,16,50,27,4929,3
5473791190894424850,-9.48454,-47.65857,2023,9,22,16,50,27,3996,3
2209414823675861371,-9.47101,-47.64462,2023,9,22,16,50,27,3996,3
9115585602377288057,-10.92468,-47.66008,2023,9,22,16,50,27,3675,3
6946764731839643923,-10.81398,-47.75343,2023,9,22,16,50,27,3675,3
60751478726823232,-10.81173,-47.73644,2023,9,22,16,50,27,3675,3
9148759010264038695,-10.80887,-47.74733,2023,9,22,16,50,27,3675,3
4372374628475851820,-9.79829,-47.43687,2023,9,22,16,50,27,3996,3
3547201422586411781,-9.48247,-47.64299,2023,9,22,16,50,27,3996,3
1962208139457967345,-10.0508,-47.60968,2023,9,22,16,50,27,3194,3
4116550187405160014,-12.35037,-48.20738,2023,9,22,16,50,27,3378,3
1911414114290125852,-12.34901,-48.2146,2023,9,22,16,50,27,3378,3
5707002361613819462,-12.12464,-48.39229,2023,9,22,16,50,27,3507,3
2167219638040073291,-12.02402,-47.98499,2023,9,22,16,50,27,4783,3
4986420163599526188,-12.01911,-47.97202,2023,9,22,16,50,27,4783,3
140610478790505937,-11.4655,-47.7431,2023,9,22,16,50,27,1123,3
7638193005730477775,-12.81536,-48.07776,2023,9,22,16,50,27,3378,3
8672053162537335712,-12.81321,-48.06024,2023,9,22,16,50,27,3378,3
362394444256060124,-12.80503,-48.09758,2023,9,22,16,50,27,3378,3
4747659882838177991,-12.80288,-48.07994,2023,9,22,16,50,27,3378,3
7502827597421852119,-12.8007,-48.06204,2023,9,22,16,50,27,3378,3
1541424384382520286,-12.36061,-48.18665,2023,9,22,16,50,27,3378,3
5115072603969928903,-6.0875,-48.19694,2023,9,22,16,52,27,4482,1
8452772912639861865,-6.08542,-48.182,2023,9,22,16,52,27,4482,1
7797127125974058427,-9.05345,-49.77881,2023,9,22,16,50,27,258,3
8175118836730308168,-9.02896,-49.76612,2023,9,22,16,50,27,258,3
2104938464135523650,-8.48023,-49.15123,2023,9,22,16,50,27,1311,3
2160964619898081907,-9.05619,-49.80106,2023,9,22,16,50,27,258,3
6324208140937368158,-9.04536,-49.78657,2023,9,22,16,50,27,258,3
3565691501058229544,-9.04249,-49.76442,2023,9,22,16,50,27,258,3
3174133934449944702,-9.01544,-49.7679,2023,9,22,16,50,27,258,3
7709984952297133921,-8.99156,-49.75356,2023,9,22,16,50,27,258,3
705491263096314699,-8.48277,-49.17075,2023,9,22,16,50,27,1311,3
5979887349957215773,-9.75101,-49.97929,2023,9,22,16,50,27,2780,3
706045504906088809,-9.74203,-49.97543,2023,9,22,16,50,27,2780,3
