id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
1903058458486410220,-18.67471,-49.33712,2024,8,28,18,4,13,937,4
1513838875929407024,-16.14841,-40.37531,2024,8,29,17,7,13,2324,4
2198021030126401077,-16.58788,-40.93262,2024,8,29,17,7,13,2432,4
5554766899911292102,-20.64016,-41.91159,2024,8,29,17,5,13,1570,4
6255626792515346275,-20.32087,-41.87761,2024,8,29,17,7,13,2722,4
6770883517992501029,-20.20375,-41.46755,2024,8,29,17,7,13,2563,4
1755686416368419001,-20.19354,-41.74981,2024,8,29,17,7,13,1517,4
6603571239670722555,-20.12317,-41.62653,2024,8,29,17,7,13,2563,4
4287616013798233538,-20.12176,-41.61599,2024,8,29,17,7,13,2563,4
7565512501707138449,-20.11374,-41.62753,2024,8,29,17,7,13,2563,4
7939203062524685003,-19.9038,-41.50274,2024,8,29,17,7,13,3040,4
1549667133367295794,-19.77711,-41.71479,2024,8,29,17,7,13,2076,4
406100153045415135,-19.09385,-42.47096,2024,8,29,17,7,13,396,4
4999641887374223894,-19.08302,-42.01865,2024,8,29,17,7,13,1543,4
7432186956264412053,-18.81967,-41.89349,2024,8,29,17,7,13,1820,4
2607721185863182984,-19.21176,-42.14553,2024,8,29,17,7,13,4442,4
502541248883099897,-19.09241,-42.45982,2024,8,29,17,7,13,396,4
8972405868531081899,-19.07358,-42.02008,2024,8,29,17,7,13,1543,4
4046392624369751754,-20.74819,-42.82126,2024,8,29,17,7,13,5193,4
906510496725652780,-20.7466,-42.8087,2024,8,29,17,7,13,5193,4
1548146440721623668,-19.76979,-42.42235,2024,8,29,17,7,13,1408,4
2132756465808505220,-19.7683,-42.41091,2024,8,29,17,7,13,1408,4
6173591851923336478,-19.53679,-42.67412,2024,8,29,17,7,13,216,4
7037985598149172488,-20.56933,-42.22519,2024,8,29,17,7,13,3259,4
7860264567125765296,-20.56787,-42.21392,2024,8,29,17,7,13,3259,4
8649467302330830931,-20.55963,-42.22672,2024,8,29,17,7,13,3259,4
1573094674816134669,-20.55817,-42.21542,2024,8,29,17,7,13,3259,4
1584611822004958685,-20.36048,-43.21641,2024,8,29,17,7,13,2777,4
6339608797470524675,-20.35891,-43.20398,2024,8,29,17,7,13,2777,4
7509811108770846300,-20.08292,-42.8,2024,8,29,17,7,13,4337,4
34270245187884364,-19.99514,-42.34766,2024,8,29,17,7,13,3868,4
6493900114935475112,-19.9476,-42.69104,2024,8,29,17,7,13,4600,4
4473500977976200036,-19.91015,-42.3189,2024,8,29,17,7,13,613,4
8311423335610944640,-19.90871,-42.30767,2024,8,29,17,7,13,613,4
2273269193736280325,-19.89758,-43.11115,2024,8,29,17,7,13,3989,4
303140910890624887,-19.89021,-43.11802,2024,8,29,17,7,13,3989,4
4341083944727628042,-19.8894,-43.44291,2024,8,29,17,7,13,494,4
8948257948590222670,-19.79148,-42.11507,2024,8,29,17,7,13,982,4
4273446222701792605,-19.79007,-42.10424,2024,8,29,17,7,13,982,4
3459507827577207751,-19.56882,-42.6743,2024,8,29,17,7,13,4921,4
2291939582686463626,-21.34893,-43.58658,2024,8,29,17,5,13,3248,4
4195230933063183966,-21.01042,-43.28133,2024,8,29,17,5,13,127,4
925756311192619305,-20.96622,-42.93174,2024,8,29,17,5,13,5175,4
786518628838379802,-20.95742,-42.9444,2024,8,29,17,5,13,5175,4
8548794877792556578,-20.95588,-42.93221,2024,8,29,17,5,13,5175,4
5848247962486900473,-20.89213,-43.41446,2024,8,29,17,5,13,3973,4
4747562605312001566,-20.89047,-43.40086,2024,8,29,17,5,13,3973,4
3144543937701663784,-15.97112,-42.64573,2024,8,29,17,7,13,3988,4
4403435122449678501,-16.08947,-43.74861,2024,8,29,17,7,13,957,3
1182470673715066447,-17.82098,-43.58786,2024,8,29,17,7,13,1438,3
7081583711671645508,-17.62502,-44.46215,2024,8,29,17,7,13,2577,3
5446833926488837329,-19.42771,-43.80189,2024,8,29,17,7,13,2315,3
4355429998362264386,-18.90229,-43.77942,2024,8,29,17,7,13,4230,3
2643434138392929219,-20.77332,-43.8533,2024,8,29,17,7,13,3837,4
726358630143847706,-20.77155,-43.83871,2024,8,29,17,7,13,3837,4
1139329990350700572,-20.46113,-44.20439,2024,8,29,17,7,13,3555,4
4753473881957675166,-22.12337,-44.67484,2024,8,29,17,5,13,53,4
2341605829989361082,-22.12154,-44.6583,2024,8,29,17,5,13,53,4
6227325204668339745,-21.75658,-44.0472,2024,8,29,17,5,13,2603,4
6345996101293018171,-21.75635,-44.05421,2024,8,29,17,5,13,2603,4
8180844860595040473,-21.20392,-44.00325,2024,8,29,17,5,13,490,4
2201729889564395006,-21.20223,-43.98864,2024,8,29,17,5,13,490,4
8721446816520197411,-21.20082,-43.99529,2024,8,29,17,5,13,490,4
1233681758912619500,-21.08139,-44.42667,2024,8,29,17,5,13,1206,4
2986615519366037500,-17.62678,-44.47639,2024,8,29,17,7,13,2577,3
8232925584580640793,-17.57939,-45.21009,2024,8,29,17,7,13,729,3
4948541940881028128,-16.8218,-45.64571,2024,8,29,17,7,13,4139,3
2884278848484584482,-17.58136,-45.22612,2024,8,29,17,7,13,729,3
1994762497931731037,-20.29662,-45.67207,2024,8,29,17,7,13,3306,3
8228076608506311078,-20.29455,-45.65293,2024,8,29,17,7,13,316,3
2867773187912779322,-20.29147,-45.6602,2024,8,29,17,7,13,2020,3
1466621469953155696,-22.02517,-46.05313,2024,8,29,17,5,13,2107,4
7276011195415030643,-22.0121,-46.05468,2024,8,29,17,5,13,2107,4
6047418794736652526,-21.96392,-45.71952,2024,8,29,17,5,13,4425,4
4019347024203062037,-21.9581,-46.15744,2024,8,29,17,5,13,4186,4
8172846192138494641,-21.9558,-46.13571,2024,8,29,17,5,13,2107,4
6302675862203331714,-21.73284,-45.52102,2024,8,29,17,5,13,2942,4
5518349715162526301,-21.73059,-45.50098,2024,8,29,17,5,13,2942,4
834609626432486060,-21.72246,-45.51562,2024,8,29,17,5,13,2942,4
601947800483340299,-21.72038,-45.49569,2024,8,29,17,5,13,2942,4
3669774620058754134,-21.46091,-45.75535,2024,8,29,17,5,13,3356,4
395856215480653734,-21.34711,-46.64376,2024,8,29,17,5,13,1900,4
8959645542994294940,-17.23357,-46.78546,2024,8,29,17,7,13,3353,3
4990358226955334878,-15.23653,-46.84068,2024,8,29,17,7,13,727,3
5685044891788347508,-17.23501,-46.79023,2024,8,29,17,7,13,3353,3
419650356159053092,-16.97048,-46.75343,2024,8,29,17,7,13,3353,3
3829467507287425371,-16.95768,-46.75491,2024,8,29,17,7,13,3353,3
4024172895665827212,-16.95765,-46.76165,2024,8,29,17,7,13,3353,3
4264678268602931103,-16.97045,-46.76019,2024,8,29,17,7,13,3353,3
2007756825810714054,-19.20998,-46.78436,2024,8,29,17,7,13,4379,3
4559251497372993466,-18.62507,-46.43671,2024,8,29,17,7,13,3432,3
8089017014324818044,-18.34938,-46.53241,2024,8,29,17,7,13,3792,3
7155692475813141931,-18.34702,-46.5116,2024,8,29,17,7,13,3792,3
117067528281664798,-19.60135,-47.03967,2024,8,29,17,7,13,303,3
816968000559931865,-19.85429,-49.10132,2024,8,29,17,7,13,1735,3
3769641270174825564,-18.46369,-49.20081,2024,8,29,17,7,13,280,4
5638817973934154530,-19.87354,-49.13455,2024,8,29,17,7,13,1735,3
591248126756078510,-19.87027,-49.09987,2024,8,29,17,7,13,1735,3
8350102136424901137,-19.86528,-49.14028,2024,8,29,17,7,13,1735,3
6112427158287672046,-19.86175,-49.1052,2024,8,29,17,7,13,1735,3
7221343020438186634,-19.85757,-49.13651,2024,8,29,17,7,13,1735,3
1596500955731834376,-19.71202,-49.16246,2024,8,29,17,7,13,1199,3
6384652257039516360,-19.70867,-49.12752,2024,8,29,17,7,13,1199,3
2158659838671294662,-17.65694,-46.84923,2024,8,30,17,47,13,5117,3
2210209548235234132,-17.65499,-46.83735,2024,8,30,17,47,13,5117,3
2000505754530917101,-17.67252,-42.57822,2024,8,30,17,47,13,945,4
5616619249969424854,-19.38127,-42.67611,2024,8,30,17,47,13,4243,4
7688158432721668239,-19.27406,-43.09225,2024,8,30,17,47,13,1651,4
6617582771558866668,-19.26118,-43.10173,2024,8,30,17,47,13,1651,4
9169017103849318465,-19.39406,-42.67196,2024,8,30,17,47,13,2079,4
1335124343086191681,-19.21555,-43.06848,2024,8,30,17,47,13,1651,4
8376436991515615185,-18.20711,-42.54799,2024,8,30,17,47,13,2445,4
5134263796292570054,-18.18014,-42.47955,2024,8,30,17,47,13,4766,4
2207812868483565466,-19.27392,-43.09953,2024,8,30,17,47,13,1651,4
653369584482638597,-18.63346,-43.12888,2024,8,30,17,47,13,4049,4
5685820301326846489,-18.62973,-43.10835,2024,8,30,17,47,13,4049,4
2204647627800168282,-18.5298,-41.91504,2024,8,30,17,47,13,1725,4
8431559309477760877,-18.1937,-42.47664,2024,8,30,17,47,13,2445,4
4262562306598362886,-20.64682,-42.23848,2024,8,30,17,47,13,1450,4
2113576826394445653,-20.37828,-43.41823,2024,8,30,17,47,13,2777,4
405873984601856555,-20.37497,-43.40036,2024,8,30,17,47,13,2777,4
6405330681086430536,-20.36276,-43.40223,2024,8,30,17,47,13,2777,4
5732213609748361419,-20.26596,-42.18232,2024,8,30,17,47,13,2721,4
5398980577925929085,-20.37226,-43.40596,2024,8,30,17,47,13,2777,4
8848807539604098348,-20.3134,-42.71808,2024,8,30,17,47,13,5073,4
4503803177763459392,-20.30064,-42.72071,2024,8,30,17,47,13,5073,4
5480016080614179243,-19.89058,-43.44276,2024,8,30,17,47,13,494,4
7511587247548402177,-21.18818,-42.86427,2024,8,30,17,47,13,4011,4
5859512420457733118,-21.18761,-42.86965,2024,8,30,17,47,13,4011,4
6220136576223519547,-21.18404,-42.85004,2024,8,30,17,47,13,4011,4
468511076784040517,-20.93146,-43.56985,2024,8,30,17,47,13,944,4
6113971034670981760,-16.20948,-43.95868,2024,8,30,17,47,13,2979,3
7193568372331759605,-16.20833,-43.95343,2024,8,30,17,47,13,2979,3
4097277653005771052,-17.87228,-44.45688,2024,8,30,17,47,13,2577,3
7582571792857568302,-17.86259,-44.44833,2024,8,30,17,47,13,2577,3
1812445908803664899,-17.86931,-44.44031,2024,8,30,17,47,13,2577,3
8384815701452244454,-20.36081,-47.05321,2024,8,30,17,47,13,1968,3
5061075765284060801,-18.88966,-47.55729,2024,8,30,17,47,13,4019,3
5454892855888826520,-19.00397,-46.86801,2024,8,30,17,47,13,3434,3
1620633231560533907,-18.63554,-48.5878,2024,8,30,17,47,13,4994,4
5626268253244955761,-18.63405,-48.57794,2024,8,30,17,47,13,4994,4
3957558144606367863,-18.62649,-48.58942,2024,8,30,17,47,13,4994,4
2152595382110459308,-19.8607,-49.1339,2024,8,30,17,47,13,1735,3
3329823600572620169,-19.8518,-49.1354,2024,8,30,17,47,13,1735,3
25976680532474440,-19.8504,-49.12596,2024,8,30,17,47,13,1735,3
4132934292201123849,-19.41915,-44.18283,2024,8,30,17,47,13,4410,3
8118824424632171090,-19.10144,-44.67465,2024,8,30,17,47,13,1389,3
5988429089798689336,-19.10148,-44.66411,2024,8,30,17,47,13,1389,3
8385859621615580253,-18.40198,-43.81245,2024,8,30,17,47,13,1807,3
5668867508934283387,-18.39675,-43.79905,2024,8,30,17,47,13,1807,3
4840405605664508846,-19.41611,-44.16587,2024,8,30,17,47,13,4410,3
648212932119043677,-19.2662,-44.29548,2024,8,30,17,47,13,3379,3
8943770458514026680,-18.08405,-44.53882,2024,8,30,17,47,13,1266,3
6594537218450851285,-18.4001,-43.81807,2024,8,30,17,47,13,2939,3
3896092157055439126,-19.80823,-44.95375,2024,8,30,17,47,13,3182,3
3172893472757289922,-19.738,-43.89836,2024,8,30,17,47,13,4155,3
8594993898221204863,-20.2288,-44.50726,2024,8,30,17,47,13,2256,4
3376582803228421728,-20.00971,-43.86015,2024,8,30,17,47,13,3149,4
3195709494735936003,-20.14591,-44.10735,2024,8,30,17,47,13,702,4
9167769837767334256,-20.03283,-44.17669,2024,8,30,17,47,13,4320,4
7312738869169393792,-20.34244,-44.03802,2024,8,30,17,47,13,2925,4
3020816590165510000,-20.20942,-44.46314,2024,8,30,17,47,13,2256,4
5564981126146267697,-19.89419,-43.46289,2024,8,30,17,47,13,494,4
8191059721732076460,-21.77601,-44.35447,2024,8,30,17,45,13,189,4
5887103438079472379,-21.76509,-44.35685,2024,8,30,17,45,13,189,4
7673652405034522453,-21.6681,-44.60324,2024,8,30,17,47,13,2890,4
203735966264204488,-21.137,-44.07994,2024,8,30,17,47,13,3766,4
2033583670743733931,-21.13836,-44.08939,2024,8,30,17,47,13,3766,4
1198398248300049553,-21.03311,-44.93778,2024,8,30,17,47,13,627,4
7649924330255939550,-22.18609,-44.12614,2024,8,30,17,45,13,4189,4
1218570247346069182,-21.58848,-44.40534,2024,8,30,17,47,13,4787,4
6674487967391670188,-21.51692,-44.06924,2024,8,30,17,47,13,3554,4
4151534170623284777,-21.03069,-44.9239,2024,8,30,17,47,13,627,4
7747856978788022704,-21.00589,-44.99223,2024,8,30,17,47,13,4272,4
2860558198107434786,-21.8167,-44.39274,2024,8,30,17,45,13,189,4
4167448157683883764,-21.8141,-44.37778,2024,8,30,17,45,13,189,4
7342312832516281900,-21.4727,-44.2149,2024,8,30,17,47,13,3554,4
2867811865048748740,-21.15081,-44.15938,2024,8,30,17,47,13,4647,4
6675645985244975362,-21.11631,-44.75156,2024,8,30,17,47,13,1986,4
3308040782455423439,-20.98778,-44.34573,2024,8,30,17,47,13,4004,4
7408646768377989190,-17.10846,-45.44391,2024,8,30,17,47,13,729,3
8221662752504252645,-16.81967,-45.63926,2024,8,30,17,47,13,4139,3
4380748926729960477,-17.859,-44.56728,2024,8,30,17,47,13,2577,3
911808745830730203,-17.11161,-45.45195,2024,8,30,17,47,13,2456,3
7764040564525514970,-17.11096,-45.45888,2024,8,30,17,47,13,2456,3
12372729353746477,-17.59469,-44.77378,2024,8,30,17,47,13,5202,3
3048690649662801341,-19.55724,-45.17023,2024,8,30,17,47,13,600,3
1709879394240421122,-18.23418,-45.19701,2024,8,30,17,47,13,4975,3
5032071937048778523,-18.23163,-45.18209,2024,8,30,17,47,13,4975,3
4825573448593411708,-20.47839,-45.65909,2024,8,30,17,47,13,1685,3
8182921914138440937,-19.75218,-45.29568,2024,8,30,17,47,13,600,3
5819422733377425219,-20.4816,-45.66558,2024,8,30,17,47,13,1685,3
948181295966593064,-20.47945,-45.65255,2024,8,30,17,47,13,1685,3
7087904991558094188,-20.14508,-45.08815,2024,8,30,17,47,13,4767,4
3443605774182401808,-20.13433,-45.09016,2024,8,30,17,47,13,4767,4
9007518612425735676,-20.26892,-45.20157,2024,8,30,17,47,13,3474,4
427383850693022568,-20.14741,-45.10165,2024,8,30,17,47,13,4767,4
8746081978679059381,-22.3096,-46.53094,2024,8,30,17,45,13,2331,4
4217006128810199866,-21.76822,-45.44064,2024,8,30,17,47,13,2942,4
8111632278409987209,-21.21441,-45.38626,2024,8,30,17,47,13,1249,4
3098360223882215527,-21.30883,-45.69809,2024,8,30,17,47,13,894,4
3570133540690588736,-21.86293,-45.7574,2024,8,30,17,47,13,5014,4
5468222646414325396,-21.31089,-45.71056,2024,8,30,17,47,13,894,4
6822040993626566356,-21.21216,-45.37306,2024,8,30,17,47,13,1249,4
8885612691149259050,-19.11046,-46.63402,2024,8,30,17,47,13,4379,3
3548388556188858291,-20.04924,-47.35478,2024,8,30,17,47,13,4052,3
2436535847649118810,-20.05092,-47.36533,2024,8,30,17,47,13,4052,3
3729528795916462591,-20.03881,-47.41021,2024,8,30,17,47,13,4052,3
4245586880036502069,-17.27233,-46.73457,2024,8,31,16,50,13,3353,3
8653189745510888884,-17.25579,-46.74008,2024,8,31,16,50,13,3353,3
3616699774595535721,-17.25444,-46.73604,2024,8,31,16,50,13,3353,3
6752248673464156902,-17.09835,-46.20249,2024,8,31,16,50,13,2456,3
5386791715174915496,-17.09531,-46.21025,2024,8,31,16,50,13,2456,3
4281879486409536545,-16.19975,-41.06197,2024,8,31,16,50,13,2409,4
4641413786304467287,-17.48914,-40.66853,2024,8,31,16,50,13,1009,4
6837744709827934445,-16.64383,-40.77018,2024,8,31,16,50,13,1635,4
307628640981392243,-18.48618,-41.10245,2024,8,31,16,50,13,3110,4
4917761077870597561,-18.95917,-41.24956,2024,8,31,16,50,13,1243,4
2953487256977897171,-19.95184,-41.40069,2024,8,31,16,50,13,3040,4
6812711111682995053,-19.95024,-41.40549,2024,8,31,16,50,13,3040,4
6041007577716470152,-19.94811,-41.38683,2024,8,31,16,50,13,3040,4
1201145175444466516,-19.71327,-41.61511,2024,8,31,16,50,13,4837,4
6775528026457307565,-16.68254,-41.38585,2024,8,31,16,50,13,3684,4
7797996824198788874,-16.68055,-41.3688,2024,8,31,16,50,13,3684,4
4355261601309121134,-16.67432,-41.37471,2024,8,31,16,50,13,3684,4
3415576839738804595,-15.76318,-41.68913,2024,8,31,16,50,13,547,4
5282249236188273983,-15.40082,-41.81271,2024,8,31,16,50,13,3080,4
1442148581080799869,-18.84894,-42.69057,2024,8,31,16,50,13,5171,4
2478803076055940863,-18.8428,-42.6864,2024,8,31,16,50,13,5171,4
2835338731303857224,-20.78938,-42.28638,2024,8,31,16,50,13,4524,4
4935772951773095872,-20.78345,-42.28212,2024,8,31,16,50,13,4524,4
2056967303054997817,-20.47973,-42.0983,2024,8,31,16,50,13,2636,4
8484547182503115024,-19.81956,-43.08655,2024,8,31,16,50,13,515,4
4454870608561891174,-19.81616,-42.44181,2024,8,31,16,50,13,1408,4
957771651999928102,-19.80751,-42.44983,2024,8,31,16,50,13,1408,4
6906007583174780760,-17.90604,-44.45088,2024,8,31,16,50,13,2577,3
6092111607201914344,-17.89396,-44.45579,2024,8,31,16,50,13,2577,3
2778582966684357329,-17.75831,-43.62356,2024,8,31,16,50,13,3241,3
8177770424870037761,-17.74751,-43.61804,2024,8,31,16,50,13,3241,3
5519204336895960981,-17.74395,-43.62482,2024,8,31,16,50,13,3241,3
843860931559892013,-17.62323,-44.32166,2024,8,31,16,50,13,1715,3
2497094357827678144,-17.62211,-44.31453,2024,8,31,16,50,13,1715,3
4752311615940903406,-18.21974,-44.53585,2024,8,31,16,50,13,1266,3
5142234512528339050,-18.21632,-44.52874,2024,8,31,16,50,13,1266,3
7469317745859382944,-20.09277,-44.77932,2024,8,31,16,50,13,1016,3
4865394842138668721,-20.07668,-44.78128,2024,8,31,16,50,13,1016,3
578154365345810526,-19.75198,-44.90654,2024,8,31,16,50,13,1220,3
3764692618552544597,-19.7055,-43.5998,2024,8,31,16,50,13,3188,3
4771755214665621524,-19.67672,-44.05413,2024,8,31,16,50,13,3501,3
4006910679810079344,-19.67394,-44.05001,2024,8,31,16,50,13,3501,3
813404780850978853,-19.66754,-44.27432,2024,8,31,16,50,13,1569,3
3228954809446689682,-19.52198,-44.80481,2024,8,31,16,50,13,3349,3
324487912820344776,-19.51868,-44.76962,2024,8,31,16,50,13,2757,3
7503527695910325976,-19.50945,-44.77845,2024,8,31,16,50,13,2757,3
6052708614377259648,-20.69336,-45.00431,2024,8,31,16,50,13,4520,4
3754774468279502400,-20.68766,-45.009,2024,8,31,16,50,13,4520,4
8801531157419171211,-20.68422,-44.97214,2024,8,31,16,50,13,4520,4
2487670915550182989,-20.49031,-44.74304,2024,8,31,16,50,13,1165,4
2144692466990420728,-20.48286,-44.74889,2024,8,31,16,50,13,1165,4
8729160815540061158,-20.4424,-44.01703,2024,8,31,16,50,13,528,4
5671676061405195630,-20.43896,-44.01276,2024,8,31,16,50,13,528,4
4583968189471726081,-20.31364,-44.53205,2024,8,31,16,50,13,2160,4
3991752918065290398,-20.31014,-44.49708,2024,8,31,16,50,13,2160,4
7446414984729300047,-20.30672,-44.52823,2024,8,31,16,50,13,2160,4
452249136926294881,-20.3035,-44.4934,2024,8,31,16,50,13,2160,4
2632145024889670021,-20.29772,-44.53319,2024,8,31,16,50,13,2160,4
9128780503638925546,-20.29436,-44.49919,2024,8,31,16,50,13,2160,4
8149855095240524539,-20.28769,-44.49536,2024,8,31,16,50,13,2256,4
4460942435232683541,-20.24657,-44.17615,2024,8,31,16,50,13,630,4
9003461933313531767,-19.90967,-43.82987,2024,8,31,16,50,13,4047,4
2489265220999569431,-19.6928,-44.8802,2024,8,31,16,50,13,3636,4
5246326018676536932,-21.96977,-45.23049,2024,8,31,16,50,13,2417,4
8079086668110465251,-21.78033,-44.17799,2024,8,31,16,50,13,189,4
5079260349968200798,-21.77493,-44.17089,2024,8,31,16,50,13,189,4
7936334782026535056,-16.38546,-44.46111,2024,8,31,16,50,13,672,3
3065841410130243614,-16.38494,-44.45369,2024,8,31,16,50,13,672,3
7668747247195020732,-19.84709,-45.22755,2024,8,31,16,50,13,313,3
8503139737786917085,-19.84181,-45.23204,2024,8,31,16,50,13,313,3
320379236694483016,-18.75941,-41.5887,2024,9,2,16,33,13,1451,4
5320676535941775114,-18.7555,-41.54733,2024,9,2,16,33,13,1451,4
8908866640773239406,-18.74362,-41.58721,2024,9,2,16,33,13,1451,4
7451103941900208092,-18.73997,-41.54505,2024,9,2,16,33,13,1451,4
3356058470595440968,-18.48835,-41.5426,2024,9,2,16,33,13,3157,4
7768986472557665833,-18.48542,-41.55059,2024,9,2,16,33,13,3157,4
7927856833376660063,-18.3675,-41.20541,2024,9,2,16,33,13,371,4
5184891538392222889,-18.36319,-41.20982,2024,9,2,16,33,13,371,4
7509976969146129332,-18.35073,-41.2072,2024,9,2,16,33,13,371,4
1274897190276967109,-18.05668,-42.14439,2024,9,2,16,33,13,5231,4
916935643164967657,-18.05637,-42.13675,2024,9,2,16,33,13,5231,4
5861267950423188241,-18.05225,-42.09933,2024,9,2,16,33,13,1720,4
7856729716230438176,-18.05224,-42.0918,2024,9,2,16,33,13,1720,4
1894369604897726064,-20.15385,-44.57334,2024,9,2,18,9,13,2272,4
1209619975936027851,-20.1368,-44.57604,2024,9,2,18,9,13,2272,4
8551089572658264796,-19.84053,-44.58681,2024,9,2,18,9,13,3410,4
5058565316031507702,-19.83542,-44.62179,2024,9,2,18,9,13,3410,4
2866866205600412096,-19.83186,-44.63032,2024,9,2,18,9,13,3410,4
3657937942632816938,-19.82692,-44.5821,2024,9,2,18,9,13,3410,4
5918540700573551351,-19.82363,-44.5907,2024,9,2,18,9,13,3410,4
1377912972624222388,-21.96599,-45.20102,2024,9,2,18,9,13,1221,4
8345999629088127879,-21.83315,-44.36668,2024,9,2,18,9,13,189,4
5524240162451231085,-21.96086,-45.19358,2024,9,2,18,9,13,1221,4
6136136046569229074,-21.82722,-44.37457,2024,9,2,18,9,13,189,4
2908396128765383809,-21.81986,-44.33958,2024,9,2,18,9,13,189,4
5377660222914378469,-17.23916,-45.61543,2024,9,2,18,9,13,2456,3
471996686956881963,-17.22657,-45.58627,2024,9,2,18,9,13,2456,3
977276167228340669,-17.23121,-45.57713,2024,9,2,18,9,13,2456,3
3661757421820521338,-20.89644,-46.00127,2024,9,2,18,9,13,1018,3
2068815371884290088,-20.86531,-46.23433,2024,9,2,18,9,13,1018,3
6504195214315032668,-21.38714,-46.6996,2024,9,2,18,9,13,1900,4
1675413523115015148,-18.54416,-46.48488,2024,9,2,18,9,13,3432,3
3590565996438519167,-20.47066,-46.96936,2024,9,2,18,9,13,1394,3
717030489315278308,-20.37514,-47.02351,2024,9,2,18,9,13,1968,3
6738081958571453707,-20.04965,-46.78411,2024,9,2,18,9,13,4753,3
6429665119843698780,-19.83954,-47.68239,2024,9,2,18,9,13,1239,3
2333392575256511008,-19.60052,-47.9508,2024,9,2,18,9,13,5027,3
4196368705449424855,-20.36093,-47.02603,2024,9,2,18,9,13,1968,3
8025811913411487340,-19.68927,-47.59866,2024,9,2,18,9,13,1239,3
3111788243622571982,-19.67682,-46.92245,2024,9,2,18,9,13,303,3
2487091881392846216,-20.34314,-46.77643,2024,9,2,18,9,13,1418,3
1224283621585586297,-20.34262,-46.78097,2024,9,2,18,9,13,1418,3
5778987666602518870,-20.31452,-46.79048,2024,9,2,18,9,13,1418,3
8790404815536450359,-20.0642,-46.78147,2024,9,2,18,9,13,4753,3
455387317456225038,-19.85767,-47.70324,2024,9,2,18,9,13,5027,3
2406461729769548197,-19.65099,-47.58926,2024,9,2,18,9,13,4052,3
7761178091404260990,-19.84416,-47.70649,2024,9,2,18,9,13,5027,3
3298520473854497506,-19.67681,-46.92765,2024,9,2,18,9,13,303,3
1356406611320257657,-19.59607,-47.92754,2024,9,2,18,9,13,5027,3
3486646142756626349,-19.68812,-44.04113,2024,9,3,17,11,13,4575,3
2184755907484248654,-20.11419,-44.67295,2024,9,3,17,11,13,2272,3
1604462737268702210,-20.11252,-44.65976,2024,9,3,17,11,13,2272,3
4172283534901226895,-19.97998,-44.9287,2024,9,3,17,11,13,1456,3
7314900598386838201,-19.97318,-44.92255,2024,9,3,17,11,13,1456,3
2521369059529537200,-19.87339,-44.14264,2024,9,3,17,11,13,1246,3
8429413115954707447,-19.83797,-44.18457,2024,9,3,17,11,13,555,3
5783283874888703858,-19.79132,-44.05677,2024,9,3,17,11,13,3928,3
6706896858538007302,-19.78927,-44.19708,2024,9,3,17,11,13,1569,3
2726175846326265461,-19.73394,-43.77396,2024,9,3,17,11,13,4155,3
811204942648927027,-19.72694,-44.10809,2024,9,3,17,11,13,3501,3
1088794852328642871,-19.70313,-43.76664,2024,9,3,17,11,13,4852,3
6640941054242729027,-19.70171,-44.1547,2024,9,3,17,11,13,1569,3
3639211506949474794,-19.69172,-44.15615,2024,9,3,17,11,13,1569,3
450726339698394614,-19.68965,-44.0534,2024,9,3,17,11,13,3501,3
4975072090024018908,-19.68773,-44.04801,2024,9,3,17,11,13,3501,3
3383997876399539399,-19.67094,-44.07433,2024,9,3,17,11,13,3501,3
8505836991564701388,-19.60626,-44.83385,2024,9,3,17,11,13,3636,3
4282148186614973817,-19.50702,-44.14626,2024,9,3,17,11,13,3810,3
4671008132084155992,-19.46757,-44.79239,2024,9,3,17,11,13,3349,3
5382643318795517102,-20.44475,-43.7496,2024,9,3,17,11,13,3278,4
1426635538052495529,-20.43485,-43.75056,2024,9,3,17,11,13,3278,4
1163027715894540324,-20.43335,-43.73894,2024,9,3,17,11,13,3278,4
3812238529661648185,-20.4019,-43.88729,2024,9,3,17,11,13,3278,4
874023728005708125,-20.20076,-43.83952,2024,9,3,17,11,13,2145,4
4667621399161314186,-20.1909,-43.84095,2024,9,3,17,11,13,2145,4
5299589682066364867,-19.84895,-43.86263,2024,9,3,17,11,13,4047,4
2566540222917779759,-19.84462,-43.84564,2024,9,3,17,11,13,4047,4
4361765820702028822,-19.83643,-43.85939,2024,9,3,17,11,13,4047,4
8574390193632289078,-20.43638,-43.76246,2024,9,3,17,11,13,3278,4
2575493409589554484,-20.17406,-44.18728,2024,9,3,17,11,13,702,4
4268779249421844050,-20.11299,-44.26278,2024,9,3,17,11,13,4562,4
1303600713292437326,-20.00566,-44.22349,2024,9,3,17,11,13,555,4
8675616237071047674,-20.00412,-44.21118,2024,9,3,17,11,13,555,4
894249592024121400,-20.0002,-44.57474,2024,9,3,17,11,13,2272,4
7038106853615975439,-19.99856,-44.56174,2024,9,3,17,11,13,2272,4
6287518924972065660,-19.93702,-44.23881,2024,9,3,17,11,13,555,4
5909417425491662506,-19.8462,-43.8576,2024,9,3,17,11,13,4047,4
1768578217157195630,-20.83289,-44.5625,2024,9,3,17,11,13,4778,4
355440140832339638,-20.83123,-44.54924,2024,9,3,17,11,13,4778,4
7553334835280634504,-20.75485,-44.49785,2024,9,3,17,11,13,3245,4
5719617597073193058,-20.75321,-44.48495,2024,9,3,17,11,13,3414,4
1600863718622383643,-20.75031,-44.49301,2024,9,3,17,11,13,3414,4
