id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
5315968933815577207,-8.38241,-36.47227,2023,9,15,16,52,17,525,2
8751372240027670450,-7.6814,-38.77789,2023,9,15,16,52,17,4591,2
2467158507730659953,-7.68011,-38.77111,2023,9,15,16,52,17,4591,2
7616851020139712763,-7.67122,-38.78815,2023,9,15,16,52,17,4591,2
261008763232482413,-7.67007,-38.77984,2023,9,15,16,52,17,4591,2
5183158756648809297,-7.66879,-38.77312,2023,9,15,16,52,17,4591,2
4351643129792521711,-7.66773,-38.76466,2023,9,15,16,52,17,4591,2
2128309256116269352,-7.86145,-38.82822,2023,9,15,16,52,17,4591,2
8869694795210420766,-7.91923,-38.75089,2023,9,15,16,52,17,4591,2
7973393965916163324,-7.91445,-39.60111,2023,9,15,16,52,17,3406,2
6953439793802743688,-7.91649,-39.6141,2023,9,15,16,52,17,3406,2
80109511043290242,-7.56372,-39.5746,2023,9,15,16,52,17,1609,2
9143958666332967617,-7.3923,-39.6572,2023,9,15,16,52,17,1609,2
1732318564367877340,-7.75299,-40.60603,2023,9,15,16,52,17,294,2
3282847302415015033,-7.66088,-40.20354,2023,9,15,16,52,17,2104,2
6382470021506679358,-7.65903,-40.19156,2023,9,15,16,52,17,2104,2
8135314255156739243,-8.00862,-39.53916,2023,9,15,16,52,17,3406,2
7028242142619640350,-7.56792,-40.26115,2023,9,15,16,52,17,2104,2
2708792876125142629,-7.51213,-40.09103,2023,9,15,16,52,17,594,2
3830493862659779649,-7.51088,-40.09687,2023,9,15,16,52,17,594,2
747816160100361337,-7.50902,-40.085,2023,9,15,16,52,17,594,2
3734980722220887927,-7.43829,-40.41491,2023,9,15,16,52,17,294,2
7107725232541014331,-7.43652,-40.40324,2023,9,15,16,52,17,294,2
4034273822331704594,-7.40141,-40.10226,2023,9,15,16,52,17,594,2
4645754869210774016,-8.2437,-39.51591,2023,9,15,16,52,17,747,2
2348103412444033094,-8.07809,-39.40001,2023,9,15,16,52,17,4897,2
7989955560043191450,-8.05382,-39.47779,2023,9,15,16,52,17,3406,2
2754241244629974368,-8.24893,-39.52293,2023,9,15,16,52,17,747,2
5848517771212950626,-8.05585,-39.49112,2023,9,15,16,52,17,3406,2
7538259396258357524,-8.07399,-40.09376,2023,9,15,16,52,17,3270,2
6899144310362119766,-8.40557,-40.25343,2023,9,15,16,52,17,4114,2
86584786643914264,-8.12245,-40.54576,2023,9,15,16,52,17,4135,2
4964798043121289356,-8.40379,-40.24186,2023,9,15,16,52,17,4114,2
5635484772591903147,-8.12411,-40.55685,2023,9,15,16,52,17,4135,2
6872639013100582490,-8.07585,-40.10566,2023,9,15,16,52,17,3270,2
4432233627408841453,-7.91817,-40.27692,2023,9,15,16,52,17,3270,2
2982941071021258392,-8.38341,-40.43867,2023,9,15,16,52,17,1497,2
760791132079255674,-8.2457,-39.52904,2023,9,15,16,52,17,747,2
8592603791205595803,-8.05858,-39.48505,2023,9,15,16,52,17,3406,2
6069427739473497748,-8.42201,-40.95948,2023,9,15,16,52,17,37,2
3628826422859469626,-8.34777,-39.90213,2023,9,16,15,56,17,3406,2
5516688180542390790,-8.34695,-39.89806,2023,9,16,15,56,17,3406,2
2776758046310675662,-8.26302,-39.07555,2023,9,16,15,56,17,4065,2
1570756374611499505,-8.02298,-39.62874,2023,9,16,15,56,17,3406,2
7150316242842465155,-8.00983,-39.78671,2023,9,16,15,56,17,3406,2
5906001453142914485,-8.00866,-39.79417,2023,9,16,15,56,17,3406,2
1401617511905051344,-8.00499,-39.74607,2023,9,16,15,56,17,3406,2
7091717931361836350,-8.00357,-39.75371,2023,9,16,15,56,17,3406,2
4327479808907743171,-7.65264,-39.53112,2023,9,16,15,56,17,2989,2
7083855244923011119,-7.64945,-39.53915,2023,9,16,15,56,17,2989,2
1697968085694749914,-7.48703,-40.0983,2023,9,16,15,56,17,594,2
7981562164047736116,-7.48682,-40.09072,2023,9,16,15,56,17,594,2
5154072445795351691,-7.34012,-39.78481,2023,9,16,15,56,17,1609,2
415629691177286305,-7.33816,-39.79295,2023,9,16,15,56,17,1609,2
7895684825495588607,-8.88949,-40.71138,2023,9,17,16,37,17,3538,2
472692289601200262,-8.80087,-40.86214,2023,9,17,16,37,17,3538,2
2944930158986452257,-8.7918,-40.86347,2023,9,17,16,37,17,3538,2
8931370306359603651,-8.73021,-40.75616,2023,9,17,16,37,17,3538,2
4483524082396510827,-8.7289,-40.74696,2023,9,17,16,37,17,3538,2
4373906158810702766,-8.62058,-40.69334,2023,9,17,16,37,17,1497,2
317447174995709555,-8.44803,-40.58144,2023,9,17,16,37,17,1497,2
4839631855711625613,-8.44672,-40.57232,2023,9,17,16,37,17,1497,2
2954575822861607462,-8.05132,-39.74953,2023,9,17,16,37,17,3406,2
8113729425973338895,-8.03961,-39.46991,2023,9,17,16,37,17,4399,2
2660974028376560707,-8.00991,-39.52681,2023,9,17,16,37,17,3406,2
5523296357537881174,-7.90811,-38.26223,2023,9,17,16,37,17,4388,2
4080987958518411006,-7.82536,-38.58272,2023,9,17,16,37,17,4388,2
5612736825238586816,-7.82396,-38.57331,2023,9,17,16,37,17,4388,2
8671196118633868968,-7.81624,-38.58409,2023,9,17,16,37,17,4388,2
5012225944161475919,-7.81484,-38.57468,2023,9,17,16,37,17,4388,2
8704463746749906190,-7.80159,-37.4808,2023,9,17,16,37,17,2018,2
4181286397258682312,-7.74219,-40.28579,2023,9,17,16,39,17,4958,2
8292282607410107465,-7.7409,-40.27682,2023,9,17,16,39,17,4958,2
4729337403610918334,-7.535,-39.73756,2023,9,17,16,39,17,1609,2
3258279783036401780,-7.53371,-39.72861,2023,9,17,16,39,17,1609,2
237741798049648808,-7.43623,-40.20239,2023,9,17,16,39,17,2104,2
2583474352955509976,-7.43495,-40.19345,2023,9,17,16,39,17,2104,2
829086071232062068,-8.18595,-35.69522,2023,9,19,16,24,17,558,4
5058653674647606781,-7.52584,-39.98468,2023,9,19,16,24,17,594,2
3595271202304342438,-7.51755,-39.97968,2023,9,19,16,24,17,594,2
486211721536774026,-7.46619,-40.34247,2023,9,19,16,24,17,294,2
4282007459049333049,-7.44346,-40.57706,2023,9,19,16,24,17,294,2
1137121279202508457,-7.43986,-40.63293,2023,9,19,16,24,17,294,2
9126147152811936753,-7.39252,-39.96501,2023,9,19,16,24,17,594,2
729456933294287302,-7.38217,-39.96645,2023,9,19,16,24,17,594,2
2222416782088233013,-7.38048,-39.95416,2023,9,19,16,24,17,594,2
8068364927623106976,-7.37448,-39.9719,2023,9,20,17,5,17,594,2
7644614075765057173,-7.86988,-40.17175,2023,9,21,16,9,17,3270,2
1962242358134627979,-7.46253,-35.22916,2023,9,21,16,9,17,1650,4
5254669481279472232,-8.50131,-36.60722,2023,9,21,16,9,17,3537,2
5605224520203459926,-8.35177,-35.23043,2023,9,21,16,9,17,1567,4
9071905026178133646,-8.88783,-37.17288,2023,9,22,16,50,17,4995,2
8303564817504126480,-7.83378,-38.502,2023,9,22,16,50,17,4388,2
5581736294860419223,-7.83219,-38.50891,2023,9,22,16,50,17,4388,2
716641350989461431,-7.83004,-38.49488,2023,9,22,16,50,17,4388,2
7288884979051148243,-7.71528,-38.70438,2023,9,22,16,50,17,4591,2
772652917875772021,-7.71312,-38.69061,2023,9,22,16,50,17,4591,2
4164589712136540183,-8.00224,-39.15622,2023,9,22,16,50,17,4065,2
5855156840404889468,-7.79837,-40.17262,2023,9,22,16,50,17,3270,2
8403926525951865583,-7.66078,-40.07629,2023,9,22,16,50,17,594,2
4349289966925756093,-7.55629,-40.47231,2023,9,22,16,50,17,294,2
6082471912422950723,-7.5515,-40.44038,2023,9,22,16,50,17,294,2
7140186103971074372,-7.54667,-40.47404,2023,9,22,16,50,17,294,2
3293692102283757149,-7.49342,-40.38441,2023,9,22,16,50,17,294,2
4374136650498890448,-7.49178,-40.37368,2023,9,22,16,50,17,294,2
5221747010409076763,-7.46954,-40.43748,2023,9,22,16,50,17,294,2
3115944896593617108,-7.46795,-40.42682,2023,9,22,16,50,17,294,2
1165991740792524892,-7.42596,-40.47675,2023,9,22,16,50,17,294,2
1559949776875461765,-7.42435,-40.46619,2023,9,22,16,50,17,294,2
3509402865778676108,-9.12901,-40.63976,2023,9,22,16,50,17,3538,2
4357669964220937006,-8.73247,-40.45504,2023,9,22,16,50,17,3538,2
2888234138128889128,-8.61417,-40.48028,2023,9,22,16,50,17,1497,2
5160546391035603528,-8.6126,-40.46999,2023,9,22,16,50,17,1497,2
1943526380913876982,-8.2304,-40.25246,2023,9,22,16,50,17,4114,2
1294983879574223113,-8.10358,-40.43641,2023,9,22,16,50,17,4135,2
3136683374717882340,-8.09573,-40.31827,2023,9,22,16,50,17,4114,2
7131453375643486440,-8.09414,-40.30762,2023,9,22,16,50,17,4114,2
7522632869062082206,-8.06182,-40.29062,2023,9,22,16,50,17,3270,2
7164348604281273001,-8.06019,-40.2799,2023,9,22,16,50,17,3270,2
8694629421008442560,-8.82468,-41.00502,2023,9,22,16,50,17,37,2
7335117626050937706,-7.85572,-39.62815,2023,9,24,16,35,17,1827,2
4240980061004034419,-7.80936,-39.36983,2023,9,24,16,35,17,4399,2
6440905611150797910,-8.83054,-40.78169,2023,9,24,16,35,17,3538,2
8668923326593081653,-8.75823,-40.85811,2023,9,24,16,35,17,3538,2
4251814194517111539,-8.73829,-40.85095,2023,9,24,16,35,17,3538,2
368354957394477809,-8.703,-39.81704,2023,9,24,16,35,17,4165,2
8418002489147605383,-8.45599,-40.35049,2023,9,24,16,35,17,4114,2
6614839346850966211,-8.45467,-40.34115,2023,9,24,16,35,17,4114,2
164601583436147867,-8.45336,-40.33181,2023,9,24,16,35,17,4114,2
3953961644994683807,-7.93167,-38.43226,2023,9,24,16,35,17,4388,2
4280729615494942796,-7.64757,-39.91226,2023,9,26,16,22,17,594,2
5064555273120037991,-8.71721,-36.61722,2023,9,26,16,20,17,966,2
3145317797920338124,-8.48368,-36.97499,2023,9,26,16,20,17,3467,2
8324685865443179059,-8.45045,-40.34441,2023,9,26,16,22,17,4114,2
8085269685480403809,-8.44617,-36.65652,2023,9,26,16,20,17,3537,2
2779883996678370995,-8.44487,-36.64725,2023,9,26,16,20,17,3537,2
6674996328954661960,-8.42161,-40.30206,2023,9,26,16,22,17,4114,2
2025343267489592423,-8.32093,-40.22965,2023,9,26,16,22,17,4114,2
9140507700950433758,-8.1095,-39.93416,2023,9,26,16,22,17,3270,2
3391210536076899894,-8.09027,-39.55084,2023,9,26,16,22,17,3406,2
2816319337009422760,-8.08845,-39.53769,2023,9,26,16,22,17,3406,2
1213413023792902698,-7.96426,-40.30237,2023,9,26,16,22,17,3270,2
7736865871238785703,-7.82723,-39.3629,2023,9,26,16,22,17,4399,2
2496198530476763532,-7.80432,-38.59609,2023,9,26,16,22,17,4388,2
8676939019682302286,-7.75571,-39.6677,2023,9,27,17,2,17,1827,2
7106745905065402569,-7.72084,-40.2523,2023,9,27,17,2,17,4958,2
7022970336293605970,-7.64855,-39.96605,2023,9,27,17,2,17,594,2
298859730881293606,-7.64382,-39.95512,2023,9,27,17,2,17,594,2
7263314965962594522,-7.52596,-39.78394,2023,9,27,17,2,17,1609,2
6717140376349275481,-7.43137,-40.17505,2023,9,27,17,2,17,2104,2
9061225121937465581,-7.39297,-40.18686,2023,9,27,17,2,17,2104,2
1249207634381153077,-8.17069,-40.45456,2023,9,27,17,2,17,4135,2
2528669597246043622,-8.16802,-40.43768,2023,9,27,17,2,17,4135,2
1994929799008200180,-8.05204,-39.55277,2023,9,27,17,2,17,3406,2
8922469461461399179,-8.04137,-39.55969,2023,9,27,17,2,17,3406,2
4892241253228634784,-8.0392,-39.55485,2023,9,27,17,2,17,3406,2
5171755934650669217,-8.03825,-39.54009,2023,9,27,17,2,17,3406,2
3112235516939480619,-8.03591,-39.53523,2023,9,27,17,2,17,3406,2
6866274421086041558,-8.9135,-37.26997,2023,9,28,16,7,17,2268,2
2631329662124266603,-8.0163,-39.23348,2023,9,28,16,7,17,4065,2
529938665813463794,-8.01099,-39.24084,2023,9,28,16,7,17,4399,2
885452641820203784,-7.97382,-35.20467,2023,9,28,16,7,17,1149,4
3828794151070123569,-7.91671,-39.66134,2023,9,28,16,7,17,3406,2
3752857717289565058,-7.38213,-39.86682,2023,9,28,16,7,17,1609,2
6111229248943662614,-7.2862,-37.23661,2023,9,28,16,7,17,2216,2
4170243251009060033,-7.27442,-37.238,2023,9,28,16,7,17,2216,2
1341256492444246808,-8.2715,-38.57522,2023,9,29,16,48,17,2904,2
477494682126542765,-8.0027,-39.55915,2023,9,29,16,48,17,3406,2
2154914743564678205,-7.90312,-40.20945,2023,9,29,16,48,17,3270,2
8396392447012287599,-7.86588,-40.15329,2023,9,29,16,48,17,3270,2
3433359421462986894,-7.77654,-39.94738,2023,9,29,16,50,17,594,2
5776608518039526199,-7.52015,-39.56118,2023,9,29,16,50,17,1609,2
8536147830207703586,-7.97103,-39.49233,2023,9,29,16,48,17,3406,2
1402853434664172599,-7.90853,-40.21306,2023,9,29,16,48,17,3270,2
2460685955160670875,-7.90701,-40.20305,2023,9,29,16,48,17,3270,2
874654091752547583,-7.90165,-40.19952,2023,9,29,16,48,17,3270,2
204968428239190921,-7.86438,-40.1432,2023,9,29,16,48,17,3270,2
889879958010155297,-7.77496,-39.93705,2023,9,29,16,50,17,594,2
6885537128601397472,-7.77114,-39.94417,2023,9,29,16,50,17,594,2
3789142875593285085,-7.56411,-40.3731,2023,9,29,16,50,17,294,2
2541730715852617869,-7.47149,-39.91419,2023,9,29,16,50,17,594,2
6660086444084518104,-8.7074,-40.11208,2023,9,29,16,48,17,2538,2
3072662030827879482,-8.70592,-40.10209,2023,9,29,16,48,17,2538,2
7925753266916274983,-8.69654,-40.10352,2023,9,29,16,48,17,2538,2
5181901401278084291,-8.69803,-40.11353,2023,9,29,16,48,17,2538,2
3275934726289728886,-7.96312,-40.4477,2023,9,29,16,48,17,3270,2
774295303165041867,-8.45561,-39.0182,2023,8,1,16,35,17,535,2
447087353469362834,-7.46561,-39.74653,2023,8,1,16,37,17,1609,2
6094318567632972861,-7.45658,-40.01,2023,8,1,16,37,17,594,2
7554721114564609632,-7.36783,-40.48265,2023,8,1,16,37,17,294,2
4628366981436305083,-8.57062,-37.65506,2023,8,6,16,50,17,1962,2
5678103262427868830,-9.34664,-40.70359,2023,8,8,16,35,17,3538,2
5486385970468487732,-8.38078,-40.31306,2023,8,8,16,35,17,4114,2
5848479325386962496,-7.92164,-39.80402,2023,8,8,16,35,17,594,2
863941734078995471,-7.73583,-40.56776,2023,8,8,16,35,17,294,2
3411372541633149173,-7.62124,-40.47877,2023,8,8,16,35,17,294,2
696537956334487364,-8.30996,-39.36222,2023,8,15,16,33,17,747,2
8915270217881337381,-7.81874,-38.76424,2023,8,15,16,33,17,4591,2
5844059765502851213,-7.52384,-39.91984,2023,8,15,16,33,17,594,2
3127257325528320344,-7.42149,-40.56117,2023,8,15,16,33,17,294,2
2771933538856644325,-8.59384,-40.8885,2023,8,16,17,13,17,37,2
3400869709803421376,-8.5925,-40.88081,2023,8,16,17,13,17,37,2
1819133316472760479,-8.58907,-40.85959,2023,8,16,17,13,17,37,2
5820356132039987610,-8.99068,-40.59221,2023,8,22,16,33,17,3538,2
2854219948902884148,-8.55247,-37.52643,2023,8,22,16,33,17,1962,2
176759251294878821,-7.63006,-35.18636,2023,8,22,16,33,17,84,4
5697887851245125653,-7.62826,-35.17459,2023,8,22,16,33,17,84,4
7597142519810556783,-8.97967,-39.93976,2023,8,23,17,11,17,4165,2
3791290928347956891,-8.60749,-36.93996,2023,8,24,16,18,17,3467,2
2897011069870209588,-7.49704,-37.54805,2023,8,24,16,18,17,4801,2
2463020580548925613,-7.43537,-40.62993,2023,8,24,16,18,17,294,2
6836110370096944075,-8.79445,-40.44368,2023,8,25,16,58,17,3538,2
6065611982954638727,-8.40882,-39.69139,2023,8,25,16,58,17,3406,2
3075392505399118999,-8.10834,-40.5454,2023,8,25,16,58,17,4135,2
408828491207208472,-8.10605,-40.53069,2023,8,25,16,58,17,4135,2
1842984562266479571,-7.92291,-39.04119,2023,8,25,16,58,17,5128,2
7939564260562833410,-7.47654,-40.55541,2023,8,25,16,58,17,294,2
3809308716277593799,-7.37486,-40.20733,2023,8,25,16,58,17,2104,2
8373944731992856332,-7.8313,-39.83837,2023,8,26,16,3,17,594,2
2908153813224046943,-7.82784,-39.83153,2023,8,26,16,3,17,594,2
3954676307201177665,-7.82733,-39.80853,2023,8,26,16,3,17,594,2
4472781535687550484,-7.41067,-40.12737,2023,8,26,16,3,17,594,2
6660988699655987391,-7.53133,-37.24664,2023,8,27,16,43,17,4599,2
8405280391268260248,-7.53117,-37.25237,2023,8,27,16,43,17,4599,2
8388858750988651495,-7.52911,-37.23266,2023,8,27,16,43,17,4599,2
8942642737461354375,-7.52904,-37.23838,2023,8,27,16,43,17,4599,2
6794090401207246525,-7.919,-40.02257,2023,7,1,16,11,17,3270,2
2076709006528824715,-7.92453,-40.01496,2023,7,1,16,11,17,3270,2
6407579408760270856,-7.92671,-40.03196,2023,7,1,16,11,17,3270,2
921465860858431466,-7.95169,-40.12109,2023,7,13,16,24,17,3270,2
2381069746241290622,-8.09678,-38.70857,2023,7,13,16,24,17,2904,2
8531942147074662052,-8.62533,-36.16486,2023,10,25,16,52,17,1970,4
8444242611875966299,-8.62271,-36.15197,2023,10,25,16,52,17,1970,4
7419956342039641976,-8.62199,-36.14489,2023,10,25,16,52,17,1970,4
1201099788847184428,-7.33379,-37.18595,2023,10,25,16,52,17,2216,2
6575337470230334971,-7.94135,-38.03696,2023,10,25,16,52,17,1666,2
12208775290851043,-7.97633,-38.83861,2023,10,25,16,52,17,4591,2
1015319549845914844,-7.97434,-38.82584,2023,10,25,16,52,17,4591,2
5323581590743294203,-7.74466,-40.6161,2023,10,25,16,52,17,294,2
3509122742686665418,-7.56237,-40.21405,2023,10,25,16,52,17,2104,2
6152527003916559752,-7.5109,-40.28231,2023,10,25,16,52,17,2104,2
4782558330083522867,-7.48348,-40.36243,2023,10,25,16,52,17,294,2
6507897931490684249,-8.20403,-40.38171,2023,10,25,16,52,17,4114,2
6292575258336951274,-8.20247,-40.37145,2023,10,25,16,52,17,4114,2
2346529450358021559,-8.0968,-40.41541,2023,10,25,16,52,17,4114,2
7563688136706755465,-8.09522,-40.4051,2023,10,25,16,52,17,4114,2
2280116316724926098,-8.06663,-40.49918,2023,10,25,16,52,17,4135,2
726619481852096492,-7.65056,-40.565,2023,6,29,16,26,17,294,2
8035252402335109831,-7.65198,-40.57528,2023,6,29,16,26,17,294,2
5045547173905987036,-7.91037,-38.82708,2023,5,10,15,48,17,4591,2
4186034858988479632,-8.38476,-36.47108,2023,5,18,16,30,17,525,2
7202525572987396449,-9.05155,-40.52571,2023,2,16,16,20,17,3538,2
4360901448551014319,-9.05311,-40.53701,2023,2,16,16,20,17,3538,2
3106092026610769379,-8.46787,-36.49484,2023,2,16,16,20,17,4484,2
5098704940883192746,-7.48634,-35.18843,2023,1,14,15,54,17,1650,4
8880932406500024659,-7.50445,-37.46021,2023,1,14,15,54,17,4215,2
1349030612562015261,-8.26073,-35.75969,2023,1,14,15,54,17,558,2
3762142931009276654,-8.32577,-35.37459,2023,1,14,15,54,17,3798,4
5564958269562467142,-8.30749,-35.90794,2023,10,27,16,37,17,1036,2
4856268475810393235,-7.74239,-37.44347,2023,10,27,16,37,17,2058,2
2214238807623053858,-7.46846,-37.46531,2023,10,27,16,37,17,4215,2
3716259364732208716,-8.87766,-36.90186,2023,10,27,16,37,17,3467,2
4694099488821915586,-8.21216,-37.68549,2023,10,27,16,37,17,1391,2
4448385686339516043,-8.21079,-37.67613,2023,10,27,16,37,17,1391,2
4509165829707790597,-7.74115,-37.68271,2023,10,27,16,37,17,33,2
6074671765665062621,-8.00335,-37.83391,2023,10,27,16,37,17,1666,2
3631933078906236912,-7.76853,-37.86941,2023,10,27,16,37,17,3851,2
4395154993932546902,-7.80812,-37.88526,2023,10,27,16,37,17,1666,2
4420876220625154923,-7.74253,-37.69212,2023,10,27,16,37,17,1027,2
4409998013243333261,-8.01032,-38.32555,2023,10,27,16,37,17,4388,2
8494446259176510099,-7.44331,-40.07091,2023,10,27,16,37,17,594,2
4069992169941263638,-7.44153,-40.38228,2023,10,27,16,37,17,294,2
253201126543468324,-7.44021,-40.37296,2023,10,27,16,37,17,294,2
7078570170436906526,-7.72031,-40.14439,2023,10,27,16,37,17,3270,2
1355296929559889738,-7.66062,-39.98434,2023,10,27,16,37,17,594,2
2110652135472940248,-7.719,-40.1352,2023,10,27,16,37,17,3270,2
6724594468518818630,-7.55728,-39.7731,2023,10,27,16,37,17,1609,2
4332211447806260675,-7.55598,-39.76407,2023,10,27,16,37,17,1609,2
7164303501643730498,-9.06367,-40.73293,2023,10,27,16,37,17,3538,2
3488791112353970012,-8.20495,-40.37686,2023,10,27,16,37,17,4114,2
2467492575786816971,-8.20361,-40.36741,2023,10,27,16,37,17,4114,2
5157003766145359674,-8.06134,-40.27961,2023,10,27,16,37,17,3270,2
3571540822526893815,-8.01802,-40.29155,2023,10,27,16,37,17,3270,2
1892299080938463084,-8.11703,-40.01836,2023,10,27,16,37,17,3270,2
773749111912698989,-8.07264,-39.57792,2023,10,27,16,37,17,3406,2
208839790301530234,-8.22076,-39.71714,2023,10,27,16,37,17,3406,2
3672110476016990572,-8.64637,-41.17334,2023,10,27,16,37,17,37,2
7040390644952822415,-8.53577,-41.11184,2023,10,27,16,37,17,37,2
7501573077951520965,-7.97627,-38.82742,2023,10,28,17,17,17,4591,2
1434617574214962487,-7.97504,-39.74167,2023,10,28,17,17,17,3406,2
5625791956230492982,-7.96864,-39.75048,2023,10,28,17,17,17,3406,2
3304801984683443137,-7.75896,-40.12642,2023,10,28,17,17,17,3270,2
8912129155556604763,-7.74912,-40.12321,2023,10,28,17,17,17,3270,2
4058446175514914607,-7.52782,-40.49168,2023,10,28,17,17,17,294,2
3660015162899080643,-7.52266,-40.46075,2023,10,28,17,17,17,294,2
1729639267739685500,-7.52239,-40.48493,2023,10,28,17,17,17,294,2
4884766373772672200,-7.51693,-40.45362,2023,10,28,17,17,17,294,2
5109827828493222646,-7.4838,-40.12888,2023,10,28,17,17,17,594,2
2602822492175554802,-7.47554,-40.12189,2023,10,28,17,17,17,594,2
3007980587074967576,-8.42719,-40.32544,2023,10,28,17,17,17,4114,2
7319071188166792686,-8.1376,-40.20413,2023,10,28,17,17,17,3270,2
152360139881659852,-8.12899,-40.20026,2023,10,28,17,17,17,3270,2
644340116759449718,-9.16485,-40.35402,2023,10,29,16,22,17,3538,2
1138933583954264332,-9.16267,-40.33755,2023,10,29,16,22,17,3538,2
2413576371236081518,-8.85755,-40.89231,2023,10,29,16,22,17,3538,2
1037387154267476722,-8.78142,-40.68733,2023,10,29,16,22,17,3538,2
8630516003513725084,-8.73504,-40.75335,2023,10,29,16,22,17,3538,2
2465987547198132095,-8.67507,-35.22219,2023,10,29,16,22,17,3974,4
369034780671797611,-8.56809,-40.59525,2023,10,29,16,22,17,1497,2
2111396192184644229,-8.52984,-38.29273,2023,10,29,16,22,17,1670,2
8984777780292738244,-8.52824,-38.28121,2023,10,29,16,22,17,1670,2
4744673337962841882,-8.46483,-35.35718,2023,10,29,16,22,17,3922,4
9065155603968954148,-8.44136,-36.48323,2023,10,29,16,22,17,4484,2
4318325203125748364,-8.31467,-40.74871,2023,10,29,16,22,17,4135,2
8470522278736999027,-8.31236,-40.73151,2023,10,29,16,22,17,4135,2
2570350814233361917,-8.19249,-35.38857,2023,10,29,16,22,17,3659,4
3484653328907568673,-8.00871,-39.84206,2023,10,29,16,22,17,594,2
4619820487984047011,-8.00671,-39.82747,2023,10,29,16,22,17,3406,2
1707189231755216411,-8.00474,-39.81299,2023,10,29,16,22,17,3406,2
8459870675940272656,-7.99753,-39.84353,2023,10,29,16,22,17,594,2
5884844315531125693,-7.99556,-39.82901,2023,10,29,16,22,17,594,2
7753488843134599582,-7.9632,-39.1601,2023,10,29,16,22,17,4065,2
4365031415934127923,-7.95341,-38.85269,2023,10,29,16,22,17,4591,2
1522342612468853621,-7.95316,-38.10987,2023,10,29,16,22,17,816,2
6553999282530765171,-7.9517,-38.84025,2023,10,29,16,22,17,4591,2
5597841247022570603,-7.95,-38.82789,2023,10,29,16,22,17,4591,2
627597363110489057,-7.94305,-38.85412,2023,10,29,16,22,17,4591,2
6948946031936726199,-7.94135,-38.84167,2023,10,29,16,22,17,4591,2
7781523234691451245,-7.93269,-38.85557,2023,10,29,16,22,17,4591,2
569912878767883910,-7.91318,-39.81783,2023,10,29,16,22,17,594,2
8662864923393933542,-7.77327,-37.55545,2023,10,29,16,22,17,33,2
3828230363545068845,-7.77183,-37.5452,2023,10,29,16,22,17,33,2
54028847075003473,-7.7587,-40.02898,2023,10,29,16,22,17,594,2
7771922456355903362,-7.75668,-40.01423,2023,10,29,16,22,17,594,2
2455993884153153783,-7.67468,-37.36771,2023,10,29,16,22,17,2058,2
5493040946800607139,-7.58993,-37.6988,2023,10,29,16,22,17,4447,2
3319110397995292864,-7.58849,-37.68844,2023,10,29,16,22,17,4447,2
3936098093770268379,-7.5441,-40.05262,2023,10,29,16,22,17,594,2
556004597757978476,-7.5421,-40.03775,2023,10,29,16,22,17,594,2
3561033816956818569,-7.42199,-39.73934,2023,10,29,16,22,17,1609,2
7554983730958857044,-7.85021,-38.27917,2023,10,30,17,2,17,4388,2
5437738822277483540,-7.84406,-38.28792,2023,10,30,17,2,17,4388,2
7228221547784766073,-7.97073,-38.83079,2023,10,30,17,2,17,4591,2
164123663411747042,-7.96072,-38.83971,2023,10,30,17,2,17,4591,2
8871687196415982319,-7.95751,-38.83297,2023,10,30,17,2,17,4591,2
6521966743502973502,-7.95737,-38.81871,2023,10,30,17,2,17,4591,2
385952261241268716,-7.954,-38.81199,2023,10,30,17,2,17,4591,2
3126537984213463291,-7.9475,-38.84192,2023,10,30,17,2,17,4591,2
4904168145754634184,-7.9443,-38.8352,2023,10,30,17,2,17,4591,2
5509463206312089454,-7.94414,-38.82095,2023,10,30,17,2,17,4591,2
2624875850712801308,-7.94075,-38.81416,2023,10,30,17,2,17,4591,2
6770111494941500668,-8.27891,-39.92482,2023,10,30,17,2,17,3406,2
2060027238439251033,-9.1692,-40.55267,2023,11,1,16,48,17,3538,2
8305258906087195348,-7.93263,-40.28365,2023,11,1,16,48,17,3270,2
1070812864509004984,-8.69288,-36.01981,2023,11,3,16,33,17,3346,4
3099012894797305374,-8.69664,-37.16463,2023,11,3,16,33,17,731,2
3546008401552986248,-8.6953,-37.15549,2023,11,3,16,33,17,731,2
7004255387385940215,-8.20988,-37.6797,2023,11,3,16,33,17,1391,2
1118889366628657480,-8.20857,-37.67073,2023,11,3,16,33,17,1391,2
3577450826825475123,-8.20096,-37.68103,2023,11,3,16,33,17,1391,2
3657488455539195563,-8.19966,-37.67206,2023,11,3,16,33,17,1391,2
2244275771414426784,-7.83446,-38.84419,2023,11,3,16,33,17,4591,2
8758482939839357766,-7.89506,-37.86087,2023,11,3,16,33,17,1666,2
7140576933603480902,-8.01399,-38.6209,2023,11,3,16,33,17,4591,2
1156917568995622890,-7.68621,-39.28973,2023,11,3,16,35,17,4399,2
2660065769080408783,-7.68396,-39.72958,2023,11,3,16,35,17,1827,2
601034744759182761,-7.6826,-39.72002,2023,11,3,16,35,17,1827,2
4641434724435283231,-7.58999,-40.11634,2023,11,3,16,35,17,594,2
6108667154905070402,-7.56295,-39.58743,2023,11,3,16,35,17,1609,2
5343443554555097827,-7.53118,-39.95002,2023,11,3,16,35,17,594,2
1622339137226164826,-7.50012,-40.13513,2023,11,3,16,35,17,594,2
