id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3450452781472530841,-27.78381,-50.90073,2023,8,28,17,20,24,1118,4
5458959534484305364,-26.70854,-50.08088,2023,9,17,18,11,24,4215,4
2984952159455986897,-28.36088,-50.3858,2023,9,17,18,9,24,2510,4
8720070661170595090,-28.3581,-50.38139,2023,9,17,18,9,24,2510,4
3300752574246267677,-28.70062,-49.44529,2023,9,18,17,13,24,1319,4
2976743912692979847,-28.36884,-50.16261,2023,9,18,17,13,24,4560,4
4979818948259424087,-28.33069,-49.22845,2023,9,18,17,13,24,3260,4
4726944476370386554,-28.06537,-48.79485,2023,9,18,17,13,24,3458,4
4279119909957948416,-28.06394,-48.78306,2023,9,18,17,13,24,3458,4
3490069341486549975,-27.80976,-49.12033,2023,9,18,17,13,24,207,4
7157985385979571319,-27.79667,-49.94804,2023,9,18,17,13,24,591,4
1582072929834115595,-27.78455,-49.1628,2023,9,18,17,13,24,207,4
2198778233713656630,-27.7794,-50.39484,2023,9,18,17,13,24,2510,4
6745813229956431800,-27.77456,-49.16414,2023,9,18,17,13,24,207,4
5926007323077737645,-27.75084,-50.01252,2023,9,18,17,13,24,591,4
1010638002605096794,-27.62553,-49.1101,2023,9,18,17,13,24,3865,4
3233126523120648185,-27.62198,-51.22894,2023,9,18,17,13,24,1098,4
519867696899505392,-27.6122,-51.23739,2023,9,18,17,13,24,1098,4
6506026900944684131,-27.58089,-48.99312,2023,9,18,17,13,24,193,4
8345948110935193676,-27.57067,-49.15754,2023,9,18,17,13,24,193,4
6314008514233014253,-27.49008,-51.82687,2023,9,18,17,13,24,3622,4
1001030898592501978,-27.48864,-50.16147,2023,9,18,17,13,24,3322,4
3645483059331825197,-27.48318,-50.15558,2023,9,18,17,13,24,3322,4
3994477831601431465,-27.19988,-49.11546,2023,9,18,17,13,24,656,4
8951267287216620900,-27.19189,-49.73145,2023,9,18,17,13,24,2579,4
492327799377547204,-26.6004,-52.42418,2023,9,18,17,15,24,2103,4
9053145751976678813,-27.25881,-52.12056,2023,9,18,17,15,24,1226,4
8380220689863574394,-27.25692,-52.10164,2023,9,18,17,15,24,1226,4
639712182004346491,-27.11168,-51.67816,2023,9,18,17,15,24,1064,4
2621394504671458761,-27.10388,-51.68639,2023,9,18,17,15,24,1064,4
8250741337402972677,-27.10198,-51.66889,2023,9,18,17,15,24,1064,4
227153593224354341,-27.07853,-51.7818,2023,9,18,17,15,24,2311,4
138173734619671305,-27.07659,-51.76349,2023,9,18,17,15,24,1064,4
2637780569696974851,-26.99635,-52.46412,2023,9,18,17,15,24,5222,4
2659148229066944368,-26.99314,-52.47029,2023,9,18,17,15,24,5222,4
4426628655176614525,-26.49851,-53.49314,2023,9,18,17,15,24,4596,4
6679707017341798537,-26.48926,-53.49931,2023,9,18,17,15,24,4596,4
1304014646458803519,-26.26889,-49.32302,2023,9,18,17,15,24,4481,4
8163260620892198057,-26.08393,-48.96934,2023,9,18,17,15,24,1757,4
3957045254118366067,-27.13604,-49.50734,2023,9,18,17,15,24,2625,4
4603661845225694916,-27.04911,-49.63242,2023,9,18,17,15,24,3784,4
7033125031842939058,-26.91577,-49.70923,2023,9,18,17,15,24,2440,4
3832614501283183504,-26.71733,-49.82475,2023,9,18,17,15,24,5182,4
7614995610684789475,-26.71638,-49.83172,2023,9,18,17,15,24,5182,4
8256033686199551474,-26.71492,-49.81915,2023,9,18,17,15,24,5182,4
3118795740346571232,-26.49011,-50.15635,2023,9,18,17,15,24,3350,4
9127280086188049811,-26.48475,-50.16274,2023,9,18,17,15,24,3350,4
2535813491288927625,-26.45339,-50.16614,2023,9,18,17,15,24,3350,4
1589576697469298741,-26.33361,-50.60875,2023,9,18,17,15,24,928,4
6265662543247266674,-26.12177,-50.63634,2023,9,18,17,15,24,928,4
3431447720541690987,-27.05256,-50.80539,2023,9,18,17,15,24,1707,4
7491391257170869205,-27.04585,-50.74522,2023,9,18,17,15,24,1707,4
9107372503840031257,-27.02,-49.82297,2023,9,18,17,15,24,3784,4
8505118554194983395,-27.01845,-49.80982,2023,9,18,17,15,24,3784,4
5925797853595397553,-26.90213,-50.01548,2023,9,18,17,15,24,4060,4
8126351667648945868,-26.86463,-50.14724,2023,9,18,17,15,24,3963,4
4252177105575045212,-26.66912,-51.25472,2023,9,18,17,15,24,1088,4
5147012348406941355,-26.65909,-50.94516,2023,9,18,17,15,24,815,4
4408123170311936325,-26.65744,-50.9299,2023,9,18,17,15,24,815,4
2337678467592024569,-26.65577,-50.93677,2023,9,18,17,15,24,815,4
7930933666743745358,-28.54288,-49.40696,2023,9,21,17,41,24,4416,4
912819821445538570,-26.97065,-52.7373,2023,9,21,17,41,24,1132,4
126265006148456748,-26.23583,-50.45873,2023,9,23,17,26,24,519,4
4738000586330570220,-26.23164,-50.42795,2023,9,23,17,26,24,928,4
1747990288860152394,-26.22674,-50.46025,2023,9,23,17,26,24,928,4
6800839635620132358,-26.94224,-50.65761,2023,9,23,17,26,24,2589,4
178495988612141205,-26.92602,-51.67387,2023,9,23,17,26,24,5235,4
3551888271532813402,-26.91791,-51.6871,2023,9,23,17,26,24,5235,4
965010264187213061,-26.91646,-51.67548,2023,9,23,17,26,24,5235,4
4492700805782433116,-27.57415,-51.37928,2023,9,28,17,39,24,896,4
1921094441845532232,-27.57264,-51.36917,2023,9,28,17,39,24,896,4
6374882665833841788,-27.73713,-50.30621,2023,8,1,18,9,24,1289,4
483930795509282023,-27.73256,-50.30264,2023,8,1,18,9,24,2510,4
2513196225906333821,-28.40486,-49.77938,2023,8,2,17,11,24,4560,4
9164964124502232738,-28.38798,-49.91031,2023,8,2,17,11,24,4560,4
4343558372905891142,-28.38632,-49.89562,2023,8,2,17,11,24,4560,4
5374455517888197571,-28.3844,-50.21166,2023,8,2,17,11,24,4560,4
3836768175253662776,-28.36017,-49.57565,2023,8,2,17,11,24,602,4
412966939744127583,-28.35749,-49.9785,2023,8,2,17,11,24,4560,4
3519452637753600780,-28.32861,-49.64307,2023,8,2,17,11,24,602,4
6019739001251852115,-28.32694,-49.62911,2023,8,2,17,11,24,602,4
7148010496817614448,-28.32266,-50.56427,2023,8,2,17,11,24,2510,4
3458611304133553141,-28.31719,-50.2265,2023,8,2,17,11,24,4560,4
8504634126458381684,-28.30562,-49.37406,2023,8,2,17,11,24,3260,4
879745626614597672,-28.2847,-50.52214,2023,8,2,17,11,24,2510,4
8483009570374168607,-28.24241,-50.23819,2023,8,2,17,11,24,2510,4
2632980114384728612,-28.21775,-50.21156,2023,8,2,17,11,24,4560,4
1455524326123436664,-28.18423,-50.54265,2023,8,2,17,11,24,968,4
6250399145374689254,-28.17929,-50.49732,2023,8,2,17,11,24,2510,4
722956085273458332,-28.17729,-50.09103,2023,8,2,17,11,24,4560,4
5808056111947607406,-28.16848,-49.76957,2023,8,2,17,11,24,4560,4
3554110701818714856,-28.15748,-50.49993,2023,8,2,17,11,24,2510,4
3566874440551989837,-28.15587,-50.50528,2023,8,2,17,11,24,2510,4
4896577623405065566,-28.08055,-50.22725,2023,8,2,17,11,24,2510,4
6487038720178312700,-28.03827,-49.25989,2023,8,2,17,11,24,3975,4
3529338333333055273,-27.96396,-49.91681,2023,8,2,17,11,24,5076,4
7218502384605275873,-27.96232,-49.90265,2023,8,2,17,11,24,5076,4
2930196695246514246,-27.93834,-50.48625,2023,8,2,17,11,24,968,4
6363682551060839766,-27.89891,-50.0462,2023,8,2,17,11,24,3305,4
6378338880803768438,-27.89676,-51.04243,2023,8,2,17,11,24,1118,4
2278233173671233461,-27.88106,-50.465,2023,8,2,17,11,24,968,4
3340917193210893437,-27.87074,-51.01234,2023,8,2,17,11,24,1118,4
8083726868968381795,-27.86899,-50.99586,2023,8,2,17,11,24,1118,4
3749529919801648385,-27.86707,-50.76941,2023,8,2,17,11,24,865,4
3954796463483588910,-26.90692,-50.84212,2023,8,2,17,11,24,1707,4
2970889443712939199,-26.88892,-51.49978,2023,8,2,17,11,24,4957,4
641068310072353723,-29.17955,-49.84989,2023,8,2,17,11,24,4668,4
8986822051793609021,-29.17568,-49.85588,2023,8,2,17,11,24,4668,4
6169859593906446789,-28.74,-49.89342,2023,8,2,17,11,24,4918,4
5893816499233690797,-28.51104,-49.7304,2023,8,2,17,11,24,602,4
1239129621071238063,-28.50936,-49.71617,2023,8,2,17,11,24,602,4
1164537782491082180,-28.45497,-49.79494,2023,8,2,17,11,24,602,4
7490001292888889658,-28.26716,-50.44834,2023,8,3,17,54,24,2510,4
2372379406867429303,-28.43058,-50.30787,2023,8,3,17,54,24,4560,4
5263143070239634470,-28.42848,-50.32191,2023,8,3,17,54,24,4560,4
8763425723725240069,-28.42506,-50.30434,2023,8,3,17,54,24,4560,4
6640542996407954950,-28.3824,-49.89601,2023,8,3,17,54,24,4560,4
6764103532958348873,-28.35291,-50.02637,2023,8,3,17,54,24,4560,4
1199554834101500079,-28.29875,-50.00211,2023,8,3,17,54,24,4560,4
2008253366757567199,-28.27208,-50.45238,2023,8,3,17,54,24,2510,4
3062831072745789489,-28.09281,-50.31939,2023,8,3,17,54,24,2510,4
39985838031549928,-28.02077,-50.72967,2023,8,3,17,54,24,968,4
1870326269809258693,-28.01698,-50.21132,2023,8,3,17,54,24,2510,4
3682702317606106922,-28.00728,-49.2704,2023,8,3,17,54,24,4202,4
1169514291388401404,-27.90528,-51.04476,2023,8,3,17,54,24,1118,4
2191694278268302303,-27.89424,-51.04787,2023,8,3,17,54,24,1118,4
5007497793531311733,-27.89147,-51.0328,2023,8,3,17,54,24,1118,4
3877196623535557991,-27.25384,-50.65886,2023,8,3,17,54,24,1376,4
648055636826495359,-27.19616,-49.06447,2023,8,3,17,54,24,656,4
2714488601253195164,-27.18676,-50.66149,2023,8,3,17,54,24,1376,4
6799473524296440921,-26.99481,-51.32318,2023,8,3,17,54,24,2073,4
8265948193829428916,-26.99358,-50.68468,2023,8,3,17,54,24,2589,4
8351930397710724129,-26.99191,-51.30741,2023,8,3,17,54,24,2073,4
61513140000109822,-26.7845,-51.75095,2023,8,3,17,54,24,3679,4
3075803152927451459,-26.64115,-51.85835,2023,8,3,17,54,24,3426,4
3097032915054530953,-26.35281,-51.22726,2023,8,3,17,54,24,3730,4
5473571360633841611,-26.34988,-51.21135,2023,8,3,17,54,24,3730,4
5673445017044379349,-28.14605,-50.43895,2023,8,4,16,58,24,2510,4
5268121686491470164,-28.00885,-50.60328,2023,8,4,16,58,24,968,4
235340173609494503,-27.79925,-49.90057,2023,8,4,16,58,24,591,4
8094923449843713896,-27.77933,-49.0102,2023,8,4,16,58,24,5252,4
4063071237462389272,-27.77293,-49.34048,2023,8,4,16,58,24,81,4
8790671219646756144,-27.77098,-49.33605,2023,8,4,16,58,24,81,4
5254137131299751360,-27.32819,-50.68863,2023,8,4,16,58,24,1376,4
7879333665167823252,-27.19176,-50.65606,2023,8,4,16,58,24,1376,4
2759749942744617079,-27.1881,-50.66138,2023,8,4,16,58,24,1376,4
3720075559559539129,-26.9924,-51.32208,2023,8,4,16,58,24,2073,4
2208174238268709729,-26.93956,-50.53651,2023,8,4,16,58,24,4109,4
8513591616664521709,-26.93726,-50.51062,2023,8,4,16,58,24,4109,4
9104809439875938169,-26.82675,-51.3171,2023,8,4,16,58,24,2675,4
5125690441737180411,-26.73449,-51.12602,2023,8,4,16,58,24,1088,4
797799107635098778,-26.73216,-51.09918,2023,8,4,16,58,24,1088,4
7571058810816811835,-27.98765,-49.98461,2023,8,5,17,39,24,3305,4
3613087149574508172,-27.28839,-49.23552,2023,8,5,17,39,24,656,4
637739699413244678,-26.88354,-49.64172,2023,8,5,17,39,24,2440,4
1265278872751940975,-28.24632,-49.93611,2023,8,5,17,39,24,4560,4
2086391486539852219,-28.24442,-49.92451,2023,8,5,17,39,24,4560,4
1740776312370348599,-26.60051,-50.40345,2023,8,5,17,39,24,2695,4
3765760096880567679,-26.5446,-50.18644,2023,8,5,17,39,24,3350,4
3930812443337961424,-26.54362,-50.19244,2023,8,5,17,39,24,3350,4
8039890619164862195,-26.54165,-50.18032,2023,8,5,17,39,24,3350,4
9093793301472465023,-26.36943,-50.06518,2023,8,5,17,39,24,2174,4
190158114229751501,-26.32065,-50.38342,2023,8,5,17,39,24,928,4
3032044269787254069,-26.31108,-50.38542,2023,8,5,17,39,24,928,4
3982278391708003158,-27.47518,-51.00728,2023,8,5,17,39,24,5100,4
8487943974256033410,-27.45313,-50.64641,2023,8,5,17,39,24,1376,4
5454793501113920332,-27.45056,-50.45182,2023,8,5,17,39,24,3672,4
3333561664576347591,-27.43874,-50.6561,2023,8,5,17,39,24,1376,4
153398090324605236,-27.437,-50.64518,2023,8,5,17,39,24,1376,4
5863187043154584237,-27.27348,-50.55909,2023,8,5,17,39,24,1376,4
2989641836394334304,-27.27168,-50.54808,2023,8,5,17,39,24,1376,4
4167430900181967691,-27.25608,-50.21251,2023,8,5,17,39,24,4499,4
1662213864469524707,-27.1529,-51.18475,2023,8,5,17,39,24,4829,4
4445676828463204159,-26.97145,-50.73712,2023,8,5,17,39,24,2589,4
2495722707837115923,-26.9697,-50.72615,2023,8,5,17,39,24,2589,4
6982391185028311180,-26.83689,-51.11243,2023,8,5,17,39,24,3956,4
7979695499238306455,-26.82213,-50.56865,2023,8,5,17,39,24,2589,4
2648470298629096606,-28.14451,-50.44965,2023,8,5,17,39,24,2510,4
5768389528564161763,-28.10586,-50.62834,2023,8,5,17,39,24,968,4
863635476225721687,-28.1041,-50.6174,2023,8,5,17,39,24,968,4
5254835851086051108,-28.07669,-50.20947,2023,8,5,17,39,24,2510,4
1594384003418991448,-28.02026,-50.77039,2023,8,5,17,39,24,865,4
3796774877928009594,-28.0192,-50.71924,2023,8,5,17,39,24,968,4
1960337525924367261,-28.00657,-50.68345,2023,8,5,17,39,24,968,4
471223317495337457,-28.00485,-50.67261,2023,8,5,17,39,24,968,4
4043332180708928548,-28.00381,-50.56435,2023,8,5,17,39,24,968,4
4710548137989812196,-28.00204,-50.5534,2023,8,5,17,39,24,968,4
6830257690465903396,-27.91368,-50.10253,2023,8,5,17,39,24,3305,4
3136747335851537680,-27.90761,-50.03766,2023,8,5,17,39,24,3305,4
8908927713408255837,-27.90566,-50.02597,2023,8,5,17,39,24,3305,4
8172150790487956426,-27.90249,-50.03353,2023,8,5,17,39,24,3305,4
6860369990512073577,-27.82626,-50.04962,2023,8,5,17,39,24,3305,4
3897712464433467298,-27.82431,-50.03791,2023,8,5,17,39,24,3305,4
6395637837153043497,-27.77778,-50.3709,2023,8,5,17,39,24,2510,4
1767445847257264627,-27.76826,-50.76734,2023,8,5,17,39,24,865,4
3414918930703559906,-27.7365,-50.57003,2023,8,5,17,39,24,2510,4
7637249542299869084,-27.67215,-50.67978,2023,8,5,17,39,24,4597,4
3890261860991969795,-27.63123,-51.3513,2023,8,5,17,39,24,1098,4
9163340370904634671,-27.55933,-50.67615,2023,8,5,17,39,24,4597,4
3772524173398186328,-27.5494,-51.24876,2023,8,5,17,39,24,896,4
7466004886013422188,-27.54177,-50.50827,2023,8,5,17,39,24,1289,4
2129449607020154815,-28.28177,-50.45452,2023,8,5,17,39,24,2510,4
6219485987126375462,-28.27781,-50.48962,2023,8,5,17,39,24,2510,4
5029176348790372123,-28.26673,-50.48059,2023,8,5,17,39,24,2510,4
7548255934683199722,-28.243,-50.39396,2023,8,5,17,39,24,2510,4
8071065820699539770,-28.24119,-50.3829,2023,8,5,17,39,24,2510,4
2980913733604229642,-28.23934,-50.40036,2023,8,5,17,39,24,2510,4
59507503414041921,-28.23756,-50.38921,2023,8,5,17,39,24,2510,4
7152095733030989866,-28.22195,-50.47257,2023,8,5,17,39,24,2510,4
6185574281832218880,-28.18968,-50.73435,2023,8,5,17,39,24,968,4
4657781664232144323,-26.71443,-51.69032,2023,8,5,17,39,24,5235,4
4863137035505241679,-26.70001,-51.59729,2023,8,5,17,39,24,5235,4
6150427151175410963,-26.67138,-51.58816,2023,8,5,17,39,24,5235,4
1478473647313617145,-26.66979,-51.57783,2023,8,5,17,39,24,5235,4
8837732302886714788,-26.62966,-52.22171,2023,8,5,17,39,24,12,4
4042767096223953596,-26.62814,-52.21162,2023,8,5,17,39,24,12,4
2916944478044685235,-26.34823,-51.1861,2023,8,5,17,39,24,3730,4
743587631006638054,-27.17324,-51.91403,2023,8,5,17,39,24,1226,4
2398379294680900277,-27.11305,-52.13065,2023,8,5,17,39,24,2108,4
925957960103667767,-27.10473,-52.81904,2023,8,5,17,39,24,1898,4
7169217758799342065,-27.07355,-51.62718,2023,8,5,17,39,24,2431,4
6990198836983456567,-27.06449,-51.62907,2023,8,5,17,39,24,1064,4
709948312111751002,-27.0143,-52.08245,2023,8,5,17,39,24,2613,4
7200588763516540496,-27.01278,-52.07232,2023,8,5,17,39,24,2613,4
6130157868749451987,-26.97525,-52.06912,2023,8,5,17,39,24,2613,4
4442045086496887841,-26.97374,-52.05909,2023,8,5,17,39,24,2613,4
9041312693633837219,-26.88078,-51.45279,2023,8,5,17,39,24,4081,4
2292434111101134157,-26.87912,-51.44213,2023,8,5,17,39,24,4081,4
5076177988076779633,-27.05695,-53.19387,2023,8,5,17,39,24,3339,4
3369838604335080177,-27.05552,-53.18386,2023,8,5,17,39,24,3339,4
4815457540431285593,-26.8012,-49.53674,2023,8,7,17,24,24,1504,4
6345169588565840062,-28.06336,-50.32265,2023,8,14,17,24,24,2510,4
7503675324373076953,-28.2567,-50.54687,2023,8,14,17,24,24,2510,4
3613251271467763182,-28.22626,-50.58086,2023,8,14,17,24,24,968,4
3294250628834263934,-28.41325,-50.33913,2023,8,14,17,24,24,4560,4
3263014718701892939,-28.25041,-50.27856,2023,8,14,17,24,24,2510,4
937260114582632637,-28.23048,-50.27079,2023,8,14,17,24,24,2510,4
7367067170834664727,-28.13261,-50.22773,2023,8,14,17,24,24,2510,4
8729592187966664762,-28.08952,-50.16394,2023,8,14,17,24,24,3305,4
757117480852348,-28.08809,-50.15326,2023,8,14,17,24,24,3305,4
2637752066700669804,-28.06976,-50.29936,2023,8,14,17,24,24,2510,4
7563028431678007626,-28.06543,-50.12444,2023,8,14,17,24,24,3305,4
6815901226664019597,-28.06194,-50.31182,2023,8,14,17,24,24,2510,4
1296950366967252644,-28.03841,-49.92306,2023,8,14,17,24,24,5076,4
6342471126979195946,-28.62989,-49.75648,2023,8,14,17,24,24,3005,4
6201907218484092550,-28.47482,-49.62313,2023,8,14,17,24,24,602,4
1319249413966060126,-28.38356,-50.11132,2023,8,14,17,24,24,4560,4
7318145809399441557,-28.37859,-50.00229,2023,8,14,17,24,24,4560,4
6762050051364138256,-28.3448,-49.94926,2023,8,14,17,24,24,4560,4
6564646956941291483,-28.30326,-49.98898,2023,8,14,17,24,24,4560,4
7722513181697787709,-28.13404,-50.23856,2023,8,14,17,24,24,2510,4
8065658641541868353,-28.2905,-50.56452,2023,8,15,18,4,24,2510,4
6985374557871957318,-28.24219,-49.68674,2023,8,15,18,4,24,602,4
6805518526759532356,-28.24198,-49.69413,2023,8,15,18,4,24,602,4
5628970279240535896,-28.23026,-50.06156,2023,8,15,18,4,24,4560,4
1808279095237575890,-28.22959,-50.06662,2023,8,15,18,4,24,4560,4
1961970372490956063,-28.12237,-50.423,2023,8,15,18,4,24,2510,4
6332990328021419319,-28.1198,-50.42889,2023,8,15,18,4,24,2510,4
6215077756605173138,-28.00991,-50.35345,2023,8,15,18,4,24,2510,4
6842019365329140645,-27.99941,-50.34803,2023,8,15,18,4,24,2510,4
4663884572985604250,-29.20858,-50.12381,2023,8,16,17,9,24,3768,4
245881635117133343,-28.5952,-49.70407,2023,8,16,17,9,24,602,4
1921590946664486825,-28.5437,-49.65235,2023,8,16,17,9,24,602,4
380517072971339366,-28.40287,-50.02564,2023,8,16,17,9,24,4560,4
7164905802508500560,-28.27198,-50.08487,2023,8,16,17,9,24,4560,4
7263095445810089501,-28.24323,-49.92148,2023,8,16,17,9,24,4560,4
5430302624182719176,-28.24149,-49.90517,2023,8,16,17,9,24,4560,4
1143686947802181576,-28.23085,-49.91233,2023,8,16,17,9,24,4560,4
8503411817535188941,-28.19698,-50.01641,2023,8,16,17,9,24,4560,4
8726425978008308033,-28.17459,-50.01973,2023,8,16,17,9,24,4560,4
7922661262938351762,-28.15205,-50.56376,2023,8,16,17,9,24,968,4
3808026730641752439,-28.11214,-50.48511,2023,8,16,17,9,24,2510,4
8133140336180346341,-28.00495,-50.66873,2023,8,16,17,9,24,968,4
3655360033078428313,-28.00304,-50.65059,2023,8,16,17,9,24,968,4
1585407354612010668,-27.90161,-50.88924,2023,8,16,17,9,24,865,4
7862070765339734916,-27.35984,-50.38712,2023,8,16,17,9,24,3672,4
7373515518883206072,-27.33697,-51.23179,2023,8,16,17,9,24,896,4
9053526661194952990,-27.27361,-50.74168,2023,8,16,17,9,24,1730,4
9151859487562571161,-27.27172,-50.7239,2023,8,16,17,9,24,1376,4
4812989997318362374,-27.02936,-52.69666,2023,8,16,17,9,24,1132,4
6268850045084556584,-26.80566,-51.60508,2023,8,16,17,9,24,5235,4
195825231995390561,-26.73969,-52.51243,2023,8,16,17,9,24,2103,4
1553992593403725550,-26.58183,-49.53063,2023,8,16,17,9,24,1504,4
1499497363853142337,-26.53099,-50.71118,2023,8,16,17,9,24,4919,4
4884367414495289023,-26.36013,-51.21313,2023,8,16,17,9,24,3730,4
7688337483065657424,-26.35548,-51.2272,2023,8,16,17,9,24,3730,4
6313429460258784974,-26.35356,-51.20812,2023,8,16,17,9,24,3730,4
5858248685208268025,-25.99782,-48.96245,2023,8,16,17,9,24,859,4
5526831677206032345,-26.65923,-53.56145,2023,8,17,17,52,24,4717,4
4357151413066487319,-26.60788,-51.60433,2023,8,17,17,52,24,5235,4
3000121244179621476,-26.60684,-53.12191,2023,8,17,17,52,24,4218,4
7674707147357328609,-26.49057,-53.2403,2023,8,17,17,52,24,183,4
4822292342130591777,-28.81419,-49.26063,2023,8,17,17,52,24,421,4
2415575270868537447,-28.71926,-49.92573,2023,8,17,17,52,24,4918,4
3338471928113980293,-28.29214,-50.64926,2023,8,17,17,52,24,2510,4
356614398314606681,-28.52353,-49.62322,2023,8,17,17,52,24,602,4
7636485518229461994,-28.50549,-49.71541,2023,8,17,17,52,24,602,4
6986121486298928873,-28.49425,-49.71826,2023,8,17,17,52,24,602,4
8303531457597851500,-28.44378,-50.0678,2023,8,17,17,52,24,4560,4
12649225082959415,-28.44226,-49.56239,2023,8,17,17,52,24,602,4
5866651657208523775,-28.40377,-50.48683,2023,8,17,17,52,24,2510,4
8627362756949051564,-28.38194,-49.983,2023,8,17,17,52,24,4560,4
1967824098362692792,-28.35293,-50.14539,2023,8,17,17,52,24,4560,4
1536935519706640143,-28.33298,-50.34623,2023,8,17,17,52,24,2510,4
6879555728245311076,-28.33267,-50.35202,2023,8,17,17,52,24,2510,4
6326838945159178361,-28.29832,-50.65709,2023,8,17,17,52,24,2510,4
5070169358592970005,-28.24542,-50.3085,2023,8,17,17,52,24,2510,4
2292854612267900140,-28.23001,-49.91299,2023,8,17,17,52,24,4560,4
8627934818040828624,-28.1865,-50.69598,2023,8,17,17,52,24,968,4
7308597156736929658,-28.17345,-50.56038,2023,8,17,17,52,24,968,4
5439595716185526330,-28.15163,-50.4383,2023,8,17,17,52,24,2510,4
4536328680100403159,-28.10286,-50.41851,2023,8,17,17,52,24,2510,4
7445292918501368816,-28.09007,-50.16089,2023,8,17,17,52,24,3305,4
2763336248819882735,-28.06349,-50.71664,2023,8,17,17,52,24,968,4
8033611784583698977,-28.0608,-50.70175,2023,8,17,17,52,24,968,4
1895867137989671592,-28.0511,-50.13692,2023,8,17,17,52,24,3305,4
6266382341273180353,-28.04813,-50.1209,2023,8,17,17,52,24,3305,4
3020780419772855257,-28.03368,-50.55209,2023,8,17,17,52,24,968,4
9184348459039218191,-28.03094,-50.53701,2023,8,17,17,52,24,968,4
4563610773869486500,-27.87694,-50.91468,2023,8,17,17,52,24,1118,4
421382905297888438,-27.86921,-50.91113,2023,8,17,17,52,24,1118,4
2736171666985383766,-27.82743,-50.43755,2023,8,17,17,52,24,2510,4
8206279624644035339,-27.79497,-51.00821,2023,8,17,17,52,24,206,4
1129292846596337275,-27.78788,-51.00187,2023,8,17,17,52,24,206,4
3257458466821415494,-27.76035,-50.69637,2023,8,17,17,52,24,865,4
3665492392408720151,-27.55753,-50.66302,2023,8,17,17,52,24,4597,4
1608736384439075231,-27.55524,-50.67036,2023,8,17,17,52,24,4597,4
4723460353542414047,-27.53218,-49.35149,2023,8,17,17,52,24,5148,4
648431271818793316,-27.5211,-51.18368,2023,8,17,17,52,24,896,4
5983297159278106594,-27.29034,-51.45639,2023,8,17,17,52,24,1565,4
1642857244377923679,-27.27451,-51.67014,2023,8,17,17,52,24,3275,4
5589312233345307022,-27.25716,-50.67781,2023,8,17,17,52,24,1376,4
5837378711114670255,-27.23872,-51.00867,2023,8,17,17,52,24,2961,4
6107900948457687494,-27.22484,-50.81029,2023,8,17,17,52,24,1730,4
4718046398396415547,-27.17731,-52.29405,2023,8,17,17,52,24,4328,4
5783277405007608661,-27.10238,-52.82524,2023,8,17,17,52,24,1898,4
1848841121341069301,-27.10047,-52.81376,2023,8,17,17,52,24,1898,4
1493517836589267432,-26.97057,-51.51858,2023,8,17,17,52,24,5235,4
4596837663160848570,-26.94167,-51.23438,2023,8,17,17,52,24,5149,4
8290515910517255724,-26.93926,-51.22083,2023,8,17,17,52,24,5149,4
1581179746742442750,-26.91352,-52.68229,2023,8,17,17,52,24,1277,4
1074428972309059973,-26.82603,-53.33184,2023,8,17,17,52,24,2114,4
750338315136634548,-26.79146,-52.0854,2023,8,17,17,52,24,3426,4
1438192947648466636,-26.78402,-52.09206,2023,8,17,17,52,24,3426,4
7710269805843229737,-26.78184,-52.07908,2023,8,17,17,52,24,3426,4
448996372302826177,-26.78132,-52.08694,2023,8,17,17,52,24,3426,4
3663233231000557753,-26.724,-52.47366,2023,8,17,17,52,24,2103,4
207248701246790845,-26.71805,-50.64144,2023,8,17,17,52,24,2589,4
5274217706564258458,-26.71607,-50.63136,2023,8,17,17,52,24,4919,4
2479696100676874845,-26.71518,-50.6259,2023,8,17,17,52,24,4919,4
7038568428367178777,-26.71225,-51.5117,2023,8,17,17,52,24,5235,4
3654948560680349616,-26.61022,-51.61796,2023,8,17,17,52,24,5235,4
2477565369714698306,-26.60839,-51.62597,2023,8,17,17,52,24,5235,4
1397070788862998558,-26.60596,-51.61227,2023,8,17,17,52,24,5235,4
7455776223697102075,-26.25709,-49.90448,2023,8,17,17,52,24,2174,4
7665455942131785646,-28.11261,-48.83302,2023,8,18,16,54,24,2036,4
341247690066495936,-28.11056,-48.81067,2023,8,18,16,54,24,2036,4
4885215098617537852,-27.53572,-50.6899,2023,8,18,16,54,24,4597,4
4890019494980254981,-26.78092,-48.90369,2023,8,21,17,22,24,2031,4
2509732298687799010,-28.53028,-49.12439,2023,8,21,17,22,24,4956,4
828409701122788272,-28.10618,-49.99822,2023,8,21,17,22,24,4560,4
1643030585577966429,-28.09748,-50.37544,2023,8,21,17,22,24,2510,4
3685933258115149927,-27.95522,-50.46922,2023,8,21,17,22,24,968,4
3011758929229551921,-27.95376,-50.45781,2023,8,21,17,22,24,968,4
3705617805806831760,-27.9443,-50.45948,2023,8,21,17,22,24,968,4
5256114027456499136,-27.66625,-50.84706,2023,8,21,17,22,24,865,4
6675604494566024351,-27.13923,-50.69215,2023,8,21,17,22,24,1376,4
1470419390618834815,-27.10325,-50.66858,2023,8,21,17,22,24,1376,4
7837298448042224146,-27.10177,-50.6572,2023,8,21,17,22,24,1376,4
6196530228354731173,-27.0923,-50.65883,2023,8,21,17,22,24,1376,4
