id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
1419278128179618898,-0.18703,-60.69221,2024,2,20,18,8,23,4029,1
7055930941767668001,-0.18571,-60.68312,2024,2,20,18,8,23,4029,1
6877152852816906642,4.68368,-60.27347,2024,2,20,18,10,23,5035,1
7021689292519198187,4.65174,-60.59753,2024,2,20,18,10,23,5035,1
8283594069942380323,4.6503,-60.60785,2024,2,20,18,10,23,5035,1
8393973339139083964,4.62318,-60.14687,2024,2,20,18,10,23,5035,1
6213675640417452620,4.42311,-60.22733,2024,2,20,18,10,23,5035,1
899400061009092145,4.41863,-61.14543,2024,2,20,18,10,23,3292,1
4892599403550567377,4.3988,-60.19246,2024,2,20,18,10,23,5035,1
9157350766214532569,4.36369,-61.15095,2024,2,20,18,10,23,3292,1
3408952659594781823,4.36234,-61.16037,2024,2,20,18,10,23,3292,1
8254067348813405028,4.28705,-61.10392,2024,2,20,18,10,23,3292,1
5698821392851292234,4.2857,-61.11332,2024,2,20,18,10,23,3292,1
2654516156278153761,4.10209,-61.36696,2024,2,20,18,10,23,145,1
5297234713063025147,4.10077,-61.37621,2024,2,20,18,10,23,145,1
8013520409122669263,4.06031,-60.05325,2024,2,20,18,10,23,3088,1
8693645322451168413,3.82872,-60.56399,2024,2,20,18,10,23,3292,1
5306060414103441993,3.76999,-59.95051,2024,2,20,18,10,23,3088,1
2154926335436802549,3.75735,-59.97028,2024,2,20,18,10,23,3088,1
9048919031712677670,3.65849,-60.28614,2024,2,20,18,10,23,3088,1
63008862006794488,3.65789,-60.99888,2024,2,20,18,10,23,145,1
7810158262818217234,3.63668,-60.30362,2024,2,20,18,10,23,3088,1
5433143886830838477,3.54325,-60.04449,2024,2,20,18,10,23,3088,1
6469211792917011971,5.05872,-60.52663,2024,2,20,18,10,23,5035,1
8750204688670218533,4.96772,-60.45523,2024,2,20,18,10,23,5035,1
7932938083522637556,4.96629,-60.46545,2024,2,20,18,10,23,5035,1
6475402141232734838,4.95822,-60.4538,2024,2,20,18,10,23,5035,1
8951496605578332919,4.95679,-60.4641,2024,2,20,18,10,23,5035,1
8970775317682578863,3.0823,-61.59745,2024,2,20,18,10,23,107,1
9078516608505047224,2.91752,-61.58867,2024,2,20,18,10,23,3017,1
5610687096664585256,2.90857,-61.58736,2024,2,20,18,10,23,3017,1
7043027403966016117,2.89819,-61.65916,2024,2,20,18,10,23,3017,1
5089049786463224040,2.89703,-61.60405,2024,2,20,18,10,23,3017,1
6157713595831669441,2.89573,-61.61304,2024,2,20,18,10,23,3017,1
5199029769985805717,2.89314,-61.63099,2024,2,20,18,10,23,3017,1
5098112004113248036,2.89184,-61.63996,2024,2,20,18,10,23,3017,1
5424571260467184050,2.89055,-61.64892,2024,2,20,18,10,23,3017,1
7418543849846884772,2.88926,-61.65787,2024,2,20,18,10,23,3017,1
1827795628509239128,2.8842,-61.62968,2024,2,20,18,10,23,3017,1
8570516774245506824,2.88291,-61.63866,2024,2,20,18,10,23,3017,1
2458550823592264677,2.88161,-61.64763,2024,2,20,18,10,23,3017,1
9127277527537286641,2.88032,-61.65658,2024,2,20,18,10,23,3017,1
7450464201458244813,2.87903,-61.66553,2024,2,20,18,10,23,3017,1
98013187170650710,2.87268,-61.64633,2024,2,20,18,10,23,3017,1
1860350004211572133,2.87139,-61.65529,2024,2,20,18,10,23,3017,1
4381146971887868230,2.50846,-61.67843,2024,2,20,18,10,23,3017,1
2468475893813897192,2.50212,-61.65928,2024,2,20,18,10,23,3017,1
1522782937557084793,2.50082,-61.66829,2024,2,20,18,10,23,3017,1
5449620147610348552,2.49953,-61.67721,2024,2,20,18,10,23,3017,1
5630884425466491382,2.49835,-61.62223,2024,2,20,18,10,23,3017,1
1164369933080061127,2.49826,-61.68604,2024,2,20,18,10,23,3017,1
1370242226378328830,2.49706,-61.63118,2024,2,20,18,10,23,3017,1
5980568533649663126,2.49577,-61.64012,2024,2,20,18,10,23,3017,1
5961602328158995751,2.49191,-61.66692,2024,2,20,18,10,23,3017,1
2429459207409257653,2.49062,-61.67585,2024,2,20,18,10,23,3017,1
5642563624270979425,2.48942,-61.62096,2024,2,20,18,10,23,3017,1
7022116028516871109,2.48934,-61.68477,2024,2,20,18,10,23,3017,1
8561542443849840015,2.48813,-61.62991,2024,2,20,18,10,23,3017,1
8817802682957482630,2.48048,-61.61974,2024,2,20,18,10,23,3017,1
3279213611683666049,2.48042,-61.68345,2024,2,20,18,10,23,3017,1
8761195274214629488,2.4792,-61.62862,2024,2,20,18,10,23,3017,1
4302323792403227715,2.47914,-61.69239,2024,2,20,18,10,23,3017,1
7502114041781700776,2.47279,-61.6732,2024,2,20,18,10,23,3017,1
5410531308982499702,2.47188,-61.613,2024,2,20,18,10,23,3017,1
3927350873085274217,2.47151,-61.68212,2024,2,20,18,10,23,3017,1
2666221610980590853,2.47063,-61.62174,2024,2,20,18,10,23,3017,1
4595652693511014570,2.47023,-61.69104,2024,2,20,18,10,23,3017,1
1262027758397030946,2.46935,-61.63058,2024,2,20,18,10,23,3017,1
4427636853373246292,2.46806,-61.63948,2024,2,20,18,10,23,3017,1
2823323109920899108,2.46676,-61.64841,2024,2,20,18,10,23,3017,1
2934337075876819938,2.4617,-61.62047,2024,2,20,18,10,23,3017,1
2884459308925874202,2.46043,-61.62928,2024,2,20,18,10,23,3017,1
2610221158329746363,2.45914,-61.63818,2024,2,20,18,10,23,3017,1
2223618553057272448,2.45784,-61.64711,2024,2,20,18,10,23,3017,1
291727883329561359,2.29141,-61.65275,2024,2,20,18,10,23,2112,1
8732212129405106281,2.29013,-61.66167,2024,2,20,18,10,23,2112,1
6432832093932129069,2.28885,-61.67059,2024,2,20,18,10,23,2112,1
8927943149405346401,2.28021,-61.66366,2024,2,20,18,10,23,2112,1
9084666801296621061,2.27892,-61.67258,2024,2,20,18,10,23,2112,1
2705544584110395206,2.26368,-61.65215,2024,2,20,18,10,23,2112,1
535112017694001293,2.26238,-61.66108,2024,2,20,18,10,23,2112,1
7359096513151864081,2.58563,-61.72354,2024,2,20,18,10,23,3017,1
6156830554333821594,2.57671,-61.72225,2024,2,20,18,10,23,3017,1
554298751850142049,2.35113,-61.74325,2024,2,20,18,10,23,2112,1
2867336955147931730,2.32698,-61.7216,2024,2,20,18,10,23,2112,1
4919505854419335859,2.32569,-61.73049,2024,2,20,18,10,23,2112,1
5383126661541243561,2.3244,-61.73938,2024,2,20,18,10,23,2112,1
3130852279218721243,2.31807,-61.72029,2024,2,20,18,10,23,2112,1
97411774514481267,2.31679,-61.72918,2024,2,20,18,10,23,2112,1
6821276446342630666,2.3155,-61.73807,2024,2,20,18,10,23,2112,1
2319323186434707977,2.31422,-61.74697,2024,2,20,18,10,23,2112,1
5945521176061955969,2.30788,-61.72788,2024,2,20,18,10,23,2112,1
4956147999999050068,3.50179,-60.09512,2024,2,20,18,10,23,3088,1
3472310846342099249,3.5003,-60.10541,2024,2,20,18,10,23,3088,1
4227539233288002275,3.25458,-60.59724,2024,2,20,18,10,23,577,1
5270903707704746058,3.23286,-61.13231,2024,2,20,18,10,23,107,1
1016954371455630565,3.22379,-61.13097,2024,2,20,18,10,23,107,1
7989637238819452560,3.22246,-61.14025,2024,2,20,18,10,23,107,1
911977971564555982,3.195,-61.07285,2024,2,20,18,10,23,107,1
7652034396026605127,3.14763,-60.70401,2024,2,20,18,10,23,577,1
5226968484260550634,3.14684,-60.44649,2024,2,20,18,10,23,577,1
9072174118550537941,3.14625,-60.71355,2024,2,20,18,10,23,577,1
5844556443719671986,2.97798,-61.1707,2024,2,20,18,10,23,107,1
4908315444442758831,2.97665,-61.1799,2024,2,20,18,10,23,107,1
6360871017027611150,2.9653,-60.42807,2024,2,20,18,10,23,630,1
5648435151990034266,2.9639,-60.43784,2024,2,20,18,10,23,630,1
2216218222036073855,2.89623,-60.46135,2024,2,20,18,10,23,630,1
4420805184791883854,2.89482,-60.47108,2024,2,20,18,10,23,630,1
3005208348127717500,2.67876,-60.22684,2024,2,20,18,10,23,630,1
4321082805748476011,2.67449,-60.22044,2024,2,20,18,10,23,630,1
2774746873696613722,2.67305,-60.23037,2024,2,20,18,10,23,630,1
8764848133495878767,2.66366,-60.22904,2024,2,20,18,10,23,630,1
5955352390372606908,2.65427,-60.22769,2024,2,20,18,10,23,630,1
4418164203463415463,2.65284,-60.23761,2024,2,20,18,10,23,630,1
4248856483589186460,2.63845,-61.09702,2024,2,20,18,10,23,3017,1
8650628856660681181,2.63711,-61.10622,2024,2,20,18,10,23,3017,1
947902394488037530,2.62626,-60.92506,2024,2,20,18,10,23,3017,1
7329051636336006461,2.49477,-60.81738,2024,2,20,18,10,23,933,1
3114758810307068757,2.47351,-60.64098,2024,2,20,18,10,23,933,1
290276743135306465,2.32464,-60.46065,2024,2,20,18,10,23,933,1
7902294087810134162,2.32324,-60.47034,2024,2,20,18,10,23,933,1
6946859870721426764,2.32074,-60.93855,2024,2,20,18,10,23,3017,1
333081103719151863,2.16615,-60.54275,2024,2,20,18,10,23,933,1
150404609090444874,3.69077,-61.27616,2024,2,20,18,10,23,145,1
3177760109493452653,3.61771,-61.21254,2024,2,20,18,10,23,145,1
2226153532774989737,3.60596,-61.22973,2024,2,20,18,10,23,145,1
6064405273367033661,3.25552,-61.29549,2024,2,20,18,10,23,107,1
2342101300439011121,3.04694,-61.27169,2024,2,20,18,10,23,107,1
4514816474118911867,3.04561,-61.28085,2024,2,20,18,10,23,107,1
3669954114095731701,3.03791,-61.27038,2024,2,20,18,10,23,107,1
6906713308442991809,3.00498,-61.56212,2024,2,20,18,10,23,107,1
4781414459779392612,3.00368,-61.57113,2024,2,20,18,10,23,107,1
3077999586808480679,2.96712,-61.30946,2024,2,20,18,10,23,107,1
6696263357989381543,2.91291,-61.36662,2024,2,20,18,10,23,107,1
6822475004301673340,2.90391,-61.36532,2024,2,20,18,10,23,107,1
1467644551291947466,2.88054,-61.52817,2024,2,20,18,10,23,3017,1
4078792424060136793,2.82361,-61.54183,2024,2,20,18,10,23,3017,1
8779022740139374519,2.8223,-61.55082,2024,2,20,18,10,23,3017,1
2144714985948766157,2.821,-61.55982,2024,2,20,18,10,23,3017,1
47890699161434863,2.8197,-61.56881,2024,2,20,18,10,23,3017,1
829550916905183797,2.81465,-61.54053,2024,2,20,18,10,23,3017,1
928356944986960619,2.81335,-61.54952,2024,2,20,18,10,23,3017,1
3135039493865643371,2.81205,-61.55852,2024,2,20,18,10,23,3017,1
2765561231946403587,2.70808,-61.50933,2024,2,20,18,10,23,3017,1
5795648941740302268,2.70679,-61.51829,2024,2,20,18,10,23,3017,1
6340270607654281106,2.70549,-61.52729,2024,2,20,18,10,23,3017,1
838884121844425537,2.69913,-61.50798,2024,2,20,18,10,23,3017,1
5188720324697468190,2.69783,-61.51698,2024,2,20,18,10,23,3017,1
3365039332318260633,2.69654,-61.52598,2024,2,20,18,10,23,3017,1
5986623609204137361,2.68888,-61.51566,2024,2,20,18,10,23,3017,1
1198697035071253944,2.43913,-61.39751,2024,2,20,18,10,23,3017,1
8123790613825763661,2.43385,-61.43435,2024,2,20,18,10,23,3017,1
2715487847611723897,2.42624,-61.42364,2024,2,20,18,10,23,3017,1
7559940637168753136,2.42494,-61.43275,2024,2,20,18,10,23,3017,1
4920603862167109570,2.42365,-61.44168,2024,2,20,18,10,23,3017,1
1679613111786209143,2.41475,-61.43996,2024,2,20,18,10,23,2112,1
7188887026547250675,2.40677,-61.42264,2024,2,20,18,10,23,2112,1
1510905520480004190,2.40546,-61.43166,2024,2,20,18,10,23,2112,1
9067807486510963368,2.40415,-61.44068,2024,2,20,18,10,23,2112,1
1330648481668107142,2.40284,-61.44968,2024,2,20,18,10,23,2112,1
6986806351203762629,2.39652,-61.43027,2024,2,20,18,10,23,2112,1
1136731975052414278,2.39521,-61.43927,2024,2,20,18,10,23,2112,1
4996518840163608324,2.39391,-61.44827,2024,2,20,18,10,23,2112,1
8759728265059066061,2.37455,-61.51879,2024,2,20,18,10,23,2112,1
7235005344061794508,2.37325,-61.52776,2024,2,20,18,10,23,2112,1
1155598238811470736,2.37195,-61.53673,2024,2,20,18,10,23,2112,1
3667896059991368731,2.37066,-61.54566,2024,2,20,18,10,23,2112,1
4375733226409088467,2.36936,-61.55461,2024,2,20,18,10,23,2112,1
4641043392261839958,2.36806,-61.56358,2024,2,20,18,10,23,2112,1
8922382744046124592,2.36431,-61.52646,2024,2,20,18,10,23,2112,1
7382677050252215670,2.36301,-61.53543,2024,2,20,18,10,23,2112,1
6703059953082163475,2.36172,-61.54437,2024,2,20,18,10,23,2112,1
787549104035676749,2.36043,-61.55331,2024,2,20,18,10,23,2112,1
4360881345043678488,2.27547,-61.50783,2024,2,20,18,10,23,2112,1
7605925796189285532,2.27417,-61.51678,2024,2,20,18,10,23,2112,1
3501840288694342916,2.26523,-61.51551,2024,2,20,18,10,23,2112,1
6786680456295001984,2.26394,-61.52444,2024,2,20,18,10,23,2112,1
8610921580899842887,2.22957,-61.44617,2024,2,20,18,10,23,2112,1
3218704465418467031,2.22828,-61.45515,2024,2,20,18,10,23,2112,1
8273506279967002782,2.24961,-61.68647,2024,2,20,18,10,23,2112,1
1040919601645751783,2.23941,-61.69407,2024,2,20,18,10,23,2112,1
6669364874673947841,2.11257,-61.67807,2024,2,20,18,10,23,2112,1
626428353382255898,2.18101,-61.20196,2024,2,20,18,10,23,2112,1
2886359953594338609,2.1797,-61.21109,2024,2,20,18,10,23,2112,1
788278945850092489,2.07076,-61.07125,2024,2,20,18,10,23,2112,1
1983093030000258662,2.06173,-61.06995,2024,2,20,18,10,23,2112,1
5590445235234997,1.99335,-60.78146,2024,2,20,18,10,23,974,1
580832028337381168,1.963,-60.60753,2024,2,20,18,10,23,933,1
4913872232458354549,1.96162,-60.61697,2024,2,20,18,10,23,933,1
1590507602868758767,1.94254,-60.74825,2024,2,20,18,10,23,933,1
1063116129469787905,1.91803,-61.36713,2024,2,20,18,10,23,974,1
4677946402587728826,1.90908,-61.36584,2024,2,20,18,10,23,974,1
1322786035342594840,1.90778,-61.37482,2024,2,20,18,10,23,974,1
2491270497525217126,1.86506,-60.58757,2024,2,20,18,8,23,933,1
6776447770286008260,1.80603,-60.6079,2024,2,20,18,8,23,974,1
1317370873543918006,1.79553,-60.61599,2024,2,20,18,8,23,974,1
2560570705754049805,1.78657,-60.42416,2024,2,20,18,8,23,933,1
6099350930216809337,1.78519,-60.43375,2024,2,20,18,8,23,933,1
3748171628989697030,1.7586,-61.25821,2024,2,20,18,8,23,974,1
5753314236033836579,1.74603,-61.15486,2024,2,20,18,8,23,974,1
4430706833898472924,1.74472,-61.16393,2024,2,20,18,8,23,974,1
4191761580152795589,2.54985,-61.84552,2024,2,20,18,10,23,3017,1
2518378752225667405,2.54857,-61.8544,2024,2,20,18,10,23,3017,1
6043158314281108358,2.54729,-61.86327,2024,2,20,18,10,23,3017,1
9130702735701133749,2.54722,-61.92667,2024,2,20,18,10,23,3017,1
4451642456288111938,2.54601,-61.87215,2024,2,20,18,10,23,3017,1
4393115440075423016,2.54345,-61.8899,2024,2,20,18,10,23,3017,1
4676016495109263660,2.54217,-61.89878,2024,2,20,18,10,23,3017,1
2596649662238883875,2.54095,-61.84423,2024,2,20,18,10,23,3017,1
3333172732007268035,2.53123,-61.77263,2024,2,20,18,10,23,3017,1
8816263496695705203,2.52995,-61.78152,2024,2,20,18,10,23,3017,1
7735687830194565244,2.52362,-61.76244,2024,2,20,18,10,23,3017,1
1206150849277500455,2.52233,-61.77133,2024,2,20,18,10,23,3017,1
8148557172095163829,2.50709,-61.75093,2024,2,20,18,10,23,3017,1
3318711473517091434,2.50185,-61.85,2024,2,20,18,10,23,3017,1
5131436321136796075,2.49818,-61.74964,2024,2,20,18,10,23,3017,1
9072329825541274019,2.49166,-61.85759,2024,2,20,18,10,23,3017,1
4076981928795493244,2.49038,-61.86646,2024,2,20,18,10,23,3017,1
5029813776155550508,2.48919,-61.81189,2024,2,20,18,10,23,3017,1
4316820404568718432,2.4879,-61.82077,2024,2,20,18,10,23,3017,1
2064146719115241317,2.48781,-61.8842,2024,2,20,18,10,23,3017,1
7893228971447845975,2.48662,-61.82965,2024,2,20,18,10,23,3017,1
2699068736949925084,2.48533,-61.83853,2024,2,20,18,10,23,3017,1
9155586262937051996,2.47764,-61.89178,2024,2,20,18,10,23,3017,1
3334707686485089109,2.47507,-61.9095,2024,2,20,18,10,23,3017,1
3447158883076241567,2.47379,-61.91837,2024,2,20,18,10,23,3017,1
3546369142308112150,2.47123,-61.93609,2024,2,20,18,10,23,3017,1
7878467005206110314,2.46995,-61.94495,2024,2,20,18,10,23,3017,1
8103002954572165635,2.46362,-61.92593,2024,2,20,18,10,23,3017,1
5925511894809256015,2.46234,-61.93479,2024,2,20,18,10,23,3017,1
9153344736528658119,2.46106,-61.94365,2024,2,20,18,10,23,3017,1
4678409135277629208,2.45978,-61.95251,2024,2,20,18,10,23,3017,1
1325899381741851109,2.4585,-61.96137,2024,2,20,18,10,23,3017,1
8235403905651304161,2.45473,-61.92464,2024,2,20,18,10,23,3017,1
1026359093917804965,2.45345,-61.9335,2024,2,20,18,10,23,3017,1
2438572822254763778,2.45217,-61.94236,2024,2,20,18,10,23,3017,1
1777818478931374987,2.45089,-61.95122,2024,2,20,18,10,23,3017,1
2339817137936900158,2.44961,-61.96007,2024,2,20,18,10,23,3017,1
4437717982659662644,2.44712,-61.91449,2024,2,20,18,10,23,3017,1
8079980130541691596,2.44584,-61.92335,2024,2,20,18,10,23,3017,1
1529265232091506598,2.44479,-61.79979,2024,2,20,18,10,23,3017,1
8655657190077027691,2.44456,-61.93221,2024,2,20,18,10,23,3017,1
5834766016154298760,2.44328,-61.94107,2024,2,20,18,10,23,3017,1
4220925378122442003,2.44201,-61.94992,2024,2,20,18,10,23,3017,1
7308964559941516231,2.44073,-61.95878,2024,2,20,18,10,23,3017,1
4625796949100941831,2.43945,-61.96763,2024,2,20,18,10,23,3017,1
4415752259751774153,2.4346,-61.80738,2024,2,20,18,10,23,3017,1
2238140371700016856,2.43203,-61.82512,2024,2,20,18,10,23,3017,1
91900898038151279,2.42688,-61.8606,2024,2,20,18,10,23,3017,1
2380968382689159826,2.42184,-61.8327,2024,2,20,18,10,23,3017,1
5261286968539990793,2.40652,-61.87575,2024,2,20,18,10,23,3017,1
4539819725915022680,2.40524,-61.88461,2024,2,20,18,10,23,3017,1
8217744077497620722,2.39506,-61.89218,2024,2,20,18,10,23,3017,1
605927912840139586,3.53223,-61.80398,2024,2,20,18,10,23,145,1
8848896045844417129,3.53093,-61.81295,2024,2,20,18,10,23,145,1
8837012230036972177,3.5207,-61.82063,2024,2,20,18,10,23,145,1
871438618198201493,3.51941,-61.82957,2024,2,20,18,10,23,145,1
7572867940487852873,3.50779,-61.91,2024,2,20,18,10,23,145,1
5279746269001857972,3.5065,-61.91892,2024,2,20,18,10,23,145,1
1433930279789289041,3.50543,-61.80008,2024,2,20,18,10,23,145,1
880531225842207034,3.50414,-61.80904,2024,2,20,18,10,23,145,1
290933734523448550,3.50285,-61.81801,2024,2,20,18,10,23,145,1
12608330920657770,3.50156,-61.82697,2024,2,20,18,10,23,145,1
2396721639368433447,3.50027,-61.83592,2024,2,20,18,10,23,145,1
1627769363483786605,3.49887,-61.90871,2024,2,20,18,10,23,145,1
8273793072166586695,3.49758,-61.91764,2024,2,20,18,10,23,145,1
7006660664290170106,3.49263,-61.82568,2024,2,20,18,10,23,145,1
3677439286582816912,3.49243,-61.95332,2024,2,20,18,10,23,145,1
7552510928722901373,3.49134,-61.83464,2024,2,20,18,10,23,145,1
2691951200371434134,3.48499,-61.81543,2024,2,20,18,10,23,145,1
8269297015844834767,3.48241,-61.83337,2024,2,20,18,10,23,145,1
8882188954448831891,3.48113,-61.84231,2024,2,20,18,10,23,145,1
600920108082722323,3.46071,-61.85759,2024,2,20,18,10,23,145,1
5490837364153574227,3.42174,-61.86351,2024,2,20,18,10,23,145,1
1340919340302590320,2.06032,-61.84602,2024,2,20,18,10,23,2112,1
3426794716077016220,1.76431,-62.17848,2024,2,20,18,10,23,974,1
5283599086311780764,1.76304,-62.18729,2024,2,20,18,10,23,974,1
808782401481002521,1.75544,-62.17719,2024,2,20,18,10,23,974,1
3655672277591524456,1.70865,-62.10978,2024,2,20,18,10,23,974,1
6081051556594930901,1.20613,-62.15058,2024,2,20,18,8,23,974,1
6696945773777767243,1.20484,-62.1594,2024,2,20,18,8,23,974,1
6728891093798288756,1.20356,-62.16823,2024,2,20,18,8,23,974,1
4816581399750068343,1.19483,-62.15134,2024,2,20,18,8,23,974,1
5683939710536328429,1.716,-62.30918,2024,2,20,18,10,23,974,1
1711387837063783505,1.71472,-62.31802,2024,2,20,18,10,23,974,1
9021474039741208461,1.67464,-60.94246,2024,2,20,18,8,23,974,1
7613786152911166733,1.66935,-60.53725,2024,2,20,18,8,23,974,1
1711198079190803133,1.66691,-60.93196,2024,2,20,18,8,23,974,1
2086796702125125350,1.6656,-60.94114,2024,2,20,18,8,23,974,1
2522385014727388038,1.66428,-60.95033,2024,2,20,18,8,23,974,1
2028784334860120394,1.634,-61.28861,2024,2,20,18,8,23,974,1
1892511885890420996,1.63125,-60.41878,2024,2,20,18,8,23,974,1
4168945011392890539,1.55764,-60.40781,2024,2,20,18,8,23,974,1
622327095653467808,1.54916,-60.53267,2024,2,20,18,8,23,974,1
5631577389859159057,1.54644,-60.5516,2024,2,20,18,8,23,974,1
3334419317933641820,1.54514,-60.5607,2024,2,20,18,8,23,974,1
2511945673509602824,1.42926,-60.79499,2024,2,20,18,8,23,974,1
5947711830873840658,1.42793,-60.80422,2024,2,20,18,8,23,974,1
5266869428757850158,1.42728,-60.61456,2024,2,20,18,8,23,974,1
1385387990688768525,1.42594,-60.62392,2024,2,20,18,8,23,974,1
7343103977095475818,1.41805,-60.61613,2024,2,20,18,8,23,974,1
4628939057888879647,1.39678,-60.82789,2024,2,20,18,8,23,974,1
3284896660020184891,1.39547,-60.83709,2024,2,20,18,8,23,974,1
3591227063063053111,1.20045,-60.52446,2024,2,20,18,8,23,974,1
8191259296827799143,1.10394,-60.75129,2024,2,20,18,8,23,974,1
4113100757070794321,1.09622,-60.74075,2024,2,20,18,8,23,974,1
8768752921562327592,1.08716,-60.73945,2024,2,20,18,8,23,974,1
1482747129152032183,1.08582,-60.74866,2024,2,20,18,8,23,974,1
648448491150235952,2.23713,-61.52053,2024,2,20,18,10,23,2112,1
4436881777321744123,2.22949,-61.51028,2024,2,20,18,10,23,2112,1
1108477216965440760,2.2282,-61.51924,2024,2,20,18,10,23,2112,1
5733125870141342379,2.21888,-61.4472,2024,2,20,18,10,23,2112,1
8639501888844794094,2.21628,-61.46513,2024,2,20,18,10,23,2112,1
4084102105919961570,2.21497,-61.4741,2024,2,20,18,10,23,2112,1
7738561494249070083,2.20213,-61.49969,2024,2,20,18,10,23,2112,1
6121240043554262723,2.19449,-61.48944,2024,2,20,18,10,23,2112,1
4356635769874455224,2.19319,-61.49839,2024,2,20,18,10,23,2112,1
4454915916341681975,2.19189,-61.50734,2024,2,20,18,10,23,2112,1
180124430883171583,2.18425,-61.49709,2024,2,20,18,10,23,2112,1
6521596124142644050,2.15744,-61.4932,2024,2,20,18,10,23,2112,1
7302216948465733862,2.15614,-61.50219,2024,2,20,18,10,23,2112,1
2850146557193636626,2.15355,-61.52018,2024,2,20,18,10,23,2112,1
803142191324867636,2.15227,-61.52909,2024,2,20,18,10,23,2112,1
2741240232689475825,2.1472,-61.50094,2024,2,20,18,10,23,2112,1
2445129626164413739,2.14591,-61.50991,2024,2,20,18,10,23,2112,1
5031844696398234991,2.14205,-61.53674,2024,2,20,18,10,23,2112,1
3228778200543141389,2.13415,-61.3373,2024,2,20,18,10,23,2112,1
2159364889374857635,2.13284,-61.34631,2024,2,20,18,10,23,2112,1
5499491451048670606,2.13183,-61.54441,2024,2,20,18,10,23,2112,1
804261455434869301,2.13054,-61.55333,2024,2,20,18,10,23,2112,1
4345534814908222235,0.68263,-60.60248,2024,2,20,18,8,23,4029,1
1160301939835559182,0.67321,-60.66699,2024,2,20,18,8,23,4029,1
4787870864048281235,0.67187,-60.67618,2024,2,20,18,8,23,4029,1
2605345578332049187,0.65911,-60.63675,2024,2,20,18,8,23,4029,1
5829847546720713902,0.1938,-60.73503,2024,2,20,18,8,23,4029,1
2519655189666157893,-0.12446,-60.89159,2024,2,20,18,8,23,4029,1
1867260252628527226,-0.12316,-60.88258,2024,2,20,18,8,23,4029,1
142501016200647847,3.93772,-61.67611,2024,2,20,18,10,23,145,1
4420425909850444495,3.9364,-61.68521,2024,2,20,18,10,23,145,1
2334188416239464656,3.93508,-61.69432,2024,2,20,18,10,23,145,1
8289410372814822214,3.90854,-61.56056,2024,2,20,18,10,23,145,1
1945626262861857447,3.90723,-61.56966,2024,2,20,18,10,23,145,1
4520643844637492848,3.90592,-61.57877,2024,2,20,18,10,23,145,1
7399837345240927904,3.90085,-61.55014,2024,2,20,18,10,23,145,1
2219070134828354780,3.89824,-61.56835,2024,2,20,18,10,23,145,1
339931092516286740,3.88143,-61.62162,2024,2,20,18,10,23,145,1
3243945658567317785,3.87234,-61.68502,2024,2,20,18,10,23,145,1
6674617959542313893,3.85303,-61.75591,2024,2,20,18,10,23,145,1
5121951216697838703,3.82442,-61.75457,2024,2,20,18,10,23,145,1
6347432971230730256,3.82085,-61.65264,2024,2,20,18,10,23,145,1
5070665360597328291,3.78365,-61.6566,2024,2,20,18,10,23,145,1
1192752605430380091,3.7696,-61.62683,2024,2,20,18,10,23,145,1
4611875266161676474,3.7683,-61.63591,2024,2,20,18,10,23,145,1
244965429022483845,3.7602,-61.62895,2024,2,20,18,10,23,145,1
4296093302028108945,3.73329,-61.62502,2024,2,20,18,10,23,145,1
6038627259289211846,3.73198,-61.63411,2024,2,20,18,10,23,145,1
7409861617897719481,3.71519,-61.68706,2024,2,20,18,10,23,145,1
5681770884212953555,3.68057,-61.73711,2024,2,20,18,10,23,145,1
4327893480381639870,3.67928,-61.74607,2024,2,20,18,10,23,145,1
7525047504785824498,3.64936,-61.75338,2024,2,20,18,10,23,145,1
6963575519597719986,3.59817,-61.79179,2024,2,20,18,10,23,145,1
3285819620405608749,3.57643,-61.81607,2024,2,20,18,10,23,145,1
5765491755664647853,3.57522,-61.76094,2024,2,20,18,10,23,145,1
7427468473333433643,3.55399,-61.77967,2024,2,20,18,10,23,145,1
7823867617110974005,3.1129,-61.63861,2024,2,20,18,10,23,107,1
8033536858234272664,3.11159,-61.64761,2024,2,20,18,10,23,107,1
7297686116727143718,3.10395,-61.63731,2024,2,20,18,10,23,107,1
1890589110521587995,3.10265,-61.64629,2024,2,20,18,10,23,107,1
1743121014086238453,3.00856,-61.6636,2024,2,20,18,10,23,107,1
516597263166949032,2.8969,-61.66812,2024,2,20,18,10,23,107,1
5256958919961344119,2.88796,-61.66682,2024,2,20,18,10,23,3017,1
8489440665963153820,2.88667,-61.67577,2024,2,20,18,10,23,107,1
7879106050477950735,2.87774,-61.67447,2024,2,20,18,10,23,3017,1
500543219627949381,3.24302,-61.76141,2024,2,20,18,10,23,107,1
7946096611578915213,3.23409,-61.76011,2024,2,20,18,10,23,107,1
1143276106289631338,3.2328,-61.76907,2024,2,20,18,10,23,107,1
6580860128102608813,2.7619,-61.77967,2024,2,20,18,10,23,107,1
3336003605857147934,2.76062,-61.78858,2024,2,20,18,10,23,107,1
9072676710737108522,2.75933,-61.79749,2024,2,20,18,10,23,107,1
5733675662832790658,2.75805,-61.80639,2024,2,20,18,10,23,107,1
8885264306943111046,2.75685,-61.75162,2024,2,20,18,10,23,107,1
5501517091180708416,2.75171,-61.78728,2024,2,20,18,10,23,107,1
