id,lat,lon,ano,mes,dia,hora,minuto,estadoId,municipioId,biomaId
3317550390692949702,-6.28441,-45.03916,2023,8,11,17,2,10,1643,3
5664389560333366225,-6.27661,-45.05014,2023,8,11,17,2,10,1643,3
1816314775548600080,-6.26664,-45.11002,2023,8,11,17,2,10,1643,3
7677522821296284382,-6.24685,-45.10331,2023,8,11,17,2,10,1643,3
2008970792055456886,-6.22903,-44.23551,2023,8,11,17,2,10,2899,3
3520799254736791085,-6.22749,-44.22523,2023,8,11,17,2,10,2899,3
3367624775770076988,-6.20261,-44.55009,2023,8,11,17,2,10,2899,3
5406507185207485253,-6.20111,-44.54,2023,8,11,17,2,10,2899,3
8674914742433045613,-6.19166,-44.54136,2023,8,11,17,2,10,2899,3
2175691298621858815,-6.18963,-45.39697,2023,8,11,17,2,10,1643,3
1603915998082745118,-6.13979,-44.06186,2023,8,11,17,2,10,1184,3
7810665023213001324,-6.09603,-44.16543,2023,8,11,17,2,10,1184,3
4672354777429794560,-6.09383,-44.93195,2023,8,11,17,2,10,1643,3
5460276320725906354,-6.0711,-45.16117,2023,8,11,17,2,10,1643,3
5790175211777005030,-6.03972,-45.44121,2023,8,11,17,2,10,1643,3
9169105146875827833,-6.03835,-45.43189,2023,8,11,17,2,10,1643,3
2446185221432386931,-5.97153,-46.10835,2023,8,11,17,2,10,1822,3
1598086820872003693,-5.90661,-45.29493,2023,8,11,17,2,10,456,3
5397860137300018395,-5.86591,-46.01986,2023,8,11,17,2,10,1822,3
5338748046691735401,-5.86266,-45.1715,2023,8,11,17,2,10,456,3
832441044454970840,-5.85346,-45.17291,2023,8,11,17,2,10,456,3
7950307151178759954,-5.85207,-45.16341,2023,8,11,17,2,10,456,3
1896101080613110038,-5.78318,-47.29105,2023,8,11,17,2,10,2978,3
9640360255374904,-5.78189,-47.28209,2023,8,11,17,2,10,2978,3
394144983116993288,-5.75881,-47.18499,2023,8,11,17,2,10,2978,3
1911377233809294131,-5.71898,-45.20912,2023,8,11,17,2,10,456,3
377709770852299974,-5.71757,-45.19963,2023,8,11,17,2,10,456,3
3482227528499271637,-5.70977,-45.21047,2023,8,11,17,2,10,456,3
2650279344607522626,-5.70836,-45.20095,2023,8,11,17,2,10,456,3
3111980258566785315,-5.67879,-45.3662,2023,8,11,17,2,10,456,3
8492534486770492750,-5.65991,-45.30144,2023,8,11,17,2,10,456,3
3625726159453901525,-5.65851,-45.29196,2023,8,11,17,2,10,456,3
4025168366309998835,-5.63886,-45.03027,2023,8,11,17,2,10,456,3
5223084399333906019,-5.63744,-45.0206,2023,8,11,17,2,10,456,3
439128966017999397,-5.54992,-45.61746,2023,8,11,17,2,10,2405,3
9084373818282697994,-5.48673,-44.33258,2023,8,11,17,2,10,4507,3
8285580808742727326,-5.45848,-45.81659,2023,8,11,17,2,10,1822,3
1128793168654498373,-5.45714,-45.80739,2023,8,11,17,2,10,1822,3
235925926271239411,-5.43918,-45.62151,2023,8,11,17,2,10,2405,3
3162176596607665775,-5.43009,-45.62288,2023,8,11,17,2,10,2405,3
7415798195297481357,-5.36131,-46.73119,2023,8,11,17,2,10,154,1
3072903546928879225,-5.36003,-46.72229,2023,8,11,17,2,10,154,1
1557724994002949800,-5.35336,-45.10168,2023,8,11,17,2,10,456,3
1377213745905699661,-5.29472,-46.52264,2023,8,11,17,2,10,154,1
1618170589596535085,-5.2858,-46.52395,2023,8,11,17,2,10,154,1
6258320792112807609,-5.27855,-46.72514,2023,8,11,17,2,10,154,1
1472200626211011609,-5.27726,-46.71625,2023,8,11,17,2,10,154,1
8470304493759740034,-5.27039,-45.03032,2023,8,11,17,2,10,456,3
6244378223625666675,-5.00886,-44.76725,2023,8,11,17,2,10,2438,3
316489666501440495,-4.49432,-44.00645,2023,8,11,17,2,10,1176,3
5099395593498804859,-4.36136,-46.56592,2023,8,11,17,2,10,609,1
7781734002145677296,-4.11745,-46.79372,2023,8,11,17,2,10,601,1
6603783053131658765,-4.09623,-44.14811,2023,8,11,17,2,10,1270,3
6018162139528257003,-4.09456,-44.13697,2023,8,11,17,2,10,1270,3
3060876716086588922,-4.06062,-46.52835,2023,8,11,17,2,10,601,1
8735880016610703783,-3.12415,-44.28034,2023,8,11,17,5,10,4184,1
1163167130650510398,-3.0941,-44.21539,2023,8,11,17,5,10,4032,1
1321799019897628640,-2.70806,-45.00832,2023,8,11,17,5,10,3333,1
3868116732100483257,-2.70656,-44.99795,2023,8,11,17,5,10,3333,1
565515656068245503,-2.69997,-45.02013,2023,8,11,17,5,10,3333,1
2018943627305395845,-4.85993,-43.21904,2023,8,12,16,7,10,1085,3
8011287163636079114,-4.5742,-43.10808,2023,8,12,16,7,10,1085,3
4761627101620500659,-4.57252,-43.11625,2023,8,12,16,7,10,1085,3
707002406084561991,-3.46351,-42.93866,2023,8,12,16,7,10,2881,3
6528672629975699911,-3.22688,-42.95277,2023,8,12,16,7,10,4183,3
3961444812542539416,-4.86579,-43.26435,2023,8,12,16,7,10,1085,3
8423652188941802191,-4.86543,-43.2604,2023,8,12,16,7,10,1085,3
2042427673899179466,-3.99472,-43.10161,2023,8,12,16,7,10,716,3
6263561401661319810,-7.58306,-46.31485,2023,8,12,17,43,10,423,3
3222448682862406302,-7.58242,-46.3226,2023,8,12,17,43,10,423,3
7412772184749428400,-5.05774,-48.33322,2023,8,12,17,43,10,4733,1
399911377902120794,-6.68622,-43.91863,2023,8,13,16,48,10,3143,3
4816078572351221204,-6.64325,-43.10975,2023,8,13,16,48,10,496,3
2155577711352163386,-6.43113,-42.91654,2023,8,13,16,48,10,4526,2
2361847347936836552,-6.17836,-43.97659,2023,8,13,16,48,10,1184,3
7330796977475313532,-6.17064,-43.987,2023,8,13,16,48,10,1184,3
6761733721656852470,-6.16935,-43.97789,2023,8,13,16,48,10,1184,3
6800235924925230744,-6.16346,-43.36253,2023,8,13,16,48,10,2529,3
4459254378267102551,-6.11984,-43.69474,2023,8,13,16,48,10,3418,3
2960856452069252320,-5.58813,-43.77579,2023,8,13,16,50,10,718,3
3666978662352864270,-5.40421,-43.65003,2023,8,13,16,50,10,3407,3
4316180868923079482,-5.31502,-43.35027,2023,8,13,16,50,10,2845,3
7047934882302400297,-5.2637,-43.63708,2023,8,13,16,50,10,1085,3
1862027463040711938,-5.26242,-43.62816,2023,8,13,16,50,10,2845,3
5712946945318018783,-5.25478,-43.63838,2023,8,13,16,50,10,1085,3
6549411333963033329,-5.25349,-43.62946,2023,8,13,16,50,10,1085,3
5490885826327734196,-4.89116,-43.21901,2023,8,13,16,50,10,1085,3
5082354548083453766,-4.88225,-43.22031,2023,8,13,16,50,10,1085,3
9090906790578245352,-4.8772,-43.24827,2023,8,13,16,50,10,1085,3
1493365446502130808,-4.87591,-43.23939,2023,8,13,16,50,10,1085,3
1528208371648861236,-4.87334,-43.22161,2023,8,13,16,50,10,1085,3
6617788601369814429,-4.87205,-43.21273,2023,8,13,16,50,10,1085,3
7215164806748198178,-4.8509,-43.20422,2023,8,13,16,50,10,1085,3
8459750276826525459,-4.59279,-43.76818,2023,8,13,16,50,10,1176,3
6132052058714757885,-4.59151,-43.75926,2023,8,13,16,50,10,1176,3
236862347968533051,-4.57012,-43.10324,2023,8,13,16,50,10,1085,3
4446708052785197668,-4.55132,-43.10252,2023,8,13,16,50,10,1085,3
4496069010713444260,-4.55004,-43.09362,2023,8,13,16,50,10,1085,3
592285467804579524,-4.54241,-43.10383,2023,8,13,16,50,10,1085,3
3240518922025430797,-3.60608,-42.87319,2023,8,13,16,50,10,682,3
6768412093905361071,-3.43443,-43.27592,2023,8,13,16,50,10,5062,3
6268479390538839148,-3.26722,-42.63626,2023,8,13,16,50,10,4240,3
3377761581420736995,-3.20546,-43.48237,2023,8,13,16,50,10,5062,3
4553435782583165319,-3.20418,-43.4735,2023,8,13,16,50,10,5062,3
6281079411706809832,-3.18086,-43.1862,2023,8,13,16,50,10,5062,3
2372445897555261724,-3.08238,-42.7594,2023,8,13,16,50,10,4240,3
5933058637036196323,-3.02006,-43.02331,2023,8,13,16,50,10,478,3
2633693097303727547,-2.92388,-43.50509,2023,8,13,16,50,10,1935,3
5546957809355099402,-2.73494,-43.53577,2023,8,13,16,50,10,1935,3
2272491673488400403,-8.51099,-46.07085,2023,8,13,16,48,10,4866,3
4713017578243522738,-8.50073,-46.07234,2023,8,13,16,48,10,4866,3
2703604761616620539,-8.49166,-46.76831,2023,8,13,16,48,10,423,3
3343425883409909263,-8.49045,-46.07368,2023,8,13,16,48,10,4866,3
884389610770717179,-8.48988,-46.75481,2023,8,13,16,48,10,423,3
1339304976950780079,-8.48847,-46.77558,2023,8,13,16,48,10,423,3
872307789744698956,-8.4866,-46.76208,2023,8,13,16,48,10,423,3
5418526432363292923,-8.48473,-46.74863,2023,8,13,16,48,10,423,3
8164275530111532238,-8.48263,-46.78337,2023,8,13,16,48,10,423,3
1459107419981549010,-8.4821,-46.06804,2023,8,13,16,48,10,4866,3
8835430470676232851,-8.48086,-46.76985,2023,8,13,16,48,10,423,3
7978684136376324568,-8.48043,-46.0561,2023,8,13,16,48,10,4866,3
4631599302264785742,-8.47909,-46.75634,2023,8,13,16,48,10,423,3
4363748869803857711,-8.47768,-46.77713,2023,8,13,16,48,10,423,3
8050903820872670668,-8.47581,-46.76364,2023,8,13,16,48,10,423,3
1861392222916292115,-7.87268,-46.2524,2023,8,13,16,48,10,423,3
2500244060183608116,-7.67416,-45.4692,2023,8,13,16,48,10,4086,3
7137391723712198788,-7.57569,-46.30526,2023,8,13,16,48,10,423,3
4161558938536473863,-7.46,-45.54999,2023,8,13,16,48,10,4086,3
7220789403691913899,-7.45847,-45.53908,2023,8,13,16,48,10,4086,3
2593705102396105601,-7.45023,-45.55144,2023,8,13,16,48,10,4086,3
507141444957661464,-7.44871,-45.54055,2023,8,13,16,48,10,4086,3
1816155205337019496,-7.44045,-45.55289,2023,8,13,16,48,10,4086,3
6573077360781026939,-7.42779,-45.11259,2023,8,13,16,48,10,2627,3
3324390153384721302,-7.42631,-45.10223,2023,8,13,16,48,10,2627,3
7775893383683066294,-7.41826,-45.11396,2023,8,13,16,48,10,2627,3
652176487580774289,-7.41679,-45.10362,2023,8,13,16,48,10,2627,3
3711689369552450362,-7.40873,-45.11536,2023,8,13,16,48,10,2627,3
7255381048730522888,-7.3992,-45.11668,2023,8,13,16,48,10,2627,3
6278944906295275261,-7.38967,-45.11808,2023,8,13,16,48,10,2627,3
3529190211578251641,-7.32618,-44.94005,2023,8,13,16,48,10,4532,3
2189355438880374397,-7.3248,-44.93005,2023,8,13,16,48,10,4532,3
105911222587947927,-7.31814,-44.95147,2023,8,13,16,48,10,4532,3
4436994181564108229,-7.31675,-44.94142,2023,8,13,16,48,10,4532,3
6846211144615495582,-7.31537,-44.93141,2023,8,13,16,48,10,4532,3
8073451620071952146,-7.31188,-44.94875,2023,8,13,16,48,10,4532,3
7254090354622312381,-7.31046,-44.93874,2023,8,13,16,48,10,4532,3
8698298815225541878,-7.30903,-44.92872,2023,8,13,16,48,10,4532,3
5611534790581779834,-7.30102,-44.94007,2023,8,13,16,48,10,4532,3
5980138678368678025,-7.25429,-45.39459,2023,8,13,16,48,10,4086,3
7899169988131959710,-7.2528,-45.384,2023,8,13,16,48,10,4086,3
8467449848934524131,-7.22717,-46.29182,2023,8,13,16,48,10,3121,3
2878452416678848932,-6.63727,-45.44881,2023,8,13,16,48,10,2899,3
1025942785279334048,-7.05902,-44.3435,2023,8,13,16,48,10,537,3
4914706257562695412,-7.05769,-44.33402,2023,8,13,16,48,10,537,3
2750794160703844165,-7.02774,-44.57883,2023,8,13,16,48,10,537,3
5952085107564582197,-7.00453,-44.34826,2023,8,13,16,48,10,537,3
7439635132273850493,-7.00319,-44.33882,2023,8,13,16,48,10,537,3
453927401222115367,-6.99438,-44.78849,2023,8,13,16,48,10,4532,3
8793797712054218795,-6.93083,-44.9253,2023,8,13,16,48,10,4532,3
7256798255281566300,-6.92941,-44.9153,2023,8,13,16,48,10,4532,3
4766811410489297471,-6.89618,-45.97758,2023,8,13,16,48,10,4747,3
2390095249908800354,-6.89457,-45.96617,2023,8,13,16,48,10,4747,3
7595987525713472568,-6.88072,-44.84132,2023,8,13,16,48,10,4532,3
1648246002109989504,-6.87932,-44.83142,2023,8,13,16,48,10,4532,3
8731003120553381054,-6.73475,-44.77435,2023,8,13,16,48,10,4504,3
7743961884434007800,-6.69336,-45.02213,2023,8,13,16,48,10,2899,3
4075534802853760970,-6.69198,-45.0122,2023,8,13,16,48,10,2899,3
3489849028162560971,-6.67319,-45.05092,2023,8,13,16,48,10,2899,3
3508699464828809045,-6.66376,-45.0522,2023,8,13,16,48,10,2899,3
2594981521420204434,-6.65342,-45.11517,2023,8,13,16,48,10,2899,3
6755305468473230183,-6.62914,-45.46067,2023,8,13,16,48,10,2899,3
3449602696606212855,-6.62766,-45.45023,2023,8,13,16,48,10,2899,3
8309978360752238565,-6.59852,-45.10886,2023,8,13,16,48,10,2899,3
6933810068442375195,-6.59051,-45.12028,2023,8,13,16,48,10,2899,3
3584540154784811143,-6.58908,-45.1102,2023,8,13,16,48,10,2899,3
1774960121012673647,-6.58107,-45.1216,2023,8,13,16,48,10,2899,3
8949728949667670271,-6.57964,-45.11153,2023,8,13,16,48,10,2899,3
2771311691396585769,-6.57162,-45.12294,2023,8,13,16,48,10,2899,3
3474056714339976673,-6.5702,-45.11287,2023,8,13,16,48,10,2899,3
6096887761607254436,-6.53808,-45.53297,2023,8,13,16,48,10,2899,3
6254203795559759342,-6.52809,-44.42743,2023,8,13,16,48,10,4460,3
6586660589896414368,-6.52677,-44.41807,2023,8,13,16,48,10,4460,3
9101874642570667556,-6.22901,-44.65004,2023,8,13,16,48,10,2899,3
4706811887349952476,-6.47932,-44.08252,2023,8,13,16,48,10,3427,3
8920695603700218122,-6.4785,-45.11119,2023,8,13,16,48,10,2899,3
5142979615372232030,-6.43663,-44.61747,2023,8,13,16,48,10,2899,3
4313702065432653240,-6.42744,-44.61889,2023,8,13,16,48,10,2899,3
4625055815897430145,-6.42607,-44.60934,2023,8,13,16,48,10,2899,3
6633298720305831461,-6.40659,-44.67083,2023,8,13,16,48,10,2899,3
4454696534390064447,-6.39789,-44.47776,2023,8,13,16,48,10,2899,3
3498762018851539196,-6.39654,-44.46826,2023,8,13,16,48,10,2899,3
1218828754645499565,-6.30633,-45.63924,2023,8,13,16,48,10,1643,3
5207295264871812109,-6.24248,-44.42972,2023,8,13,16,48,10,2899,3
1200798823366205746,-6.2396,-44.65833,2023,8,13,16,48,10,2899,3
4164715376944134662,-6.23822,-44.64871,2023,8,13,16,48,10,2899,3
432219996191762486,-6.23038,-44.65966,2023,8,13,16,48,10,2899,3
5122671031306426756,-2.5058,-44.56498,2023,8,13,16,50,10,66,1
1758907009467428728,-2.49683,-44.56627,2023,8,13,16,50,10,66,1
4395718704880382409,-1.76156,-44.90308,2023,8,13,16,50,10,4391,1
5616802211728109523,-6.18369,-45.25479,2023,8,13,16,48,10,1643,3
6898974883685600939,-6.18227,-45.24462,2023,8,13,16,48,10,1643,3
4678679238719226952,-6.06384,-44.4679,2023,8,13,16,48,10,2899,3
3271211705151013265,-6.01638,-45.16778,2023,8,13,16,48,10,1643,3
5218868691095399216,-5.7948,-44.9701,2023,8,13,16,48,10,456,3
6916472055097958593,-5.7855,-44.97139,2023,8,13,16,48,10,456,3
212662603518784379,-5.65787,-44.91601,2023,8,13,16,50,10,4992,3
3693556505000915998,-5.47277,-47.42123,2023,8,13,16,50,10,2044,3
5492901727447191672,-5.47094,-47.40783,2023,8,13,16,50,10,2452,3
4386688260758964336,-5.32763,-45.71035,2023,8,13,16,50,10,2405,3
1413084243183556324,-4.90846,-47.40035,2023,8,13,16,50,10,394,1
9126555324933463904,-4.23734,-44.82091,2023,8,13,16,50,10,398,1
850042487636321816,-4.05246,-46.52163,2023,8,13,16,50,10,601,1
8240166621374858461,-4.05091,-46.51049,2023,8,13,16,50,10,601,1
935596934120113090,-3.94041,-45.38377,2023,8,13,16,50,10,4146,1
1538951926644362433,-3.72483,-45.49677,2023,8,13,16,50,10,3567,1
2410620009206278696,-3.50369,-44.33514,2023,8,13,16,50,10,2210,3
5177345123469248030,-3.11081,-45.38114,2023,8,13,16,50,10,3497,1
661564760732793567,-3.10943,-45.37156,2023,8,13,16,50,10,3497,1
1357816958189844140,-3.10886,-44.21569,2023,8,13,16,50,10,4032,1
415107685082443908,-3.06284,-44.08591,2023,8,13,16,50,10,3785,1
4868456661756349901,-3.06156,-44.07701,2023,8,13,16,50,10,3785,1
6999832812556822058,-2.88992,-45.12619,2023,8,13,16,50,10,4477,1
4243358547057951920,-2.88858,-45.11687,2023,8,13,16,50,10,4477,1
8304714747301639406,-2.78738,-44.98557,2023,8,13,16,50,10,4477,1
457877689018963152,-4.87934,-43.21785,2023,8,14,17,30,10,1085,3
363892557202846335,-4.86159,-43.22068,2023,8,14,17,30,10,1085,3
8569479025975886302,-4.88618,-43.25969,2023,8,14,17,30,10,1085,3
9199387255189399092,-4.88417,-43.25492,2023,8,14,17,30,10,1085,3
871969187204390010,-4.8685,-43.26258,2023,8,14,17,30,10,1085,3
7841167615867386443,-4.86141,-43.22824,2023,8,14,17,30,10,1085,3
6840678241759793464,-4.7904,-43.77658,2023,8,14,17,30,10,1085,3
5050644536567701525,-5.25161,-43.58916,2023,8,14,17,28,10,2845,3
5650590300537163577,-5.24853,-43.59741,2023,8,14,17,28,10,2845,3
4735686239388960881,-7.3147,-44.97458,2023,8,14,17,28,10,4532,3
6257096459917212067,-7.30985,-44.94593,2023,8,14,17,28,10,4532,3
2744038745540383788,-7.27476,-45.01625,2023,8,14,17,28,10,4532,3
7624786650954677612,-6.58379,-44.60722,2023,8,14,17,28,10,2899,3
5173686573628403032,-2.92689,-45.06261,2023,8,14,17,30,10,3242,1
2823075194065049098,-4.65543,-44.86068,2023,8,14,17,30,10,2006,3
98103753691449069,-6.45274,-46.03592,2023,8,14,17,28,10,1688,3
2729484524381161534,-6.37355,-45.75286,2023,8,14,17,28,10,1643,3
1939986280943712608,-6.36326,-45.77969,2023,8,14,17,28,10,1643,3
3968454402439961723,-6.35972,-45.78838,2023,8,14,17,28,10,1643,3
694618953419756383,-6.35912,-45.75443,2023,8,14,17,28,10,1643,3
6164040934159406193,-6.35567,-45.7625,2023,8,14,17,28,10,1643,3
4512258464870634038,-6.34894,-45.78173,2023,8,14,17,28,10,1643,3
7283651325325027135,-6.2351,-45.37999,2023,8,14,17,28,10,1643,3
6191108892934937885,-5.86351,-46.1306,2023,8,14,17,28,10,1822,3
4230114821175452213,-5.85469,-46.12468,2023,8,14,17,28,10,1822,3
5711809289286037057,-7.45509,-45.54813,2023,8,14,17,28,10,4086,3
8075327600653664742,-7.45099,-45.52311,2023,8,14,17,28,10,2627,3
7444296776853221264,-7.44079,-45.55017,2023,8,14,17,28,10,4086,3
7375295212064396558,-7.43668,-45.52523,2023,8,14,17,28,10,4086,3
5579542145198562767,-9.61529,-46.09174,2023,8,14,17,28,10,125,3
2603470542080130861,-6.72759,-43.12276,2023,8,15,16,35,10,496,3
5874437372278242224,-6.72582,-43.11016,2023,8,15,16,35,10,496,3
2974508958913564411,-6.69944,-43.07475,2023,8,15,16,35,10,496,3
8998526941242944010,-6.67674,-43.06511,2023,8,15,16,35,10,496,3
5021463957668857962,-6.25059,-43.80758,2023,8,15,16,35,10,3418,3
1545810449105009121,-6.17997,-43.37848,2023,8,15,16,35,10,2529,3
7272148468253801516,-5.3626,-43.21243,2023,8,15,16,35,10,2845,3
5737024327167816917,-5.36083,-43.20001,2023,8,15,16,35,10,2845,3
2379839716065171828,-5.27841,-43.34499,2023,8,15,16,35,10,2845,3
6559074469436502757,-5.16648,-42.84636,2023,8,15,16,35,10,4920,3
4419686342362348182,-5.03922,-43.83182,2023,8,15,16,35,10,4667,3
4890111930698060355,-5.03028,-43.84688,2023,8,15,16,35,10,4667,3
2353566054292330529,-5.02841,-43.83334,2023,8,15,16,35,10,4667,3
1633234159598958197,-4.9318,-43.13691,2023,8,15,16,35,10,1085,3
5195318391322706266,-4.88825,-43.41143,2023,8,15,16,35,10,1085,3
8755552364144062767,-4.87617,-43.24974,2023,8,15,16,35,10,1085,3
8216656042412903092,-4.87445,-43.23753,2023,8,15,16,35,10,1085,3
1676654071604037686,-4.87275,-43.22542,2023,8,15,16,35,10,1085,3
8462440500142486262,-4.87103,-43.21326,2023,8,15,16,35,10,1085,3
11948624680359014,-4.81789,-43.20847,2023,8,15,16,35,10,1085,3
3454063208470925725,-4.81662,-43.2514,2023,8,15,16,35,10,1085,3
3327943054920277326,-4.80969,-43.20295,2023,8,15,16,35,10,1085,3
4933141373413433039,-4.80803,-43.76111,2023,8,15,16,35,10,1085,3
342705492950273642,-4.80313,-43.76875,2023,8,15,16,35,10,1085,3
7313728270725654194,-4.74718,-43.71624,2023,8,15,16,35,10,1085,3
7798155664583285629,-4.74538,-43.70332,2023,8,15,16,35,10,1085,3
4744998530014458896,-4.70109,-43.46278,2023,8,15,16,35,10,1085,3
5508957031898803001,-4.68813,-43.63799,2023,8,15,16,35,10,1176,3
1312028118100714952,-4.67754,-43.63946,2023,8,15,16,35,10,1176,3
998071427802103724,-4.55345,-43.27018,2023,8,15,16,35,10,68,3
8833825873632369593,-4.55057,-43.26394,2023,8,15,16,35,10,68,3
279633098562290147,-4.54961,-43.10594,2023,8,15,16,35,10,1085,3
7782909488014049882,-4.54868,-42.95175,2023,8,15,16,35,10,1085,3
7250976740195608535,-4.53454,-43.21151,2023,8,15,16,35,10,68,3
2081282088383130025,-4.50684,-42.94601,2023,8,15,16,35,10,1085,3
6059552951422387786,-4.50597,-42.94106,2023,8,15,16,35,10,1085,3
3808597052233345268,-4.50526,-42.93453,2023,8,15,16,35,10,1085,3
2529178504635471826,-4.50432,-42.92962,2023,8,15,16,35,10,1085,3
805379645566882176,-3.38394,-42.88705,2023,8,15,16,35,10,4183,3
9037427715269652054,-3.36143,-43.08362,2023,8,15,16,35,10,4183,3
8694962441584036241,-3.29074,-43.81017,2023,8,15,16,35,10,3079,3
5770186408412501587,-3.18368,-42.70671,2023,8,15,16,35,10,4240,3
8803388423649217094,-3.16526,-43.56974,2023,8,15,16,35,10,530,3
7163892919053056569,-3.16355,-43.5577,2023,8,15,16,35,10,530,3
7206421351269452420,-3.14351,-43.05806,2023,8,15,16,35,10,5062,3
4342488955453855157,-3.14246,-43.05255,2023,8,15,16,35,10,5062,3
1716047627271527583,-3.14012,-43.31995,2023,8,15,16,35,10,5062,3
4698618897163346141,-3.03222,-42.3617,2023,8,15,16,35,10,5016,3
667078464464798,-2.94542,-42.88491,2023,8,15,16,35,10,478,3
6993492345348162814,-2.9439,-42.87404,2023,8,15,16,35,10,478,3
4053848547603301964,-2.8519,-43.3091,2023,8,15,16,35,10,3801,3
7026254286104722258,-2.85027,-43.29764,2023,8,15,16,35,10,3801,3
6708271252381585752,-2.81543,-42.54148,2023,8,15,16,35,10,3448,3
9112505265855338419,-2.77334,-43.25599,2023,8,15,16,35,10,4258,3
8338995719501400734,-2.77171,-43.24463,2023,8,15,16,35,10,4258,3
8753262888619395867,-2.67432,-43.57317,2023,8,15,16,35,10,1935,3
6201139989513513277,-8.50618,-46.01495,2023,8,15,16,33,10,4866,3
7979553047567204490,-8.4781,-46.06907,2023,8,15,16,33,10,4866,3
1932697880608240172,-8.4644,-46.07083,2023,8,15,16,33,10,4866,3
8712869018507917703,-7.80256,-47.16857,2023,8,15,16,35,10,1031,3
3480146559647113345,-7.80219,-47.17557,2023,8,15,16,35,10,1031,3
6000416247702689021,-7.39189,-45.14944,2023,8,15,16,35,10,2627,3
5607350529742623730,-7.38989,-45.15647,2023,8,15,16,35,10,2627,3
7907360555900747184,-7.3154,-44.98035,2023,8,15,16,35,10,4532,3
430838258514868266,-7.29609,-44.92936,2023,8,15,16,35,10,4532,3
1793420466118050687,-7.28845,-44.96589,2023,8,15,16,35,10,4532,3
2987605284134857195,-7.28384,-44.931,2023,8,15,16,35,10,4532,3
6531948645260369932,-7.27656,-46.37708,2023,8,15,16,35,10,3907,3
7642196543044115938,-7.27615,-44.96739,2023,8,15,16,35,10,4532,3
8853930535775459390,-7.27349,-44.97299,2023,8,15,16,35,10,4532,3
1094244137846775003,-7.271,-45.02388,2023,8,15,16,35,10,4532,3
1729433290428103213,-7.26871,-45.02918,2023,8,15,16,35,10,2627,3
4808396768669306343,-7.26866,-45.00587,2023,8,15,16,35,10,4532,3
4810924745539009556,-7.26624,-45.01122,2023,8,15,16,35,10,4532,3
192080290619598727,-7.26377,-44.99324,2023,8,15,16,35,10,4532,3
3183565145588497767,-7.26099,-45.04363,2023,8,15,16,35,10,2627,3
3589079819896195808,-7.25884,-45.0489,2023,8,15,16,35,10,2627,3
7819349437867222944,-7.25867,-45.02563,2023,8,15,16,35,10,4532,3
1251232119196876098,-7.25639,-45.03094,2023,8,15,16,35,10,2627,3
4046723496054903020,-7.25635,-45.00762,2023,8,15,16,35,10,4532,3
3132600119532381341,-7.25402,-44.98958,2023,8,15,16,35,10,4532,3
9083954985239956543,-7.25393,-45.01293,2023,8,15,16,35,10,4532,3
5834767544215952765,-7.25148,-44.99495,2023,8,15,16,35,10,4532,3
5686801800163045241,-7.24405,-45.03259,2023,8,15,16,35,10,2627,3
8380884328523228513,-7.24159,-45.01445,2023,8,15,16,35,10,4532,3
6534453568361168863,-7.1246,-44.56488,2023,8,15,16,35,10,537,3
1523985969080372044,-7.12143,-44.57487,2023,8,15,16,35,10,537,3
2237809457600791003,-7.1193,-44.55865,2023,8,15,16,35,10,537,3
1536764550353876050,-7.11494,-44.58236,2023,8,15,16,35,10,537,3
4291902776023115179,-7.11173,-44.59309,2023,8,15,16,35,10,537,3
3120691313352117566,-7.10956,-44.57644,2023,8,15,16,35,10,537,3
2079907757222818343,-7.03412,-44.61077,2023,8,15,16,35,10,537,3
2621297707644677276,-7.0037,-44.79166,2023,8,15,16,35,10,4532,3
337016230098896730,-6.97439,-44.80217,2023,8,15,16,35,10,4532,3
483912399426205109,-6.97211,-44.22931,2023,8,15,16,35,10,3143,3
4926799642831672696,-6.96755,-44.79659,2023,8,15,16,35,10,4532,3
6599530404795584198,-6.96393,-44.23552,2023,8,15,16,35,10,3143,3
3118820794805725979,-6.9618,-44.22007,2023,8,15,16,35,10,3143,3
501085638493001902,-6.89008,-44.28331,2023,8,15,16,35,10,3143,3
2136416996841986047,-6.88937,-44.29239,2023,8,15,16,35,10,3143,3
5476351135129316497,-6.85422,-44.8583,2023,8,15,16,35,10,4532,3
5095697184201232255,-6.71267,-44.7639,2023,8,15,16,35,10,4504,3
7153755421227388021,-6.70672,-45.40176,2023,8,15,16,35,10,2899,3
3641928617901612884,-6.70416,-45.3825,2023,8,15,16,35,10,2899,3
7123735822462554056,-6.66867,-44.2621,2023,8,15,16,35,10,3427,3
7828087319522428191,-6.66652,-44.2464,2023,8,15,16,35,10,3427,3
6310603387475998335,-6.66016,-45.146,2023,8,15,16,35,10,2899,3
1936246938061467702,-6.65778,-45.12807,2023,8,15,16,35,10,2899,3
4303704156547353154,-6.65445,-45.13502,2023,8,15,16,35,10,2899,3
7058500423363542065,-6.63398,-44.44246,2023,8,15,16,35,10,4460,3
1201882367346149667,-6.58981,-44.61607,2023,8,15,16,35,10,2899,3
5548700586200755154,-6.57778,-44.09574,2023,8,15,16,35,10,3427,3
3229719493110748170,-6.56426,-44.42463,2023,8,15,16,35,10,4460,3
41636270733211422,-6.55368,-44.4162,2023,8,15,16,35,10,4460,3
7102675668526512484,-6.55045,-44.40971,2023,8,15,16,35,10,4460,3
1697108788648036167,-6.52892,-44.85025,2023,8,15,16,35,10,2899,3
